# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-25,covid19antibodyrapidtestkit.ph,45.79.222.138,US,North America
2020-04-25,covid19-antibody-test-kit.com,23.236.62.147,US,North America
2020-04-25,covid19-antibody-test-kit.com,covid19-antibody-test-kit.com,,
2020-04-25,covid19cure.gq,covid19cure.gq,,
2020-04-25,covid19cure.gq,mx-host.dot.tk,,
2020-04-25,covid19cure.tk,195.20.43.252,NL,Europe
2020-04-25,covid19cure.tk,covid19cure.tk,,
2020-04-25,covid19hometestkits.cpa,covid19hometestkits.cpa,,
2020-04-25,covid19kits-test.com,192.116.109.70,IL,Asia
2020-04-25,covid-19rapidtest.cpa,127.0.53.53,,
2020-04-25,covid-19rapidtest.cpa,covid-19rapidtest.cpa,,
2020-04-25,covid19-schnelltester.de,covid19-schnelltester.de,,
2020-04-25,covid-19tester.se,covid-19tester.se,,
2020-04-25,covid19testing4u.info,184.168.221.54,US,North America
2020-04-25,covid19testing4u.info,50.63.202.56,US,North America
2020-04-25,covid19testing4u.info,covid19testing4u.info,,
2020-04-25,covid19testingsolution.com,184.168.221.37,US,North America
2020-04-25,covid19testingsolution.com,covid19testingsolution.com,,
2020-04-25,covid-19testnetwork.com,ns-1086.awsdns-07.org,,
2020-04-25,covid-19testnetwork.com,ns-1583.awsdns-05.co.uk,,
2020-04-25,covid-19testnetwork.com,ns-212.awsdns-26.com,,
2020-04-25,covid-19testnetwork.com,ns-840.awsdns-41.net,,
2020-04-25,covid-19testpoint.com,dns2.technorail.com,,
2020-04-25,covid-19testpoint.com,dns3.arubadns.net,,
2020-04-25,covid-19testpoint.com,dns4.arubadns.cz,,
2020-04-25,covid-19testpoint.com,dns.technorail.com,,
2020-04-25,covid-19testpoint.com,mx.covid-19testpoint.com,,
2020-04-25,covid19test.si,covid19test.si,,
2020-04-25,covid-19tigertoptest.com,50.63.202.34,US,North America
2020-04-25,covid-19tigertoptest.com,50.63.202.61,US,North America
2020-04-25,covid-19tigertoptest.com,covid-19tigertoptest.com,,
2020-04-25,covidantibody-test.com,184.168.221.49,US,North America
2020-04-25,covidantibody-test.com,50.63.202.52,US,North America
2020-04-25,covidantibody-test.com,50.63.202.59,US,North America
2020-04-25,covidantibody-test.com,covidantibody-test.com,,
2020-04-25,covidimmunotesting.com,184.168.221.40,US,North America
2020-04-25,covidimmunotesting.com,covidimmunotesting.com,,
2020-04-25,covidtestinglocator.com,covidtestinglocator.com,,
2020-04-25,covidtestpack.net,184.168.221.47,US,North America
2020-04-25,covidtestpack.net,50.63.202.42,US,North America
2020-04-25,covidtestpack.net,covidtestpack.net,,
2020-04-25,covidtestreviews.com,covidtestreviews.com,,
2020-04-25,covidtestreviews.com,ns27.domaincontrol.com,,
2020-04-25,covidtestreviews.com,ns28.domaincontrol.com,,
2020-04-25,covidviptesting.com,184.168.221.48,US,North America
2020-04-25,covidviptesting.com,50.63.202.60,US,North America
2020-04-25,covidviptesting.com,covidviptesting.com,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,cpanel.fdaapprovedcovid19test.com,Dgoogle-site-verification=fqFNrqJnL6uO3wa30Dfpih0vheiHq645ebTTrl1atVA,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,fdaapprovedcovid19test.com,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,ns129.websitewelcome.com,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,ns130.websitewelcome.com,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,RGdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1mcUZOcnFKbkw2dU8zd2EzMERmcGloMHZoZWlIcTY0NWViVFRybDFhdFZB,,
2020-04-25,cpanel.fdaapprovedcovid19test.com,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-04-25,cpanel.teste-covid.ro,85.9.63.159,RO,Europe
2020-04-25,curecovid19nyc.com,curecovid19nyc.com,,
2020-04-25,curecovid19nyc.com,ns01.cashparking.com,,
2020-04-25,curecovid19nyc.com,ns02.cashparking.com,,
2020-04-25,curecovidamerica.com,35.186.238.101,US,North America
2020-04-25,curecovidamerica.com,curecovidamerica.com,,
2020-04-25,curecovidconsortium.com,50.63.202.60,US,North America
2020-04-25,curecovidconsortium.com,curecovidconsortium.com,,
2020-04-25,curecovidconsortium.net,184.168.221.37,US,North America
2020-04-25,curecovidconsortium.net,50.63.202.38,US,North America
2020-04-25,curecovidconsortium.net,50.63.202.43,US,North America
2020-04-25,curecovidconsortium.net,curecovidconsortium.net,,
2020-04-25,doineedacovidtest.com,198.58.118.167,US,North America
2020-04-25,doineedacovidtest.com,45.33.23.183,US,North America
2020-04-25,doineedacovidtest.com,45.33.2.79,US,North America
2020-04-25,doineedacovidtest.com,45.56.79.23,US,North America
2020-04-25,doineedacovidtest.com,45.79.19.196,US,North America
2020-04-25,doineedacovidtest.com,96.126.123.244,US,North America
2020-04-25,doineedacovidtest.com,doineedacovidtest.com,,
2020-04-25,doityourselfcovid19testing.com,184.168.221.57,US,North America
2020-04-25,doityourselfcovid19testing.com,184.168.221.59,US,North America
2020-04-25,doityourselfcovid19testing.com,184.168.221.60,US,North America
2020-04-25,doityourselfcovid19testing.com,184.168.221.62,US,North America
2020-04-25,doityourselfcovid19testing.com,doityourselfcovid19testing.com,,
2020-04-25,elcoronavirustest.com,elcoronavirustest.com,,
2020-04-25,employeecovidtesting.com,50.63.202.47,US,North America
2020-04-25,employeecovidtesting.com,employeecovidtesting.com,,
2020-04-25,fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,fdaapprovedcovid19test.com,charles@velocityseobocaraton.com,,
2020-04-25,fdaapprovedcovid19test.com,ns129.websitewelcome.com,,
2020-04-25,fdaapprovedcovid19test.com,ns130.websitewelcome.com,,
2020-04-25,getacovidtesttoday.com,getacovidtesttoday.com,,
2020-04-25,getcovid19testingathome.net,184.168.221.48,US,North America
2020-04-25,getcovid19testingathome.net,getcovid19testingathome.net,,
2020-04-25,getcovid19testingathome.org,184.168.221.41,US,North America
2020-04-25,getcovid19testingathome.org,184.168.221.54,US,North America
2020-04-25,getcovid19testingathome.org,50.63.202.49,US,North America
2020-04-25,getcovid19testingathome.org,getcovid19testingathome.org,,
2020-04-25,hometestcovid19.net,208.91.197.39,VG,North America
2020-04-25,hometestcovid19.net,dns103.register.com,,
2020-04-25,hometestcovid19.net,dns104.register.com,,
2020-04-25,hometestcovid19.net,hometestcovid19.net,,
2020-04-25,inhomecovid-19test.com,50.63.202.33,US,North America
2020-04-25,inhomecovid-19test.com,inhomecovid-19test.com,,
2020-04-25,instanttestcovid-19.com,instanttestcovid-19.com,,
2020-04-25,instanttestcovid19.com,instanttestcovid19.com,,
2020-04-25,insurancecoveredcovid-19test.com,107.161.23.204,US,North America
2020-04-25,insurancecoveredcovid-19test.com,192.161.187.200,US,North America
2020-04-25,insurancecoveredcovid-19test.com,209.141.38.71,US,North America
2020-04-25,labcorp-coronavirus-test.com,184.168.221.32,US,North America
2020-04-25,labcorp-coronavirus-test.com,184.168.221.45,US,North America
2020-04-25,labcorp-coronavirus-test.com,50.63.202.40,US,North America
2020-04-25,labcorp-coronavirus-test.com,labcorp-coronavirus-test.com,,
2020-04-25,mail.covidmobiletests.com,72.18.134.36,US,North America
2020-04-25,mail.covidmobiletests.com,covidmobiletests.com,,
2020-04-25,mail.fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,mail.njcovidtests.com,72.18.134.36,US,North America
2020-04-25,mail.njcovidtests.com,njcovidtests.com,,
2020-04-25,mycovidtestlasvegas.com,184.168.221.55,US,North America
2020-04-25,mycovidtestlasvegas.com,ns51.domaincontrol.com,,
2020-04-25,mycovidtestlasvegas.com,ns52.domaincontrol.com,,
2020-04-25,njcovidtest.com,JHY9c3BmMSArYSArbXggK2lwNDo3Mi4xOC4xMzQuMzQgfmFsbA==,,
2020-04-25,njcovidtest.com,$v=spf1 +a +mx +ip4:72.18.134.34 ~all,,
2020-04-25,prioritycovid19testing.com,104.18.42.195,US,North America
2020-04-25,prioritycovid19testing.com,104.18.43.195,US,North America
2020-04-25,prioritycovid-19testing.com,104.27.186.182,US,North America
2020-04-25,prioritycovid-19testing.com,104.27.187.182,US,North America
2020-04-25,prioritycovid19testing.com,2606:4700:3033::6812:2bc3,,
2020-04-25,prioritycovid19testing.com,2606:4700:3037::6812:2ac3,,
2020-04-25,prioritycovid19testing.com,prioritycovid19testing.com,,
2020-04-25,protocollosicurezzacovid19.ph,protocollosicurezzacovid19.ph,,
2020-04-25,quicktestcovid.com,quicktestcovid.com,,
2020-04-25,quiktestcovid-19.com,quiktestcovid-19.com,,
2020-04-25,rapidcovid19test.com.ph,45.79.222.138,US,North America
2020-04-25,sandiegocovidtest.com,50.63.202.43,US,North America
2020-04-25,selfcoronavirustesting.com,selfcoronavirustesting.com,,
2020-04-25,selftestcovid-19.co.nz,selftestcovid-19.co.nz,,
2020-04-25,sicurezzacovid.net,sicurezzacovid.net,,
2020-04-25,teste-covid.ro,teste-covid.ro,,
2020-04-25,thelastestnewsoncoronavirusandcovid-19.com,50.63.202.52,US,North America
2020-04-25,thelastestnewsoncoronavirusandcovid-19.com,50.63.202.59,US,North America
2020-04-25,thelastestnewsoncoronavirusandcovid-19.com,thelastestnewsoncoronavirusandcovid-19.com,,
2020-04-25,tigercoronavirustesting.net,208.91.197.27,US,North America
2020-04-25,tigercoronavirustesting.net,tigercoronavirustesting.net,,
2020-04-25,trucovid19test.ph,trucovid19test.ph,,
2020-04-25,ukcovid19test.ph,45.79.222.138,US,North America
2020-04-25,ukcovid19test.ph,ukcovid19test.ph,,
2020-04-25,unitedstatescovid19testing.ph,45.79.222.138,US,North America
2020-04-25,unitedstatescovid-19testing.ph,unitedstatescovid-19testing.ph,,
2020-04-25,unitedstatescovid19testing.ph,unitedstatescovid19testing.ph,,
2020-04-25,untestedcovid19.ph,45.79.222.138,US,North America
2020-04-25,untestedcovid19.ph,untestedcovid19.ph,,
2020-04-25,usacovid-19testing.ph,45.79.222.138,US,North America
2020-04-25,usacovid-19testing.ph,usacovid-19testing.ph,,
2020-04-25,uscoronavirustest.ws,mail.hope-mail.com,,
2020-04-25,uscoronavirustest.ws,uscoronavirustest.ws,,
2020-04-25,uscovid19test.com.ph,uscovid19test.com.ph,,
2020-04-25,uscovid19testkit.com.ph,uscovid19testkit.com.ph,,
2020-04-25,uscovid19testkit.ws,64.70.19.203,US,North America
2020-04-25,uscovid19testkit.ws,uscovid19testkit.ws,,
2020-04-25,webdisk.fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,webdisk.njcovidtests.com,72.18.134.36,US,North America
2020-04-25,webmail.fdaapprovedcovid19test.com,192.185.89.80,US,North America
2020-04-25,webmail.fdaapprovedcovid19test.com,fdaapprovedcovid19test.com,,
2020-04-25,webmail.fdaapprovedcovid19test.com,ns129.websitewelcome.com,,
2020-04-25,webmail.fdaapprovedcovid19test.com,ns130.websitewelcome.com,,
2020-04-25,www.antibodytestingforcovid19.com.ph,45.79.222.138,US,North America
2020-04-25,www.athomecovid-19tests.fm,198.74.54.240,US,North America
2020-04-25,www.buscovid-19testing.com.ph,45.79.222.138,US,North America
2020-04-25,www.coronavirustestforhome.com.ph,45.79.222.138,US,North America
2020-04-25,www.covid19-antibody-test-kit.com,185.230.63.177,IL,Asia
2020-04-25,www.covid19-antibody-test-kit.com,balancer.wixdns.net,,
2020-04-25,www.covid19-antibody-test-kit.com,www207.wixdns.net,,
2020-04-25,www.covid19cure.gq,195.20.53.100,NL,Europe
2020-04-25,www.covid19cure.gq,covid19cure.gq,,
2020-04-25,www.covid-19testpoint.com,62.149.128.40,IT,Europe
2020-04-25,www.covid19testsforsale.ph,45.79.222.138,US,North America
2020-04-25,www.covidantibody-test.com,184.168.221.49,US,North America
2020-04-25,www.covidantibody-test.com,184.168.221.56,US,North America
2020-04-25,www.covidantibody-test.com,covidantibody-test.com,,
2020-04-25,www.doineedcovid19test.com.ph,45.79.222.138,US,North America
2020-04-25,www.getacovidtesttoday.com,parking.namesilo.com,,
2020-04-25,www.protocollosicurezzacovid19.ph,45.79.222.138,US,North America
2020-04-25,www.sicurezzacovid.net,sitestudio.it,,
2020-04-25,www.testcovid19.ph,45.79.222.138,US,North America
2020-04-25,www.testnacovid19.com.ph,45.79.222.138,US,North America
2020-04-25,youcovidtesting.com,184.168.221.61,US,North America
2020-04-26,antibodycovidtesting.com,35.186.238.101,US,North America
2020-04-26,antibodycovidtesting.com,antibodycovidtesting.com,,
2020-04-26,athomecovid-19test.org,athomecovid-19test.org,,
2020-04-26,atomocovid19test.co.nz,atomocovid19test.co.nz,,
2020-04-26,clungenecovid19test.net,50.63.202.63,US,North America
2020-04-26,clungenecovid19test.net,clungenecovid19test.net,,
2020-04-26,coronavirussecure.rs,coronavirussecure.rs,,
2020-04-26,coronavirustestingkit.info,coronavirustestingkit.info,,
2020-04-26,coronavirustestingkit.info,ns-cloud-a1.googledomains.com,,
2020-04-26,coronavirustestingkit.info,ns-cloud-a2.googledomains.com,,
2020-04-26,coronavirustestingkit.info,ns-cloud-a3.googledomains.com,,
2020-04-26,coronavirustestingkit.info,ns-cloud-a4.googledomains.com,,
2020-04-26,coronavirustestingnationwide.com,184.168.221.47,US,North America
2020-04-26,coronavirustestingnationwide.com,coronavirustestingnationwide.com,,
2020-04-26,covid19antybodytesting.ws,64.70.19.203,US,North America
2020-04-26,covid19antybodytesting.ws,covid19antybodytesting.ws,,
2020-04-26,covid-19driveuptesting.com,35.186.238.101,US,North America
2020-04-26,covid-19driveuptesting.com,covid-19driveuptesting.com,,
2020-04-26,covid19testingnationwide.com,184.168.221.62,US,North America
2020-04-26,covid19testingnationwide.com,covid19testingnationwide.com,,
2020-04-26,covid19testnationwide.com,50.63.202.37,US,North America
2020-04-26,covid19testnationwide.com,covid19testnationwide.com,,
2020-04-26,covidtesterkit.com,50.63.202.34,US,North America
2020-04-26,covidtesterkit.com,covidtesterkit.com,,
2020-04-26,covidtestkorea.com,184.168.221.40,US,North America
2020-04-26,covidtestkorea.com,50.63.202.57,US,North America
2020-04-26,covidtestkorea.com,covidtestkorea.com,,
2020-04-26,covidtestpacks.net,covidtestpacks.net,,
2020-04-26,covidtestsandprotection.com,50.63.202.38,US,North America
2020-04-26,covidtestsandprotection.com,50.63.202.58,US,North America
2020-04-26,covidtestsandprotection.com,covidtestsandprotection.com,,
2020-04-26,doineedcovidtest.com,198.58.118.167,US,North America
2020-04-26,doineedcovidtest.com,45.33.23.183,US,North America
2020-04-26,doineedcovidtest.com,45.33.2.79,US,North America
2020-04-26,doineedcovidtest.com,45.56.79.23,US,North America
2020-04-26,doineedcovidtest.com,45.79.19.196,US,North America
2020-04-26,doineedcovidtest.com,96.126.123.244,US,North America
2020-04-26,doineedcovidtest.com,doineedcovidtest.com,,
2020-04-26,doityourselfcoronavirustesting.com,184.168.221.35,US,North America
2020-04-26,doityourselfcoronavirustesting.com,50.63.202.50,US,North America
2020-04-26,doityourselfcoronavirustesting.com,doityourselfcoronavirustesting.com,,
2020-04-26,doityourselfcovid-19test.com,doityourselfcovid-19test.com,,
2020-04-26,doityourselfcovid-19test.com,ns15.domaincontrol.com,,
2020-04-26,doityourselfcovid-19test.com,ns16.domaincontrol.com,,
2020-04-26,doityourselfcovid-19testing.com,50.63.202.43,US,North America
2020-04-26,doityourselfcovid-19testing.com,doityourselfcovid-19testing.com,,
2020-04-26,doityourselfcovid-19tests.com,50.63.202.42,US,North America
2020-04-26,doityourselfcovid-19tests.com,doityourselfcovid-19tests.com,,
2020-04-26,getcovid-19tests.com,107.161.23.204,US,North America
2020-04-26,getcovid-19tests.com,192.161.187.200,US,North America
2020-04-26,getcovid-19tests.com,209.141.38.71,US,North America
2020-04-26,getcovid-19tests.com,getcovid-19tests.com,,
2020-04-26,inhomecovid19testing.com,184.168.221.53,US,North America
2020-04-26,inhomecovid19testing.com,inhomecovid19testing.com,,
2020-04-26,inhomecovid-19tests.com,184.168.221.63,US,North America
2020-04-26,inhomecovid-19tests.com,inhomecovid-19tests.com,,
2020-04-26,instantcovidtestathome.com,107.161.23.204,US,North America
2020-04-26,instantcovidtestathome.com,192.161.187.200,US,North America
2020-04-26,instantcovidtestathome.com,209.141.38.71,US,North America
2020-04-26,instantcovidtestathome.com,instantcovidtestathome.com,,
2020-04-26,instantcovidtestathome.com,ns1.dnsowl.com,,
2020-04-26,instantcovidtestathome.com,ns2.dnsowl.com,,
2020-04-26,instantcovidtestathome.com,ns3.dnsowl.com,,
2020-04-26,iwantacovid19test.ca,iwantacovid19test.ca,,
2020-04-26,iwantacovidtest.ca,iwantacovidtest.ca,,
2020-04-26,mycovid19testing.info,107.161.23.204,US,North America
2020-04-26,mycovid19testing.info,192.161.187.200,US,North America
2020-04-26,mycovid19testing.info,209.141.38.71,US,North America
2020-04-26,mycovid19testing.info,mycovid19testing.info,,
2020-04-26,qcovidtest.com,82.98.132.80,ES,Europe
2020-04-26,qcovidtest.com,qcovidtest.com,,
2020-04-26,questdiagnostics-coronavirus-test.com,50.63.202.33,US,North America
2020-04-26,questdiagnostics-coronavirus-test.com,50.63.202.60,US,North America
2020-04-26,questdiagnostics-coronavirus-test.com,questdiagnostics-coronavirus-test.com,,
2020-04-26,selfcovid-19testing.com,184.168.221.35,US,North America
2020-04-26,selfcovid-19testing.com,selfcovid-19testing.com,,
2020-04-26,selfcovid-19tests.com,184.168.221.55,US,North America
2020-04-26,selfcovid-19tests.com,50.63.202.50,US,North America
2020-04-26,selfcovid-19tests.com,selfcovid-19tests.com,,
2020-04-26,testcovid19doma.ru,testcovid19doma.ru,,
2020-04-26,testcovid19.hu,alt1.aspmx.l.google.com,,
2020-04-26,testcovid19.hu,alt2.aspmx.l.google.com,,
2020-04-26,testcovid19.hu,alt3.aspmx.l.google.com,,
2020-04-26,testcovid19.hu,alt4.aspmx.l.google.com,,
2020-04-26,testcovid19.hu,aspmx.l.google.com,,
2020-04-26,testcovid19.hu,testcovid19.hu,,
2020-04-26,testcovid19.lu,testcovid19.lu,,
2020-04-26,trumptakescoronavirustest.com.ph,45.79.222.138,US,North America
2020-04-26,trumptakescoronavirustest.com.ph,trumptakescoronavirustest.com.ph,,
2020-04-26,www42.doineedcovidtest.com,185.53.179.29,DE,Europe
2020-04-26,www42.doineedcovidtest.com,473162.parkingcrew.net,,
2020-04-26,www.covidtesterkit.com,50.63.202.34,US,North America
2020-04-26,www.covidtesterkit.com,covidtesterkit.com,,
2020-04-26,www.instantcovidtestathome.com,parking.namesilo.com,,
2020-04-26,www.mycovid19testing.info,parking.namesilo.com,,
