# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-30,coronavirusbusinesstestkit.com,ns-cloud-c3.googledomains.com,,
2020-04-30,coronavirusbusinesstestkit.com,ns-cloud-c4.googledomains.com,,
2020-04-30,coronavirusdoghometestkit.com,coronavirusdoghometestkit.com,,
2020-04-30,coronavirusdoghometestkit.com,ns-cloud-c1.googledomains.com,,
2020-04-30,coronavirusdoghometestkit.com,ns-cloud-c2.googledomains.com,,
2020-04-30,coronavirusdoghometestkit.com,ns-cloud-c3.googledomains.com,,
2020-04-30,coronavirusdoghometestkit.com,ns-cloud-c4.googledomains.com,,
2020-04-30,coronavirusfasttest.co.uk,coronavirusfasttest.co.uk,,
2020-04-30,coronavirusfasttest.co.uk,ns29.domaincontrol.com,,
2020-04-30,coronavirusfasttest.co.uk,ns30.domaincontrol.com,,
2020-04-30,coronavirusimmunitytests.co.uk,coronavirusimmunitytests.co.uk,,
2020-04-30,coronavirus-reisetest.ch,2a00:d70::a:0:0:0:166,,
2020-04-30,coronavirus-reisetest.ch,coronavirus-reisetest.ch,,
2020-04-30,covid19antibodytestkits.info,covid19antibodytestkits.info,,
2020-04-30,covid19antibodytestkits.net,covid19antibodytestkits.net,,
2020-04-30,covid19cure.ga,covid19cure.ga,,
2020-04-30,covid19cures.mobi,covid19cures.mobi,,
2020-04-30,covid19drivethutest.com,50.63.202.58,US,North America
2020-04-30,covid19drivethutest.com,covid19drivethutest.com,,
2020-04-30,covid-19igmiggrapidtest.com,covid-19igmiggrapidtest.com,,
2020-04-30,covid19rapidtestkit.biz,covid19rapidtestkit.biz,,
2020-04-30,covid19rapidtestkit.biz,ns-cloud-e1.googledomains.com,,
2020-04-30,covid19rapidtestkit.biz,ns-cloud-e2.googledomains.com,,
2020-04-30,covid19rapidtestkit.biz,ns-cloud-e3.googledomains.com,,
2020-04-30,covid19rapidtestkit.biz,ns-cloud-e4.googledomains.com,,
2020-04-30,covid19rapidtestkits.info,covid19rapidtestkits.info,,
2020-04-30,covid19rapidtestkits.info,ns-cloud-c1.googledomains.com,,
2020-04-30,covid19rapidtestkits.info,ns-cloud-c2.googledomains.com,,
2020-04-30,covid19rapidtestkits.info,ns-cloud-c3.googledomains.com,,
2020-04-30,covid19rapidtestkits.info,ns-cloud-c4.googledomains.com,,
2020-04-30,covid19rapidtestkits.net,covid19rapidtestkits.net,,
2020-04-30,covid19rapidtestkits.net,ns-cloud-e1.googledomains.com,,
2020-04-30,covid19rapidtestkits.net,ns-cloud-e2.googledomains.com,,
2020-04-30,covid19rapidtestkits.net,ns-cloud-e3.googledomains.com,,
2020-04-30,covid19rapidtestkits.net,ns-cloud-e4.googledomains.com,,
2020-04-30,covid19speedtest.eu,covid19speedtest.eu,,
2020-04-30,covid19speedtest.eu,mx.backup.mailprotect.be,,
2020-04-30,covid19speedtest.eu,mx.mailprotect.be,,
2020-04-30,covid19test.jetzt,193.19.92.130,AT,Europe
2020-04-30,covid19test.jetzt,covid19test.jetzt,,
2020-04-30,covid-19testsnationwide.ph,45.79.222.138,US,North America
2020-04-30,covid-19testsnationwide.ph,covid-19testsnationwide.ph,,
2020-04-30,covid19-test-tracker.de,2a01:238:20a:202:1095::,,
2020-04-30,covid19-test-tracker.de,81.169.145.95,DE,Europe
2020-04-30,covid19-test-tracker.de,covid19-test-tracker.de,,
2020-04-30,covidantibodytestingkit.com,50.63.202.36,US,North America
2020-04-30,covidantibodytestingkit.com,covidantibodytestingkit.com,,
2020-04-30,covidrisktest.com,covidrisktest.com,,
2020-04-30,covidrisktest.com,ns1.dreamhost.com,,
2020-04-30,covidrisktest.com,ns2.dreamhost.com,,
2020-04-30,covidrisktest.com,ns3.dreamhost.com,,
2020-04-30,covidtest.clinic,64.98.145.30,CA,North America
2020-04-30,covidtest.clinic,covidtest.clinic,,
2020-04-30,covidtest.clinic,dnsmaster@hover.com,,
2020-04-30,covidtest.clinic,mx.hover.com.cust.hostedemail.com,,
2020-04-30,covidtest.clinic,ns1.hover.com,,
2020-04-30,covidtest.clinic,ns2.hover.com,,
2020-04-30,covid-testen.nl,2a02:2350:5:102:6340::90df:ad1,,
2020-04-30,covid-testen.nl,77.111.240.141,DK,Europe
2020-04-30,covid-testen.nl,covid-testen.nl,,
2020-04-30,covid-testen.nl,mx1.pub.mailpod9-cph3.one.com,,
2020-04-30,covid-testen.nl,mx2.pub.mailpod9-cph3.one.com,,
2020-04-30,covid-testen.nl,mx3.pub.mailpod9-cph3.one.com,,
2020-04-30,covidtestingcenters.org,50.63.202.36,US,North America
2020-04-30,covidtestingcenters.org,covidtestingcenters.org,,
2020-04-30,covidtestingsupplies.org,184.168.221.50,US,North America
2020-04-30,covidtestingsupplies.org,covidtestingsupplies.org,,
2020-04-30,covidtestmate.com,50.63.202.38,US,North America
2020-04-30,covidtestmate.com,covidtestmate.com,,
2020-04-30,covidtestmate.com,ns23.domaincontrol.com,,
2020-04-30,covidtestmate.com,ns24.domaincontrol.com,,
2020-04-30,cureforcovid.ca,cureforcovid.ca,,
2020-04-30,cvscovid-19tests.com.ph,cvscovid-19tests.com.ph,,
2020-04-30,doineedacovid-19test.com,81.17.18.195,CH,Europe
2020-04-30,doineedacovid-19test.com,doineedacovid-19test.com,,
2020-04-30,fdaapprovedcovid-19hometestkit.com,fdaapprovedcovid-19hometestkit.com,,
2020-04-30,fdaapprovedcovid19virustestkit.com,fdaapprovedcovid19virustestkit.com,,
2020-04-30,getcovid-19tests.ph,45.79.222.138,US,North America
2020-04-30,getcovid-19tests.ph,getcovid-19tests.ph,,
2020-04-30,inhomecoronavirustests.com,50.63.202.40,US,North America
2020-04-30,inhomecoronavirustests.com,inhomecoronavirustests.com,,
2020-04-30,localcovidtesting.com,184.168.221.56,US,North America
2020-04-30,localcovidtesting.com,localcovidtesting.com,,
2020-04-30,mail.njcovidtesting.com,72.18.134.36,US,North America
2020-04-30,mail.njcovidtesting.com,njcovidtesting.com,,
2020-04-30,mostaccuratecovidlabtests.com,184.168.221.52,US,North America
2020-04-30,mostaccuratecovidlabtests.com,mostaccuratecovidlabtests.com,,
2020-04-30,mostaccuratecovidtestresults.com,184.168.221.37,US,North America
2020-04-30,mostaccuratecovidtestresults.com,184.168.221.51,US,North America
2020-04-30,mostaccuratecovidtestresults.com,mostaccuratecovidtestresults.com,,
2020-04-30,mtquestcovidtest.com,103.224.182.242,AU,Oceania
2020-04-30,mtquestcovidtest.com,mtquestcovidtest.com,,
2020-04-30,myqueatcovidtest.com,myqueatcovidtest.com,,
2020-04-30,nationalcovid19test.com,184.168.221.45,US,North America
2020-04-30,nationalcovid19test.com,184.168.221.51,US,North America
2020-04-30,nationalcovid19test.com,nationalcovid19test.com,,
2020-04-30,njcovidtesting.com,72.18.134.36,US,North America
2020-04-30,njcovidtesting.com,njcovidtesting.com,,
2020-04-30,novelcoronavirushometestkit.ws,mail.hope-mail.com,,
2020-04-30,novelcoronavirushometestkit.ws,novelcoronavirushometestkit.ws,,
2020-04-30,onlinetestoncovid19.com.ph,onlinetestoncovid19.com.ph,,
2020-04-30,orderacoronavirustest.fm,mail.h-email.net,,
2020-04-30,orderacoronavirustest.fm,orderacoronavirustest.fm,,
2020-04-30,orderacoronavirustest.ws,64.70.19.203,US,North America
2020-04-30,orderacoronavirustest.ws,mail.hope-mail.com,,
2020-04-30,orderacoronavirustest.ws,orderacoronavirustest.ws,,
2020-04-30,ordercovid19test.com.ph,ordercovid19test.com.ph,,
2020-04-30,outdoorcovid-19testing.ph,45.79.222.138,US,North America
2020-04-30,outdoorcovid-19testing.ph,outdoorcovid-19testing.ph,,
2020-04-30,outdoorcovid-19tests.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-30,outdoorcovid-19tests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-30,outdoorcovid-19tests.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-30,outdoorcovid-19tests.fm,outdoorcovid-19tests.fm,,
2020-04-30,outdoorcovid-19tests.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-30,personalcovid19test.ws,64.70.19.203,US,North America
2020-04-30,personalcovid19test.ws,personalcovid19test.ws,,
2020-04-30,philadelphiacovid-19testing.com.ph,45.79.222.138,US,North America
2020-04-30,philadelphiacovid-19testing.com.ph,philadelphiacovid-19testing.com.ph,,
2020-04-30,philadelphiacovid19test.ph,philadelphiacovid19test.ph,,
2020-04-30,philadelphiacovid19test.ws,mail.hope-mail.com,,
2020-04-30,philadelphiacovid19test.ws,philadelphiacovid19test.ws,,
2020-04-30,protocollosicurezzacovid.it,protocollosicurezzacovid.it,,
2020-04-30,questcovidantibodytest.com,103.224.182.242,AU,Oceania
2020-04-30,questcovidantibodytest.com,questcovidantibodytest.com,,
2020-04-30,rapidtestkitforcovid19.com,rapidtestkitforcovid19.com,,
2020-04-30,selfcovid-19tests.com.ph,selfcovid-19tests.com.ph,,
2020-04-30,selfcovid-19tests.ws,64.70.19.203,US,North America
2020-04-30,selfcovid-19tests.ws,selfcovid-19tests.ws,,
2020-04-30,testcovidadomiciliosevilla.es,217.160.0.110,DE,Europe
2020-04-30,testcovidadomiciliosevilla.es,testcovidadomiciliosevilla.es,,
2020-04-30,testcovid.tk,195.20.43.20,NL,Europe
2020-04-30,testcovid.tk,testcovid.tk,,
2020-04-30,testedcovid19safe.com,192.185.0.218,US,North America
2020-04-30,testedcovid19safe.com,testedcovid19safe.com,,
2020-04-30,testedcovid-19safe.org,192.185.0.218,US,North America
2020-04-30,testedcovid-19safe.org,testedcovid-19safe.org,,
2020-04-30,test-forcoronaviris.gov.uk,test-forcoronaviris.gov.uk,,
2020-04-30,test-pcr-covid19.com.ph,test-pcr-covid19.com.ph,,
2020-04-30,tigercoronavirustesting.com,208.91.197.27,US,North America
2020-04-30,tigercoronavirustesting.com,tigercoronavirustesting.com,,
2020-04-30,us-covid19testing.org,ns-cloud-c1.googledomains.com,,
2020-04-30,us-covid19testing.org,ns-cloud-c2.googledomains.com,,
2020-04-30,us-covid19testing.org,ns-cloud-c3.googledomains.com,,
2020-04-30,us-covid19testing.org,ns-cloud-c4.googledomains.com,,
2020-04-30,us-covid19testing.org,us-covid19testing.org,,
2020-04-30,ventatestcoronavirus.ph,45.79.222.138,US,North America
2020-04-30,ventatestcoronavirus.ph,ventatestcoronavirus.ph,,
2020-04-30,www.cheapcovid19test.com,45.88.202.115,,
2020-04-30,www.njcovidtesting.com,72.18.134.36,US,North America
2020-04-30,www.njcovidtesting.com,njcovidtesting.com,,
2020-05-01,athomecovidantibodytest.com,184.168.221.33,US,North America
2020-05-01,athomecovidantibodytest.com,50.63.202.51,US,North America
2020-05-01,athomecovidantibodytest.com,athomecovidantibodytest.com,,
2020-05-01,bleachcoronaviruscure.com,bleachcoronaviruscure.com,,
2020-05-01,bleachcoronaviruscure.ws,64.70.19.203,US,North America
2020-05-01,bleachcoronaviruscure.ws,bleachcoronaviruscure.ws,,
2020-05-01,bleachcoronaviruscure.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-01,bleachcoronaviruscure.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-01,buycovid-19testkit.ph,45.79.222.138,US,North America
2020-05-01,buycovid-19testkit.ph,buycovid-19testkit.ph,,
2020-05-01,cheapestcovidtest.com,184.168.221.32,US,North America
2020-05-01,cheapestcovidtest.com,184.168.221.49,US,North America
2020-05-01,cheapestcovidtest.com,50.63.202.61,US,North America
2020-05-01,cheapestcovidtest.com,cheapestcovidtest.com,,
2020-05-01,coronaviruscure.business,coronaviruscure.business,,
2020-05-01,coronavirustestadvice.ws,coronavirustestadvice.ws,,
2020-05-01,coronavirustestadvice.ws,mail.hope-mail.com,,
2020-05-01,coronavirustestingnationwide.ws,coronavirustestingnationwide.ws,,
2020-05-01,coronavirustestingnationwide.ws,mail.hope-mail.com,,
2020-05-01,covid19antibodytestkits.org,covid19antibodytestkits.org,,
2020-05-01,covid19antibodytestkits.org,ns-cloud-c1.googledomains.com,,
2020-05-01,covid19antibodytestkits.org,ns-cloud-c2.googledomains.com,,
2020-05-01,covid19antibodytestkits.org,ns-cloud-c3.googledomains.com,,
2020-05-01,covid19antibodytestkits.org,ns-cloud-c4.googledomains.com,,
2020-05-01,covid-19businesstestkit.com,covid-19businesstestkit.com,,
2020-05-01,covid19iggiggrapidtest.org,covid19iggiggrapidtest.org,,
2020-05-01,covid19iggiggrapidtest.org,ns-cloud-c1.googledomains.com,,
2020-05-01,covid19iggiggrapidtest.org,ns-cloud-c2.googledomains.com,,
2020-05-01,covid19iggiggrapidtest.org,ns-cloud-c3.googledomains.com,,
2020-05-01,covid19iggiggrapidtest.org,ns-cloud-c4.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.com,covid19igmiggrapidtest.com,,
2020-05-01,covid19igmiggrapidtest.com,ns-cloud-a1.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.com,ns-cloud-a2.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.com,ns-cloud-a3.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.com,ns-cloud-a4.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.org,covid19igmiggrapidtest.org,,
2020-05-01,covid19igmiggrapidtest.org,ns-cloud-e1.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.org,ns-cloud-e2.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.org,ns-cloud-e3.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.org,ns-cloud-e4.googledomains.com,,
2020-05-01,covid-19rapidtestkits.tips,covid-19rapidtestkits.tips,,
2020-05-01,covid-19rapidtestkits.tips,ns-cloud-a1.googledomains.com,,
2020-05-01,covid-19rapidtestkits.tips,ns-cloud-a2.googledomains.com,,
2020-05-01,covid-19rapidtestkits.tips,ns-cloud-a3.googledomains.com,,
2020-05-01,covid-19rapidtestkits.tips,ns-cloud-a4.googledomains.com,,
2020-05-01,covid-19rapidtestusa.fm,198.74.54.240,US,North America
2020-05-01,covid-19rapidtestusa.fm,covid-19rapidtestusa.fm,,
2020-05-01,covid-19rapidtestusa.fm,mail.h-email.net,,
2020-05-01,covid-19secure.com.ph,covid-19secure.com.ph,,
2020-05-01,covid-19secure.ph,covid-19secure.ph,,
2020-05-01,covid19testantibody.ws,covid19testantibody.ws,,
2020-05-01,covid19testantibody.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-01,covid19testantibody.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-01,covid19testcentres.com,covid19testcentres.com,,
2020-05-01,covid19testcentres.com,ns1.livedns.co.uk,,
2020-05-01,covid19testcentres.com,ns2.livedns.co.uk,,
2020-05-01,covid19testcentres.com,ns3.livedns.co.uk,,
2020-05-01,covid-19-test.fr,213.186.33.5,FR,Europe
2020-05-01,covid-19-test.fr,covid-19-test.fr,,
2020-05-01,covid-19test.it,62.149.128.151,IT,Europe
2020-05-01,covid-19test.it,62.149.128.154,IT,Europe
2020-05-01,covid-19test.it,62.149.128.157,IT,Europe
2020-05-01,covid-19test.it,62.149.128.160,IT,Europe
2020-05-01,covid-19test.it,62.149.128.163,IT,Europe
2020-05-01,covid-19test.it,62.149.128.166,IT,Europe
2020-05-01,covid-19test.it,covid-19test.it,,
2020-05-01,covid-19test.it,mx.covid-19test.it,,
2020-05-01,covid19-zelftest.nl,covid19-zelftest.nl,,
2020-05-01,covidantibodytestingkits.com,covidantibodytestingkits.com,,
2020-05-01,coviddrivethrutest.com,184.168.221.32,US,North America
2020-05-01,coviddrivethrutest.com,coviddrivethrutest.com,,
2020-05-01,covidfecaltest.com,covidfecaltest.com,,
2020-05-01,covidfecaltest.com,dnsadmin@moniker.com,,
2020-05-01,covidfecaltest.com,ns1.monikerdns.net,,
2020-05-01,covidtestingasap.org,covidtestingasap.org,,
2020-05-01,covidvirustest.org,covidvirustest.org,,
2020-05-01,covidvirustest.org,ns-cloud-c1.googledomains.com,,
2020-05-01,covidvirustest.org,ns-cloud-c2.googledomains.com,,
2020-05-01,covidvirustest.org,ns-cloud-c3.googledomains.com,,
2020-05-01,covidvirustest.org,ns-cloud-c4.googledomains.com,,
2020-05-01,curecovidconsortium.org,184.168.221.46,US,North America
2020-05-01,curecovidconsortium.org,curecovidconsortium.org,,
2020-05-01,fastestcovidtests.com,50.63.202.50,US,North America
2020-05-01,fastestcovidtests.com,fastestcovidtests.com,,
2020-05-01,fdaapprovedcoronavirushometestkit.com,fdaapprovedcoronavirushometestkit.com,,
2020-05-01,fdaapprovedcovid19antibioticshometestkit.com,fdaapprovedcovid19antibioticshometestkit.com,,
2020-05-01,fdaapprovedcovid-19antibioticshometestkit.ph,fdaapprovedcovid-19antibioticshometestkit.ph,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,fdaapprovedcovid-19antibioticstestkit.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,fdaapprovedcovid19antibioticstestkit.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,ns-cloud-c1.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,ns-cloud-c2.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,ns-cloud-c3.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,ns-cloud-c4.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com.ph,fdaapprovedcovid19antibioticstestkit.com.ph,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.ws,fdaapprovedcovid-19antibioticstestkit.ws,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.ws,mail.hope-mail.com,,
2020-05-01,fdaapprovedcovid-19testkit.ph,45.79.222.138,US,North America
2020-05-01,fdaapprovedcovid-19testkit.ph,fdaapprovedcovid-19testkit.ph,,
2020-05-01,fdaapprovedcovid-19virustestkit.com,fdaapprovedcovid-19virustestkit.com,,
2020-05-01,fdaapprovedcovid-19virustestkit.ph,45.79.222.138,US,North America
2020-05-01,fdaapprovedcovid-19virustestkit.ph,fdaapprovedcovid-19virustestkit.ph,,
2020-05-01,getcovid19testingathome.com.ph,getcovid19testingathome.com.ph,,
2020-05-01,livecovidtests.com,184.168.221.56,US,North America
2020-05-01,livecovidtests.com,livecovidtests.com,,
2020-05-01,mobilecovid19testinglab.com,184.168.221.51,US,North America
2020-05-01,mobilecovid19testinglab.com,mobilecovid19testinglab.com,,
2020-05-01,mobilecovid19testinglab.ws,64.70.19.203,US,North America
2020-05-01,mobilecovid19testinglab.ws,mobilecovid19testinglab.ws,,
2020-05-01,ngtest-covid19-info.ph,ngtest-covid19-info.ph,,
2020-05-01,novelcoronavirustester.ws,64.70.19.203,US,North America
2020-05-01,novelcoronavirustester.ws,novelcoronavirustester.ws,,
2020-05-01,novelcoronavirustestinglab.ph,novelcoronavirustestinglab.ph,,
2020-05-01,novelcoronavirustestkits.com.ph,45.79.222.138,US,North America
2020-05-01,novelcoronavirustestkits.com.ph,novelcoronavirustestkits.com.ph,,
2020-05-01,novelcoronavirustestlab.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-01,novelcoronavirustestlab.ws,novelcoronavirustestlab.ws,,
2020-05-01,novelcoronavirustestlab.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-01,novelcoronavirustest.ws,64.70.19.203,US,North America
2020-05-01,novelcoronavirustest.ws,novelcoronavirustest.ws,,
2020-05-01,officialcoronavirustest.ws,64.70.19.203,US,North America
2020-05-01,officialcoronavirustest.ws,officialcoronavirustest.ws,,
2020-05-01,testcovid19athome.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-01,testcovid19athome.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-01,testcovid19athome.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-01,testcovid19athome.fm,testcovid19athome.fm,,
2020-05-01,testcovid19athome.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-01,testcovid-19.ws,64.70.19.203,US,North America
2020-05-01,testcovid-19.ws,testcovid-19.ws,,
2020-05-01,vacovidtesting.com,vacovidtesting.com,,
2020-05-01,ventatestcovid19.com.ph,ventatestcovid19.com.ph,,
2020-05-01,vivadiagcovid19test.com,vivadiagcovid19test.com,,
