# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-28,mobilecovidtestingsjcounty.com,mobilecovidtestingsjcounty.com,,
2020-08-28,najlacnejsiecovidtest.sk,81.95.96.29,CZ,Europe
2020-08-28,najlacnejsie-covidtest.sk,najlacnejsie-covidtest.sk,,
2020-08-28,najlacnejsiecovidtest.sk,najlacnejsiecovidtest.sk,,
2020-08-28,pathmdlabscovidtesting.com,192.252.156.120,US,North America
2020-08-28,pathmdlabscovidtesting.com,pathmdlabscovidtesting.com,,
2020-08-28,rapidcovidtesthawaii.com,pdns13.domaincontrol.com,,
2020-08-28,rapidcovidtesthawaii.com,pdns14.domaincontrol.com,,
2020-08-28,rapidcovidtesthawaii.com,rapidcovidtesthawaii.com,,
2020-08-28,rychly-covidtest.sk,81.95.96.29,CZ,Europe
2020-08-28,rychly-covidtest.sk,rychly-covidtest.sk,,
2020-08-28,shouldigettestedcovid19.ph,shouldigettestedcovid19.ph,,
2020-08-28,testcovidflorida.com,34.102.136.180,US,North America
2020-08-28,testcovidflorida.com,testcovidflorida.com,,
2020-08-28,test-covid.sk,test-covid.sk,,
2020-08-28,testecovidgoiania.com.br,testecovidgoiania.com.br,,
2020-08-28,test-na-covid19.sk,81.95.96.29,CZ,Europe
2020-08-28,test-na-covid19.sk,test-na-covid19.sk,,
2020-08-28,test-na-covid.sk,test-na-covid.sk,,
2020-08-28,testovanie-covid19.sk,testovanie-covid19.sk,,
2020-08-28,testovaniecovid19.sk,testovaniecovid19.sk,,
2020-08-28,testovanie-covid.sk,81.95.96.29,CZ,Europe
2020-08-28,testovanie-covid.sk,testovanie-covid.sk,,
2020-08-28,testpcrcovid.com,213.186.33.5,FR,Europe
2020-08-28,testpcrcovid.com,dns10.ovh.net,,
2020-08-28,testpcrcovid.com,ns10.ovh.net,,
2020-08-28,testpcrcovid.com,testpcrcovid.com,,
2020-08-28,testy-covid19.sk,81.95.96.29,CZ,Europe
2020-08-28,testy-covid19.sk,testy-covid19.sk,,
2020-08-28,testy-covid.sk,testy-covid.sk,,
2020-08-28,vchcovidtestwaits.ca,vchcovidtestwaits.ca,,
2020-08-28,worksitecovidtesting.com,worksitecovidtesting.com,,
2020-08-28,www.pathmdlabscovidtesting.com,192.252.156.120,US,North America
2020-08-28,www.worksitecovidtesting.com,72.167.191.69,US,North America
2020-08-28,www.worksitecovidtesting.com,worksitecovidtesting.com,,
2020-08-29,coviddailytest.com,154.16.119.57,US,North America
2020-08-29,coviddailytest.com,coviddailytest.com,,
2020-08-29,coviddailytest.com,ns41.hostforweb.net,,
2020-08-29,coviddailytest.com,ns42.hostforweb.net,,
2020-08-29,cure2covid19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cure2covid19.com.ba,cure2covid19.com.ba,,
2020-08-29,cure2covid-19.la,cure2covid-19.la,,
2020-08-29,cure4covid-19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cure4covid-19.com.ba,cure4covid-19.com.ba,,
2020-08-29,curecorona-19.la,curecorona-19.la,,
2020-08-29,cure-coronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-29,cure-coronavirus.xn--od0alg.cn,cure-coronavirus.xn--od0alg.cn,,
2020-08-29,curecovid-1921.com.ba,195.222.33.180,BA,Europe
2020-08-29,curecovid-1921.com.ba,curecovid-1921.com.ba,,
2020-08-29,curecovid-19now.com.ba,curecovid-19now.com.ba,,
2020-08-29,curecovid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-29,curecovid19.xn--fiqz9s,curecovid19.xn--fiqz9s,,
2020-08-29,curedcovid19.xn--io0a7i.cn,curedcovid19.xn--io0a7i.cn,,
2020-08-29,cureforcorona-19.com.ba,cureforcorona-19.com.ba,,
2020-08-29,cure-for-coronavirus.la,173.230.141.80,US,North America
2020-08-29,cure-for-coronavirus.la,cure-for-coronavirus.la,,
2020-08-29,cureforcovid-19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cureforcovid-19.com.ba,cureforcovid-19.com.ba,,
2020-08-29,cureforcovid19.la,173.230.141.80,US,North America
2020-08-29,cureforcovid19.la,cureforcovid19.la,,
2020-08-29,curemecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-08-29,curemecoronavirus.com.ba,curemecoronavirus.com.ba,,
2020-08-29,curencovid.la,173.230.141.80,US,North America
2020-08-29,curencovid.la,curencovid.la,,
2020-08-29,cureofcovid19.xn--fiqz9s,cureofcovid19.xn--fiqz9s,,
2020-08-29,curescovid19.com.ba,195.222.33.180,BA,Europe
2020-08-29,curescovid19.com.ba,curescovid19.com.ba,,
2020-08-29,curesforcovid19.com.ba,195.222.33.180,BA,Europe
2020-08-29,curesforcovid19.com.ba,curesforcovid19.com.ba,,
2020-08-29,curethecoronavirus.la,curethecoronavirus.la,,
2020-08-29,curethecoronavirus.xn--fiqs8s,curethecoronavirus.xn--fiqs8s,,
2020-08-29,curethecoronav.xn--fiqz9s,curethecoronav.xn--fiqz9s,,
2020-08-29,curetocovid19.la,curetocovid19.la,,
2020-08-29,localcovid19testing.com,dns1.registrar-servers.com,,
2020-08-29,localcovid19testing.com,dns2.registrar-servers.com,,
2020-08-29,localcovid19testing.com,localcovid19testing.com,,
2020-08-29,testynacovid19.sk,testynacovid19.sk,,
