# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-12,anchoragecovidtest.org,143.204.215.51,US,North America
2020-09-12,anchoragecovidtest.org,143.204.215.7,US,North America
2020-09-12,anchoragecovidtest.org,143.204.215.84,US,North America
2020-09-12,anchoragecovidtest.org,anchoragecovidtest.org,,
2020-09-12,anchoragecovidtest.org,ns-122.awsdns-15.com,,
2020-09-12,anchoragecovidtest.org,ns-1235.awsdns-26.org,,
2020-09-12,anchoragecovidtest.org,ns-1710.awsdns-21.co.uk,,
2020-09-12,anchoragecovidtest.org,ns-908.awsdns-49.net,,
2020-09-12,artemiscovidtest.info,artemiscovidtest.info,,
2020-09-12,artemiscovidtest.info,ns03.domaincontrol.com,,
2020-09-12,artemiscovidtest.info,ns04.domaincontrol.com,,
2020-09-12,autotestcovid19.com.ba,195.222.33.180,BA,Europe
2020-09-12,autotestcovid19.com.ba,autotestcovid19.com.ba,,
2020-09-12,covid19-blitztest.eu,covid19-blitztest.eu,,
2020-09-12,covid19-rapidtest.eu,covid19-rapidtest.eu,,
2020-09-12,covid19schnelltest.eu,covid19schnelltest.eu,,
2020-09-12,covid19testi.site,covid19testi.site,,
2020-09-12,covid19testi.site,ns1.natrohost.com,,
2020-09-12,covid19testi.site,ns2.natrohost.com,,
2020-09-12,covidtestinginallen.com,34.102.136.180,US,North America
2020-09-12,covidtestinginallen.com,covidtestinginallen.com,,
2020-09-12,covidtestinginallen.com,ns25.domaincontrol.com,,
2020-09-12,covidtestinginallen.com,ns26.domaincontrol.com,,
2020-09-12,covidtestinginfrisco.com,34.102.136.180,US,North America
2020-09-12,covidtestinginfrisco.com,covidtestinginfrisco.com,,
2020-09-12,covidtestinginfrisco.com,ns17.domaincontrol.com,,
2020-09-12,covidtestinginfrisco.com,ns18.domaincontrol.com,,
2020-09-12,covidtestinginmckinney.com,34.102.136.180,US,North America
2020-09-12,covidtestinginmckinney.com,covidtestinginmckinney.com,,
2020-09-12,covidtestinginmckinney.com,ns09.domaincontrol.com,,
2020-09-12,covidtestinginmckinney.com,ns10.domaincontrol.com,,
2020-09-12,covidtestinginnrh.com,34.102.136.180,US,North America
2020-09-12,covidtestinginnrh.com,covidtestinginnrh.com,,
2020-09-12,covidtestinginnrh.com,ns05.domaincontrol.com,,
2020-09-12,covidtestinginnrh.com,ns06.domaincontrol.com,,
2020-09-12,iscovid19curedyet.ws,64.70.19.203,US,North America
2020-09-12,iscovid19curedyet.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-09-12,iscovid19curedyet.ws,iscovid19curedyet.ws,,
2020-09-12,iscovid19curedyet.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-09-12,koreancovid19test.com,192.0.78.24,US,North America
2020-09-12,koreancovid19test.com,192.0.78.25,US,North America
2020-09-12,koreancovid19test.com,koreancovid19test.com,,
2020-09-12,koreancovid19test.com,ns1.wordpress.com,,
2020-09-12,koreancovid19test.com,ns2.wordpress.com,,
2020-09-12,koreancovid19test.com,ns3.wordpress.com,,
2020-09-12,panaceatestcovid19.com,185.165.123.206,RU,Europe
2020-09-12,panaceatestcovid19.com,ns1.reg.ru,,
2020-09-12,panaceatestcovid19.com,ns2.reg.ru,,
2020-09-12,panaceatestcovid19.com,panaceatestcovid19.com,,
2020-09-12,testcovid19educacioncomunidadmadrid.com,199.59.242.153,US,North America
2020-09-12,testcovid19educacioncomunidadmadrid.com,ns1.bodis.com,,
2020-09-12,testcovid19educacioncomunidadmadrid.com,ns2.bodis.com,,
2020-09-12,testcovid19educacioncomunidadmadrid.com,testcovid19educacioncomunidadmadrid.com,,
2020-09-12,testcovid.kz,testcovid.kz,,
2020-09-12,tutestdecoronavirus.com,93.174.4.8,ES,Europe
2020-09-12,tutestdecoronavirus.com,dns1.interdominios.com,,
2020-09-12,tutestdecoronavirus.com,dns2.interdominios.com,,
2020-09-12,tutestdecoronavirus.com,tutestdecoronavirus.com,,
2020-09-12,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,600.ns1.above.com,,
2020-09-12,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,600.ns2.above.com,,
2020-09-12,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,70.32.1.32,US,North America
2020-09-12,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,,
2020-09-12,www.testcovid.kz,77.220.207.191,KZ,Asia
