# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-20,flcoronavirustest.xn--fiqz9s,flcoronavirustest.xn--fiqz9s,,
2020-08-20,flcovid19test.la,flcovid19test.la,,
2020-08-20,flcovid19test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-20,flcovid19test.xn--od0alg.cn,flcovid19test.xn--od0alg.cn,,
2020-08-20,forcoronavirustesting.com.ba,195.222.33.180,BA,Europe
2020-08-20,forcoronavirustesting.com.ba,forcoronavirustesting.com.ba,,
2020-08-20,grandstrandcovidtesting.com,107.180.2.153,US,North America
2020-08-20,grandstrandcovidtesting.com,grandstrandcovidtesting.com,,
2020-08-20,instantcovidtest.net,34.102.136.180,US,North America
2020-08-20,instantcovidtest.net,instantcovidtest.net,,
2020-08-20,instantcovidtest.net,ns09.domaincontrol.com,,
2020-08-20,instantcovidtest.net,ns10.domaincontrol.com,,
2020-08-20,needcovidtesting.com,needcovidtesting.com,,
2020-08-20,onlinetestcovid19.co,onlinetestcovid19.co,,
2020-08-20,t2covidtesting.com,34.102.136.180,US,North America
2020-08-20,t2covidtesting.com,t2covidtesting.com,,
2020-08-20,testcovid19latino.fm,198.74.54.240,US,North America
2020-08-20,testcovid19latino.fm,mail.h-email.net,,
2020-08-20,testcovid19latino.fm,testcovid19latino.fm,,
2020-08-20,testercovid19.com,I3Y9c3BmMSBpcDY6ZmQxYjoyMTJjOmE1Zjk6Oi80OCAtYWxs,,
2020-08-20,testercovid19.com,testercovid19.com,,
2020-08-20,testercovid19.com,#v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,
2020-08-20,webdisk.covidtestinginstitute.com,198.57.149.106,US,North America
2020-08-20,www.covid19-15mintest.com,34.102.136.180,US,North America
2020-08-20,www.covid19-15mintest.com,covid19-15mintest.com,,
2020-08-21,californiarapidcovidtestin.com,californiarapidcovidtestin.com,,
2020-08-21,californiarapidcovidtestin.com,ns-cloud-b1.googledomains.com,,
2020-08-21,californiarapidcovidtestin.com,ns-cloud-b2.googledomains.com,,
2020-08-21,californiarapidcovidtestin.com,ns-cloud-b3.googledomains.com,,
2020-08-21,californiarapidcovidtestin.com,ns-cloud-b4.googledomains.com,,
2020-08-21,chloroquine-test.net.ph,chloroquine-test.net.ph,,
2020-08-21,covid19salivahometestkit.com,covid19salivahometestkit.com,,
2020-08-21,covid19spittests.com,covid19spittests.com,,
2020-08-21,covidcuremalaysia.com,covidcuremalaysia.com,,
2020-08-21,covidrapidtesting.org,covidrapidtesting.org,,
2020-08-21,covid-test.com.ph,covid-test.com.ph,,
2020-08-21,covidtestkis.com,34.102.136.180,US,North America
2020-08-21,covidtestkis.com,covidtestkis.com,,
2020-08-21,covidtestpack.co,184.168.131.241,US,North America
2020-08-21,covidtestpack.co,covidtestpack.co,,
2020-08-21,cureforcovid19.net,66.96.162.134,US,North America
2020-08-21,cureforcovid19.net,cureforcovid19.net,,
2020-08-21,fastcovid-19hometest.com.ba,195.222.33.180,BA,Europe
2020-08-21,fastcovid-19hometest.com.ba,fastcovid-19hometest.com.ba,,
2020-08-21,fastcovid19test.com.ba,195.222.33.180,BA,Europe
2020-08-21,fastcovid19test.com.ba,fastcovid19test.com.ba,,
2020-08-21,fastcovid19testing.xn--od0alg.cn,fastcovid19testing.xn--od0alg.cn,,
2020-08-21,fastcovid19testresults.xn--55qx5d.cn,fastcovid19testresults.xn--55qx5d.cn,,
2020-08-21,fastestcovid19.com.ba,195.222.33.180,BA,Europe
2020-08-21,fastestcovid19.com.ba,fastestcovid19.com.ba,,
2020-08-21,fdaapprovedcovid-19testkit.fm,198.74.54.240,US,North America
2020-08-21,fdaapprovedcovid-19testkit.fm,fdaapprovedcovid-19testkit.fm,,
2020-08-21,fdaapprovedcovid19test.la,173.230.141.80,US,North America
2020-08-21,fdaapprovedcovid19test.la,fdaapprovedcovid19test.la,,
2020-08-21,federalcovid19testing.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-21,federalcovid19testing.xn--55qx5d.cn,federalcovid19testing.xn--55qx5d.cn,,
2020-08-21,findcoronavirustestkits.la,findcoronavirustestkits.la,,
2020-08-21,firstcovid19test.la,firstcovid19test.la,,
2020-08-21,gacovidtesting.com,gacovidtesting.com,,
2020-08-21,gacovidtesting.com,ns49.domaincontrol.com,,
2020-08-21,gacovidtesting.com,ns50.domaincontrol.com,,
2020-08-21,getcovidcure.com,34.102.136.180,US,North America
2020-08-21,getcovidcure.com,getcovidcure.com,,
2020-08-21,immediatehomecovidtest.com,immediatehomecovidtest.com,,
2020-08-21,ricovidtesting.com,ricovidtesting.com,,
2020-08-21,testcovid19s.com,testcovid19s.com,,
2020-08-21,testercovid.com,testercovid.com,,
2020-08-21,test-for-coronavirus.gouv.sn,test-for-coronavirus.gouv.sn,,
2020-08-21,wuhancoronavirustest.com.ph,wuhancoronavirustest.com.ph,,
2020-08-21,www.covid-test.com.ph,45.79.222.138,US,North America
2020-08-21,wwwdoineedacovid19test.com.ph,45.79.222.138,US,North America
2020-08-21,wwwdoineedacovid19test.com.ph,wwwdoineedacovid19test.com.ph,,
