# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-02,chicagocoronavirustests.com.ba,195.222.33.180,BA,Europe
2020-09-02,chicagocoronavirustests.com.ba,chicagocoronavirustests.com.ba,,
2020-09-02,chicagocoronavirustests.la,173.230.141.80,US,North America
2020-09-02,chicagocoronavirustests.la,chicagocoronavirustests.la,,
2020-09-02,chicagocovid-19test.com.ba,195.222.33.180,BA,Europe
2020-09-02,chicagocovid-19test.com.ba,chicagocovid-19test.com.ba,,
2020-09-02,chicagocovid-19test.la,173.230.141.80,US,North America
2020-09-02,chicagocovid-19test.la,chicagocovid-19test.la,,
2020-09-02,chloroquinecoronacure.xn--io0a7i.cn,chloroquinecoronacure.xn--io0a7i.cn,,
2020-09-02,citestcovid19web.com.ba,195.222.33.180,BA,Europe
2020-09-02,citestcovid19web.com.ba,citestcovid19web.com.ba,,
2020-09-02,citestcovid19web.la,citestcovid19web.la,,
2020-09-02,condaxcovidtest.com,condaxcovidtest.com,,
2020-09-02,condaxcovidtest.com,ns33.domaincontrol.com,,
2020-09-02,condaxcovidtest.com,ns34.domaincontrol.com,,
2020-09-02,coronavirustestshere.online,151.101.1.195,US,North America
2020-09-02,coronavirustestshere.online,151.101.65.195,US,North America
2020-09-02,coronavirustestshere.online,coronavirustestshere.online,,
2020-09-02,covid19athometestkits.org,23.227.38.32,CA,North America
2020-09-02,covid19athometestkits.org,covid19athometestkits.org,,
2020-09-02,covid19athometestkits.org,ns65.domaincontrol.com,,
2020-09-02,covid19athometestkits.org,ns66.domaincontrol.com,,
2020-09-02,covid19employertest.com,34.102.136.180,US,North America
2020-09-02,covid19employertest.com,covid19employertest.com,,
2020-09-02,covid19employertest.net,34.102.136.180,US,North America
2020-09-02,covid19employertest.net,covid19employertest.net,,
2020-09-02,covid19employertest.net,ns29.domaincontrol.com,,
2020-09-02,covid19employertest.net,ns30.domaincontrol.com,,
2020-09-02,covid19fasttesting.com,covid19fasttesting.com,,
2020-09-02,covid19fasttesting.com,mx10.mailspamprotection.com,,
2020-09-02,covid19fasttesting.com,mx20.mailspamprotection.com,,
2020-09-02,covid19fasttesting.com,mx30.mailspamprotection.com,,
2020-09-02,covid19hometestkits.org,covid19hometestkits.org,,
2020-09-02,covid19hometestkits.org,ns59.domaincontrol.com,,
2020-09-02,covid19hometestkits.org,ns60.domaincontrol.com,,
2020-09-02,covid19secure.net,52.0.217.44,US,North America
2020-09-02,covid19secure.net,covid19secure.net,,
2020-09-02,covid19testfortlauderdale.com,23.227.38.32,CA,North America
2020-09-02,covid19testfortlauderdale.com,covid19testfortlauderdale.com,,
2020-09-02,covid19testfortlauderdale.com,ns19.domaincontrol.com,,
2020-09-02,covid19testfortlauderdale.com,ns20.domaincontrol.com,,
2020-09-02,covid-19testingcenters.club,34.102.136.180,US,North America
2020-09-02,covid-19testingcenters.club,covid-19testingcenters.club,,
2020-09-02,covid-19testingcenters.club,ns21.domaincontrol.com,,
2020-09-02,covid-19testingcenters.club,ns22.domaincontrol.com,,
2020-09-02,covid-19testingcenters.me,covid-19testingcenters.me,,
2020-09-02,covid-19testingcenters.net,34.102.136.180,US,North America
2020-09-02,covid-19testingcenters.net,covid-19testingcenters.net,,
2020-09-02,covid-19testingcenters.net,covid19testingcenters-net01c.mail.protection.outlook.com,,
2020-09-02,covid-19testingcenters.today,34.102.136.180,US,North America
2020-09-02,covid-19testingcenters.today,covid-19testingcenters.today,,
2020-09-02,covid19testingkits.net,covid19testingkits.net,,
2020-09-02,covid-19-test.us,covid-19-test.us,,
2020-09-02,covid-19-test.us,ns2.hostpoint.ch,,
2020-09-02,covid-19-test.us,ns3.hostpoint.ch,,
2020-09-02,covid-19-test.us,ns.hostpoint.ch,,
2020-09-02,covidantibodytestprovider.com,208.91.197.27,US,North America
2020-09-02,covidantibodytestprovider.com,covidantibodytestprovider.com,,
2020-09-02,covidantibodytestprovider.com,ns5.worldnic.com,,
2020-09-02,covidantibodytestprovider.com,ns6.worldnic.com,,
2020-09-02,covidcureindustriesresearch.org,covidcureindustriesresearch.org,,
2020-09-02,covidcureindustriesresearch.org,ns57.domaincontrol.com,,
2020-09-02,covidcureindustriesresearch.org,ns58.domaincontrol.com,,
2020-09-02,covidcurepro.com,covidcurepro.com,,
2020-09-02,covidcurepro.com,ns09.domaincontrol.com,,
2020-09-02,covidcurepro.com,ns10.domaincontrol.com,,
2020-09-02,covidcureshop.com,34.102.136.180,US,North America
2020-09-02,covidcureshop.com,covidcureshop.com,,
2020-09-02,covidcureshop.com,ns33.domaincontrol.com,,
2020-09-02,covidcureshop.com,ns34.domaincontrol.com,,
2020-09-02,coviddogtest.com,coviddogtest.com,,
2020-09-02,coviddogtest.com,ns1.dreamhost.com,,
2020-09-02,coviddogtest.com,ns2.dreamhost.com,,
2020-09-02,coviddogtest.com,ns3.dreamhost.com,,
2020-09-02,covidfamilytesting.com,covidfamilytesting.com,,
2020-09-02,covidfamilytesting.com,ns75.domaincontrol.com,,
2020-09-02,covidfamilytesting.com,ns76.domaincontrol.com,,
2020-09-02,covidfastertest.com,34.102.136.180,US,North America
2020-09-02,covidfastertest.com,covidfastertest.com,,
2020-09-02,covidfastertest.com,ns63.domaincontrol.com,,
2020-09-02,covidfastertest.com,ns64.domaincontrol.com,,
2020-09-02,covidflutest.com,34.102.136.180,US,North America
2020-09-02,covidflutest.com,covidflutest.com,,
2020-09-02,covidflutest.com,ns21.domaincontrol.com,,
2020-09-02,covidflutest.com,ns22.domaincontrol.com,,
2020-09-02,covidhometestingmachine.com,34.102.136.180,US,North America
2020-09-02,covidhometestingmachine.com,covidhometestingmachine.com,,
2020-09-02,covidhometestingmachine.com,ns69.domaincontrol.com,,
2020-09-02,covidhometestingmachine.com,ns70.domaincontrol.com,,
2020-09-02,covid-secure-workspace.co.uk,covid-secure-workspace.co.uk,,
2020-09-02,covid-secure-workspace.co.uk,ns1.netnerd.com,,
2020-09-02,covid-secure-workspace.co.uk,ns2.netnerd.com,,
2020-09-02,covidtestaspen.com,covidtestaspen.com,,
2020-09-02,covidtestaspen.com,ns1.dnsimple.com,,
2020-09-02,covidtestaspen.com,ns2.dnsimple.com,,
2020-09-02,covidtestaspen.com,ns3.dnsimple.com,,
2020-09-02,covidtestaspen.com,ns4.dnsimple.com,,
2020-09-02,covidtestathome.net,covidtestathome.net,,
2020-09-02,covidtestequipment.com,34.102.136.180,US,North America
2020-09-02,covidtestequipment.com,covidtestequipment.com,,
2020-09-02,covidtestequipment.com,ns37.domaincontrol.com,,
2020-09-02,covidtestequipment.com,ns38.domaincontrol.com,,
2020-09-02,covidtest-fromhome.com,covidtest-fromhome.com,,
2020-09-02,covidtest-fromhome.com,ns57.domaincontrol.com,,
2020-09-02,covidtest-fromhome.com,ns58.domaincontrol.com,,
2020-09-02,covidtesthi.com,160.153.136.3,US,North America
2020-09-02,covidtesthi.com,covidtesthi.com,,
2020-09-02,covidtestingfails.com,34.102.136.180,US,North America
2020-09-02,covidtestingfails.com,covidtestingfails.com,,
2020-09-02,covidtestingfails.com,ns09.domaincontrol.com,,
2020-09-02,covidtestingfails.com,ns10.domaincontrol.com,,
2020-09-02,covidtestwynwood.com,184.168.131.241,US,North America
2020-09-02,covidtestwynwood.com,covidtestwynwood.com,,
2020-09-02,covidtestwynwood.com,ns17.domaincontrol.com,,
2020-09-02,covidtestwynwood.com,ns18.domaincontrol.com,,
2020-09-02,covidtriptest.ca,covidtriptest.ca,,
2020-09-02,curecovidiocy.com,104.28.26.166,US,North America
2020-09-02,curecovidiocy.com,104.28.27.166,US,North America
2020-09-02,curecovidiocy.com,146.112.250.211,US,North America
2020-09-02,curecovidiocy.com,146.112.250.238,US,North America
2020-09-02,curecovidiocy.com,146.112.47.132,,Europe
2020-09-02,curecovidiocy.com,146.112.47.133,,Europe
2020-09-02,curecovidiocy.com,146.112.47.210,,Europe
2020-09-02,curecovidiocy.com,146.112.47.246,,Europe
2020-09-02,curecovidiocy.com,146.112.47.2,,Europe
2020-09-02,curecovidiocy.com,146.112.47.55,,Europe
2020-09-02,curecovidiocy.com,172.67.183.34,US,North America
2020-09-02,curecovidiocy.com,curecovidiocy.com,,
2020-09-02,curecovidiocy.com,nitin.ns.cloudflare.com,,
2020-09-02,curecovidiocy.com,sydney.ns.cloudflare.com,,
2020-09-02,disktestecovid.com.br,disktestecovid.com.br,,
2020-09-02,diycoronavirustesting.services,184.168.131.241,US,North America
2020-09-02,diycoronavirustesting.services,diycoronavirustesting.services,,
2020-09-02,doineedacovid19ttest.com,198.58.118.167,US,North America
2020-09-02,doineedacovid19ttest.com,45.33.23.183,US,North America
2020-09-02,doineedacovid19ttest.com,45.33.2.79,US,North America
2020-09-02,doineedacovid19ttest.com,45.56.79.23,US,North America
2020-09-02,doineedacovid19ttest.com,45.79.19.196,US,North America
2020-09-02,doineedacovid19ttest.com,96.126.123.244,US,North America
2020-09-02,doineedacovid19ttest.com,doineedacovid19ttest.com,,
2020-09-02,doineedacovid19ttest.com,mail.mailerhost.net,,
2020-09-02,doineedacovid19ttest.com,mail.mxproc.com,,
2020-09-02,doineedacovid19ttest.com,ns1.mytrafficmanagement.com,,
2020-09-02,doineedacovid19ttest.com,ns2.mytrafficmanagement.com,,
2020-09-02,fastcovidtestkit.com,34.102.136.180,US,North America
2020-09-02,fastcovidtestkit.com,fastcovidtestkit.com,,
2020-09-02,fastcovidtestkit.com,ns43.domaincontrol.com,,
2020-09-02,fastcovidtestkit.com,ns44.domaincontrol.com,,
2020-09-02,firethecureforcovid19.com,35.186.238.101,US,North America
2020-09-02,firethecureforcovid19.com,firethecureforcovid19.com,,
2020-09-02,houstoncovid19mobiletesting.com,dns1.registrar-servers.com,,
2020-09-02,houstoncovid19mobiletesting.com,dns2.registrar-servers.com,,
2020-09-02,houstoncovid19mobiletesting.com,houstoncovid19mobiletesting.com,,
2020-09-02,jaxcovidtest.com,34.102.136.180,US,North America
2020-09-02,jaxcovidtest.com,jaxcovidtest.com,,
2020-09-02,jaxcovidtest.com,ns69.domaincontrol.com,,
2020-09-02,jaxcovidtest.com,ns70.domaincontrol.com,,
2020-09-02,miamicovidtest.com,34.102.136.180,US,North America
2020-09-02,miamicovidtest.com,miamicovidtest.com,,
2020-09-02,miamicovidtest.com,ns77.domaincontrol.com,,
2020-09-02,miamicovidtest.com,ns78.domaincontrol.com,,
2020-09-02,mytestingcovid19.com,34.102.136.180,US,North America
2020-09-02,mytestingcovid19.com,mytestingcovid19.com,,
2020-09-02,mytestingcovid19.com,ns15.domaincontrol.com,,
2020-09-02,mytestingcovid19.com,ns16.domaincontrol.com,,
2020-09-02,navicacoronavirustesting.com,navicacoronavirustesting.com,,
2020-09-02,navicacoronavirustesting.com,ns1.markmonitor.com,,
2020-09-02,navicacoronavirustesting.com,ns3.markmonitor.com,,
2020-09-02,precisioncovidtesting.com,34.102.136.180,US,North America
2020-09-02,precisioncovidtesting.com,ns49.domaincontrol.com,,
2020-09-02,precisioncovidtesting.com,ns50.domaincontrol.com,,
2020-09-02,precisioncovidtesting.com,precisioncovidtesting.com,,
2020-09-02,protestcovid-19.com,34.102.136.180,US,North America
2020-09-02,protestcovid-19.com,ns47.domaincontrol.com,,
2020-09-02,protestcovid-19.com,ns48.domaincontrol.com,,
2020-09-02,protestcovid-19.com,protestcovid-19.com,,
2020-09-02,quickcovidtestkits.com,160.153.136.3,US,North America
2020-09-02,quickcovidtestkits.com,182.50.132.242,SG,Asia
2020-09-02,quickcovidtestkits.com,198.71.232.3,US,North America
2020-09-02,quickcovidtestkits.com,quickcovidtestkits.com,,
2020-09-02,rapid15minutecovidtest.com,34.102.136.180,US,North America
2020-09-02,rapid15minutecovidtest.com,ns17.domaincontrol.com,,
2020-09-02,rapid15minutecovidtest.com,ns18.domaincontrol.com,,
2020-09-02,rapid15minutecovidtest.com,rapid15minutecovidtest.com,,
2020-09-02,rapidcovidtest.healthcare,ns31.domaincontrol.com,,
2020-09-02,rapidcovidtest.healthcare,ns32.domaincontrol.com,,
2020-09-02,rapidcovidtest.healthcare,rapidcovidtest.healthcare,,
2020-09-02,rcovidtests.com,ns51.domaincontrol.com,,
2020-09-02,rcovidtests.com,ns52.domaincontrol.com,,
2020-09-02,rcovidtests.com,rcovidtests.com,,
2020-09-02,salivadirectcovidtest.com,34.102.136.180,US,North America
2020-09-02,salivadirectcovidtest.com,ns17.domaincontrol.com,,
2020-09-02,salivadirectcovidtest.com,ns18.domaincontrol.com,,
2020-09-02,salivadirectcovidtest.com,salivadirectcovidtest.com,,
2020-09-02,testcoronavirusmadrid.com,217.76.130.87,ES,Europe
2020-09-02,testcoronavirusmadrid.com,dns13.servidoresdns.net,,
2020-09-02,testcoronavirusmadrid.com,dns14.servidoresdns.net,,
2020-09-02,testcoronavirusmadrid.com,mx.serviciodecorreo.es,,
2020-09-02,testcoronavirusmadrid.com,testcoronavirusmadrid.com,,
2020-09-02,testerapidecovid.ro,ns1.mxserver.ro,,
2020-09-02,testerapidecovid.ro,ns2.mxserver.ro,,
2020-09-02,testerapidecovid.ro,ns3.mxserver.ro,,
2020-09-02,testerapidecovid.ro,ns4.mxserver.ro,,
2020-09-02,testerapidecovid.ro,testerapidecovid.ro,,
2020-09-02,testesdevacinasdecovid19-br.com,ns1.p30.dynect.net,,
2020-09-02,testesdevacinasdecovid19-br.com,ns2.p30.dynect.net,,
2020-09-02,testesdevacinasdecovid19-br.com,ns3.p30.dynect.net,,
2020-09-02,testesdevacinasdecovid19-br.com,ns4.p30.dynect.net,,
2020-09-02,testesdevacinasdecovid19-br.com,testesdevacinasdecovid19-br.com,,
2020-09-02,testquickcovid.com,ns25.domaincontrol.com,,
2020-09-02,testquickcovid.com,ns26.domaincontrol.com,,
2020-09-02,testquickcovid.com,testquickcovid.com,,
2020-09-02,testrapidocovid.it,89.46.110.20,IT,Europe
2020-09-02,testrapidocovid.it,dns2.technorail.com,,
2020-09-02,testrapidocovid.it,dns3.arubadns.net,,
2020-09-02,testrapidocovid.it,dns4.arubadns.cz,,
2020-09-02,testrapidocovid.it,dns.technorail.com,,
2020-09-02,testrapidocovid.it,testrapidocovid.it,,
2020-09-02,threedaycovidtest.com,184.168.131.241,US,North America
2020-09-02,threedaycovidtest.com,ns31.domaincontrol.com,,
2020-09-02,threedaycovidtest.com,ns32.domaincontrol.com,,
2020-09-02,threedaycovidtest.com,threedaycovidtest.com,,
2020-09-02,topcoronavirustest.com,ns51.domaincontrol.com,,
2020-09-02,topcoronavirustest.com,ns52.domaincontrol.com,,
2020-09-02,topcoronavirustest.com,topcoronavirustest.com,,
2020-09-02,tucsoncovidtesting.co,198.58.118.167,US,North America
2020-09-02,tucsoncovidtesting.co,45.33.23.183,US,North America
2020-09-02,tucsoncovidtesting.co,45.33.2.79,US,North America
2020-09-02,tucsoncovidtesting.co,45.56.79.23,US,North America
2020-09-02,tucsoncovidtesting.co,45.79.19.196,US,North America
2020-09-02,tucsoncovidtesting.co,96.126.123.244,US,North America
2020-09-02,tucsoncovidtesting.co,mail.mailerhost.net,,
2020-09-02,tucsoncovidtesting.co,mail.mxproc.com,,
2020-09-02,tucsoncovidtesting.co,ns1.mytrafficmanagement.com,,
2020-09-02,tucsoncovidtesting.co,ns2.mytrafficmanagement.com,,
2020-09-02,tucsoncovidtesting.co,tucsoncovidtesting.co,,
2020-09-02,twominutecovidtest.com,34.102.136.180,US,North America
2020-09-02,twominutecovidtest.com,ns65.domaincontrol.com,,
2020-09-02,twominutecovidtest.com,ns66.domaincontrol.com,,
2020-09-02,twominutecovidtest.com,twominutecovidtest.com,,
2020-09-02,unitycovidtesting.com,184.168.131.241,US,North America
2020-09-02,unitycovidtesting.com,ns37.domaincontrol.com,,
2020-09-02,unitycovidtesting.com,ns38.domaincontrol.com,,
2020-09-02,unitycovidtesting.com,unitycovidtesting.com,,
2020-09-02,www.bestcoronavirustest.com,34.102.136.180,US,North America
2020-09-02,www.bestcoronavirustest.com,bestcoronavirustest.com,,
2020-09-02,www.covid19athometestkits.org,23.227.38.64,CA,North America
2020-09-02,www.covid19athometestkits.org,covid19athometestkits.myshopify.com,,
2020-09-02,www.covid19athometestkits.org,shops.myshopify.com,,
2020-09-02,www.covid19testfortlauderdale.com,23.227.38.64,CA,North America
2020-09-02,www.covid19testfortlauderdale.com,covidlabtest.myshopify.com,,
2020-09-02,www.covid19testfortlauderdale.com,shops.myshopify.com,,
2020-09-02,www.covidtriptest.ca,covid-19-trip-test.myshopify.com,,
2020-09-02,www.covidtriptest.ca,shops.myshopify.com,,
2020-09-02,z6391ztbgl.covid-19-test.us,217.26.48.101,CH,Europe
2020-09-02,z6391ztbgl.covid-19-test.us,2a00:d70::a:0:0:0:166,CH,Europe
2020-09-03,autodiscover.covidcureresearch.org,162.241.224.146,US,North America
2020-09-03,covid15minuterapidtest.com,covid15minuterapidtest.com,,
2020-09-03,covid15minuterapidtest.com,ns05.domaincontrol.com,,
2020-09-03,covid15minuterapidtest.com,ns06.domaincontrol.com,,
2020-09-03,covid-19canbecured.com,66.96.162.144,US,North America
2020-09-03,covid-19canbecured.com,covid-19canbecured.com,,
2020-09-03,covid-19canbecured.com,mx.covid-19canbecured.com,,
2020-09-03,covid-19canbecured.com,ns1.domain.com,,
2020-09-03,covid-19canbecured.com,ns2.domain.com,,
2020-09-03,covid19testingcerter.com,34.102.136.180,US,North America
2020-09-03,covid19testingcerter.com,covid19testingcerter.com,,
2020-09-03,covid19testingcerter.com,ns05.domaincontrol.com,,
2020-09-03,covid19testingcerter.com,ns06.domaincontrol.com,,
2020-09-03,covidcureindustriesresearch.com,34.102.136.180,US,North America
2020-09-03,covidcureindustriesresearch.com,covidcureindustriesresearch.com,,
2020-09-03,covidcureindustriesresearch.com,ns57.domaincontrol.com,,
2020-09-03,covidcureindustriesresearch.com,ns58.domaincontrol.com,,
2020-09-03,covidcureresearch.org,covidcureresearch.org,,
2020-09-03,covidcureresearch.org,ns1.bluehost.com,,
2020-09-03,covidcureresearch.org,ns2.bluehost.com,,
2020-09-03,covidtestsoflo.com,34.102.136.180,US,North America
2020-09-03,covidtestsoflo.com,covidtestsoflo.com,,
2020-09-03,covidtestsoflo.com,ns57.domaincontrol.com,,
2020-09-03,covidtestsoflo.com,ns58.domaincontrol.com,,
2020-09-03,curecovid2021.com,34.102.136.180,US,North America
2020-09-03,curecovid2021.com,curecovid2021.com,,
2020-09-03,curecovid2021.com,ns41.domaincontrol.com,,
2020-09-03,curecovid2021.com,ns42.domaincontrol.com,,
2020-09-03,orlandocovid19test.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-09-03,orlandocovid19test.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-09-03,orlandocovid19test.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-09-03,orlandocovid19test.fm,orlandocovid19test.fm,,
2020-09-03,orlandocovid19test.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-09-03,overnightcovidtest.com,ns49.domaincontrol.com,,
2020-09-03,overnightcovidtest.com,ns50.domaincontrol.com,,
2020-09-03,overnightcovidtest.com,overnightcovidtest.com,,
2020-09-03,rapidcovidtestla.com,ns49.domaincontrol.com,,
2020-09-03,rapidcovidtestla.com,ns50.domaincontrol.com,,
2020-09-03,rapidcovidtestla.com,rapidcovidtestla.com,,
