# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-07,covidquickertest.com,ns30.domaincontrol.com,,
2020-10-07,covidrapidtestla.com,covidrapidtestla.com,,
2020-10-07,covidrapidtestla.com,dns1.p04.nsone.net,,
2020-10-07,covidrapidtestla.com,dns2.p04.nsone.net,,
2020-10-07,covidrapidtestla.com,dns3.p04.nsone.net,,
2020-10-07,covidrapidtestla.com,dns4.p04.nsone.net,,
2020-10-07,covidrapidtestla.com,ns01.squarespacedns.com,,
2020-10-07,covidrapidtestla.com,ns02.squarespacedns.com,,
2020-10-07,covidrapidtestla.com,ns03.squarespacedns.com,,
2020-10-07,covidrapidtestla.com,ns04.squarespacedns.com,,
2020-10-07,covidsecureppe.co.uk,2001:8d8:100f:f000::242,DE,Europe
2020-10-07,covidsecureppe.co.uk,217.160.0.230,DE,Europe
2020-10-07,covidsecureppe.co.uk,covidsecureppe.co.uk,,
2020-10-07,covidsecureppe.co.uk,ns1023.ui-dns.de,,
2020-10-07,covidsecureppe.co.uk,ns1060.ui-dns.biz,,
2020-10-07,covidsecureppe.co.uk,ns1084.ui-dns.org,,
2020-10-07,covidsecureppe.co.uk,ns1097.ui-dns.com,,
2020-10-07,covidtesthengelo.nl,covidtesthengelo.nl,,
2020-10-07,covidtestingokc.com,198.58.118.167,US,North America
2020-10-07,covidtestingokc.com,45.33.23.183,US,North America
2020-10-07,covidtestingokc.com,45.33.2.79,US,North America
2020-10-07,covidtestingokc.com,45.56.79.23,US,North America
2020-10-07,covidtestingokc.com,45.79.19.196,US,North America
2020-10-07,covidtestingokc.com,96.126.123.244,US,North America
2020-10-07,covidtestingokc.com,,bio=cd5542453bd47807b6a02dc4688c863c567da68f,,
2020-10-07,covidtestingokc.com,covidtestingokc.com,,
2020-10-07,covidtestingokc.com,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-10-07,covidtestingokc.com,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-10-07,covidtestingokc.com,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-10-07,covidtestingokc.com,mail.mailerhost.net,,
2020-10-07,covidtestingokc.com,mail.mxproc.com,,
2020-10-07,covidtestingokc.com,ns1.mytrafficmanagement.com,,
2020-10-07,covidtestingokc.com,ns2.mytrafficmanagement.com,,
2020-10-07,covidtestingokc.com,#v=spf1 ip6:fd43:c0d1:c090::/48 -all,,
2020-10-07,covidtestingokc.com,#v=spf1 ip6:fd73:bc8b:fb8b::/48 -all,,
2020-10-07,covidtestzahodinu.online,81.2.194.128,CZ,Europe
2020-10-07,covidtestzahodinu.online,covidtestzahodinu.online,,
2020-10-07,covidtestzahodinu.online,ns.forpsi.cz,,
2020-10-07,covidtestzahodinu.online,ns.forpsi.it,,
2020-10-07,covidtestzahodinu.online,ns.forpsi.net,,
2020-10-07,hanslocovid19cure.com,184.168.131.241,US,North America
2020-10-07,hanslocovid19cure.com,hanslocovid19cure.com,,
2020-10-07,hanslocovid19cure.com,ns11.domaincontrol.com,,
2020-10-07,hanslocovid19cure.com,ns12.domaincontrol.com,,
2020-10-07,instantcovidtest.be,instantcovidtest.be,,
2020-10-07,instantcovidtest.be,ns01.one.com,,
2020-10-07,instantcovidtest.be,ns02.one.com,,
2020-10-07,megnacovidtest.com,34.102.136.180,US,North America
2020-10-07,megnacovidtest.com,megnacovidtest.com,,
2020-10-07,megnacovidtest.com,ns53.domaincontrol.com,,
2020-10-07,megnacovidtest.com,ns54.domaincontrol.com,,
2020-10-07,micovidtest.es,81.88.48.71,IT,Europe
2020-10-07,micovidtest.es,micovidtest.es,,
2020-10-07,mycovid19fasttest.com,34.102.136.180,US,North America
2020-10-07,mycovid19fasttest.com,mycovid19fasttest.com,,
2020-10-07,mycovid19fasttest.com,ns13.domaincontrol.com,,
2020-10-07,mycovid19fasttest.com,ns14.domaincontrol.com,,
2020-10-07,onsitecovidtest.org,192.0.78.160,US,North America
2020-10-07,onsitecovidtest.org,192.0.78.235,US,North America
2020-10-07,onsitecovidtest.org,ns1.wordpress.com,,
2020-10-07,onsitecovidtest.org,ns2.wordpress.com,,
2020-10-07,onsitecovidtest.org,ns3.wordpress.com,,
2020-10-07,onsitecovidtest.org,onsitecovidtest.org,,
2020-10-07,testcovidquick.com,34.102.136.180,US,North America
2020-10-07,testcovidquick.com,ns65.domaincontrol.com,,
2020-10-07,testcovidquick.com,ns66.domaincontrol.com,,
2020-10-07,testcovidquick.com,testcovidquick.com,,
2020-10-07,www42.covidtestingokc.com,13.248.148.254,US,North America
2020-10-07,www42.covidtestingokc.com,473162.parkingcrew.net,,
2020-10-07,www42.covidtestingokc.com,76.223.26.96,US,North America
2020-10-07,www.covid19rapidtest.today,160.153.133.172,US,North America
2020-10-07,www.covid19rapidtest.today,covid19rapidtest.today,,
2020-10-07,www.covidtestzahodinu.online,81.2.194.128,CZ,Europe
2020-10-07,www.covidtestzahodinu.online,covidtestzahodinu.online,,
2020-10-07,www.onsitecovidtest.org,192.0.78.160,US,North America
2020-10-07,www.onsitecovidtest.org,192.0.78.235,US,North America
2020-10-07,www.onsitecovidtest.org,onsitecovidtest.org,,
2020-10-08,boston48hourcovidtesting.com,boston48hourcovidtesting.com,,
2020-10-08,boston48hourcovidtesting.com,ns37.domaincontrol.com,,
2020-10-08,boston48hourcovidtesting.com,ns38.domaincontrol.com,,
2020-10-08,bostonairportcovidtesting.com,34.102.136.180,US,North America
2020-10-08,bostonairportcovidtesting.com,bostonairportcovidtesting.com,,
2020-10-08,bostonairportcovidtesting.com,ns55.domaincontrol.com,,
2020-10-08,bostonairportcovidtesting.com,ns56.domaincontrol.com,,
2020-10-08,covid-19testen.nl,covid-19testen.nl,,
2020-10-08,covid19-test-kamera.com,backup-mx.zitcom.dk,,
2020-10-08,covid19-test-kamera.com,covid19-test-kamera.com,,
2020-10-08,covid19-test-kamera.com,mail.covid19-test-kamera.com,,
2020-10-08,covid19-test-kamera.com,ns1.curanet.dk,,
2020-10-08,covid19-test-kamera.com,ns2.curanet.dk,,
2020-10-08,covidsneltest.be,covidsneltest.be,,
2020-10-08,covidsneltest.be,nszero1.axc.nl,,
2020-10-08,covidsneltest.be,nszero2.axc.nl,,
2020-10-08,covidsneltest.com,covidsneltest.com,,
2020-10-08,covidtest365.es,93.174.4.8,ES,Europe
2020-10-08,covidtest365.es,covidtest365.es,,
2020-10-08,covidtestenschede.nl,covidtestenschede.nl,,
2020-10-08,covidtestenschede.nl,covidtestenschede-nl.mail.protection.outlook.com,,
2020-10-08,covidtestenschede.nl,do-not-reply@covidtestenschede.nl,,
2020-10-08,covidtestenschede.nl,ns1.yourwebhoster.com,,
2020-10-08,covidtesting411.com,34.102.136.180,US,North America
2020-10-08,covidtesting411.com,covidtesting411.com,,
2020-10-08,cpcalendars.facilitycovidtesting.com,192.254.186.161,US,North America
2020-10-08,facilitycovidtesting.com,facilitycovidtesting.com,,
2020-10-08,facilitycovidtesting.com,ns6339.hostgator.com,,
2020-10-08,facilitycovidtesting.com,ns6340.hostgator.com,,
2020-10-08,fastcovidtesting.org,fastcovidtesting.org,,
2020-10-08,fastcovidtesting.org,ns1034.ui-dns.com,,
2020-10-08,fastcovidtesting.org,ns1053.ui-dns.biz,,
2020-10-08,fastcovidtesting.org,ns1076.ui-dns.de,,
2020-10-08,fastcovidtesting.org,ns1115.ui-dns.org,,
2020-10-08,fllcovidtesting.com,162.255.119.138,US,North America
2020-10-08,fllcovidtesting.com,fllcovidtesting.com,,
2020-10-08,sneltestcovid-19.com,ns1.hostnet.nl,,
2020-10-08,sneltestcovid-19.com,ns2.hostnetbv.com,,
2020-10-08,sneltestcovid-19.com,ns3.hostnetbv.nl,,
2020-10-08,sneltestcovid-19.com,sneltestcovid-19.com,,
2020-10-08,staffcovidtest.com,94.136.40.51,GB,Europe
2020-10-08,staffcovidtest.com,staffcovidtest.com,,
2020-10-08,tvhcovidtest.com,151.101.1.195,US,North America
2020-10-08,tvhcovidtest.com,151.101.65.195,US,North America
2020-10-08,tvhcovidtest.com,ns-1073.awsdns-06.org,,
2020-10-08,tvhcovidtest.com,ns-192.awsdns-24.com,,
2020-10-08,tvhcovidtest.com,ns-2035.awsdns-62.co.uk,,
2020-10-08,tvhcovidtest.com,ns-815.awsdns-37.net,,
2020-10-08,tvhcovidtest.com,tvhcovidtest.com,,
2020-10-08,unitecovidtest.com,23.236.62.147,US,North America
2020-10-08,unitecovidtest.com,ns14.wixdns.net,,
2020-10-08,unitecovidtest.com,ns15.wixdns.net,,
2020-10-08,unitecovidtest.com,ns-cloud-e1.googledomains.com,,
2020-10-08,unitecovidtest.com,ns-cloud-e2.googledomains.com,,
2020-10-08,unitecovidtest.com,ns-cloud-e3.googledomains.com,,
2020-10-08,unitecovidtest.com,ns-cloud-e4.googledomains.com,,
2020-10-08,unitecovidtest.com,unitecovidtest.com,,
