# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-20,covid19testkitsdirect.com,covid19testkitsdirect.com,,
2020-05-20,covid19-testkit.tokyo,54.183.102.22,US,North America
2020-05-20,covid19-testkit.tokyo,covid19-testkit.tokyo,,
2020-05-20,covid19testskensington.com,94.136.40.51,GB,Europe
2020-05-20,covid19testskensington.com,covid19testskensington.com,,
2020-05-20,covidprotestmasks.com,23.236.62.147,US,North America
2020-05-20,covidprotestmasks.com,covidprotestmasks.com,,
2020-05-20,covidsecure.in,covidsecure.in,,
2020-05-20,covidsecurelondon.com,94.136.40.51,GB,Europe
2020-05-20,covidsecurelondon.com,covidsecurelondon.com,,
2020-05-20,covidteste.com.br,covidteste.com.br,,
2020-05-20,covidtestfordentists.com,74.220.199.6,US,North America
2020-05-20,covidtestfordentists.com,covidtestfordentists.com,,
2020-05-20,covidtesting.lu,covidtesting.lu,,
2020-05-20,covidtesting.lu,ns1.eurodns.com,,
2020-05-20,covidtesting.lu,ns2.eurodns.com,,
2020-05-20,covidtesting.lu,ns3.eurodns.com,,
2020-05-20,covidtesting.lu,ns4.eurodns.com,,
2020-05-20,covidtestkit.in,covidtestkit.in,,
2020-05-20,covidtestme-now.com,184.168.221.37,US,North America
2020-05-20,covidtestme-now.com,covidtestme-now.com,,
2020-05-20,covidtestthailand.com,covidtestthailand.com,,
2020-05-20,covidtestthailand.com,ns63.domaincontrol.com,,
2020-05-20,covidtestthailand.com,ns64.domaincontrol.com,,
2020-05-20,cpanel.realytestcovid.com.br,23.111.129.182,US,North America
2020-05-20,cpcalendars.realytestcovid.com.br,23.111.129.182,US,North America
2020-05-20,cpcontacts.realytestcovid.com.br,23.111.129.182,US,North America
2020-05-20,doinedacovid19test.com,doinedacovid19test.com,,
2020-05-20,fasttrackcovid19testing.com,fasttrackcovid19testing.com,,
2020-05-20,fasttrackcovid19testing.com,ns63.domaincontrol.com,,
2020-05-20,fasttrackcovid19testing.com,ns64.domaincontrol.com,,
2020-05-20,getacovid19test.ws,getacovid19test.ws,,
2020-05-20,getacovid19test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-20,getacovid19test.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-20,lvcovidtest.com,lvcovidtest.com,,
2020-05-20,medovircovidtest.com,64.98.145.30,CA,North America
2020-05-20,medovircovidtest.com,medovircovidtest.com,,
2020-05-20,optincovid19test.com,50.63.202.56,US,North America
2020-05-20,optincovid19test.com,optincovid19test.com,,
2020-05-20,rapidcovid19cleartest.com,ns39.domaincontrol.com,,
2020-05-20,rapidcovid19cleartest.com,ns40.domaincontrol.com,,
2020-05-20,rapidcovid19cleartest.com,rapidcovid19cleartest.com,,
2020-05-20,rapidcovid19cleartest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-20,rapidcovid19cleartest.ws,rapidcovid19cleartest.ws,,
2020-05-20,rapidcovid19cleartest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-20,rapidcovidtestnow.com,184.168.221.33,US,North America
2020-05-20,rapidcovidtestnow.com,184.168.221.41,US,North America
2020-05-20,rapidcovidtestnow.com,184.168.221.46,US,North America
2020-05-20,rapidcovidtestnow.com,184.168.221.48,US,North America
2020-05-20,rapidcovidtestnow.com,184.168.221.55,US,North America
2020-05-20,rapidcovidtestnow.com,50.63.202.44,US,North America
2020-05-20,rapidcovidtestnow.com,50.63.202.49,US,North America
2020-05-20,rapidcovidtestnow.com,50.63.202.61,US,North America
2020-05-20,rapidcovidtestnow.com,ns33.domaincontrol.com,,
2020-05-20,rapidcovidtestnow.com,ns34.domaincontrol.com,,
2020-05-20,rapidcovidtestnow.com,rapidcovidtestnow.com,,
2020-05-20,rapidcovidtestprep.com,50.63.202.46,US,North America
2020-05-20,rapidcovidtestprep.com,rapidcovidtestprep.com,,
2020-05-20,realytestcovid.com.br,23.111.129.182,US,North America
2020-05-20,realytestcovid.com.br,realytestcovid.com.br,,
2020-05-20,safecovidtest.com,184.168.221.60,US,North America
2020-05-20,safecovidtest.com,safecovidtest.com,,
2020-05-20,testecovid19.org.br,testecovid19.org.br,,
2020-05-20,therealcovidcure.com,therealcovidcure.com,,
2020-05-20,webmail.realytestcovid.com.br,23.111.129.182,US,North America
2020-05-20,www.covid19-testkit.tokyo,www.covid19-testkit.tokyo.s.strikinglydns.com,,
2020-05-20,www.doinedacovid19test.com,104.247.82.13,CA,North America
2020-05-20,www.lvcovidtest.com,50.63.202.32,US,North America
2020-05-20,www.lvcovidtest.com,lvcovidtest.com,,
2020-05-20,www.rapidcovidtestnow.com,rapidcovidtestnow.com,,
2020-05-20,www.realytestcovid.com.br,23.111.129.182,US,North America
2020-05-20,www.realytestcovid.com.br,realytestcovid.com.br,,
2020-05-21,bestcovidtesting.com,184.168.221.42,US,North America
2020-05-21,bestcovidtesting.com,bestcovidtesting.com,,
2020-05-21,covid-19kitstest.ws,64.70.19.203,US,North America
2020-05-21,covid-19kitstest.ws,covid-19kitstest.ws,,
2020-05-21,covid-19kitstest.ws,mail.hope-mail.com,,
2020-05-21,covid19secure.co.za,covid19secure.co.za,,
2020-05-21,covid19vaccineandcure.com,72.167.191.69,US,North America
2020-05-21,covid19vaccineandcure.com,covid19vaccineandcure.com,,
2020-05-21,covidbreathtest.com,covidbreathtest.com,,
2020-05-21,covidbreathtests.com,159.8.210.35,NL,Europe
2020-05-21,covidbreathtests.com,covidbreathtests.com,,
2020-05-21,covid-test-19.com,50.63.202.55,US,North America
2020-05-21,covid-test-19.com,covid-test-19.com,,
2020-05-21,covidtest-19.ru,covidtest-19.ru,,
2020-05-21,covidtestchiangmai.com,184.168.221.61,US,North America
2020-05-21,covidtestchiangmai.com,50.63.202.37,US,North America
2020-05-21,covidtestchiangmai.com,50.63.202.47,US,North America
2020-05-21,covidtestchiangmai.com,50.63.202.63,US,North America
2020-05-21,covidtestchiangmai.com,covidtestchiangmai.com,,
2020-05-21,covidtestchiangmai.com,ns31.domaincontrol.com,,
2020-05-21,covidtestchiangmai.com,ns32.domaincontrol.com,,
2020-05-21,covidtesting.sk,195.70.37.181,HU,Europe
2020-05-21,covidtesting.sk,covidtesting.sk,,
2020-05-21,covidtesting.sk,ns0.domainregisztraciokft.hu,,
2020-05-21,covidtesting.sk,ns1.domainregisztraciokft.hu,,
2020-05-21,covidtesting.sk,VHY9c3BmMSBhIG14IGE6bWFpbC5kb21haW5yZWdpc3p0cmFjaW9rZnQuaHUgYTpwaW53aGVlbC5kb21haW5yZWdpc3p0cmFjaW9rZnQuaHUgfmFsbA==,,
2020-05-21,covidtestprep.com,50.63.202.49,US,North America
2020-05-21,covidtestprep.com,covidtestprep.com,,
2020-05-21,covidtests.co.za,covidtests.co.za,,
2020-05-21,covidtestusnow.com,184.168.221.38,US,North America
2020-05-21,covidtestusnow.com,covidtestusnow.com,,
2020-05-21,covidtestvienna.com,85.13.157.74,DE,Europe
2020-05-21,covidtestvienna.com,covidtestvienna.com,,
2020-05-21,dentalcovidtest.org,74.220.199.6,US,North America
2020-05-21,dentalcovidtest.org,dentalcovidtest.org,,
2020-05-21,globalcovidtesting.com,208.91.197.27,US,North America
2020-05-21,globalcovidtesting.com,globalcovidtesting.com,,
2020-05-21,lvcovidtesting.com,184.168.221.38,US,North America
2020-05-21,lvcovidtesting.com,lvcovidtesting.com,,
2020-05-21,novacovidtest.com,184.168.131.241,US,North America
2020-05-21,novacovidtest.com,novacovidtest.com,,
2020-05-21,ourcovidsafetest.com,184.168.221.41,US,North America
2020-05-21,ourcovidsafetest.com,ourcovidsafetest.com,,
2020-05-21,oursafecovidtest.com,oursafecovidtest.com,,
2020-05-21,pattayacovidtest.com,pattayacovidtest.com,,
2020-05-21,samedaycoronavirustests.com,50.63.202.55,US,North America
2020-05-21,samedaycoronavirustests.com,samedaycoronavirustests.com,,
2020-05-21,sanjosecovid19hometesting.com,sanjosecovid19hometesting.com,,
2020-05-21,testcoronavirus.in,testcoronavirus.in,,
2020-05-21,thesafecovidtest.com,thesafecovidtest.com,,
2020-05-21,www.covidbreathtest.com,159.8.210.35,NL,Europe
2020-05-21,www.oursafecovidtest.com,50.63.202.54,US,North America
2020-05-21,www.oursafecovidtest.com,oursafecovidtest.com,,
2020-05-21,www.sanjosecovid19hometesting.com,50.63.202.38,US,North America
2020-05-21,www.sanjosecovid19hometesting.com,sanjosecovid19hometesting.com,,
2020-05-21,www.thesafecovidtest.com,thesafecovidtest.com,,
