# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-15,mail.covidtest.warszawa.pl,kendra.etop.pl,,
2020-05-15,mail.covidtest.waw.pl,2a00:c90::d5:84,,
2020-05-15,mail.covidtest.waw.pl,covidtest.waw.pl,,
2020-05-15,mycovidsafetest.com,184.168.221.37,US,North America
2020-05-15,mycovidsafetest.com,50.63.202.51,US,North America
2020-05-15,mycovidsafetest.com,mycovidsafetest.com,,
2020-05-15,privatecoronavirusantibodytest.com,94.136.40.51,GB,Europe
2020-05-15,privatecoronavirusantibodytest.com,privatecoronavirusantibodytest.com,,
2020-05-15,rapid-covid-tests.com,admin@syrahost.com,,
2020-05-15,rapid-covid-tests.com,ns1.crazydomains.com,,
2020-05-15,rapid-covid-tests.com,rapid-covid-tests.com,,
2020-05-15,safecovidtestservices.com,50.63.202.59,US,North America
2020-05-15,safecovidtestservices.com,safecovidtestservices.com,,
2020-05-15,testcoronavirusbarcelona.com,50.63.202.62,US,North America
2020-05-15,testcoronavirusbarcelona.com,testcoronavirusbarcelona.com,,
2020-05-15,test.covid19bme.info,35.179.54.95,GB,Europe
2020-05-15,testcovidchile.cl,testcovidchile.cl,,
2020-05-15,testcovid.io,testcovid.io,,
2020-05-15,testerapidoparacovid19.com.br,184.168.221.53,US,North America
2020-05-15,testerapidoparacovid19.com.br,50.63.202.58,US,North America
2020-05-15,testerapidoparacovid19.com.br,mailstore1.secureserver.net,,
2020-05-15,testerapidoparacovid19.com.br,smtp.secureserver.net,,
2020-05-15,testerapidoparacovid19.com.br,testerapidoparacovid19.com.br,,
2020-05-15,test-for-covid.com,50.63.202.52,US,North America
2020-05-15,test-for-covid.com,test-for-covid.com,,
2020-05-15,testkitforcovid.com,184.168.131.241,US,North America
2020-05-15,testkitforcovid.com,testkitforcovid.com,,
2020-05-15,testycovid19.org,2001:4860:4802:32::15,,
2020-05-15,testycovid19.org,2001:4860:4802:34::15,,
2020-05-15,testycovid19.org,2001:4860:4802:36::15,,
2020-05-15,testycovid19.org,2001:4860:4802:38::15,,
2020-05-15,testycovid19.org,216.239.32.21,US,North America
2020-05-15,testycovid19.org,216.239.34.21,US,North America
2020-05-15,testycovid19.org,216.239.36.21,US,North America
2020-05-15,testycovid19.org,216.239.38.21,US,North America
2020-05-15,testycovid19.org,testycovid19.org,,
2020-05-15,testycovid.com.pl,2a00:c90::d5:84,,
2020-05-15,testycovid.com.pl,keira.etop.pl,,
2020-05-15,testycovid.com.pl,kendra.etop.pl,,
2020-05-15,testycovid.com.pl,testycovid.com.pl,,
2020-05-15,vipcovid19tester.com.ph,vipcovid19tester.com.ph,,
2020-05-15,vipcovid19tester.ph,vipcovid19tester.ph,,
2020-05-15,www.coronavirustestcenters.uk,88.208.253.64,GB,Europe
2020-05-15,www.covid19testingservices.de,50.63.202.38,US,North America
2020-05-15,www.covid19testingservices.de,covid19testingservices.de,,
2020-05-15,www.covid19testingsite.ph,45.79.222.138,US,North America
2020-05-15,www.covid19xtest.com.mx,199.188.200.225,US,North America
2020-05-15,www.covid19xtest.com.mx,covid19xtest.com.mx,,
2020-05-15,www.covidsafetest.com,50.63.202.32,US,North America
2020-05-15,www.covidsafetest.com,50.63.202.43,US,North America
2020-05-15,www.covidsafetest.com,covidsafetest.com,,
2020-05-15,www.covidsecuresupplies.com,23.227.38.64,CA,North America
2020-05-15,www.covidsecuresupplies.com,covidsecuresupplies.myshopify.com,,
2020-05-15,www.covidsecuresupplies.com,shops.myshopify.com,,
2020-05-15,www.covid-selftest.de,81.169.145.66,DE,Europe
2020-05-15,www.covid-selftest.de,covid-selftest.de,,
2020-05-15,www.covidtestfl.com,50.63.202.56,US,North America
2020-05-15,www.covidtestfl.com,covidtestfl.com,,
2020-05-15,www.covidtestsafe.com,184.168.221.58,US,North America
2020-05-15,www.covidtestsafe.com,50.63.202.45,US,North America
2020-05-15,www.covidtestsafe.com,covidtestsafe.com,,
2020-05-15,www.covidtest.warszawa.pl,79.133.209.135,PL,Europe
2020-05-15,www.covidtest.warszawa.pl,covidtest.warszawa.pl,,
2020-05-15,www.covidtest.warszawa.pl,keira.etop.pl,,
2020-05-15,www.covidtest.warszawa.pl,kendra.etop.pl,,
2020-05-15,www.covidtest.waw.pl,2a00:c90::d5:84,,
2020-05-15,www.covidtest.waw.pl,79.133.209.135,PL,Europe
2020-05-15,www.covidtest.waw.pl,covidtest.waw.pl,,
2020-05-15,www.covidtest.waw.pl,kendra.etop.pl,,
2020-05-15,www.testcovid.io,87.98.231.5,ES,Europe
2020-05-16,antibodytestingcovid-19.com,45.88.202.115,,
2020-05-16,antibodytestingcovid-19.com,antibodytestingcovid-19.com,,
2020-05-16,antibodytestingcovid-19.com,ns3.epik.com,,
2020-05-16,antibodytestingcovid-19.com,ns4.epik.com,,
2020-05-16,bloodtestforcovid19.com.ph,bloodtestforcovid19.com.ph,,
2020-05-16,bookmycovid19testkit.ph,45.79.222.138,US,North America
2020-05-16,bookmycovid19testkit.ph,bookmycovid19testkit.ph,,
2020-05-16,coronaviruslatest.news,2a01:238:20a:202:1163::,,
2020-05-16,coronaviruslatest.news,81.169.145.163,DE,Europe
2020-05-16,coronaviruslatest.news,coronaviruslatest.news,,
2020-05-16,covid19antibodytestonline.com,199.73.55.48,US,North America
2020-05-16,covid19antibodytestonline.com,covid19antibodytestonline.com,,
2020-05-16,covid19expresstest.com,50.63.202.35,US,North America
2020-05-16,covid19expresstest.com,covid19expresstest.com,,
2020-05-16,covid19oksuruktesti.org,0v=spf1 a mx include:relay.mailchannels.net  ?all,,
2020-05-16,covid19oksuruktesti.org,covid19oksuruktesti.org,,
2020-05-16,covid19oksuruktesti.org,MHY9c3BmMSBhIG14IGluY2x1ZGU6cmVsYXkubWFpbGNoYW5uZWxzLm5ldCAgP2FsbA==,,
2020-05-16,covid19oksuruktesti.org,ns1.serverhostgroup.com,,
2020-05-16,covid19oksuruktesti.org,ns2.serverhostgroup.com,,
2020-05-16,covid19oksuruktesti.org,ns3.serverhostgroup.com,,
2020-05-16,covid19testcenters.uk,88.208.253.64,GB,Europe
2020-05-16,covid19testcenters.uk,covid19testcenters.uk,,
2020-05-16,covid19teste.pt,covid19teste.pt,,
2020-05-16,covid19teste.pt,dns1.host-redirect.com,,
2020-05-16,covid19teste.pt,hostmaster@covid19teste.pt,,
2020-05-16,covid19testing.hu,covid19testing.hu,,
2020-05-16,covid19testing.tech,50.63.202.59,US,North America
2020-05-16,covid19testing.tech,covid19testing.tech,,
2020-05-16,covid-19tests.ca,covid-19tests.ca,,
2020-05-16,covidmobiletesters.com,184.168.221.32,US,North America
2020-05-16,covidmobiletesters.com,covidmobiletesters.com,,
2020-05-16,covidquicktests.com,184.168.221.45,US,North America
2020-05-16,covidquicktests.com,covidquicktests.com,,
2020-05-16,covidtestcompany.co.uk,50.63.202.40,US,North America
2020-05-16,covidtestcompany.co.uk,covidtestcompany.co.uk,,
2020-05-16,covidtestednow.com,covidtestednow.com,,
2020-05-16,covidtesting.store,184.168.221.40,US,North America
2020-05-16,covidtesting.store,covidtesting.store,,
2020-05-16,covidtestkitusa.com,104.31.64.25,US,North America
2020-05-16,covidtestkitusa.com,104.31.65.25,US,North America
2020-05-16,covidtestkitusa.com,2606:4700:3033::681f:4019,,
2020-05-16,covidtestkitusa.com,2606:4700:3033::681f:4119,,
2020-05-16,covidtestkitusa.com,covidtestkitusa.com,,
2020-05-16,covidtestnetwork.com,184.168.221.33,US,North America
2020-05-16,covidtestnetwork.com,covidtestnetwork.com,,
2020-05-16,covidteststick.com,145.131.10.248,NL,Europe
2020-05-16,covidteststick.com,covidteststick.com,,
2020-05-16,curecovidnyc.com,50.63.202.41,US,North America
2020-05-16,curecovidnyc.com,curecovidnyc.com,,
2020-05-16,epcovidtest.com,epcovidtest.com,,
2020-05-16,fdacovidtestkit.com,fdacovidtestkit.com,,
2020-05-16,freecovid19test.online,67.205.41.122,US,North America
2020-05-16,freecovid19test.online,freecovid19test.online,,
2020-05-16,freecovid19test.online,ns1.dreamhost.com,,
2020-05-16,freecovid19test.online,ns2.dreamhost.com,,
2020-05-16,freecovid19test.online,ns3.dreamhost.com,,
2020-05-16,gotyourcovidtest.com,184.168.221.55,US,North America
2020-05-16,gotyourcovidtest.com,gotyourcovidtest.com,,
2020-05-16,mysafecovidtest.com,184.168.221.36,US,North America
2020-05-16,mysafecovidtest.com,mysafecovidtest.com,,
2020-05-16,mysafecovidtests.com,mysafecovidtests.com,,
2020-05-16,mytestforcovid19.uk,85.233.160.22,GB,Europe
2020-05-16,mytestforcovid19.uk,mytestforcovid19.uk,,
2020-05-16,rapid-covid-tests.online,103.67.235.120,AU,Oceania
2020-05-16,rapid-covid-tests.online,rapid-covid-tests.online,,
2020-05-16,safecovidtestinglabs.com,50.63.202.44,US,North America
2020-05-16,safecovidtestinglabs.com,safecovidtestinglabs.com,,
2020-05-16,searchcovidtest.com,184.168.221.52,US,North America
2020-05-16,searchcovidtest.com,searchcovidtest.com,,
2020-05-16,securecovidtests.com,50.63.202.43,US,North America
2020-05-16,securecovidtests.com,securecovidtests.com,,
2020-05-16,testcovid19doctors.com,IXY9c3BmMSBpbmNsdWRlOnNwZi5kb25kb21pbmlvLmNvbQ==,,
2020-05-16,testcovid19doctors.com,ns1.dondominio.com,,
2020-05-16,testcovid19doctors.com,ns2.dondominio.com,,
2020-05-16,testcovid19doctors.com,testcovid19doctors.com,,
2020-05-16,testcovid.com.br,a.auto.dns.br,,
2020-05-16,testcovid.com.br,b.auto.dns.br,,
2020-05-16,testcovid.com.br,testcovid.com.br,,
2020-05-16,testrapidoscovid.com,184.168.221.36,US,North America
2020-05-16,testrapidoscovid.com,50.63.202.59,US,North America
2020-05-16,testrapidoscovid.com,testrapidoscovid.com,,
2020-05-16,test-sars-cov-2.pl,23.227.38.65,CA,North America
2020-05-16,test-sars-cov-2.pl,test-sars-cov-2.pl,,
2020-05-16,www.mysafecovidtests.com,184.168.221.38,US,North America
2020-05-16,www.mysafecovidtests.com,mysafecovidtests.com,,
