# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-21,covidtestingfast.com,ns24.domaincontrol.com,,
2020-09-21,covidtestjobs.com,85.233.160.22,GB,Europe
2020-09-21,covidtestjobs.com,covidtestjobs.com,,
2020-09-21,covidtestjobs.com,fwd0.hosts.co.uk,,
2020-09-21,covidtestjobs.com,fwd1.hosts.co.uk,,
2020-09-21,covidtestjobs.com,fwd2.hosts.co.uk,,
2020-09-21,covidtestjobs.com,ns0.phase8.net,,
2020-09-21,covidtestjobs.com,ns1.phase8.net,,
2020-09-21,covidtestjobs.com,ns2.phase8.net,,
2020-09-21,covidtestjobs.co.uk,athena.hosts.co.uk,,
2020-09-21,covidtestjobs.co.uk,covidtestjobs.co.uk,,
2020-09-21,covidtestjobs.co.uk,hermes.hosts.co.uk,,
2020-09-21,covidtestjobs.co.uk,ns0.phase8.net,,
2020-09-21,covidtestjobs.co.uk,ns1.phase8.net,,
2020-09-21,covidtestjobs.co.uk,ns2.phase8.net,,
2020-09-21,covidtestskit.com,34.102.136.180,US,North America
2020-09-21,covidtestskit.com,covidtestskit.com,,
2020-09-21,covidtestskit.com,covidtestskit-com.mail.protection.outlook.com,,
2020-09-21,covidtestskit.com,ns15.domaincontrol.com,,
2020-09-21,covidtestskit.com,ns16.domaincontrol.com,,
2020-09-21,covidtestsoc.com,covidtestsoc.com,,
2020-09-21,covidtestsoc.com,ns27.domaincontrol.com,,
2020-09-21,covidtestsoc.com,ns28.domaincontrol.com,,
2020-09-21,diineedacovid19test.ws,diineedacovid19test.ws,,
2020-09-21,diineedacovid19test.ws,mail.hope-mail.com,,
2020-09-21,discoverycovid19tests.ph,45.79.222.138,US,North America
2020-09-21,discoverycovid19tests.ph,discoverycovid19tests.ph,,
2020-09-21,diycovid19testing.com,34.102.136.180,US,North America
2020-09-21,diycovid19testing.com,diycovid19testing.com,,
2020-09-21,diycovid19testing.com,ns27.domaincontrol.com,,
2020-09-21,diycovid19testing.com,ns28.domaincontrol.com,,
2020-09-21,primecovidtesting.com,lisa.ns.cloudflare.com,,
2020-09-21,primecovidtesting.com,mytransfersource-com.mail.protection.outlook.com,,
2020-09-21,primecovidtesting.com,primecovidtesting.com,,
2020-09-21,primecovidtesting.com,terry.ns.cloudflare.com,,
2020-09-21,quickcovidtest.co,34.102.136.180,US,North America
2020-09-21,quickcovidtest.co,quickcovidtest.co,,
2020-09-21,testnacovid.xyz,185.253.212.22,PL,Europe
2020-09-21,testnacovid.xyz,ns1.aftermarket.pl,,
2020-09-21,testnacovid.xyz,ns2.aftermarket.pl,,
2020-09-21,testnacovid.xyz,testnacovid.xyz,,
2020-09-21,travelcovidtest.us,ns57.domaincontrol.com,,
2020-09-21,travelcovidtest.us,ns58.domaincontrol.com,,
2020-09-21,travelcovidtest.us,travelcovidtest.us,,
2020-09-21,www.coronavirustesting.guide,104.31.82.128,US,North America
2020-09-21,www.coronavirustesting.guide,104.31.83.128,US,North America
2020-09-21,www.coronavirustesting.guide,172.67.194.103,US,North America
2020-09-21,www.coronavirustesting.guide,2606:4700:3032::681f:5280,US,North America
2020-09-21,www.coronavirustesting.guide,2606:4700:3033::681f:5380,US,North America
2020-09-21,www.coronavirustesting.guide,2606:4700:3037::ac43:c267,US,North America
2020-09-21,www.coronavirustesting.guide,www.coronavirustesting.guide.cdn.cloudflare.net,,
2020-09-21,www.covid19garglespittest.com,45.88.202.115,,
2020-09-21,www.covidgargletest.com,45.88.202.115,,
2020-09-21,www.travelcovidtest.us,34.102.136.180,US,North America
2020-09-21,www.travelcovidtest.us,travelcovidtest.us,,
2020-09-22,coronavirus-autotests.ph,coronavirus-autotests.ph,,
2020-09-22,coronavirusautotest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-09-22,coronavirusautotest.xn--fiqz9s,coronavirusautotest.xn--fiqz9s,,
2020-09-22,coronaviruscure19.ph,45.79.222.138,US,North America
2020-09-22,coronaviruscure19.ph,coronaviruscure19.ph,,
2020-09-22,coronaviruscuretoday.ws,coronaviruscuretoday.ws,,
2020-09-22,coronaviruscuretoday.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-09-22,coronavirusdiseasecure.ph,45.79.222.138,US,North America
2020-09-22,coronavirusdiseasecure.ph,coronavirusdiseasecure.ph,,
2020-09-22,coronavirusdrivethrutesting.ws,coronavirusdrivethrutesting.ws,,
2020-09-22,coronavirusdrivethrutesting.ws,mail.hope-mail.com,,
2020-09-22,coronavirusestest.ws,64.70.19.203,US,North America
2020-09-22,coronavirusestest.ws,coronavirusestest.ws,,
2020-09-22,coronavirus-home-testing-kit.ph,45.79.222.138,US,North America
2020-09-22,coronavirus-home-testing-kit.ph,coronavirus-home-testing-kit.ph,,
2020-09-22,coronavirushometests.ph,45.79.222.138,US,North America
2020-09-22,coronavirushometests.ph,coronavirushometests.ph,,
2020-09-22,coronaviruslatest.ph,45.79.222.138,US,North America
2020-09-22,coronaviruslatest.ph,coronaviruslatest.ph,,
2020-09-22,coronavirusscreeningtest.com.ph,45.79.222.138,US,North America
2020-09-22,coronavirusscreeningtest.com.ph,coronavirusscreeningtest.com.ph,,
2020-09-22,coronavirussecurehome.ws,coronavirussecurehome.ws,,
2020-09-22,coronavirussecurehome.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-09-22,coronavirussurfacetest.ph,coronavirussurfacetest.ph,,
2020-09-22,coronavirustest101.com.ph,45.79.222.138,US,North America
2020-09-22,coronavirustest101.com.ph,coronavirustest101.com.ph,,
2020-09-22,coronavirustesthomekit.com.ph,coronavirustesthomekit.com.ph,,
2020-09-22,coronavirustestimonies.com.ph,coronavirustestimonies.com.ph,,
2020-09-22,coronavirustestingcenter.ph,45.79.222.138,US,North America
2020-09-22,coronavirustestingcenter.ph,coronavirustestingcenter.ph,,
2020-09-22,coronavirustestingmap.com.ph,45.79.222.138,US,North America
2020-09-22,coronavirustestingmap.com.ph,coronavirustestingmap.com.ph,,
2020-09-22,coronavirustestingmi.ws,coronavirustestingmi.ws,,
2020-09-22,coronavirustestingmi.ws,mail.hope-mail.com,,
2020-09-22,coronavirustestmi.ph,coronavirustestmi.ph,,
2020-09-22,coronavirustestonline.ph,coronavirustestonline.ph,,
2020-09-22,coronavirustestservices.ph,coronavirustestservices.ph,,
2020-09-22,covid19antibodiestest.ph,covid19antibodiestest.ph,,
2020-09-22,covid19commercialtesters.ph,45.79.222.138,US,North America
2020-09-22,covid19commercialtesters.ph,covid19commercialtesters.ph,,
2020-09-22,covid19commercialtesting.com.ph,45.79.222.138,US,North America
2020-09-22,covid19commercialtesting.com.ph,covid19commercialtesting.com.ph,,
2020-09-22,covid19companytest.ph,45.79.222.138,US,North America
2020-09-22,covid19companytest.ph,covid19companytest.ph,,
2020-09-22,covid-19cured.ph,45.79.222.138,US,North America
2020-09-22,covid-19cured.ph,covid-19cured.ph,,
2020-09-22,covid19deceasecure.com.ph,covid19deceasecure.com.ph,,
2020-09-22,covid19employertesting.ws,covid19employertesting.ws,,
2020-09-22,covid19employertesting.ws,mail.hope-mail.com,,
2020-09-22,covid19-immunitytest.fm,198.74.54.240,US,North America
2020-09-22,covid19-immunitytest.fm,covid19-immunitytest.fm,,
2020-09-22,covid19inhometest.com.ph,45.79.222.138,US,North America
2020-09-22,covid19inhometest.com.ph,covid19inhometest.com.ph,,
2020-09-22,covid-19kitstest.ph,45.79.222.138,US,North America
2020-09-22,covid-19kitstest.ph,covid-19kitstest.ph,,
2020-09-22,covid-19koronatesti.ph,covid-19koronatesti.ph,,
2020-09-22,covid19labtest.fm,198.74.54.240,US,North America
2020-09-22,covid19labtest.fm,covid19labtest.fm,,
2020-09-22,covid-19labtests.ph,45.79.222.138,US,North America
2020-09-22,covid-19labtests.ph,covid-19labtests.ph,,
2020-09-22,covid19naturalcures.ph,45.79.222.138,US,North America
2020-09-22,covid19naturalcures.ph,covid19naturalcures.ph,,
2020-09-22,covid19privatetesting.com.ph,45.79.222.138,US,North America
2020-09-22,covid19privatetesting.com.ph,covid19privatetesting.com.ph,,
2020-09-22,covid-19procurement.ws,covid-19procurement.ws,,
2020-09-22,covid-19procurement.ws,mail.hope-mail.com,,
2020-09-22,covid19quicktest.de,covid19quicktest.de,,
2020-09-22,covid19quicktester.ws,64.70.19.203,US,North America
2020-09-22,covid19quicktester.ws,covid19quicktester.ws,,
2020-09-22,covid19rapidantigentestkit.com.ph,covid19rapidantigentestkit.com.ph,,
2020-09-22,covid19rapidantigentests.ph,45.79.222.138,US,North America
2020-09-22,covid19rapidantigentests.ph,covid19rapidantigentests.ph,,
2020-09-22,covid19rapidtest.co.za,covid19rapidtest.co.za,,
2020-09-22,covid19rapidtest.co.za,J3Y9c3BmMSBteCBhIGluY2x1ZGU6c3BmLmhvc3QtaC5uZXQgP2FsbA==,,
2020-09-22,covid19rapidtest.co.za,mail.covid19rapidtest.co.za,,
2020-09-22,covid19rapidtest.co.za,'v=spf1 mx a include:spf.host-h.net ?all,,
2020-09-22,covid19-rapid-test.fm,covid19-rapid-test.fm,,
2020-09-22,covid19-rapid-test.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-09-22,covid19-rapid-test.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-09-22,covid-19screeningtest.com.ph,45.79.222.138,US,North America
2020-09-22,covid-19screeningtest.com.ph,covid-19screeningtest.com.ph,,
2020-09-22,covid19securecertificate.com.ph,45.79.222.138,US,North America
2020-09-22,covid19securecertificate.com.ph,covid19securecertificate.com.ph,,
2020-09-22,covid19selbsttest.com.ph,45.79.222.138,US,North America
2020-09-22,covid19selbsttest.com.ph,covid19selbsttest.com.ph,,
2020-09-22,covid-19selftestingkits.com.ph,covid-19selftestingkits.com.ph,,
2020-09-22,covid19serologyrapidtest.ph,covid19serologyrapidtest.ph,,
2020-09-22,covid19smelltest2020.ph,covid19smelltest2020.ph,,
2020-09-22,covid19surfacetesting.com.ph,covid19surfacetesting.com.ph,,
2020-09-22,covid19testandtrace.org.uk,covid19testandtrace.org.uk,,
2020-09-22,covid19testandtrace.org.uk,fwd0.hosts.co.uk,,
2020-09-22,covid19testandtrace.org.uk,fwd1.hosts.co.uk,,
2020-09-22,covid19testandtrace.org.uk,fwd2.hosts.co.uk,,
2020-09-22,covid19testdate.ph,45.79.222.138,US,North America
2020-09-22,covid19testdate.ph,covid19testdate.ph,,
2020-09-22,covid19testers.nl,covid19testers.nl,,
2020-09-22,covid19testers.nl,hostmaster@covid19testers.nl,,
2020-09-22,covid19testers.nl,nszero1.axc.nl,,
2020-09-22,covid19testers.nl,nszero2.axc.nl,,
2020-09-22,covid19testet.com.ph,45.79.222.138,US,North America
2020-09-22,covid19testet.com.ph,covid19testet.com.ph,,
2020-09-22,covid19testinginhonolulu.com.ph,45.79.222.138,US,North America
2020-09-22,covid19testinginhonolulu.com.ph,covid19testinginhonolulu.com.ph,,
2020-09-22,covid19testinglocations.ph,covid19testinglocations.ph,,
2020-09-22,covid-19testingnyc.ph,covid-19testingnyc.ph,,
2020-09-22,covid19testingsanfrancisco.ws,covid19testingsanfrancisco.ws,,
2020-09-22,covid19testingsanfrancisco.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-09-22,covid19testlocationsusa.ph,covid19testlocationsusa.ph,,
2020-09-22,covid-19testlondon.ph,covid-19testlondon.ph,,
2020-09-22,covid19testmerkezi.com,94.73.144.167,TR,Asia
2020-09-22,covid19testmerkezi.com,covid19testmerkezi.com,,
2020-09-22,covid19testquick.ws,64.70.19.203,US,North America
2020-09-22,covid19testquick.ws,covid19testquick.ws,,
2020-09-22,covid19testreport.ph,45.79.222.138,US,North America
2020-09-22,covid19testreport.ph,covid19testreport.ph,,
2020-09-22,covid19testsfordentists.com.ph,covid19testsfordentists.com.ph,,
2020-09-22,covid19testusa.ws,covid19testusa.ws,,
2020-09-22,covid19testusa.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-09-22,covid19testusa.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-09-22,covid19testyourself.ws,64.70.19.203,US,North America
2020-09-22,covid19testyourself.ws,covid19testyourself.ws,,
2020-09-22,covid19vaccinetesting.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-09-22,covid19vaccinetesting.fm,covid19vaccinetesting.fm,,
2020-09-22,covid19vaccinetesting.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-09-22,covid19vaccinetesting.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-09-22,covid19vaccinetesting.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-09-22,covid2019tests.ph,covid2019tests.ph,,
2020-09-22,covidantibodytestmatch.ph,45.79.222.138,US,North America
2020-09-22,covidantibodytestmatch.ph,covidantibodytestmatch.ph,,
2020-09-22,covid-gemotest.ru,81.177.139.151,RU,Europe
2020-09-22,covid-gemotest.ru,covid-gemotest.ru,,
2020-09-22,covid-secure-workspace.com.ph,covid-secure-workspace.com.ph,,
2020-09-22,covidsewagetest.com,184.168.131.241,US,North America
2020-09-22,covidsewagetest.com,covidsewagetest.com,,
2020-09-22,covidtest19.ws,64.70.19.203,US,North America
2020-09-22,covidtest19.ws,covidtest19.ws,,
2020-09-22,covidtestathome.site,74.208.236.53,US,North America
2020-09-22,covidtestathome.site,covidtestathome.site,,
2020-09-22,covid-tester.expert,199.34.228.77,US,North America
2020-09-22,covid-tester.expert,covid-tester.expert,,
2020-09-22,covid-tester.expert,ns1.register.be,,
2020-09-22,covid-tester.expert,ns2.register.be,,
2020-09-22,covid-tester.expert,ns3.register.be,,
2020-09-22,covidtesthb.com,34.102.136.180,US,North America
2020-09-22,covidtesthb.com,covidtesthb.com,,
2020-09-22,covidtesting19.ph,45.79.222.138,US,North America
2020-09-22,covidtesting19.ph,covidtesting19.ph,,
2020-09-22,covidtestingathome.online,covidtestingathome.online,,
2020-09-22,covidtestingcentres.net,34.102.136.180,US,North America
2020-09-22,covidtestingcentres.net,covidtestingcentres.net,,
2020-09-22,covidtestkit.store,covidtestkit.store,,
2020-09-22,covidtestkit.store,ns1031.ui-dns.org,,
2020-09-22,covidtestkit.store,ns1117.ui-dns.com,,
2020-09-22,covidtestkit.store,ns1117.ui-dns.de,,
2020-09-22,covidtestkit.store,ns1123.ui-dns.biz,,
2020-09-22,cure-for-coronavirus.ph,45.79.222.138,US,North America
2020-09-22,cure-for-coronavirus.ph,cure-for-coronavirus.ph,,
2020-09-22,cureforcovid19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-09-22,cureforcovid19.fm,cureforcovid19.fm,,
2020-09-22,cureforcovid19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-09-22,cureforcovid19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-09-22,cureforcovid19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-09-22,ontario-covid19-testing.com,158.85.87.76,CA,North America
2020-09-22,ontariocovid19testing.com,158.85.87.76,CA,North America
2020-09-22,ontario-covid19-testing.com,ontario-covid19-testing.com,,
2020-09-22,ontariocovid19testing.com,ontariocovid19testing.com,,
2020-09-22,rapidcovid19testing.co.uk,rapidcovid19testing.co.uk,,
2020-09-22,rapidcovidtesthb.com,34.102.136.180,US,North America
2020-09-22,rapidcovidtesthb.com,rapidcovidtesthb.com,,
2020-09-22,travelcovidtest.net,34.102.136.180,US,North America
2020-09-22,travelcovidtest.net,travelcovidtest.net,,
2020-09-22,wheretogettestedforcovid19.org,192.185.0.218,US,North America
2020-09-22,wheretogettestedforcovid19.org,wheretogettestedforcovid19.org,,
