# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-10,covidtestservices.org,covidtestservices.org,,
2020-05-10,covidtestwny.com,50.63.202.45,US,North America
2020-05-10,covidtestwny.com,covidtestwny.com,,
2020-05-10,covidtest.work,50.63.202.46,US,North America
2020-05-10,covidtest.work,covidtest.work,,
2020-05-10,doineedacovidtest19.com,doineedacovidtest19.com,,
2020-05-10,doineedacovidtest19.com,ns1.mytrafficmanagement.com,,
2020-05-10,doineedacovidtest19.com,ns2.mytrafficmanagement.com,,
2020-05-10,elcoronavirustest.ph,45.79.222.138,US,North America
2020-05-10,elcoronavirustest.ph,elcoronavirustest.ph,,
2020-05-10,express-test-covid19.com,185.165.123.36,RU,Europe
2020-05-10,express-test-covid19.com,express-test-covid19.com,,
2020-05-10,getcovid-19tested.ph,45.79.222.138,US,North America
2020-05-10,getcovid-19tested.ph,getcovid-19tested.ph,,
2020-05-10,myquest-covidtest.com,198.58.118.167,US,North America
2020-05-10,myquest-covidtest.com,45.33.23.183,US,North America
2020-05-10,myquest-covidtest.com,45.33.2.79,US,North America
2020-05-10,myquest-covidtest.com,45.56.79.23,US,North America
2020-05-10,myquest-covidtest.com,45.79.19.196,US,North America
2020-05-10,myquest-covidtest.com,96.126.123.244,US,North America
2020-05-10,myquest-covidtest.com,myquest-covidtest.com,,
2020-05-10,rapidtestkitcovid-19.ph,45.79.222.138,US,North America
2020-05-10,rapidtestkitcovid-19.ph,rapidtestkitcovid-19.ph,,
2020-05-10,testcovid-19.info,162.241.101.54,US,North America
2020-05-10,testcovid-19.info,ns1.xtwebservices.com,,
2020-05-10,testcovid-19.info,ns2.xtwebservices.com,,
2020-05-10,testcovid-19.info,testcovid-19.info,,
2020-05-10,test-covid19.su,mail.test-covid19.su,,
2020-05-10,test-covid19.su,test-covid19.su,,
2020-05-10,testcovidroma.com,testcovidroma.com,,
2020-05-10,test-for-coronavirus.nic.in,test-for-coronavirus.nic.in,,
2020-05-10,test-for-coronavius.gov.uk,test-for-coronavius.gov.uk,,
2020-05-10,testme4covid.com,50.63.202.54,US,North America
2020-05-10,toyoucovidtesting.com,toyoucovidtesting.com,,
2020-05-10,webmail.covidtestkid.com,70.35.204.58,US,North America
2020-05-10,www.covidtestkid.com,70.35.204.58,US,North America
2020-05-10,www.covidtestkid.com,covidtestkid.com,,
2020-05-10,www.covidtest.nz,195.110.124.133,IT,Europe
2020-05-10,www.covidtest.nz,covidtest.nz,,
2020-05-10,www.testcovid-19.info,162.241.101.54,US,North America
2020-05-10,www.testcovid-19.info,testcovid-19.info,,
2020-05-10,yourcoronavirustestkit.com,23.227.38.32,CA,North America
2020-05-10,yourcoronavirustestkit.com,ns55.domaincontrol.com,,
2020-05-10,yourcoronavirustestkit.com,ns56.domaincontrol.com,,
2020-05-10,yourcoronavirustestkit.com,yourcoronavirustestkit.com,,
2020-05-11,atestforcovid.com,184.168.221.43,US,North America
2020-05-11,atestforcovid.com,atestforcovid.com,,
2020-05-11,buycovid-19tests.com,buycovid-19tests.com,,
2020-05-11,coronavirus-test.su,coronavirus-test.su,,
2020-05-11,coronavirus-test.su,mx1.beget.com,,
2020-05-11,coronavirus-test.su,mx2.beget.com,,
2020-05-11,covid19apptest.com,covid19apptest.com,,
2020-05-11,covidantibodytest.info,covidantibodytest.info,,
2020-05-11,covidantibodytest.info,ns-cloud-d1.googledomains.com,,
2020-05-11,covidantibodytest.info,ns-cloud-d2.googledomains.com,,
2020-05-11,covidantibodytest.info,ns-cloud-d3.googledomains.com,,
2020-05-11,covidantibodytest.info,ns-cloud-d4.googledomains.com,,
2020-05-11,covidtestmenow.com,50.63.202.39,US,North America
2020-05-11,covidtestmenow.com,covidtestmenow.com,,
2020-05-11,covid-tests.de,217.160.0.37,DE,Europe
2020-05-11,covid-tests.de,covid-tests.de,,
2020-05-11,easycoronavirustest.com.ph,45.79.222.138,US,North America
2020-05-11,easycoronavirustest.com.ph,easycoronavirustest.com.ph,,
2020-05-11,spacecovidsecure.es,spacecovidsecure.es,,
2020-05-11,testcoronavirustorrejon.es,ns10.servicio-online.net,,
2020-05-11,testcoronavirustorrejon.es,ns11.servicio-online.net,,
2020-05-11,testcoronavirustorrejon.es,ns12.servicio-online.net,,
2020-05-11,testcoronavirustorrejon.es,testcoronavirustorrejon.es,,
2020-05-11,testedecovidparticular.com.br,201.182.97.21,BR,South America
2020-05-11,testedecovidparticular.com.br,testedecovidparticular.com.br,,
2020-05-11,testocovid.fr,redirect.ovh.net,,
2020-05-11,testocovid.fr,testocovid.fr,,
