# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-07,covid19-win-test.ch,mta-gw.infomaniak.ch,,
2020-07-07,covid19-win-test.ch,ns31.infomaniak.com,,
2020-07-07,covid19-win-test.ch,ns32.infomaniak.com,,
2020-07-07,covidselftest.online,covidselftest.online,,
2020-07-07,covidselftest.online,ns1.hover.com,,
2020-07-07,covidselftest.online,ns2.hover.com,,
2020-07-07,covidtesthomekit.com,3.234.181.234,US,North America
2020-07-07,covidtesthomekit.com,comingsoon.namebright.com,,
2020-07-07,covidtesthomekit.com,covidtesthomekit.com,,
2020-07-07,covidtesthomekit.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-07,covidtesthomekit.com,ns1.namebrightdns.com,,
2020-07-07,covidtesthomekit.com,ns2.namebrightdns.com,,
2020-07-07,covidtestingrentals.com,covidtestingrentals.com,,
2020-07-07,covidtestingrentals.com,ns37.domaincontrol.com,,
2020-07-07,covidtestingrentals.com,ns38.domaincontrol.com,,
2020-07-07,covidtestsforrent.com,50.63.202.40,US,North America
2020-07-07,covidtestsforrent.com,covidtestsforrent.com,,
2020-07-07,covidtestsforrent.com,ns13.domaincontrol.com,,
2020-07-07,covidtestsforrent.com,ns14.domaincontrol.com,,
2020-07-07,doineedacovid19test.co,104.247.81.12,CA,North America
2020-07-07,doineedacovid19test.co,doineedacovid19test.co,,
2020-07-07,easycovidtesting.com,easycovidtesting.com,,
2020-07-07,easycovidtesting.com,ns47.domaincontrol.com,,
2020-07-07,easycovidtesting.com,ns48.domaincontrol.com,,
2020-07-07,gagetmycovidtestresults.com,198.58.118.167,US,North America
2020-07-07,gagetmycovidtestresults.com,45.33.23.183,US,North America
2020-07-07,gagetmycovidtestresults.com,45.33.2.79,US,North America
2020-07-07,gagetmycovidtestresults.com,45.56.79.23,US,North America
2020-07-07,gagetmycovidtestresults.com,45.79.19.196,US,North America
2020-07-07,gagetmycovidtestresults.com,96.126.123.244,US,North America
2020-07-07,gagetmycovidtestresults.com,gagetmycovidtestresults.com,,
2020-07-07,gagetmycovidtestresults.com,ns1.mytrafficmanagement.com,,
2020-07-07,gagetmycovidtestresults.com,ns2.mytrafficmanagement.com,,
2020-07-07,healthyworksitecovid-19testing.com.ph,healthyworksitecovid-19testing.com.ph,,
2020-07-07,highspeedcovid19test.ph,highspeedcovid19test.ph,,
2020-07-07,hktestcovid19.com.ph,45.79.222.138,US,North America
2020-07-07,hktestcovid19.com.ph,hktestcovid19.com.ph,,
2020-07-07,holisticcoronaviruscure.ph,holisticcoronaviruscure.ph,,
2020-07-07,hometestkitforcoronavirus.ph,45.79.222.138,US,North America
2020-07-07,hometestkitforcoronavirus.ph,hometestkitforcoronavirus.ph,,
2020-07-07,hrcovid19test.ph,hrcovid19test.ph,,
2020-07-07,iamcuredofcovid19.com.ph,45.79.222.138,US,North America
2020-07-07,iamcuredofcovid19.com.ph,iamcuredofcovid19.com.ph,,
2020-07-07,icuredmycoronavirus.ph,45.79.222.138,US,North America
2020-07-07,icuredmycoronavirus.ph,icuredmycoronavirus.ph,,
2020-07-07,lumbeetribecovidtesting.com,34.208.127.177,US,North America
2020-07-07,lumbeetribecovidtesting.com,35.160.77.199,US,North America
2020-07-07,lumbeetribecovidtesting.com,lumbeetribecovidtesting.com,,
2020-07-07,lumbeetribecovidtesting.com,ns-1488.awsdns-58.org,,
2020-07-07,lumbeetribecovidtesting.com,ns-1872.awsdns-42.co.uk,,
2020-07-07,lumbeetribecovidtesting.com,ns-226.awsdns-28.com,,
2020-07-07,lumbeetribecovidtesting.com,ns-711.awsdns-24.net,,
2020-07-07,mytestcovid.com,198.58.118.167,US,North America
2020-07-07,mytestcovid.com,45.33.23.183,US,North America
2020-07-07,mytestcovid.com,45.33.2.79,US,North America
2020-07-07,mytestcovid.com,45.56.79.23,US,North America
2020-07-07,mytestcovid.com,45.79.19.196,US,North America
2020-07-07,mytestcovid.com,96.126.123.244,US,North America
2020-07-07,mytestcovid.com,mytestcovid.com,,
2020-07-07,mytestcovid.com,ns1.mytrafficmanagement.com,,
2020-07-07,mytestcovid.com,ns2.mytrafficmanagement.com,,
2020-07-07,rapidcovidtesting.org.uk,185.199.220.102,GB,Europe
2020-07-07,rapidcovidtesting.org.uk,J3Y9c3BmMSArYSArbXggK2lwNDoxODUuMTk5LjIyMC4xMDIgfmFsbA==,,
2020-07-07,rapidcovidtesting.org.uk,ns1.cloudhosting.uk,,
2020-07-07,rapidcovidtesting.org.uk,ns1.krystal.uk,,
2020-07-07,rapidcovidtesting.org.uk,ns2.cloudhosting.uk,,
2020-07-07,rapidcovidtesting.org.uk,ns2.krystal.uk,,
2020-07-07,rapidcovidtesting.org.uk,rapidcovidtesting.org.uk,,
2020-07-07,rapidcovidtesting.org.uk,'v=spf1 +a +mx +ip4:185.199.220.102 ~all,,
2020-07-07,secure-accovid.co,23.202.231.167,US,North America
2020-07-07,secure-accovid.co,23.217.138.108,US,North America
2020-07-07,secure-accovid.co,secure-accovid.co,,
2020-07-07,shouldigetacovid19test.com,198.58.118.167,US,North America
2020-07-07,shouldigetacovid19test.com,45.33.23.183,US,North America
2020-07-07,shouldigetacovid19test.com,45.33.2.79,US,North America
2020-07-07,shouldigetacovid19test.com,45.56.79.23,US,North America
2020-07-07,shouldigetacovid19test.com,45.79.19.196,US,North America
2020-07-07,shouldigetacovid19test.com,96.126.123.244,US,North America
2020-07-07,shouldigetacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-07,shouldigetacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-07,shouldigetacovid19test.com,shouldigetacovid19test.com,,
2020-07-07,slowcovidtesting.com,slowcovidtesting.com,,
2020-07-07,testforcovid19.us,184.168.221.57,US,North America
2020-07-07,testforcovid19.us,testforcovid19.us,,
2020-07-07,universal-covid-19-testing.com,160.153.136.3,US,North America
2020-07-07,universal-covid-19-testing.com,198.71.232.3,US,North America
2020-07-07,universal-covid-19-testing.com,72.167.191.69,US,North America
2020-07-07,universal-covid-19-testing.com,universal-covid-19-testing.com,,
2020-07-07,www.covidselftest.online,64.98.145.30,CA,North America
2020-07-07,www.hrcovid19test.ph,45.79.222.138,US,North America
2020-07-07,www.iamcuredofcovid19.com.ph,45.79.222.138,US,North America
2020-07-08,24365covidtesting.com,24365covidtesting.com,,
2020-07-08,24365covidtesting.com,50.63.202.38,US,North America
2020-07-08,24365covidtesting.com,50.63.202.53,US,North America
2020-07-08,24365covidtesting.com,ns17.domaincontrol.com,,
2020-07-08,24365covidtesting.com,ns18.domaincontrol.com,,
2020-07-08,247365covidtesting.com,247365covidtesting.com,,
2020-07-08,247365covidtesting.com,ns77.domaincontrol.com,,
2020-07-08,247365covidtesting.com,ns78.domaincontrol.com,,
2020-07-08,24hourcovidtesting.com,24hourcovidtesting.com,,
2020-07-08,24hourcovidtesting.com,50.63.202.37,US,North America
2020-07-08,24hourcovidtesting.com,ns15.domaincontrol.com,,
2020-07-08,24hourcovidtesting.com,ns16.domaincontrol.com,,
2020-07-08,atomocovid19test.la,atomocovid19test.la,,
2020-07-08,atomocovid-19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-08,atomocovid-19test.xn--55qx5d.cn,atomocovid-19test.xn--55qx5d.cn,,
2020-07-08,attestationcoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-08,attestationcoronavirus.xn--od0alg.cn,attestationcoronavirus.xn--od0alg.cn,,
2020-07-08,austin-covid-19-test.la,austin-covid-19-test.la,,
2020-07-08,autotest-covid-19.xn--fiqs8s,autotest-covid-19.xn--fiqs8s,,
2020-07-08,autotests-covid19.com.ba,195.222.33.180,BA,Europe
2020-07-08,autotests-covid19.com.ba,autotests-covid19.com.ba,,
2020-07-08,azcovid19test.xn--fiqs8s,azcovid19test.xn--fiqs8s,,
2020-07-08,coronavirusantibodytest.net,146.112.61.107,,Europe
2020-07-08,coronavirusantibodytest.net,coronavirusantibodytest.net,,
2020-07-08,covid19antigenrapidtest.com,66.96.160.204,US,North America
2020-07-08,covid19antigenrapidtest.com,covid19antigenrapidtest.com,,
2020-07-08,covid19antigenrapidtest.com,ns1.netfirms.com,,
2020-07-08,covid19antigenrapidtest.com,ns2.netfirms.com,,
2020-07-08,covid19foamtest.com,185.106.208.3,TR,Asia
2020-07-08,covid19foamtest.com,covid19foamtest.com,,
2020-07-08,covid19foamtest.com,eu.guzelhosting.com,,
2020-07-08,covid19foamtest.com,sg.guzelhosting.com,,
2020-07-08,covid19foamtest.com,tr.guzelhosting.com,,
2020-07-08,covid19foamtest.com,us.guzelhosting.com,,
2020-07-08,covid19hometestkits.co,covid19hometestkits.co,,
2020-07-08,covid-19latestnews.com.ph,45.79.222.138,US,North America
2020-07-08,covid-19latestnews.com.ph,covid-19latestnews.com.ph,,
2020-07-08,covid-19latestnews.ph,covid-19latestnews.ph,,
2020-07-08,covid19testingnewyorkcity.ws,covid19testingnewyorkcity.ws,,
2020-07-08,covid19testingnewyorkcity.ws,mail.hope-mail.com,,
2020-07-08,covid-19testkit.ph,covid-19testkit.ph,,
2020-07-08,covid19vaccinecure.info,50.63.202.46,US,North America
2020-07-08,covid19vaccinecure.info,covid19vaccinecure.info,,
2020-07-08,covid19vaccinecure.info,ns21.domaincontrol.com,,
2020-07-08,covid19vaccinecure.info,ns22.domaincontrol.com,,
2020-07-08,covid-antibodytestinguk.com,covid-antibodytestinguk.com,,
2020-07-08,covid-antibodytestinguk.com,ns71.domaincontrol.com,,
2020-07-08,covid-antibodytestinguk.com,ns72.domaincontrol.com,,
2020-07-08,covidfoamtest.com,covidfoamtest.com,,
2020-07-08,covidfoamtest.com,eu.guzelhosting.com,,
2020-07-08,covidfoamtest.com,sg.guzelhosting.com,,
2020-07-08,covidfoamtest.com,tr.guzelhosting.com,,
2020-07-08,covidfoamtest.com,us.guzelhosting.com,,
2020-07-08,covidquickcure.com,50.63.202.46,US,North America
2020-07-08,covidquickcure.com,covidquickcure.com,,
2020-07-08,covidquickcure.com,ns21.domaincontrol.com,,
2020-07-08,covidquickcure.com,ns22.domaincontrol.com,,
2020-07-08,covidtestcentres.com,covidtestcentres.com,,
2020-07-08,covidtestsforevents.com,50.63.202.50,US,North America
2020-07-08,covidtestsforevents.com,covidtestsforevents.com,,
2020-07-08,covidtestsforevents.com,ns21.domaincontrol.com,,
2020-07-08,covidtestsforevents.com,ns22.domaincontrol.com,,
2020-07-08,covidtraveltests.com,72.167.191.69,US,North America
2020-07-08,covidtraveltests.com,covidtraveltests.com,,
2020-07-08,covidtraveltests.com,ns17.domaincontrol.com,,
2020-07-08,covidtraveltests.com,ns18.domaincontrol.com,,
2020-07-08,curefromcovid.me,66.96.162.137,US,North America
2020-07-08,curefromcovid.me,curefromcovid.me,,
2020-07-08,curetocovid19.com,curetocovid19.com,,
2020-07-08,curetocovid19.com,ns-cloud-a1.googledomains.com,,
2020-07-08,curetocovid19.com,ns-cloud-a2.googledomains.com,,
2020-07-08,curetocovid19.com,ns-cloud-a3.googledomains.com,,
2020-07-08,curetocovid19.com,ns-cloud-a4.googledomains.com,,
2020-07-08,ftp.lehighvalleycovid19testing.com,70.40.216.90,US,North America
2020-07-08,ftp.lehighvalleycovid19testing.com,lehighvalleycovid19testing.com,,
2020-07-08,get-coronavirus-test.fm,198.74.54.240,US,North America
2020-07-08,get-coronavirus-test.fm,get-coronavirus-test.fm,,
2020-07-08,getcovid-19tests.com.ph,getcovid-19tests.com.ph,,
2020-07-08,getcovid19testtoday.com.ph,45.79.222.138,US,North America
2020-07-08,getcovid19testtoday.com.ph,getcovid19testtoday.com.ph,,
2020-07-08,gettestedforcoronavirus.com.ph,45.79.222.138,US,North America
2020-07-08,gettestedforcoronavirus.com.ph,gettestedforcoronavirus.com.ph,,
2020-07-08,gettestedforcovid19.ph,gettestedforcovid19.ph,,
2020-07-08,gocoronavirustest.ph,gocoronavirustest.ph,,
2020-07-08,helpcurecovid-19.ws,64.70.19.203,US,North America
2020-07-08,helpcurecovid-19.ws,helpcurecovid-19.ws,,
2020-07-08,homeantibodytestcovid19.com,3.234.181.234,US,North America
2020-07-08,homeantibodytestcovid19.com,comingsoon.namebright.com,,
2020-07-08,homeantibodytestcovid19.com,homeantibodytestcovid19.com,,
2020-07-08,homeantibodytestcovid19.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-08,homeantibodytestcovid19.com,ns1.namebrightdns.com,,
2020-07-08,homeantibodytestcovid19.com,ns2.namebrightdns.com,,
2020-07-08,imap.lehighvalleycovid19testing.com,70.40.216.90,US,North America
2020-07-08,imap.lehighvalleycovid19testing.com,mail.lehighvalleycovid19testing.com,,
2020-07-08,lehighvalleycovid19testing.com,lehighvalleycovid19testing.com,,
2020-07-08,localhost.covid19hometestkits.co,127.0.0.1,,
2020-07-08,localhost.lehighvalleycovid19testing.com,127.0.0.1,,
2020-07-08,myqwuestcovidtest.com,198.58.118.167,US,North America
2020-07-08,myqwuestcovidtest.com,45.33.23.183,US,North America
2020-07-08,myqwuestcovidtest.com,45.33.2.79,US,North America
2020-07-08,myqwuestcovidtest.com,45.56.79.23,US,North America
2020-07-08,myqwuestcovidtest.com,45.79.19.196,US,North America
2020-07-08,myqwuestcovidtest.com,96.126.123.244,US,North America
2020-07-08,myqwuestcovidtest.com,myqwuestcovidtest.com,,
2020-07-08,myqwuestcovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-08,myqwuestcovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-08,mytestcovidquest.com,198.58.118.167,US,North America
2020-07-08,mytestcovidquest.com,45.33.23.183,US,North America
2020-07-08,mytestcovidquest.com,45.33.2.79,US,North America
2020-07-08,mytestcovidquest.com,45.56.79.23,US,North America
2020-07-08,mytestcovidquest.com,45.79.19.196,US,North America
2020-07-08,mytestcovidquest.com,96.126.123.244,US,North America
2020-07-08,mytestcovidquest.com,mytestcovidquest.com,,
2020-07-08,mytestcovidquest.com,ns1.mytrafficmanagement.com,,
2020-07-08,mytestcovidquest.com,ns2.mytrafficmanagement.com,,
2020-07-08,nextdaycovidtest.com,50.63.202.63,US,North America
2020-07-08,nextdaycovidtest.com,nextdaycovidtest.com,,
2020-07-08,nextdaycovidtest.com,ns77.domaincontrol.com,,
2020-07-08,nextdaycovidtest.com,ns78.domaincontrol.com,,
2020-07-08,pop.lehighvalleycovid19testing.com,mail.lehighvalleycovid19testing.com,,
2020-07-08,quickcovidtesting.info,50.63.202.55,US,North America
2020-07-08,quickcovidtesting.info,ns77.domaincontrol.com,,
2020-07-08,quickcovidtesting.info,ns78.domaincontrol.com,,
2020-07-08,quickcovidtesting.info,quickcovidtesting.info,,
2020-07-08,sars-cov-2cure.co,182.50.132.242,SG,Asia
2020-07-08,sars-cov-2cure.co,ns73.domaincontrol.com,,
2020-07-08,sars-cov-2cure.co,ns74.domaincontrol.com,,
2020-07-08,sars-cov-2cure.co,sars-cov-2cure.co,,
2020-07-08,sars-cov-2cure.info,ns73.domaincontrol.com,,
2020-07-08,sars-cov-2cure.info,ns74.domaincontrol.com,,
2020-07-08,sars-cov-2cure.info,sars-cov-2cure.info,,
2020-07-08,srpcovid19test.site,ns71.domaincontrol.com,,
2020-07-08,srpcovid19test.site,ns72.domaincontrol.com,,
2020-07-08,srpcovid19test.site,srpcovid19test.site,,
2020-07-08,testconnectcovid.com,testconnectcovid.com,,
2020-07-08,webdisk.lehighvalleycovid19testing.com,70.40.216.90,US,North America
2020-07-08,wwwcovidtesting.com,comingsoon.namebright.com,,
2020-07-08,wwwcovidtesting.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-08,wwwcovidtesting.com,ns1.namebrightdns.com,,
2020-07-08,wwwcovidtesting.com,ns2.namebrightdns.com,,
2020-07-08,wwwcovidtesting.com,wwwcovidtesting.com,,
