# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-17,ww9.oineedacovid19test.com,76.223.26.96,US,North America
2020-09-17,ww9.oineedacovid19test.com,888950.parkingcrew.net,,
2020-09-17,www.covid-speed-test.ru,185.165.123.36,RU,Europe
2020-09-17,www.covidtestairdrie.ca,172.217.25.19,US,North America
2020-09-17,www.covidtestairdrie.ca,ghs.googlehosted.com,,
2020-09-17,www.xpresscovidtesting.com,160.153.136.3,US,North America
2020-09-17,www.xpresscovidtesting.com,198.71.232.3,US,North America
2020-09-17,www.xpresscovidtesting.com,xpresscovidtesting.com,,
2020-09-17,xpresscovidtesting.com,ns37.domaincontrol.com,,
2020-09-17,xpresscovidtesting.com,ns38.domaincontrol.com,,
2020-09-17,xpresscovidtesting.com,xpresscovidtesting.com,,
