# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-25,covidtestmexico.com,74.208.236.8,US,North America
2020-09-25,covidtestmexico.com,covidtestmexico.com,,
2020-09-25,covidtestsb.com,covidtestsb.com,,
2020-09-25,covidtestskits.com,34.102.136.180,US,North America
2020-09-25,covidtestskits.com,covidtestskits.com,,
2020-09-25,covidtestskits.com,ns19.domaincontrol.com,,
2020-09-25,covidtestskits.com,ns20.domaincontrol.com,,
2020-09-25,doineedacovidi9test.com,doineedacovidi9test.com,,
2020-09-25,inhometestcovid19.com,inhometestcovid19.com,,
2020-09-25,instanttestcovid19.xn--od0alg.cn,instanttestcovid19.xn--od0alg.cn,,
2020-09-25,massachusettscovid19testing.com,massachusettscovid19testing.com,,
2020-09-25,millicovidtesti.com,millicovidtesti.com,,
2020-09-25,millicovidtesti.com,ns27.domaincontrol.com,,
2020-09-25,millicovidtesti.com,ns28.domaincontrol.com,,
2020-09-25,mobliecovidtesting.com,mobliecovidtesting.com,,
2020-09-25,mobliecovidtesting.com,ns1.mytrafficmanagement.com,,
2020-09-25,mobliecovidtesting.com,ns2.mytrafficmanagement.com,,
2020-09-25,nscovidtest.com,208.91.197.27,US,North America
2020-09-25,nscovidtest.com,nscovidtest.com,,
2020-09-25,testsrapidoscovid.com,testsrapidoscovid.com,,
2020-09-25,tutestcoronavirus.com,2001:8d8:100f:f000::26d,DE,Europe
2020-09-25,tutestcoronavirus.com,tutestcoronavirus.com,,
2020-09-25,universitycovid19testing.com,universitycovid19testing.com,,
2020-09-25,www42.doineedacovidi9test.com,13.248.148.254,US,North America
2020-09-25,www42.doineedacovidi9test.com,473162.parkingcrew.net,,
2020-09-25,www42.doineedacovidi9test.com,76.223.26.96,US,North America
2020-09-25,www77.doineedacovidi9test.com,11339.searchmagnified.com,,
2020-09-25,www77.doineedacovidi9test.com,199.191.50.39,VG,North America
2020-09-25,www.covid19testingpros.com,34.102.136.180,US,North America
2020-09-25,www.covid19testingpros.com,covid19testingpros.com,,
2020-09-25,www.covid-antibody-testing-northampton.co.uk,85.233.160.22,GB,Europe
2020-09-25,www.covid-antibody-testing-northampton.co.uk,85.233.160.23,GB,Europe
2020-09-25,www.covid-antibody-testing-northampton.co.uk,85.233.160.24,GB,Europe
2020-09-25,www.covid-antibody-testing-northampton.co.uk,fwd3.hosts.co.uk,,
2020-09-25,www.covidflutesting.com,165.160.13.20,US,North America
2020-09-25,www.covidflutesting.com,165.160.15.20,US,North America
2020-09-25,www.covidtest4you.com,34.102.136.180,US,North America
2020-09-25,www.covidtest4you.com,covidtest4you.com,,
2020-09-25,www.covidtestclinic.ca,198.71.232.3,US,North America
2020-09-25,www.covidtestclinic.ca,covidtestclinic.ca,,
2020-09-25,www.xpresscovidtest.com,54.197.162.114,US,North America
2020-09-25,www.xpresscovidtest.com,xpresscovidtest.com,,
2020-09-25,xpresscovidtest.com,xpresscovidtest.com,,
