# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-20,getcovid19tests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-20,getcovid19tests.xn--fiqz9s,getcovid19tests.xn--fiqz9s,,
2020-06-20,getcovid19tests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-20,getcovid19tests.xn--od0alg.cn,getcovid19tests.xn--od0alg.cn,,
2020-06-20,getcovid19testtoday.xn--fiqz9s,getcovid19testtoday.xn--fiqz9s,,
2020-06-20,getcovid-19test.xn--55qx5d.cn,getcovid-19test.xn--55qx5d.cn,,
2020-06-20,getcovid19test.xn--fiqz9s,getcovid19test.xn--fiqz9s,,
2020-06-20,mail.covidtestrapido.cl,162.241.2.176,US,North America
2020-06-20,nationwidecoronaviruscure.com,192.64.147.226,US,North America
2020-06-20,nationwidecoronaviruscure.com,nationwidecoronaviruscure.com,,
2020-06-20,nationwidecoronaviruscure.com,ns1.voodoo.com,,
2020-06-20,nationwidecoronaviruscure.com,ns2.voodoo.com,,
2020-06-20,onsitecovidtests.com,ns45.domaincontrol.com,,
2020-06-20,onsitecovidtests.com,ns46.domaincontrol.com,,
2020-06-20,onsitecovidtests.com,onsitecovidtests.com,,
2020-06-20,quicktestcovid.com.br,quicktestcovid.com.br,,
2020-06-20,rapiddiagnosticcovidtests.com,184.168.221.63,US,North America
2020-06-20,rapiddiagnosticcovidtests.com,ns67.domaincontrol.com,,
2020-06-20,rapiddiagnosticcovidtests.com,ns68.domaincontrol.com,,
2020-06-20,rapiddiagnosticcovidtests.com,rapiddiagnosticcovidtests.com,,
2020-06-20,test-coronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-20,test-coronavirus.com.ba,test-coronavirus.com.ba,,
2020-06-20,testrapidocovid19.net,185.42.107.8,ES,Europe
2020-06-20,testrapidocovid19.net,testrapidocovid19.net,,
2020-06-20,testrapidocovid.net,testrapidocovid.net,,
2020-06-20,thebestcovid19test.com,184.168.221.61,US,North America
2020-06-20,thebestcovid19test.com,thebestcovid19test.com,,
2020-06-20,webmail.covidtestrapido.cl,162.241.2.176,US,North America
2020-06-20,webmail.covidtestrapido.cl,covidtestrapido.cl,,
2020-06-20,wetestcovid-19.ws,64.70.19.203,US,North America
2020-06-20,wetestcovid-19.ws,wetestcovid-19.ws,,
2020-06-20,www.covid19-antibody-test-kits.com.ph,45.79.222.138,US,North America
2020-06-20,www.covid19secure.info,2001:8d8:100f:f000::29d,DE,Europe
2020-06-20,www.covid19secure.info,217.160.0.180,DE,Europe
2020-06-20,www.getcovid19tests.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-20,www.nationwidecoronaviruscure.com,192.64.147.138,US,North America
2020-06-20,www.nationwidecoronaviruscure.com,192.64.147.226,US,North America
2020-06-21,10minutecovidtest.com,10minutecovidtest.com,,
2020-06-21,10minutecovidtest.com,50.63.202.49,US,North America
2020-06-21,10minutecovidtest.com,ns67.domaincontrol.com,,
2020-06-21,10minutecovidtest.com,ns68.domaincontrol.com,,
2020-06-21,10minutecovidtests.com,10minutecovidtests.com,,
2020-06-21,10minutecovidtests.com,50.63.202.33,US,North America
2020-06-21,accuratecovidtest.com,94.136.40.51,GB,Europe
2020-06-21,accuratecovidtest.com,accuratecovidtest.com,,
2020-06-21,anchoragecovidtesting.com,34.208.127.177,US,North America
2020-06-21,anchoragecovidtesting.com,35.160.77.199,US,North America
2020-06-21,anchoragecovidtesting.com,anchoragecovidtesting.com,,
2020-06-21,covid19privatetesting.ph,covid19privatetesting.ph,,
2020-06-21,covid2019rapidtest.agrinet.tn,covid2019rapidtest.agrinet.tn,,
2020-06-21,covid2019rapidtest.com.tn,covid2019rapidtest.com.tn,,
2020-06-21,covidimmunitytest.org,94.136.40.51,GB,Europe
2020-06-21,covidimmunitytest.org,covidimmunitytest.org,,
2020-06-21,covidtestandtraceapp.com,covidtestandtraceapp.com,,
2020-06-21,covidtestandtraceapp.com,ns31.domaincontrol.com,,
2020-06-21,covidtestandtraceapp.com,ns32.domaincontrol.com,,
2020-06-21,floridacoronavirustest.xn--fiqs8s,floridacoronavirustest.xn--fiqs8s,,
2020-06-21,floridacovid-19tests.xn--55qx5d.cn,floridacovid-19tests.xn--55qx5d.cn,,
2020-06-21,floridacovid-19tests.xn--fiqs8s,floridacovid-19tests.xn--fiqs8s,,
2020-06-21,floridacovid-19tests.xn--od0alg.cn,floridacovid-19tests.xn--od0alg.cn,,
2020-06-21,floridacovid-19test.xn--od0alg.cn,floridacovid-19test.xn--od0alg.cn,,
2020-06-21,forcoronavirustesting.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-21,forcoronavirustesting.xn--fiqs8s,forcoronavirustesting.xn--fiqs8s,,
2020-06-21,forcoronavirustestkits.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-21,forcoronavirustestkits.xn--io0a7i.cn,forcoronavirustestkits.xn--io0a7i.cn,,
2020-06-21,freecoronaviruslabtest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-21,freecoronaviruslabtest.xn--fiqz9s,freecoronaviruslabtest.xn--fiqz9s,,
2020-06-21,freecoronavirustestingnearme.com.ba,195.222.33.180,BA,Europe
2020-06-21,freecoronavirustestingnearme.com.ba,freecoronavirustestingnearme.com.ba,,
2020-06-21,freecoronavirustestingsites.xn--55qx5d.cn,freecoronavirustestingsites.xn--55qx5d.cn,,
2020-06-21,freecoronavirustest.xn--fiqz9s,freecoronavirustest.xn--fiqz9s,,
2020-06-21,freecovid19antibodytest.xn--fiqs8s,freecovid19antibodytest.xn--fiqs8s,,
2020-06-21,freecovid-19test.com.ba,195.222.33.180,BA,Europe
2020-06-21,freecovid-19test.com.ba,freecovid-19test.com.ba,,
2020-06-21,freecovid19testingnearme.la,173.230.141.80,US,North America
2020-06-21,freecovid19testingnearme.la,freecovid19testingnearme.la,,
2020-06-21,freecovid19tests.la,freecovid19tests.la,,
2020-06-21,freecovid19tests.xn--fiqs8s,freecovid19tests.xn--fiqs8s,,
2020-06-21,freecovid-19test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-21,freecovid-19test.xn--od0alg.cn,freecovid-19test.xn--od0alg.cn,,
2020-06-21,freecovid19virustestingnearme.la,freecovid19virustestingnearme.la,,
2020-06-21,freedomnowcovidtesting.com,dns1.p01.nsone.net,,
2020-06-21,freedomnowcovidtesting.com,dns2.p01.nsone.net,,
2020-06-21,freedomnowcovidtesting.com,dns3.p01.nsone.net,,
2020-06-21,freedomnowcovidtesting.com,dns4.p01.nsone.net,,
2020-06-21,freedomnowcovidtesting.com,freedomnowcovidtesting.com,,
2020-06-21,freedomnowcovidtesting.com,ns01.squarespacedns.com,,
2020-06-21,freedomnowcovidtesting.com,ns02.squarespacedns.com,,
2020-06-21,freedomnowcovidtesting.com,ns03.squarespacedns.com,,
2020-06-21,freedomnowcovidtesting.com,ns04.squarespacedns.com,,
2020-06-21,freetestcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-21,freetestcovid19.com.ba,freetestcovid19.com.ba,,
2020-06-21,freetestcovid19.xn--fiqz9s,freetestcovid19.xn--fiqz9s,,
2020-06-21,homecovid19testkits.ws,homecovid19testkits.ws,,
2020-06-21,homecovid19testkits.ws,mail.hope-mail.com,,
2020-06-21,mobilecovidtesting.org,mobilecovidtesting.org,,
2020-06-21,mobilecovidtesting.org,ns.123-reg.co.uk,,
2020-06-21,mobilecovidtesting.org,ns2.123-reg.co.uk,,
2020-06-21,mobilecovidtest.org,mobilecovidtest.org,,
2020-06-21,occupationalcovidtest.com,94.136.40.51,GB,Europe
2020-06-21,occupationalcovidtest.com,occupationalcovidtest.com,,
2020-06-21,occupationalcovidtesting.com,ns.123-reg.co.uk,,
2020-06-21,occupationalcovidtesting.com,ns2.123-reg.co.uk,,
2020-06-21,occupationalcovidtesting.com,occupationalcovidtesting.com,,
2020-06-21,officecovidtest.com,94.136.40.51,GB,Europe
2020-06-21,officecovidtest.com,ns.123-reg.co.uk,,
2020-06-21,officecovidtest.com,ns2.123-reg.co.uk,,
2020-06-21,officecovidtest.com,officecovidtest.com,,
2020-06-21,rapidresultscovidtest.com,50.63.202.60,US,North America
2020-06-21,rapidresultscovidtest.com,rapidresultscovidtest.com,,
2020-06-21,ukcoronavirustest.ws,64.70.19.203,US,North America
2020-06-21,ukcoronavirustest.ws,ukcoronavirustest.ws,,
2020-06-21,unitedstatescovid-19testing.ws,unitedstatescovid-19testing.ws,,
2020-06-21,untestedcoronavirus.com.ph,untestedcoronavirus.com.ph,,
2020-06-21,untestedcovid19.com.ph,45.79.222.138,US,North America
2020-06-21,untestedcovid19.com.ph,untestedcovid19.com.ph,,
2020-06-21,usacoronavirustesting.com.ph,45.79.222.138,US,North America
2020-06-21,usacoronavirustesting.com.ph,usacoronavirustesting.com.ph,,
2020-06-21,usacoronavirustests.ws,64.70.19.203,US,North America
2020-06-21,usacoronavirustests.ws,mail.hope-mail.com,,
2020-06-21,usacoronavirustests.ws,usacoronavirustests.ws,,
2020-06-21,usacovid19testkits.com.ph,usacovid19testkits.com.ph,,
2020-06-21,usacovid19tests.com.ph,usacovid19tests.com.ph,,
2020-06-21,usacovid19tests.fm,198.74.54.240,US,North America
2020-06-21,usacovid19tests.fm,usacovid19tests.fm,,
2020-06-21,viveracovid19rapidtest.ph,45.79.222.138,US,North America
2020-06-21,viveracovid19rapidtest.ph,viveracovid19rapidtest.ph,,
2020-06-21,workplacecovidtest.com,94.136.40.51,GB,Europe
2020-06-21,workplacecovidtest.com,ns.123-reg.co.uk,,
2020-06-21,workplacecovidtest.com,ns2.123-reg.co.uk,,
2020-06-21,workplacecovidtest.com,workplacecovidtest.com,,
