# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-28,covidtest.network,ns-cloud-a3.googledomains.com,,
2020-04-28,covidtest.network,ns-cloud-a4.googledomains.com,,
2020-04-28,covidtest.nyc,50.63.202.38,US,North America
2020-04-28,covidtest.nyc,covidtest.nyc,,
2020-04-28,covidtestparty.com,184.168.221.48,US,North America
2020-04-28,covidtestparty.com,covidtestparty.com,,
2020-04-28,covidtests.fr,213.186.33.5,FR,Europe
2020-04-28,covidtests.fr,covidtests.fr,,
2020-04-28,covidtestsydney.com,184.168.221.59,US,North America
2020-04-28,covidtestsydney.com,covidtestsydney.com,,
2020-04-28,covidtestwilmington.com,50.63.202.39,US,North America
2020-04-28,covidtestwilmington.com,covidtestwilmington.com,,
2020-04-28,cvscoronavirustest.com,184.168.221.42,US,North America
2020-04-28,cvscoronavirustest.com,cvscoronavirustest.com,,
2020-04-28,cvscoronavirustesting.com,184.168.221.42,US,North America
2020-04-28,cvscoronavirustesting.com,184.168.221.53,US,North America
2020-04-28,cvscoronavirustesting.com,50.63.202.48,US,North America
2020-04-28,cvscoronavirustesting.com,50.63.202.52,US,North America
2020-04-28,cvscoronavirustesting.com,cvscoronavirustesting.com,,
2020-04-28,cvscoronavirustests.com,cvscoronavirustests.com,,
2020-04-28,cvscoronavirustests.com,ns05.domaincontrol.com,,
2020-04-28,cvscoronavirustests.com,ns06.domaincontrol.com,,
2020-04-28,cvscovid19tests.com,cvscovid19tests.com,,
2020-04-28,getmycovidtest.com,getmycovidtest.com,,
2020-04-28,getmycovidtest.com,ns1.dnsowl.com,,
2020-04-28,getmycovidtest.com,ns2.dnsowl.com,,
2020-04-28,getmycovidtest.com,ns3.dnsowl.com,,
2020-04-28,getyourcovidtest.com,107.161.23.204,US,North America
2020-04-28,getyourcovidtest.com,192.161.187.200,US,North America
2020-04-28,getyourcovidtest.com,209.141.38.71,US,North America
2020-04-28,getyourcovidtest.com,getyourcovidtest.com,,
2020-04-28,hawaiicovid19testing.com,184.168.221.36,US,North America
2020-04-28,hawaiicovid19testing.com,hawaiicovid19testing.com,,
2020-04-28,helpcurecovid19.com,160.153.136.3,US,North America
2020-04-28,helpcurecovid19.com,helpcurecovid19.com,,
2020-04-28,hospitalcoronavirustest.com,52.0.217.44,US,North America
2020-04-28,hospitalcoronavirustest.com,hospitalcoronavirustest.com,,
2020-04-28,ineedacovid19test.com,,bio=cd5542453bd47807b6a02dc4688c863c567da68f,,
2020-04-28,ineedacovid19test.com,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-04-28,ineedacovid19test.com,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-04-28,ineedacovid19test.com,ineedacovid19test.com,,
2020-04-28,ineedacovid19test.com,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-04-28,ineedacovid19test.com,ns1.mytrafficmanagement.com,,
2020-04-28,ineedacovid19test.com,ns2.mytrafficmanagement.com,,
2020-04-28,ineedacovid19test.com,#v=spf1 ip6:fd43:c0d1:c090::/48 -all,,
2020-04-28,ineedacovid19test.com,#v=spf1 ip6:fd73:bc8b:fb8b::/48 -all,,
2020-04-28,iwantacovid19test.co,iwantacovid19test.co,,
2020-04-28,iwantacovid19test.co,ns55.worldnic.com,,
2020-04-28,iwantacovid19test.co,ns56.worldnic.com,,
2020-04-28,mailincovidtest.com,mailincovidtest.com,,
2020-04-28,mailmycovid19test.com.ph,mailmycovid19test.com.ph,,
2020-04-28,medicalcoronavirustest.com,52.0.217.44,US,North America
2020-04-28,medicalcoronavirustest.com,medicalcoronavirustest.com,,
2020-04-28,mx.covid19-test.ml,185.27.134.244,GB,Europe
2020-04-28,mycovidlabtests.com,184.168.221.55,US,North America
2020-04-28,mycovidlabtests.com,184.168.221.59,US,North America
2020-04-28,mycovidlabtests.com,50.63.202.58,US,North America
2020-04-28,mycovidlabtests.com,mycovidlabtests.com,,
2020-04-28,mycovidlabtests.com,ns13.domaincontrol.com,,
2020-04-28,mycovidlabtests.com,ns14.domaincontrol.com,,
2020-04-28,ordercovidtest.com,184.168.131.241,US,North America
2020-04-28,ordercovidtest.com,ordercovidtest.com,,
2020-04-28,ourcovidcure.com,50.63.202.59,US,North America
2020-04-28,ourcovidcure.com,ourcovidcure.com,,
2020-04-28,quickcovidtests.com,184.168.221.50,US,North America
2020-04-28,quickcovidtests.com,quickcovidtests.com,,
2020-04-28,salivatestcovid19.ph,salivatestcovid19.ph,,
2020-04-28,sanantoniocoronavirustesting.com.ph,sanantoniocoronavirustesting.com.ph,,
2020-04-28,sanantoniocoronavirustesting.ph,sanantoniocoronavirustesting.ph,,
2020-04-28,sanantoniocoronavirustest.ph,sanantoniocoronavirustest.ph,,
2020-04-28,sanantoniocovid19test.ws,64.70.19.203,US,North America
2020-04-28,sanantoniocovid19test.ws,sanantoniocovid19test.ws,,
2020-04-28,sanfranciscocoronavirustest.ph,sanfranciscocoronavirustest.ph,,
2020-04-28,sanfranciscocovid-19test.com.ph,sanfranciscocovid-19test.com.ph,,
2020-04-28,sanfranciscocovid-19test.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-28,sanfranciscocovid-19test.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-28,sanfranciscocovid-19test.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-28,sanfranciscocovid-19test.fm,sanfranciscocovid-19test.fm,,
2020-04-28,sanfranciscocovid-19test.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-28,sanfranciscocovid19tests.ph,sanfranciscocovid19tests.ph,,
2020-04-28,sars-cov-2-test.info,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-28,sars-cov-2-test.info,85.214.45.45,DE,Europe
2020-04-28,sars-cov-2-test.info,hostmaster@strato-rz.de,,
2020-04-28,sars-cov-2-test.info,ns3.stratoserver.net,,
2020-04-28,sars-cov-2-test.info,sars-cov-2-test.info,,
2020-04-28,schnelltestcovid19.ph,schnelltestcovid19.ph,,
2020-04-28,seattlecoronavirustesting.com.ph,45.79.222.138,US,North America
2020-04-28,seattlecoronavirustesting.com.ph,seattlecoronavirustesting.com.ph,,
2020-04-28,seattlecovid-19test.com.ph,seattlecovid-19test.com.ph,,
2020-04-28,seattlecovid19tests.ph,45.79.222.138,US,North America
2020-04-28,seattlecovid19tests.ph,seattlecovid19tests.ph,,
2020-04-28,selfcovid19test.fm,198.74.54.240,US,North America
2020-04-28,selfcovid19test.fm,selfcovid19test.fm,,
2020-04-28,selftestcoronavirus.ph,selftestcoronavirus.ph,,
2020-04-28,selftestkitcoronavirus.ph,selftestkitcoronavirus.ph,,
2020-04-28,sendmeacovid19test.ws,64.70.19.203,US,North America
2020-04-28,sendmeacovid19test.ws,sendmeacovid19test.ws,,
2020-04-28,shouldigettestedforcovid19.ws,64.70.19.203,US,North America
2020-04-28,shouldigettestedforcovid19.ws,shouldigettestedforcovid19.ws,,
2020-04-28,sklep-testcovid19.ph,sklep-testcovid19.ph,,
2020-04-28,testcoronavirus.cat,81.88.48.71,IT,Europe
2020-04-28,testcoronavirus.cat,dns1.nominalia.com,,
2020-04-28,testcoronavirus.cat,dns2.nominalia.com,,
2020-04-28,testcoronavirus.cat,testcoronavirus.cat,,
2020-04-28,testcoronaviruscovid.com,testcoronaviruscovid.com,,
2020-04-28,test-covid19.cat,81.88.48.71,IT,Europe
2020-04-28,testcovid19.cat,81.88.48.71,IT,Europe
2020-04-28,test-covid19.cat,dns1.nominalia.com,,
2020-04-28,testcovid19.cat,dns1.nominalia.com,,
2020-04-28,test-covid19.cat,dns2.nominalia.com,,
2020-04-28,testcovid19.cat,dns2.nominalia.com,,
2020-04-28,test-covid19.cat,test-covid19.cat,,
2020-04-28,testcovid19.cat,testcovid19.cat,,
2020-04-28,testcovidadomiciliosevilla.com,2001:8d8:100f:f000::230,,
2020-04-28,testcovidadomiciliosevilla.com,217.160.0.85,DE,Europe
2020-04-28,testcovidadomiciliosevilla.com,mx00.ionos.es,,
2020-04-28,testcovidadomiciliosevilla.com,mx01.ionos.es,,
2020-04-28,testcovidadomiciliosevilla.com,ns1019.ui-dns.org,,
2020-04-28,testcovidadomiciliosevilla.com,ns1032.ui-dns.biz,,
2020-04-28,testcovidadomiciliosevilla.com,ns1091.ui-dns.com,,
2020-04-28,testcovidadomiciliosevilla.com,ns1104.ui-dns.de,,
2020-04-28,testcovidadomiciliosevilla.com,testcovidadomiciliosevilla.com,,
2020-04-28,testcovid.pro,184.168.221.44,US,North America
2020-04-28,testcovid.pro,184.168.221.62,US,North America
2020-04-28,testcovid.pro,50.63.202.36,US,North America
2020-04-28,testcovid.pro,testcovid.pro,,
2020-04-28,testfloridacorona19.ph,testfloridacorona19.ph,,
2020-04-28,test-for-coronavirus.gov.uk,test-for-coronavirus.gov.uk,,
2020-04-28,testingcoronavirus.ws,64.70.19.203,US,North America
2020-04-28,testingcoronavirus.ws,testingcoronavirus.ws,,
2020-04-28,testkits4covid.com,testkits4covid.com,,
2020-04-28,test-pcr-covid19.com,217.70.184.38,FR,Europe
2020-04-28,test-pcr-covid19.com,test-pcr-covid19.com,,
2020-04-28,test-pcr-covid.com,test-pcr-covid.com,,
2020-04-28,test-serologique-coronavirus.com,217.70.184.38,FR,Europe
2020-04-28,test-serologique-coronavirus.com,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-04-28,test-serologique-coronavirus.com,test-serologique-coronavirus.com,,
2020-04-28,test-serologique-coronavirus.com,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-04-28,test-serologique-covid19.com,217.70.184.38,FR,Europe
2020-04-28,test-serologique-covid19.com,test-serologique-covid19.com,,
2020-04-28,test-serologique-covid.com,217.70.184.38,FR,Europe
2020-04-28,test-serologique-covid.com,test-serologique-covid.com,,
2020-04-28,test-serologique-covid.fr,217.70.184.38,FR,Europe
2020-04-28,test-serologique-covid.fr,test-serologique-covid.fr,,
2020-04-28,testy-covid.info,107.161.23.204,US,North America
2020-04-28,testy-covid.info,192.161.187.200,US,North America
2020-04-28,testy-covid.info,209.141.38.71,US,North America
2020-04-28,testy-covid.info,ns1.dnsowl.com,,
2020-04-28,testy-covid.info,ns2.dnsowl.com,,
2020-04-28,testy-covid.info,ns3.dnsowl.com,,
2020-04-28,testy-covid.info,testy-covid.info,,
2020-04-28,trumpcovidcures.com,ns-cloud-d1.googledomains.com,,
2020-04-28,trumpcovidcures.com,ns-cloud-d2.googledomains.com,,
2020-04-28,trumpcovidcures.com,ns-cloud-d3.googledomains.com,,
2020-04-28,trumpcovidcures.com,ns-cloud-d4.googledomains.com,,
2020-04-28,trumpcovidcures.com,trumpcovidcures.com,,
2020-04-28,usa-covid-19rapidtestkit.com,usa-covid-19rapidtestkit.com,,
2020-04-28,uscovidtestcenters.com,208.91.197.27,US,North America
2020-04-28,uscovidtestcenters.com,uscovidtestcenters.com,,
2020-04-28,validatedcovid19inhometest.ph,validatedcovid19inhometest.ph,,
2020-04-28,ventatestcoronavirus.online,dns1.nominalia.com,,
2020-04-28,ventatestcoronavirus.online,dns2.nominalia.com,,
2020-04-28,ventatestcoronavirus.online,ventatestcoronavirus.online,,
2020-04-28,w1.testy-covid.info,173.236.242.160,US,North America
2020-04-28,w1.testy-covid.info,H3Y9c3BmMSBpcDQ6MTczLjIzNi4yNDIuMTYwIGEgbXg=,,
2020-04-28,w1.testy-covid.info,v=spf1 ip4:173.236.242.160 a mx,,
2020-04-28,w2.testy-covid.info,138.68.173.165,US,North America
2020-04-28,w2.testy-covid.info,HnY9c3BmMSBpcDQ6MTM4LjY4LjE3My4xNjUgYSBteA==,,
2020-04-28,w2.testy-covid.info,v=spf1 ip4:138.68.173.165 a mx,,
2020-04-28,w3.testy-covid.info,89.238.225.78,RO,Europe
2020-04-28,w3.testy-covid.info,HXY9c3BmMSBpcDQ6ODkuMjM4LjIyNS43OCBhIG14,,
2020-04-28,w3.testy-covid.info,v=spf1 ip4:89.238.225.78 a mx,,
2020-04-28,w4.testy-covid.info,76.164.219.18,US,North America
2020-04-28,w4.testy-covid.info,HXY9c3BmMSBpcDQ6NzYuMTY0LjIxOS4xOCBhIG14,,
2020-04-28,w4.testy-covid.info,v=spf1 ip4:76.164.219.18 a mx,,
2020-04-28,webmail.test-serologique-covid.com,webmail.gandi.net,,
2020-04-28,www.getmycovidtest.com,parking.namesilo.com,,
2020-04-28,www.sars-cov-2-test.info,85.214.45.45,DE,Europe
2020-04-28,www.sars-cov-2-test.info,sars-cov-2-test.info,,
2020-04-28,www.testcoronavirus.cat,81.88.48.71,IT,Europe
2020-04-28,www.testcoronavirus.cat,testcoronavirus.cat,,
2020-04-28,www.test-covid19.cat,81.88.48.71,IT,Europe
2020-04-28,www.testcovid19.cat,81.88.48.71,IT,Europe
2020-04-28,www.test-covid19.cat,test-covid19.cat,,
2020-04-28,www.testcovid19.cat,testcovid19.cat,,
2020-04-28,www.test-pcr-covid.com,webredir.vip.gandi.net,,
2020-04-28,www.testy-covid.info,parking.namesilo.com,,
