# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-02,shouldihaveacovid19test.com,ns1.mytrafficmanagement.com,,
2020-08-02,shouldihaveacovid19test.com,ns2.mytrafficmanagement.com,,
2020-08-02,shouldihaveacovid19test.com,shouldihaveacovid19test.com,,
2020-08-02,www77.myqwestcovidtest.com,11339.searchmagnified.com,,
2020-08-02,www77.myqwestcovidtest.com,199.191.50.39,VG,North America
2020-08-02,www77.shouldihaveacovid19test.com,11339.searchmagnified.com,,
2020-08-02,www77.shouldihaveacovid19test.com,199.191.50.39,VG,North America
2020-08-02,www.covid19biosecure.com,34.102.136.180,US,North America
2020-08-02,www.covid19biosecure.com,covid19biosecure.com,,
2020-08-02,www.covid19hometest.jo,193.188.66.238,JO,Asia
2020-08-02,www.covid19hometestkits.com.jo,193.188.66.238,JO,Asia
2020-08-02,www.covid19test.edu.jo,193.188.66.238,JO,Asia
2020-08-02,www.covid19testkitusa.com.jo,193.188.66.238,JO,Asia
2020-08-02,www.covid19testkit.xn--mgbayh7gpa,193.188.66.238,JO,Asia
2020-08-02,www.covidtest911.com,covidtest911.com,,
2020-08-02,www.protestcovid19.net,208.91.197.91,VG,North America
2020-08-03,24hrcovid19test.com,24hrcovid19test.com,,
2020-08-03,24hrcovid19test.com,34.102.136.180,US,North America
2020-08-03,cabocovidtesting.com,34.102.136.180,US,North America
2020-08-03,cabocovidtesting.com,cabocovidtesting.com,,
2020-08-03,covid-19rapidtest.org.jo,covid-19rapidtest.org.jo,,
2020-08-03,covid-19testdistributor.com,34.102.136.180,US,North America
2020-08-03,covid-19testdistributor.com,covid-19testdistributor.com,,
2020-08-03,covid19testkit.com.jo,193.188.66.238,JO,Asia
2020-08-03,covid19testkit.com.jo,covid19testkit.com.jo,,
2020-08-03,covidcure2021.com,34.102.136.180,US,North America
2020-08-03,covidcure2021.com,covidcure2021.com,,
2020-08-03,covidtest.cghmt.com.ph,45.79.222.138,US,North America
2020-08-03,covidtestdrive.com,34.102.136.180,US,North America
2020-08-03,covidtestdrive.com,covidtestdrive.com,,
2020-08-03,covid-testing.xn--mgbayh7gpa,covid-testing.xn--mgbayh7gpa,,
2020-08-03,covidtestvaulthealth.com,198.58.118.167,US,North America
2020-08-03,covidtestvaulthealth.com,45.33.23.183,US,North America
2020-08-03,covidtestvaulthealth.com,45.33.2.79,US,North America
2020-08-03,covidtestvaulthealth.com,45.56.79.23,US,North America
2020-08-03,covidtestvaulthealth.com,45.79.19.196,US,North America
2020-08-03,covidtestvaulthealth.com,96.126.123.244,US,North America
2020-08-03,covidtestvaulthealth.com,covidtestvaulthealth.com,,
2020-08-03,covidvoicetest.com,34.102.136.180,US,North America
2020-08-03,covidvoicetest.com,covidvoicetest.com,,
2020-08-03,hometestkitscoronavirus.jo,hometestkitscoronavirus.jo,,
2020-08-03,ilcovidtesting.com,34.102.136.180,US,North America
2020-08-03,ilcovidtesting.com,ilcovidtesting.com,,
2020-08-03,instantcovid19test.ws,64.70.19.203,US,North America
2020-08-03,instantcovid19test.ws,instantcovid19test.ws,,
2020-08-03,massachusettscovid19testingsites.com,massachusettscovid19testingsites.com,,
2020-08-03,massachusettscovid19testingsites.com,ns23.domaincontrol.com,,
2020-08-03,massachusettscovid19testingsites.com,ns24.domaincontrol.com,,
2020-08-03,painless-covidretesting.com,34.102.136.180,US,North America
2020-08-03,painless-covidretesting.com,painless-covidretesting.com,,
2020-08-03,pcrcovidtesting.com,KnY9c3BmMSBpbmNsdWRlOnNwZi5zdGFja21haWwuY29tIGEgbXggLWFsbA==,,
2020-08-03,pcrcovidtesting.com,ns1.lyricalhost.com,,
2020-08-03,pcrcovidtesting.com,ns2.lyricalhost.com,,
2020-08-03,pcrcovidtesting.com,ns3.lyricalhost.com,,
2020-08-03,pcrcovidtesting.com,ns4.lyricalhost.com,,
2020-08-03,pcrcovidtesting.com,pcrcovidtesting.com,,
2020-08-03,samedaycovidtestresults.com,34.102.136.180,US,North America
2020-08-03,samedaycovidtestresults.com,samedaycovidtestresults.com,,
2020-08-03,testcovidhk.com,34.102.136.180,US,North America
2020-08-03,testcovidhk.com,testcovidhk.com,,
2020-08-03,testerapidocovid19nutriex.com.br,testerapidocovid19nutriex.com.br,,
2020-08-03,www.testerapidocovid19nutriex.com.br,3.130.228.150,US,North America
2020-08-03,www.testerapidocovid19nutriex.com.br,shops.oncartx.io,,
