# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-28,curecovid-19.xn--55qx5d.cn,curecovid-19.xn--55qx5d.cn,,
2020-06-28,curedcovid19.xn--55qx5d.cn,curedcovid19.xn--55qx5d.cn,,
2020-06-28,curedcovid19.xn--fiqs8s,curedcovid19.xn--fiqs8s,,
2020-06-28,curedfromcovid19.la,curedfromcovid19.la,,
2020-06-28,cureforcoronavirus.xn--fiqz9s,cureforcoronavirus.xn--fiqz9s,,
2020-06-28,cureforcoronavirus.xn--od0alg.cn,cureforcoronavirus.xn--od0alg.cn,,
2020-06-28,cureforcovid-19.xn--55qx5d.cn,cureforcovid-19.xn--55qx5d.cn,,
2020-06-28,cureforcovid19.xn--fiqz9s,cureforcovid19.xn--fiqz9s,,
2020-06-28,curemecoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-28,curemecoronavirus.xn--fiqs8s,curemecoronavirus.xn--fiqs8s,,
2020-06-28,curescovid-19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-28,curescovid-19.xn--55qx5d.cn,curescovid-19.xn--55qx5d.cn,,
2020-06-28,curesforthecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,curesforthecoronavirus.com.ba,curesforthecoronavirus.com.ba,,
2020-06-28,curethecoronav.xn--od0alg.cn,curethecoronav.xn--od0alg.cn,,
2020-06-28,curethecovid19.com.ba,195.222.33.180,BA,Europe
2020-06-28,curethecovid19.com.ba,curethecovid19.com.ba,,
2020-06-28,curethecovid-19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-28,curethecovid-19.xn--55qx5d.cn,curethecovid-19.xn--55qx5d.cn,,
2020-06-28,curethecovid-19.xn--fiqs8s,curethecovid-19.xn--fiqs8s,,
2020-06-28,curethecovid19.xn--od0alg.cn,curethecovid19.xn--od0alg.cn,,
2020-06-28,curevaccoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,curevaccoronavirus.com.ba,curevaccoronavirus.com.ba,,
2020-06-28,cureyourcoronavirus.la,173.230.141.80,US,North America
2020-06-28,cureyourcoronavirus.la,cureyourcoronavirus.la,,
2020-06-28,cvcovid19cure.la,cvcovid19cure.la,,
2020-06-28,dallascovid-19tests.la,dallascovid-19tests.la,,
2020-06-28,freecovidtesting.org,freecovidtesting.org,,
2020-06-28,myquestcovidtesting.com,198.58.118.167,US,North America
2020-06-28,myquestcovidtesting.com,45.33.23.183,US,North America
2020-06-28,myquestcovidtesting.com,45.33.2.79,US,North America
2020-06-28,myquestcovidtesting.com,45.56.79.23,US,North America
2020-06-28,myquestcovidtesting.com,45.79.19.196,US,North America
2020-06-28,myquestcovidtesting.com,96.126.123.244,US,North America
2020-06-28,myquestcovidtesting.com,myquestcovidtesting.com,,
2020-06-28,pcrtestcovid19.com,93.89.226.17,CY,Europe
2020-06-28,pcrtestcovid19.com,hostmaster.dnsenable.com,,
2020-06-28,pcrtestcovid19.com,hostmaster@dnsenable.com,,
2020-06-28,pcrtestcovid19.com,pcrtestcovid19.com,,
2020-06-28,test-for-covid-19.eu,2a01:238:20a:202:1092::,DE,Europe
2020-06-28,test-for-covid-19.eu,hostmaster@strato-rz.de,,
2020-06-28,test-for-covid-19.eu,shades05.rzone.de,,
2020-06-28,test-for-covid-19.eu,test-for-covid-19.eu,,
