# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-01,approvedcovid19rapidtest.ws,mail.hope-mail.com,,
2020-10-01,coronavirus-test.uz,91.212.89.149,UZ,Asia
2020-10-01,coronavirus-test.uz,coronavirus-test.uz,,
2020-10-01,covid19sarstest.com,covid19sarstest.com,,
2020-10-01,covid19-testkiti.com,covid19-testkiti.com,,
2020-10-01,covid19-testkiti.com,mx-in04b.natrohost.com,,
2020-10-01,covid19-testkiti.com,mx-in04.natrohost.com,,
2020-10-01,covidautosecure.com,covidautosecure.com,,
2020-10-01,covidautosecure.com,dns028.c.register.com,,
2020-10-01,covidautosecure.com,dns046.b.register.com,,
2020-10-01,covidautosecure.com,dns083.d.register.com,,
2020-10-01,covidautosecure.com,dns202.a.register.com,,
2020-10-01,covidsecurebusiness.com,covidsecurebusiness.com,,
2020-10-01,covidtest.delivery,covidtest.delivery,,
2020-10-01,covidtestingtoolkit.org,covidtestingtoolkit.org,,
2020-10-01,covidtestingtoolkit.org,ns-cloud-e1.googledomains.com,,
2020-10-01,covidtestingtoolkit.org,ns-cloud-e2.googledomains.com,,
2020-10-01,covidtestingtoolkit.org,ns-cloud-e3.googledomains.com,,
2020-10-01,covidtestingtoolkit.org,ns-cloud-e4.googledomains.com,,
2020-10-01,covidtestirving.com,covidtestirving.com,,
2020-10-01,covidtestirving.com,ns37.domaincontrol.com,,
2020-10-01,covidtestirving.com,ns38.domaincontrol.com,,
2020-10-01,curecorona-19.org,curecorona-19.org,,
2020-10-01,deltacovidtesting.com,34.102.136.180,US,North America
2020-10-01,deltacovidtesting.com,deltacovidtesting.com,,
2020-10-01,freecovid19testing.org,34.102.136.180,US,North America
2020-10-01,freecovid19testing.org,freecovid19testing.org,,
2020-10-01,freecovid19testing.org,ns63.domaincontrol.com,,
2020-10-01,freecovid19testing.org,ns64.domaincontrol.com,,
2020-10-01,mycovidtest.ca,mycovidtest.ca,,
2020-10-01,ordcovidtest.com,ns29.domaincontrol.com,,
2020-10-01,ordcovidtest.com,ns30.domaincontrol.com,,
2020-10-01,ordcovidtest.com,ordcovidtest.com,,
2020-10-01,snelcovidtesten.nl,snelcovidtesten.nl,,
2020-10-01,testingforcovid.org,testingforcovid.org,,
2020-10-01,testingkits-covid19.com.ge,testingkits-covid19.com.ge,,
2020-10-01,www.covidsecurebusiness.com,217.160.0.230,DE,Europe
2020-10-01,www.covidtest.delivery,172.217.9.51,US,North America
2020-10-01,www.covidtest.delivery,216.58.194.115,US,North America
2020-10-01,www.covidtest.delivery,216.58.223.147,US,North America
2020-10-01,www.covidtest.delivery,2607:f8b0:4000:816::2013,US,North America
2020-10-01,www.covidtest.delivery,ghs.googlehosted.com,,
