# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-28,covidfasttests.com,covidfasttests.com,,
2020-10-28,covidfasttests.com,ns05.domaincontrol.com,,
2020-10-28,covidfasttests.com,ns06.domaincontrol.com,,
2020-10-28,covidsecure.vote,94.136.40.51,GB,Europe
2020-10-28,covidsecure.vote,covidsecure.vote,,
2020-10-28,covidsecure.vote,ns.123-reg.co.uk,,
2020-10-28,covidsecure.vote,ns2.123-reg.co.uk,,
2020-10-28,covid-test.com.au,covid-test.com.au,,
2020-10-28,covidtestdrivethrough.com,149.210.192.121,NL,Europe
2020-10-28,covidtestdrivethrough.com,covidtestdrivethrough.com,,
2020-10-28,covidtestdrivethrough.com,ns0.nl,,
2020-10-28,covidtestdrivethrough.com,ns11.net,,
2020-10-28,covidtestdrivethrough.com,ns5.be,,
2020-10-28,covidtestdrivethrough.nl,149.210.192.121,NL,Europe
2020-10-28,covidtestdrivethrough.nl,covidtestdrivethrough.nl,,
2020-10-28,covidtestdrivethrough.org,149.210.192.121,NL,Europe
2020-10-28,covidtestdrivethrough.org,covidtestdrivethrough.org,,
2020-10-28,covidtestdrivethrough.org,ns0.nl,,
2020-10-28,covidtestdrivethrough.org,ns11.net,,
2020-10-28,covidtestdrivethrough.org,ns5.be,,
2020-10-28,covidtestmilwaukee.com,covidtestmilwaukee.com,,
2020-10-28,covidtestmilwaukee.com,ns23.domaincontrol.com,,
2020-10-28,covidtestmilwaukee.com,ns24.domaincontrol.com,,
2020-10-28,covidtestontour.com,149.210.192.121,NL,Europe
2020-10-28,covidtestontour.com,covidtestontour.com,,
2020-10-28,covidtestontour.com,ns0.nl,,
2020-10-28,covidtestontour.com,ns11.net,,
2020-10-28,covidtestontour.com,ns5.be,,
2020-10-28,covidtestontour.info,149.210.192.121,NL,Europe
2020-10-28,covidtestontour.info,covidtestontour.info,,
2020-10-28,covidtestontour.info,ns0.nl,,
2020-10-28,covidtestontour.info,ns11.net,,
2020-10-28,covidtestontour.info,ns5.be,,
2020-10-28,covidtestontour.org,149.210.192.121,NL,Europe
2020-10-28,covidtestontour.org,covidtestontour.org,,
2020-10-28,covidtestontour.org,ns0.nl,,
2020-10-28,covidtestontour.org,ns11.net,,
2020-10-28,covidtestontour.org,ns5.be,,
2020-10-28,covidtestwalkthrough.com,149.210.192.121,NL,Europe
2020-10-28,covidtestwalkthrough.com,covidtestwalkthrough.com,,
2020-10-28,covidtestwalkthrough.com,ns0.nl,,
2020-10-28,covidtestwalkthrough.com,ns11.net,,
2020-10-28,covidtestwalkthrough.com,ns5.be,,
2020-10-28,covidtestwalkthrough.info,covidtestwalkthrough.info,,
2020-10-28,covidtestwalkthrough.info,ns0.nl,,
2020-10-28,covidtestwalkthrough.info,ns11.net,,
2020-10-28,covidtestwalkthrough.info,ns5.be,,
2020-10-28,covidtestwalkthrough.org,149.210.192.121,NL,Europe
2020-10-28,covidtestwalkthrough.org,covidtestwalkthrough.org,,
2020-10-28,covidtestwalkthrough.org,ns0.nl,,
2020-10-28,covidtestwalkthrough.org,ns11.net,,
2020-10-28,covidtestwalkthrough.org,ns5.be,,
2020-10-28,covidultrarapidtest.com,2001:678:76c:3760::248,RU,Europe
2020-10-28,covidultrarapidtest.com,covidultrarapidtest.com,,
2020-10-28,covidultrarapidtest.com,ns1.argewebhosting.eu,,
2020-10-28,covidultrarapidtest.com,ns2.argewebhosting.com,,
2020-10-28,covidultrarapidtest.com,ns3.argewebhosting.nl,,
2020-10-28,covidworkplacetest.org,covidworkplacetest.org,,
2020-10-28,covidworkplacetest.org,ns.123-reg.co.uk,,
2020-10-28,covidworkplacetest.org,ns2.123-reg.co.uk,,
2020-10-28,employeecovidtest.org,160.129.166.103,US,North America
2020-10-28,employeecovidtest.org,160.129.8.103,US,North America
2020-10-28,employeecovidtest.org,employeecovidtest.org,,
2020-10-28,employeecovidtest.org,ns1.vumc.org,,
2020-10-28,employeecovidtest.org,ns2.vumc.org,,
2020-10-28,employercovidtesting.org,160.129.166.103,US,North America
2020-10-28,employercovidtesting.org,160.129.8.103,US,North America
2020-10-28,employercovidtesting.org,employercovidtesting.org,,
2020-10-28,employercovidtesting.org,ns1.vumc.org,,
2020-10-28,employercovidtesting.org,ns2.vumc.org,,
2020-10-28,employercovidtest.org,160.129.166.103,US,North America
2020-10-28,employercovidtest.org,160.129.8.103,US,North America
2020-10-28,employercovidtest.org,employercovidtest.org,,
2020-10-28,employercovidtest.org,ns1.vumc.org,,
2020-10-28,employercovidtest.org,ns2.vumc.org,,
2020-10-28,mycovid-test.com,77.68.64.20,GB,Europe
2020-10-28,mycovid-test.com,mycovid-test.com,,
2020-10-28,mycovid-test.com,ns1.livedns.co.uk,,
2020-10-28,mycovid-test.com,ns2.livedns.co.uk,,
2020-10-28,mycovid-test.com,ns3.livedns.co.uk,,
2020-10-28,rapidcovid-19-test.com,ns53.domaincontrol.com,,
2020-10-28,rapidcovid-19-test.com,ns54.domaincontrol.com,,
2020-10-28,rapidcovid-19-test.com,rapidcovid-19-test.com,,
2020-10-28,rapidcovidsurfacetesting.com,ns77.domaincontrol.com,,
2020-10-28,rapidcovidsurfacetesting.com,ns78.domaincontrol.com,,
2020-10-28,rapidcovidsurfacetesting.com,rapidcovidsurfacetesting.com,,
2020-10-28,rapidcovidtestllc.com,ns1.whois.com,,
2020-10-28,rapidcovidtestllc.com,ns2.whois.com,,
2020-10-28,rapidcovidtestllc.com,ns3.whois.com,,
2020-10-28,rapidcovidtestllc.com,ns4.whois.com,,
2020-10-28,rapidcovidtestllc.com,rapidcovidtestllc.com,,
2020-10-28,sneltestcovid.online,145.131.10.248,NL,Europe
2020-10-28,sneltestcovid.online,bounce.argewebhosting.nl,,
2020-10-28,sneltestcovid.online,ns1.argewebhosting.eu,,
2020-10-28,sneltestcovid.online,ns2.argewebhosting.com,,
2020-10-28,sneltestcovid.online,ns3.argewebhosting.nl,,
2020-10-28,sneltestcovid.online,sneltestcovid.online,,
2020-10-28,sneltestvoorcovid19.nl,23.227.38.65,CA,North America
2020-10-28,sneltestvoorcovid19.nl,62.221.252.146,NL,Europe
2020-10-28,sneltestvoorcovid19.nl,sneltestvoorcovid19.nl,,
2020-10-28,spoedtestcovid19.eu,spoedtestcovid19.eu,,
2020-10-28,spoedtestcovid19.nl,spoedtestcovid19.nl,,
2020-10-28,testarcovid.com,ns1.dns-parking.com,,
2020-10-28,testarcovid.com,ns2.dns-parking.com,,
2020-10-28,testarcovid.com,testarcovid.com,,
2020-10-28,testscovid.ch,testscovid.ch,,
2020-10-28,testyourselfcovid19.com,testyourselfcovid19.com,,
2020-10-28,tripcovidtest.com,34.102.136.180,US,North America
2020-10-28,tripcovidtest.com,ns71.domaincontrol.com,,
2020-10-28,tripcovidtest.com,ns72.domaincontrol.com,,
2020-10-28,tripcovidtest.com,tripcovidtest.com,,
2020-10-28,wecurecovid.com,34.102.136.180,US,North America
2020-10-28,wecurecovid.com,ns71.domaincontrol.com,,
2020-10-28,wecurecovid.com,ns72.domaincontrol.com,,
2020-10-28,wecurecovid.com,wecurecovid.com,,
2020-10-28,workplacecovidtest.org,160.129.166.103,US,North America
2020-10-28,workplacecovidtest.org,160.129.8.103,US,North America
2020-10-28,workplacecovidtest.org,ns1.vumc.org,,
2020-10-28,workplacecovidtest.org,ns2.vumc.org,,
2020-10-28,workplacecovidtest.org,workplacecovidtest.org,,
2020-10-28,www.covidtestdrivethrough.org,149.210.192.121,NL,Europe
2020-10-28,www.covidtestdrivethrough.org,covidtestdrivethrough.org,,
2020-10-28,www.covidtestontour.info,149.210.192.121,NL,Europe
2020-10-28,www.covidtestontour.info,covidtestontour.info,,
2020-10-28,www.sneltestvoorcovid19.nl,23.227.38.65,CA,North America
2020-10-29,3minutecovidtest.com,213.171.195.105,GB,Europe
2020-10-29,3minutecovidtest.com,3minutecovidtest.com,,
2020-10-29,3minutecovidtest.com,ns1.livedns.co.uk,,
2020-10-29,3minutecovidtest.com,ns2.livedns.co.uk,,
2020-10-29,3minutecovidtest.com,ns3.livedns.co.uk,,
2020-10-29,7covidtest.online,7covidtest.online,,
2020-10-29,7covidtest.online,HXY9c3BmMSBpcDQ6MTkzLjE1MC4xNS4zOSAtYWxs,,
2020-10-29,7covidtest.online,mail.7covidtest.online,,
2020-10-29,athomecovidtestnyc.com,athomecovidtestnyc.com,,
2020-10-29,athomecovidtestnyc.com,ns-cloud-d1.googledomains.com,,
2020-10-29,athomecovidtestnyc.com,ns-cloud-d2.googledomains.com,,
2020-10-29,athomecovidtestnyc.com,ns-cloud-d3.googledomains.com,,
2020-10-29,athomecovidtestnyc.com,ns-cloud-d4.googledomains.com,,
2020-10-29,attestation-covid.com,76.76.21.21,US,North America
2020-10-29,attestation-covid.com,attestation-covid.com,,
2020-10-29,attestation-covid.com,ns1.vercel-dns.com,,
2020-10-29,attestation-covid.com,ns2.vercel-dns.com,,
2020-10-29,covid19expresstests.ru,185.72.146.165,RU,Europe
2020-10-29,covid19expresstests.ru,covid19expresstests.ru,,
2020-10-29,covid19-sars-testingservices.com,34.102.136.180,US,North America
2020-10-29,covid19-sars-testingservices.com,covid19-sars-testingservices.com,,
2020-10-29,covid19-sars-testingservices.com,ns25.domaincontrol.com,,
2020-10-29,covid19-sars-testingservices.com,ns26.domaincontrol.com,,
2020-10-29,covid19-testkit.shop,172.105.107.58,US,North America
2020-10-29,covid19-testkit.shop,covid19-testkit.shop,,
2020-10-29,covid19-testkit.shop,ns2.gransy.com,,
2020-10-29,covid19-testkit.shop,ns3.gransy.com,,
2020-10-29,covid19-testkit.shop,ns4.gransy.com,,
2020-10-29,covid19-testkit.shop,ns5.gransy.com,,
2020-10-29,covid19-testkit.shop,ns.gransy.com,,
2020-10-29,covid19test-mobileteam.my,covid19test-mobileteam.my,,
2020-10-29,covidsneltestshop.com,covidsneltestshop.com,,
2020-10-29,covidsneltestshop.com,ns1.hostnet.nl,,
2020-10-29,covidsneltestshop.com,ns2.hostnetbv.com,,
2020-10-29,covidsneltestshop.com,ns3.hostnetbv.nl,,
2020-10-29,covidtestdrivethrough.net,covidtestdrivethrough.net,,
2020-10-29,covidtestdrivethrough.net,ns0.nl,,
2020-10-29,covidtestdrivethrough.net,ns11.net,,
2020-10-29,covidtestdrivethrough.net,ns5.be,,
2020-10-29,covidtestma.com,covidtestma.com,,
2020-10-29,covidtestma.com,ns05.domaincontrol.com,,
2020-10-29,covidtestma.com,ns06.domaincontrol.com,,
2020-10-29,covidtestontour.net,149.210.192.121,NL,Europe
2020-10-29,covidtestontour.net,covidtestontour.net,,
2020-10-29,covidtestontour.net,ns0.nl,,
2020-10-29,covidtestontour.net,ns11.net,,
2020-10-29,covidtestontour.net,ns5.be,,
2020-10-29,covidtest-tomsk.ru,covidtest-tomsk.ru,,
2020-10-29,covidtest.vlaanderen,5.134.4.118,BE,Europe
2020-10-29,covidtest.vlaanderen,covidtest.vlaanderen,,
2020-10-29,covidtest.vlaanderen,ns01.one.com,,
2020-10-29,covidtest.vlaanderen,ns02.one.com,,
2020-10-29,covidtestwalkthrough.net,149.210.192.121,NL,Europe
2020-10-29,covidtestwalkthrough.net,covidtestwalkthrough.net,,
2020-10-29,covidtestwalkthrough.net,ns0.nl,,
2020-10-29,covidtestwalkthrough.net,ns11.net,,
2020-10-29,covidtestwalkthrough.net,ns5.be,,
2020-10-29,covidworkplacetests.com,covidworkplacetests.com,,
2020-10-29,covidworkplacetests.com,mx0.123-reg.co.uk,,
2020-10-29,covidworkplacetests.com,mx1.123-reg.co.uk,,
2020-10-29,covidworkplacetests.com,ns.123-reg.co.uk,,
2020-10-29,covidworkplacetests.com,ns2.123-reg.co.uk,,
2020-10-29,covidzelftest.be,62.213.218.244,BE,Europe
2020-10-29,covidzelftest.be,covidzelftest.be,,
2020-10-29,fastcovidtesting.co.uk,77.68.122.81,GB,Europe
2020-10-29,fastcovidtesting.co.uk,fastcovidtesting.co.uk,,
2020-10-29,fastcovidtesting.co.uk,ns1.fastcovidtesting.co.uk,,
2020-10-29,fastcovidtesting.co.uk,ns2.fastcovidtesting.co.uk,,
2020-10-29,mail.testujcovid.online,193.150.15.29,CZ,Europe
2020-10-29,schnelltest-covid.com,217.160.0.227,DE,Europe
2020-10-29,schnelltest-covid.com,ns1024.ui-dns.com,,
2020-10-29,schnelltest-covid.com,ns1105.ui-dns.de,,
2020-10-29,schnelltest-covid.com,ns1119.ui-dns.biz,,
2020-10-29,schnelltest-covid.com,ns1124.ui-dns.org,,
2020-10-29,schnelltest-covid.com,schnelltest-covid.com,,
2020-10-29,testlabor-covid.at,94.130.14.231,DE,Europe
2020-10-29,testlabor-covid.at,ns1.easyname.eu,,
2020-10-29,testlabor-covid.at,ns2.easyname.eu,,
2020-10-29,testlabor-covid.at,testlabor-covid.at,,
2020-10-29,test.mijncoronavaccin.nl,213.206.240.228,NL,Europe
2020-10-29,testujcovid.online,testujcovid.online,,
2020-10-29,workforcecovidtest.org,ns1.vumc.org,,
2020-10-29,workforcecovidtest.org,ns2.vumc.org,,
2020-10-29,workforcecovidtest.org,workforcecovidtest.org,,
2020-10-29,www.covid19-testkit.shop,172.105.107.58,US,North America
2020-10-29,www.covid19test-mobileteam.my,72.18.131.4,US,North America
2020-10-29,www.covid19test-mobileteam.my,cname.qualeadi.com,,
2020-10-29,www.testlabor-covid.at,94.130.14.231,DE,Europe
2020-10-29,www.workforcecovidtest.org,redirect.gslb.vumc.org,,
2020-10-29,www.workforcecovidtest.org,redirect.service.vumc.org,,
