# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-27,quiktestcovid-19.xn--od0alg.cn,quiktestcovid-19.xn--od0alg.cn,,
2020-05-27,rapidcovid-19testkit.com,208.91.197.160,VG,North America
2020-05-27,rapidcovid-19testkit.com,parking1.mdnsservice.com,,
2020-05-27,rapidcovid-19testkit.com,parking2.mdnsservice.com,,
2020-05-27,rapidcovid-19testkit.com,rapidcovid-19testkit.com,,
2020-05-27,rapidcovidtestkit.com,23.236.62.147,US,North America
2020-05-27,rapidcovidtestkit.com,rapidcovidtestkit.com,,
2020-05-27,reactstudy-covid-testing.co.uk,195.66.99.100,DE,Europe
2020-05-27,reactstudy-covid-testing.co.uk,reactstudy-covid-testing.co.uk,,
2020-05-27,testedicovid.it,testedicovid.it,,
2020-05-27,testerapidocovid.com,ns296.hostgator.com.br,,
2020-05-27,testerapidocovid.com,ns297.hostgator.com.br,,
2020-05-27,testerapidocovid.com,testerapidocovid.com,,
2020-05-27,www.covid19hometesting.com.au,covid19hometesting.com.au,,
2020-05-27,www.covid19-igmigg-testkit.tokyo,13.230.50.185,JP,Asia
2020-05-27,www.covid19-igmigg-testkit.tokyo,54.178.132.37,JP,Asia
2020-05-27,www.covid19-igmigg-testkit.tokyo,www.covid19-igmigg-testkit.tokyo.s.strikinglydns.com,,
2020-05-27,youcancurecovid.org,ns29.domaincontrol.com,,
2020-05-27,youcancurecovid.org,ns30.domaincontrol.com,,
2020-05-27,youcancurecovid.org,youcancurecovid.org,,
