# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-11,covidtest.la,covidtest.la,,
2020-07-11,covidtest.la,dns@jomax.net,,
2020-07-11,covidtest.la,ns53.domaincontrol.com,,
2020-07-11,covidtests.in,184.168.131.241,US,North America
2020-07-11,covidtests.in,covidtests.in,,
2020-07-11,ctccovid19test.ws,ctccovid19test.ws,,
2020-07-11,ctccovid19test.ws,mail.hope-mail.com,,
2020-07-11,curedofcovid19.com.ba,195.222.33.180,BA,Europe
2020-07-11,curedofcovid19.com.ba,curedofcovid19.com.ba,,
2020-07-11,datetestcovid19.ws,64.70.19.203,US,North America
2020-07-11,datetestcovid19.ws,datetestcovid19.ws,,
2020-07-11,denvercoronavirustest.ph,45.79.222.138,US,North America
2020-07-11,denvercoronavirustest.ph,denvercoronavirustest.ph,,
2020-07-11,denvercovid-19testing.ws,denvercovid-19testing.ws,,
2020-07-11,denvercovid-19testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-11,denvercovid-19testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-11,detroitcoronavirustest.com.ph,45.79.222.138,US,North America
2020-07-11,detroitcoronavirustest.com.ph,detroitcoronavirustest.com.ph,,
2020-07-11,detroitcoronavirustests.ph,45.79.222.138,US,North America
2020-07-11,detroitcoronavirustests.ph,detroitcoronavirustests.ph,,
2020-07-11,detroitcovid-19testing.com.ph,detroitcovid-19testing.com.ph,,
2020-07-11,detroitcovid19tests.com.ph,detroitcovid19tests.com.ph,,
2020-07-11,dioineedacovid19test.ph,45.79.222.138,US,North America
2020-07-11,dioineedacovid19test.ph,dioineedacovid19test.ph,,
2020-07-11,diycovid-19cure.ws,64.70.19.203,US,North America
2020-07-11,diycovid-19cure.ws,diycovid-19cure.ws,,
2020-07-11,doineedtogetacovidtest.com,198.58.118.167,US,North America
2020-07-11,doineedtogetacovidtest.com,45.33.23.183,US,North America
2020-07-11,doineedtogetacovidtest.com,45.33.2.79,US,North America
2020-07-11,doineedtogetacovidtest.com,45.56.79.23,US,North America
2020-07-11,doineedtogetacovidtest.com,45.79.19.196,US,North America
2020-07-11,doineedtogetacovidtest.com,96.126.123.244,US,North America
2020-07-11,doineedtogetacovidtest.com,doineedtogetacovidtest.com,,
2020-07-11,doineedtogetacovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-11,doityourselfcoronavirustest.ws,64.70.19.203,US,North America
2020-07-11,doityourselfcoronavirustest.ws,doityourselfcoronavirustest.ws,,
2020-07-11,dothecovid19test.ph,dothecovid19test.ph,,
2020-07-11,drcovid19cure.com,drcovid19cure.com,,
2020-07-11,driveincoronavirustest.com.ph,driveincoronavirustest.com.ph,,
2020-07-11,drivethroughcovid19test.ph,45.79.222.138,US,North America
2020-07-11,drivethroughcovid19test.ph,drivethroughcovid19test.ph,,
2020-07-11,drivethrucovid19tests.ph,drivethrucovid19tests.ph,,
2020-07-11,ezcovidtests.com,ezcovidtests.com,,
2020-07-11,ezcovidtests.com,ns39.domaincontrol.com,,
2020-07-11,ezcovidtests.com,ns40.domaincontrol.com,,
2020-07-11,fastcovidtest2u.com,207.180.206.73,DE,Europe
2020-07-11,fastcovidtest2u.com,fastcovidtest2u.com,,
2020-07-11,fastcovidtest2u.com,ns1.contabo.net,,
2020-07-11,fastcovidtest2u.com,ns2.contabo.net,,
2020-07-11,fastcovidtest2u.com,ns3.contabo.net,,
2020-07-11,fastcovidtest2u.com,ns45.domaincontrol.com,,
2020-07-11,fastcovidtest2u.com,ns46.domaincontrol.com,,
2020-07-11,findcovid19test.com.ph,findcovid19test.com.ph,,
2020-07-11,fingerprickbloodtestsamplesforcovid-19.com.ba,195.222.33.180,BA,Europe
2020-07-11,fingerprickbloodtestsamplesforcovid-19.com.ba,fingerprickbloodtestsamplesforcovid-19.com.ba,,
2020-07-11,latestcovidupdates.com,34.102.136.180,US,North America
2020-07-11,latestcovidupdates.com,latestcovidupdates.com,,
2020-07-11,nhacovid19test.site,nhacovid19test.site,,
2020-07-11,nhacovid19test.site,ns45.domaincontrol.com,,
2020-07-11,nhacovid19test.site,ns46.domaincontrol.com,,
2020-07-11,nhcovid19test.site,52.42.74.211,US,North America
2020-07-11,nhcovid19test.site,nhcovid19test.site,,
2020-07-11,nhcovid19test.site,ns39.domaincontrol.com,,
2020-07-11,nhcovid19test.site,ns40.domaincontrol.com,,
2020-07-11,quickcovid19test.ws,64.70.19.203,US,North America
2020-07-11,quickcovid19test.ws,quickcovid19test.ws,,
2020-07-11,secure-coronavirus.la,173.230.141.80,US,North America
2020-07-11,secure-coronavirus.la,secure-coronavirus.la,,
2020-07-11,skleptestcovid19.com,146.112.61.107,,Europe
2020-07-11,skleptestcovid19.com,skleptestcovid19.com,,
2020-07-11,testingcovidkit.com,34.102.136.180,US,North America
2020-07-11,testingcovidkit.com,ns49.domaincontrol.com,,
2020-07-11,testingcovidkit.com,ns50.domaincontrol.com,,
2020-07-11,testingcovidkit.com,testingcovidkit.com,,
2020-07-11,tutestcovid19.es,tutestcovid19.es,,
2020-07-12,covidtestingathome.net,covidtestingathome.net,,
2020-07-12,dallascovid-19test.ph,dallascovid-19test.ph,,
