# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-12,www.koreancovid19test.com,192.0.78.25,US,North America
2020-09-12,www.koreancovid19test.com,koreancovid19test.com,,
2020-09-12,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,600.ns1.above.com,,
2020-09-12,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,600.ns2.above.com,,
2020-09-12,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,70.32.1.32,US,North America
2020-09-12,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,wwwtestcovid19consejeriaeducacioncomunidadmadrid.com,,
2020-09-12,www.testcovid.com.ua,185.68.16.181,UA,Europe
2020-09-12,www.testcovid.com.ua,2a00:7a60::10b5:0:0:0:1,UA,Europe
2020-09-12,www.testcovid.kz,77.220.207.191,KZ,Asia
2020-09-13,covidhometestkit.ca,covidhometestkit.ca,,
2020-09-13,testcoronaviruscovid-19.com,146.112.61.107,,Europe
2020-09-13,testcoronaviruscovid-19.com,testcoronaviruscovid-19.com,,
