# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-23,covid19testsuppliers.ph,45.79.222.138,US,North America
2020-07-23,covid19testsuppliers.ph,covid19testsuppliers.ph,,
2020-07-23,covidaventuratest.com,50.87.186.73,US,North America
2020-07-23,covidaventuratest.com,covidaventuratest.com,,
2020-07-23,covidaventuratest.com,ns1.bluehost.com,,
2020-07-23,covidaventuratest.com,ns2.bluehost.com,,
2020-07-23,covidrapidresponsetest.com,covidrapidresponsetest.com,,
2020-07-23,covidrapidresponsetest.com,ns1.monikerdns.net,,
2020-07-23,covidrapidresponsetest.com,ns2.monikerdns.net,,
2020-07-23,covidrapidresponsetest.com,ns3.monikerdns.net,,
2020-07-23,covidrapidresponsetest.com,ns4.monikerdns.net,,
2020-07-23,covidtestga.com,34.102.136.180,US,North America
2020-07-23,covidtestga.com,covidtestga.com,,
2020-07-23,covidtestga.com,ns73.domaincontrol.com,,
2020-07-23,covidtestga.com,ns74.domaincontrol.com,,
2020-07-23,covidtesthelp.com,34.102.136.180,US,North America
2020-07-23,covidtesthelp.com,covidtesthelp.com,,
2020-07-23,covidtesthelp.com,ns17.domaincontrol.com,,
2020-07-23,covidtesthelp.com,ns18.domaincontrol.com,,
2020-07-23,covidtesting305.com,covidtesting305.com,,
2020-07-23,covidtesting305.com,ns07.domaincontrol.com,,
2020-07-23,covidtesting305.com,ns08.domaincontrol.com,,
2020-07-23,covidtestingarcpoint.com,34.102.136.180,US,North America
2020-07-23,covidtestingarcpoint.com,covidtestingarcpoint.com,,
2020-07-23,covidtestingarcpoint.com,ns31.domaincontrol.com,,
2020-07-23,covidtestingarcpoint.com,ns32.domaincontrol.com,,
2020-07-23,covidtestingcenter.info,covidtestingcenter.info,,
2020-07-23,covidtestingcenter.info,ns27.domaincontrol.com,,
2020-07-23,covidtestingcenter.info,ns28.domaincontrol.com,,
2020-07-23,covidtestingtarrantcounty.com,104.247.81.14,CA,North America
2020-07-23,covidtestingtarrantcounty.com,covidtestingtarrantcounty.com,,
2020-07-23,covid-turbotest.de,217.160.0.147,DE,Europe
2020-07-23,covidturbotest.de,217.160.0.147,DE,Europe
2020-07-23,covid-turbotest.de,covid-turbotest.de,,
2020-07-23,covidturbotest.de,covidturbotest.de,,
2020-07-23,covidturbotest.de,ns1021.ui-dns.com,,
2020-07-23,covidturbotest.de,ns1073.ui-dns.biz,,
2020-07-23,covidturbotest.de,ns1094.ui-dns.de,,
2020-07-23,covidturbotest.de,ns1119.ui-dns.org,,
2020-07-23,cplccovid19test.site,52.42.74.211,US,North America
2020-07-23,cplccovid19test.site,cplccovid19test.site,,
2020-07-23,cplccovid19test.site,ns49.domaincontrol.com,,
2020-07-23,cplccovid19test.site,ns50.domaincontrol.com,,
2020-07-23,cvscoronavirustesting.com.ba,cvscoronavirustesting.com.ba,,
2020-07-23,cvscovid-19test.xn--fiqz9s,cvscovid-19test.xn--fiqz9s,,
2020-07-23,directcoronavirustesting.com.ba,directcoronavirustesting.com.ba,,
2020-07-23,driveupcoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-07-23,driveupcoronavirustest.com.ba,driveupcoronavirustest.com.ba,,
2020-07-23,fastcovidtest4u.com,2607:f1c0:100f:f000::2b6,US,North America
2020-07-23,fastcovidtest4u.com,fastcovidtest4u.com,,
2020-07-23,globalcoronaviruscure.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-23,globalcoronaviruscure.xn--fiqz9s,globalcoronaviruscure.xn--fiqz9s,,
2020-07-23,lillcovid19testing.ws,64.70.19.203,US,North America
2020-07-23,lillcovid19testing.ws,lillcovid19testing.ws,,
2020-07-23,mdcovid19test.com.ba,195.222.33.180,BA,Europe
2020-07-23,mdcovid19test.com.ba,mdcovid19test.com.ba,,
2020-07-23,mdcovid19testing.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-23,mdcovid19testing.xn--fiqs8s,mdcovid19testing.xn--fiqs8s,,
2020-07-23,rapidworkforcecovidtesting.com,34.102.136.180,US,North America
2020-07-23,rapidworkforcecovidtesting.com,ns55.domaincontrol.com,,
2020-07-23,rapidworkforcecovidtesting.com,ns56.domaincontrol.com,,
2020-07-23,rapidworkforcecovidtesting.com,rapidworkforcecovidtesting.com,,
2020-07-23,swiftcovidtest.info,swiftcovidtest.info,,
2020-07-23,testresultcovidtoday.co,ns17.domaincontrol.com,,
2020-07-23,testresultcovidtoday.co,ns18.domaincontrol.com,,
2020-07-23,testresultcovidtoday.co,testresultcovidtoday.co,,
2020-07-23,travelcovidtest.com,91.195.240.94,DE,Europe
2020-07-23,travelcovidtest.com,travelcovidtest.com,,
2020-07-23,workspacecovidtest.com,34.102.136.180,US,North America
2020-07-23,workspacecovidtest.com,workspacecovidtest.com,,
2020-07-23,wuhancoronavirustests.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-23,wuhancoronavirustests.ws,wuhancoronavirustests.ws,,
2020-07-23,www.fastcovidtest4u.com,74.208.236.237,US,North America
2020-07-23,yourcoronavirustest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-23,yourcoronavirustest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-23,yourcoronavirustest.ws,yourcoronavirustest.ws,,
2020-07-24,2020blmprotestsandcovid-19.xn--fiqs8s,2020blmprotestsandcovid-19.xn--fiqs8s,,
2020-07-24,2020blmprotestsandcovid-19.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-24,bloomcovidtests.com,bloomcovidtests.com,,
2020-07-24,covidrapidresponsetests.com,covidrapidresponsetests.com,,
2020-07-24,covidsewagetesting.com,covidsewagetesting.com,,
2020-07-24,covid-tester.online,2.57.90.16,,
2020-07-24,covid-tester.online,covid-tester.online,,
2020-07-24,covidtestforvip.com,34.102.136.180,US,North America
2020-07-24,covidtestforvip.com,covidtestforvip.com,,
2020-07-24,covidtestingarcpointlabs.com,34.102.136.180,US,North America
2020-07-24,covidtestingarcpointlabs.com,covidtestingarcpointlabs.com,,
2020-07-24,covidtesting.miami,74.208.236.37,US,North America
2020-07-24,covidtesting.miami,covidtesting.miami,,
2020-07-24,covidtesting.miami,ns1030.ui-dns.org,,
2020-07-24,covidtesting.miami,ns1063.ui-dns.biz,,
2020-07-24,covidtesting.miami,ns1086.ui-dns.com,,
2020-07-24,covidtesting.miami,ns1125.ui-dns.de,,
2020-07-24,elitecovidtesting.com,elitecovidtesting.com,,
2020-07-24,eventcovidtests.com,34.102.136.180,US,North America
2020-07-24,eventcovidtests.com,eventcovidtests.com,,
2020-07-24,localcovidtestingnearme.com,64.34.103.6,CA,North America
2020-07-24,localcovidtestingnearme.com,localcovidtestingnearme.com,,
2020-07-24,localcovidtestingnearme.com,ns11.bravehost.com,,
2020-07-24,localcovidtestingnearme.com,ns12.bravehost.com,,
2020-07-24,newcovid19testkits.com,195.186.208.193,CH,Europe
2020-07-24,newcovid19testkits.com,newcovid19testkits.com,,
2020-07-24,orangecountycovidtest.net,34.102.136.180,US,North America
2020-07-24,orangecountycovidtest.net,orangecountycovidtest.net,,
2020-07-24,personalfastcovidtest.com,34.102.136.180,US,North America
2020-07-24,personalfastcovidtest.com,personalfastcovidtest.com,,
2020-07-24,swiftcovidtest.com,34.102.136.180,US,North America
2020-07-24,swiftcovidtest.com,swiftcovidtest.com,,
2020-07-24,ultrafastcovidtest.com,ns55.domaincontrol.com,,
2020-07-24,ultrafastcovidtest.com,ns56.domaincontrol.com,,
2020-07-24,ultrafastcovidtest.com,ultrafastcovidtest.com,,
2020-07-24,vipcovidtests.com,ns47.domaincontrol.com,,
2020-07-24,vipcovidtests.com,ns48.domaincontrol.com,,
2020-07-24,vipcovidtests.com,vipcovidtests.com,,
2020-07-24,yourcovid-19test.com.ba,195.222.33.180,BA,Europe
2020-07-24,yourcovid-19test.com.ba,yourcovid-19test.com.ba,,
2020-07-24,yourcovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-07-24,yourcovid19testkit.com.ba,yourcovid19testkit.com.ba,,
