# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-02,testcovid19kit.xn--fiqs8s,testcovid19kit.xn--fiqs8s,,
2020-06-02,testcovid19madrid.xn--io0a7i.cn,testcovid19madrid.xn--io0a7i.cn,,
2020-06-02,testcovid19mexico.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-02,testcovid19mexico.xn--55qx5d.cn,testcovid19mexico.xn--55qx5d.cn,,
2020-06-02,testcovid19rapido.la,testcovid19rapido.la,,
2020-06-02,test-covid-19.xn--fiqz9s,test-covid-19.xn--fiqz9s,,
2020-06-02,testcovids19.la,testcovids19.la,,
2020-06-02,testcovid.uk,151.101.1.195,US,North America
2020-06-02,testcovid.uk,testcovid.uk,,
2020-06-02,teste-covid19.com.ba,195.222.33.180,BA,Europe
2020-06-02,testecovid19.com.ba,195.222.33.180,BA,Europe
2020-06-02,teste-covid19.com.ba,teste-covid19.com.ba,,
2020-06-02,testecovid19.com.ba,testecovid19.com.ba,,
2020-06-02,testedforcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-02,testedforcovid19.com.ba,testedforcovid19.com.ba,,
2020-06-02,testedocoronavirus.xn--od0alg.cn,testedocoronavirus.xn--od0alg.cn,,
2020-06-02,testfloridacorona19.la,173.230.141.80,US,North America
2020-06-02,testfloridacorona19.la,testfloridacorona19.la,,
2020-06-02,testforcoronavirusantibody.com.ba,195.222.33.180,BA,Europe
2020-06-02,testforcoronavirusantibody.com.ba,testforcoronavirusantibody.com.ba,,
2020-06-02,testforcoronavirusonline.xn--55qx5d.cn,testforcoronavirusonline.xn--55qx5d.cn,,
2020-06-02,testforcovid19antibody.xn--fiqs8s,testforcovid19antibody.xn--fiqs8s,,
2020-06-02,testforcovid19antibody.xn--io0a7i.cn,testforcovid19antibody.xn--io0a7i.cn,,
2020-06-02,test-for-covid-19.com.ba,195.222.33.180,BA,Europe
2020-06-02,test-for-covid-19.com.ba,test-for-covid-19.com.ba,,
2020-06-02,test-for-covid-19.de,2a01:238:20a:202:1162::,,
2020-06-02,test-for-covid-19.de,test-for-covid-19.de,,
2020-06-02,test-for-covid-19.la,173.230.141.80,US,North America
2020-06-02,test-for-covid-19.la,test-for-covid-19.la,,
2020-06-02,testforcovid19now.la,testforcovid19now.la,,
2020-06-02,testforcovid19now.xn--io0a7i.cn,testforcovid19now.xn--io0a7i.cn,,
2020-06-02,testforcovid-19.xn--fiqz9s,testforcovid-19.xn--fiqz9s,,
2020-06-02,testforcovid-19.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-02,testforcovid-19.xn--od0alg.cn,testforcovid-19.xn--od0alg.cn,,
2020-06-02,testgearcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-02,testgearcovid19.com.ba,testgearcovid19.com.ba,,
2020-06-02,testingcoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-02,testingcoronavirus.xn--fiqs8s,testingcoronavirus.xn--fiqs8s,,
2020-06-02,testingcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-02,testingcovid19.com.ba,testingcovid19.com.ba,,
2020-06-02,testing-covid19.la,testing-covid19.la,,
2020-06-02,testingcovid-19.la,testingcovid-19.la,,
2020-06-02,testingforcovid19.xn--fiqs8s,testingforcovid19.xn--fiqs8s,,
2020-06-02,testing-priority-one-covid19.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-02,testing-priority-one-covid19.xn--io0a7i.cn,testing-priority-one-covid19.xn--io0a7i.cn,,
2020-06-02,testkit4coronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-02,testkit4coronavirus.xn--od0alg.cn,testkit4coronavirus.xn--od0alg.cn,,
2020-06-02,testkit4covid19.com.ba,195.222.33.180,BA,Europe
2020-06-02,testkit4covid19.com.ba,testkit4covid19.com.ba,,
2020-06-02,test-kit-coronavirus.la,test-kit-coronavirus.la,,
2020-06-02,testkit-coronavirus.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-02,testkit-coronavirus.xn--io0a7i.cn,testkit-coronavirus.xn--io0a7i.cn,,
2020-06-02,testkitcovid19.xn--55qx5d.cn,testkitcovid19.xn--55qx5d.cn,,
2020-06-02,testkit-covid19.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-02,testkit-covid19.xn--od0alg.cn,testkit-covid19.xn--od0alg.cn,,
2020-06-02,testkitforcoronavirus.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-02,testkitforcoronavirus.xn--io0a7i.cn,testkitforcoronavirus.xn--io0a7i.cn,,
2020-06-02,testkits-covid19.la,testkits-covid19.la,,
2020-06-02,testkitscovid-19.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-02,testkitscovid-19.xn--io0a7i.cn,testkitscovid-19.xn--io0a7i.cn,,
2020-06-02,testkitsforcovid19.xn--55qx5d.cn,testkitsforcovid19.xn--55qx5d.cn,,
2020-06-02,testmeforcoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-02,testmeforcoronavirus.com.ba,testmeforcoronavirus.com.ba,,
2020-06-02,testmeforcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-02,testmeforcovid19.com.ba,testmeforcovid19.com.ba,,
2020-06-02,testmeforcovid19virus.com.ba,195.222.33.180,BA,Europe
2020-06-02,testmeforcovid19virus.com.ba,testmeforcovid19virus.com.ba,,
2020-06-02,testmeforcovid19.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-02,testmeforcovid19.xn--io0a7i.cn,testmeforcovid19.xn--io0a7i.cn,,
2020-06-02,test-nacoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-02,test-nacoronavirus.xn--od0alg.cn,test-nacoronavirus.xn--od0alg.cn,,
2020-06-02,testnow-covid-19.com.ba,195.222.33.180,BA,Europe
2020-06-02,testnow-covid-19.com.ba,testnow-covid-19.com.ba,,
2020-06-02,testoncoronavirus.la,testoncoronavirus.la,,
2020-06-02,testonlinecovid-19.xn--55qx5d.cn,testonlinecovid-19.xn--55qx5d.cn,,
2020-06-02,test-pcr-coronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-02,test-pcr-coronavirus.xn--od0alg.cn,test-pcr-coronavirus.xn--od0alg.cn,,
2020-06-02,testpcrcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-02,testpcrcovid19.com.ba,testpcrcovid19.com.ba,,
2020-06-02,testrapidcovid19.com.ba,195.222.33.180,BA,Europe
2020-06-02,testrapidcovid19.com.ba,testrapidcovid19.com.ba,,
2020-06-02,testrapidcovid19.la,testrapidcovid19.la,,
2020-06-02,testrapidocovid19.la,testrapidocovid19.la,,
2020-06-02,testscoronavirus.es,testscoronavirus.es,,
2020-06-02,tests-covid19.com.ba,195.222.33.180,BA,Europe
2020-06-02,tests-covid19.com.ba,tests-covid19.com.ba,,
2020-06-02,testscovid-19.xn--fiqz9s,testscovid-19.xn--fiqz9s,,
2020-06-02,testscovid19.xn--od0alg.cn,testscovid19.xn--od0alg.cn,,
2020-06-02,test-serologique-coronavirus.xn--fiqs8s,test-serologique-coronavirus.xn--fiqs8s,,
2020-06-02,testsforcoronavirus.la,testsforcoronavirus.la,,
2020-06-02,testsierologicovid19.it,dns.technorail.com,,
2020-06-02,testsierologicovid19.it,hostmaster@testsierologicovid19.it,,
2020-06-02,testsierologicovid19.it,testsierologicovid19.it,,
2020-06-02,testsierologicovid19.ph,45.79.222.138,US,North America
2020-06-02,testsierologicovid19.ph,testsierologicovid19.ph,,
2020-06-02,testynacovid19.la,173.230.141.80,US,North America
2020-06-02,testynacovid19.la,testynacovid19.la,,
2020-06-02,texascoronavirustesting.la,texascoronavirustesting.la,,
2020-06-02,texascoronavirustesting.xn--io0a7i.cn,texascoronavirustesting.xn--io0a7i.cn,,
2020-06-02,texascoronavirustests.la,173.230.141.80,US,North America
2020-06-02,texascoronavirustests.la,texascoronavirustests.la,,
2020-06-02,texascovid19testing.la,texascovid19testing.la,,
2020-06-02,texascovid19testing.xn--fiqz9s,texascovid19testing.xn--fiqz9s,,
2020-06-02,thecoronaviruscure2020.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-02,thecoronaviruscure2020.xn--io0a7i.cn,thecoronaviruscure2020.xn--io0a7i.cn,,
2020-06-02,thecovid19cure.la,173.230.141.80,US,North America
2020-06-02,thecovid19cure.la,thecovid19cure.la,,
2020-06-02,thecovid19hometest.com.ba,195.222.33.180,BA,Europe
2020-06-02,thecovid19hometest.com.ba,thecovid19hometest.com.ba,,
2020-06-02,thecovid19hometest.la,173.230.141.80,US,North America
2020-06-02,thecovid19hometest.la,thecovid19hometest.la,,
2020-06-02,thecovid19hometests.xn--fiqs8s,thecovid19hometests.xn--fiqs8s,,
2020-06-02,thecovid19immunitytest.la,173.230.141.80,US,North America
2020-06-02,thecovid19immunitytest.la,thecovid19immunitytest.la,,
2020-06-02,thecovid19rapidtest.la,173.230.141.80,US,North America
2020-06-02,thecovid19rapidtest.la,thecovid19rapidtest.la,,
2020-06-02,thecovid19testing.la,173.230.141.80,US,North America
2020-06-02,thecovid19testing.la,thecovid19testing.la,,
2020-06-02,thecovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-06-02,thecovid19testkit.com.ba,thecovid19testkit.com.ba,,
2020-06-02,thecovid-19test.xn--od0alg.cn,thecovid-19test.xn--od0alg.cn,,
2020-06-02,thecurecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-02,thecurecoronavirus.com.ba,thecurecoronavirus.com.ba,,
2020-06-02,thecureforcoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-02,thecureforcoronavirus.com.ba,thecureforcoronavirus.com.ba,,
2020-06-02,thecureforthecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-02,thecureforthecoronavirus.com.ba,thecureforthecoronavirus.com.ba,,
2020-06-02,thecuretocoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-02,thecuretocoronavirus.com.ba,thecuretocoronavirus.com.ba,,
2020-06-02,thecuretocoronavirus.xn--od0alg.cn,thecuretocoronavirus.xn--od0alg.cn,,
2020-06-02,tucsoncovidtesting.com,tucsoncovidtesting.com,,
