# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-12,covid19fiveminutetest.fm,covid19fiveminutetest.fm,,
2020-07-12,covid19fiveminutetest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-07-12,covid19fiveminutetest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-07-12,covid19fiveminutetest.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-07-12,covid19flutestkit.fm,198.74.54.240,US,North America
2020-07-12,covid19flutestkit.fm,covid19flutestkit.fm,,
2020-07-12,covid-19freetestingsites.com.ph,covid-19freetestingsites.com.ph,,
2020-07-12,covid19ftest.com.ph,covid19ftest.com.ph,,
2020-07-12,covid19hoaxcure.com.ph,45.79.222.138,US,North America
2020-07-12,covid19hoaxcure.com.ph,covid19hoaxcure.com.ph,,
2020-07-12,covid-19-home-test.com.ph,covid-19-home-test.com.ph,,
2020-07-12,covid-19hometest.com.ph,covid-19hometest.com.ph,,
2020-07-12,covid19hometest.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-07-12,covid19hometest.fm,covid19hometest.fm,,
2020-07-12,covid19hometest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-07-12,covid19hometest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-07-12,covid19hometest.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-07-12,covid19-hometestkit.ws,covid19-hometestkit.ws,,
2020-07-12,covid19-hometestkit.ws,mail.hope-mail.com,,
2020-07-12,covid19hometestset.ws,64.70.19.203,US,North America
2020-07-12,covid19hometestset.ws,covid19hometestset.ws,,
2020-07-12,covid-19hometests.ph,covid-19hometests.ph,,
2020-07-12,covid19iggrapidtestkits.ph,covid19iggrapidtestkits.ph,,
2020-07-12,covid-19igmiggrapidtest.ph,45.79.222.138,US,North America
2020-07-12,covid-19igmiggrapidtest.ph,covid-19igmiggrapidtest.ph,,
2020-07-12,covid19igmrapidtesting.com.ph,covid19igmrapidtesting.com.ph,,
2020-07-12,covid19inhometest.fm,covid19inhometest.fm,,
2020-07-12,covid19inhometest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-07-12,covid19inhometest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-07-12,covid19inhometest.ws,covid19inhometest.ws,,
2020-07-12,covid19inhometest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-12,covid19instanttestingkit.ws,64.70.19.203,US,North America
2020-07-12,covid19instanttestingkit.ws,covid19instanttestingkit.ws,,
2020-07-12,covid19instanttests.com.ph,45.79.222.138,US,North America
2020-07-12,covid19instanttests.com.ph,covid19instanttests.com.ph,,
2020-07-12,covid19iqcure.com.ph,covid19iqcure.com.ph,,
2020-07-12,covid19kits-test.ph,covid19kits-test.ph,,
2020-07-12,covid19laboratorytests.com.ph,45.79.222.138,US,North America
2020-07-12,covid19laboratorytests.com.ph,covid19laboratorytests.com.ph,,
2020-07-12,covid19labtest.ph,45.79.222.138,US,North America
2020-07-12,covid19labtest.ph,covid19labtest.ph,,
2020-07-12,covid19lateralflowtests.ph,covid19lateralflowtests.ph,,
2020-07-12,covid19latest.com.ph,covid19latest.com.ph,,
2020-07-12,covid19-latest.ph,45.79.222.138,US,North America
2020-07-12,covid19-latest.ph,covid19-latest.ph,,
2020-07-12,covid19latest.ph,covid19latest.ph,,
2020-07-12,covid19latestupdates.com.ph,covid19latestupdates.com.ph,,
2020-07-12,covid19mailintest.com.ph,covid19mailintest.com.ph,,
2020-07-12,covid-19mobiletesting.ph,covid-19mobiletesting.ph,,
2020-07-12,covid-19mobiletestingservices.ph,45.79.222.138,US,North America
2020-07-12,covid-19mobiletestingservices.ph,covid-19mobiletestingservices.ph,,
2020-07-12,covid-19naturalcure.com.ph,covid-19naturalcure.com.ph,,
2020-07-12,covid-19naturalcures.com.ph,45.79.222.138,US,North America
2020-07-12,covid-19naturalcures.com.ph,covid-19naturalcures.com.ph,,
2020-07-12,covid19naturalcures.fm,covid19naturalcures.fm,,
2020-07-12,covid19newslatest.com.ph,covid19newslatest.com.ph,,
2020-07-12,covid19onesteptesting.com.ph,45.79.222.138,US,North America
2020-07-12,covid19onesteptesting.com.ph,covid19onesteptesting.com.ph,,
2020-07-12,covid19onesteptest.ph,45.79.222.138,US,North America
2020-07-12,covid19onesteptest.ph,covid19onesteptest.ph,,
2020-07-12,covid19outbreaktest.ph,covid19outbreaktest.ph,,
2020-07-12,covid19pandemictest.com.ph,covid19pandemictest.com.ph,,
2020-07-12,covid19petstest.fm,198.74.54.240,US,North America
2020-07-12,covid19petstest.fm,covid19petstest.fm,,
2020-07-12,covid19-pettest.ws,covid19-pettest.ws,,
2020-07-12,covid19-pettest.ws,mail.hope-mail.com,,
2020-07-12,covid19quickhometest.com.ph,covid19quickhometest.com.ph,,
2020-07-12,covid19quickresponsetest.ph,covid19quickresponsetest.ph,,
2020-07-12,covid19rapidhometest.ph,covid19rapidhometest.ph,,
2020-07-12,covid-19rapidtestcassette.ph,covid-19rapidtestcassette.ph,,
2020-07-12,covid19rapidtestdepot.com.ph,45.79.222.138,US,North America
2020-07-12,covid19rapidtestdepot.com.ph,covid19rapidtestdepot.com.ph,,
2020-07-12,covid19rapidtester.ws,covid19rapidtester.ws,,
2020-07-12,covid19rapidtestingkit.com.ph,45.79.222.138,US,North America
2020-07-12,covid19-rapidtestingkit.com.ph,covid19-rapidtestingkit.com.ph,,
2020-07-12,covid19rapidtestingkit.com.ph,covid19rapidtestingkit.com.ph,,
2020-07-12,covid19rapidtestingkits.com.ph,45.79.222.138,US,North America
2020-07-12,covid19rapidtestingkits.com.ph,covid19rapidtestingkits.com.ph,,
2020-07-12,covid19rapidtestingkit.ws,covid19rapidtestingkit.ws,,
2020-07-12,covid19rapidtestingkit.ws,mail.hope-mail.com,,
2020-07-12,covid19-rapid-test-kit.fm,covid19-rapid-test-kit.fm,,
2020-07-12,covid19-rapid-test-kit.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-07-12,covid19-rapid-test-kit.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-07-12,covid-19-rapidtestkits.ws,64.70.19.203,US,North America
2020-07-12,covid-19-rapidtestkits.ws,covid-19-rapidtestkits.ws,,
2020-07-12,covid-19-rapidtestkit.ws,covid-19-rapidtestkit.ws,,
2020-07-12,covid-19-rapidtestkit.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-12,covid-19-rapidtestkit.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-12,covid19rapidtestusa.fm,covid19rapidtestusa.fm,,
2020-07-12,covid19rapidtestusa.fm,mail.h-email.net,,
2020-07-12,covid19recoverytest.com.ph,covid19recoverytest.com.ph,,
2020-07-12,covid-19salivatest.com.ph,covid-19salivatest.com.ph,,
2020-07-12,covid-19salivatesting.ph,covid-19salivatesting.ph,,
2020-07-12,covid-19schnelltest.com.ph,45.79.222.138,US,North America
2020-07-12,covid-19schnelltest.com.ph,covid-19schnelltest.com.ph,,
2020-07-12,covid19-schnell-test.ph,covid19-schnell-test.ph,,
2020-07-12,covid19schnelltest.ws,64.70.19.203,US,North America
2020-07-12,covid19schnelltest.ws,covid19schnelltest.ws,,
2020-07-12,covid19securesystems.com.ph,covid19securesystems.com.ph,,
2020-07-12,covid19selftest.com.ph,covid19selftest.com.ph,,
2020-07-12,covid19selftestingkits.ws,64.70.19.203,US,North America
2020-07-12,covid19selftestingkits.ws,covid19selftestingkits.ws,,
2020-07-12,covid19simpletest.ws,covid19simpletest.ws,,
2020-07-12,covid19simpletest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-12,covid19simpletest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-12,covid19smelltest.com.ph,covid19smelltest.com.ph,,
2020-07-12,covid19-smelltest.ph,covid19-smelltest.ph,,
2020-07-12,covid19statetesting.fm,covid19statetesting.fm,,
2020-07-12,covid19statetesting.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-07-12,covid19statetesting.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-07-12,covid-19swabtest.com.ph,covid-19swabtest.com.ph,,
2020-07-12,covid19test1.ph,covid19test1.ph,,
2020-07-12,covid-19-test-alert.ws,64.70.19.203,US,North America
2020-07-12,covid-19-test-alert.ws,covid-19-test-alert.ws,,
2020-07-12,covid19testantibody.com.ph,covid19testantibody.com.ph,,
2020-07-12,covid-19testantibody.fm,198.74.54.240,US,North America
2020-07-12,covid-19testantibody.fm,covid-19testantibody.fm,,
2020-07-12,covid19testantibody.ph,45.79.222.138,US,North America
2020-07-12,covid19testantibody.ph,covid19testantibody.ph,,
2020-07-12,covid-19testanywhere.com.ph,45.79.222.138,US,North America
2020-07-12,covid-19testanywhere.com.ph,covid-19testanywhere.com.ph,,
2020-07-12,covid-19testathome.com.ph,45.79.222.138,US,North America
2020-07-12,covid-19testathome.com.ph,covid-19testathome.com.ph,,
2020-07-12,covid-19testator.ph,45.79.222.138,US,North America
2020-07-12,covid-19testator.ph,covid-19testator.ph,,
2020-07-12,covid19testbooth.ph,covid19testbooth.ph,,
2020-07-12,covid19testbrevard.fm,covid19testbrevard.fm,,
2020-07-12,covid19testca.ph,covid19testca.ph,,
2020-07-12,covid19testcenters.com.ph,covid19testcenters.com.ph,,
2020-07-12,covid19testcerts.ph,covid19testcerts.ph,,
2020-07-12,covid19testdocs.com.ph,covid19testdocs.com.ph,,
2020-07-12,covid-19tested.com.ph,covid-19tested.com.ph,,
2020-07-12,covid19tested.ws,64.70.19.203,US,North America
2020-07-12,covid19tested.ws,covid19tested.ws,,
2020-07-12,covid-19-testers.ph,45.79.222.138,US,North America
2020-07-12,covid-19-testers.ph,covid-19-testers.ph,,
2020-07-12,covid19testingatwork.ws,covid19testingatwork.ws,,
2020-07-12,covid19testingatwork.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-12,covid19testingatwork.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-12,covid19-testing.com.ph,covid19-testing.com.ph,,
2020-07-12,covid19testingfromhome.com.ph,covid19testingfromhome.com.ph,,
2020-07-12,covid-19testingindfw.ws,covid-19testingindfw.ws,,
2020-07-12,covid-19-testingkit.ph,45.79.222.138,US,North America
2020-07-12,covid-19-testingkit.ph,covid-19-testingkit.ph,,
2020-07-12,covid-19testingkits.com.ph,covid-19testingkits.com.ph,,
2020-07-12,covid-19testinglocations.com.ph,covid-19testinglocations.com.ph,,
2020-07-12,covid-19testingmachine.com.ph,covid-19testingmachine.com.ph,,
2020-07-12,covid19testingmachines.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-07-12,covid19testingmachines.fm,covid19testingmachines.fm,,
2020-07-12,covid19testingmachines.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-07-12,covid19testingmachines.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-07-12,covid19testingmachines.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-07-12,covid19testingmachines.ws,64.70.19.203,US,North America
2020-07-12,covid-19testingmachines.ws,covid-19testingmachines.ws,,
2020-07-12,covid19testingmachines.ws,covid19testingmachines.ws,,
2020-07-12,covid-19testingmachines.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-12,covid-19testingmachines.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-12,covid19testingmaps.ws,64.70.19.203,US,North America
2020-07-12,covid19testingmaps.ws,covid19testingmaps.ws,,
2020-07-12,covid-19-testing.ph,covid-19-testing.ph,,
2020-07-12,covid-19testingservice.com.ph,covid-19testingservice.com.ph,,
2020-07-12,covid19testingservices.ws,64.70.19.203,US,North America
2020-07-12,covid19testingservices.ws,covid19testingservices.ws,,
2020-07-12,covid-19testingsites.ws,64.70.19.203,US,North America
2020-07-12,covid-19testingsites.ws,covid-19testingsites.ws,,
2020-07-12,covid19testingsolutions.com.ph,covid19testingsolutions.com.ph,,
2020-07-12,covid19testingtexas.ph,covid19testingtexas.ph,,
2020-07-12,covid19testit.com.ph,covid19testit.com.ph,,
2020-07-12,covid19testkitfda.com.ph,covid19testkitfda.com.ph,,
2020-07-12,covid-19testkiti.ph,45.79.222.138,US,North America
2020-07-12,covid-19testkiti.ph,covid-19testkiti.ph,,
2020-07-12,covid-19testkiti.ws,64.70.19.203,US,North America
2020-07-12,covid-19testkiti.ws,covid-19testkiti.ws,,
2020-07-12,covid19test-kit.ph,covid19test-kit.ph,,
2020-07-12,covid-19testlab.com.ph,covid-19testlab.com.ph,,
2020-07-12,covid-19testlab.ph,covid-19testlab.ph,,
2020-07-12,covid19testlasvegas.ph,covid19testlasvegas.ph,,
2020-07-12,covid19testnearme.ph,covid19testnearme.ph,,
2020-07-12,covid19testnews.com.ph,covid19testnews.com.ph,,
2020-07-12,covid19testnewyork.ws,covid19testnewyork.ws,,
2020-07-12,covid19testnewyork.ws,mail.hope-mail.com,,
2020-07-12,covid-19testnm.com.ph,covid-19testnm.com.ph,,
2020-07-12,covid19-testnow.com.ph,covid19-testnow.com.ph,,
2020-07-12,covid19testpod.com.ph,45.79.222.138,US,North America
2020-07-12,covid19testpod.com.ph,covid19testpod.com.ph,,
2020-07-12,covid19testpod.ph,45.79.222.138,US,North America
2020-07-12,covid19testpod.ph,covid19testpod.ph,,
2020-07-12,covid-19testpoint.com.ph,covid-19testpoint.com.ph,,
2020-07-12,covid-19testpros.ws,covid-19testpros.ws,,
2020-07-12,covid-19testpros.ws,mail.hope-mail.com,,
2020-07-12,covid19testrating.com.ph,covid19testrating.com.ph,,
2020-07-12,covid19testregistration.ph,45.79.222.138,US,North America
2020-07-12,covid19testregistration.ph,covid19testregistration.ph,,
2020-07-12,covid19testsfordentists.ws,64.70.19.203,US,North America
2020-07-12,covid19testsfordentists.ws,covid19testsfordentists.ws,,
2020-07-12,covid-19testsite.ph,45.79.222.138,US,North America
2020-07-12,covid-19testsite.ph,covid-19testsite.ph,,
2020-07-12,covid-19testsolutions.fm,covid-19testsolutions.fm,,
2020-07-12,covid-19testsolutions.fm,mail.h-email.net,,
2020-07-12,covid19testsource.ws,covid19testsource.ws,,
2020-07-12,covid19testsource.ws,mail.hope-mail.com,,
2020-07-12,covid19teststudy.com.ph,45.79.222.138,US,North America
2020-07-12,covid19teststudy.com.ph,covid19teststudy.com.ph,,
2020-07-12,covid19testsuk.com.ph,covid19testsuk.com.ph,,
2020-07-12,covid19testsupplier.ws,covid19testsupplier.ws,,
2020-07-12,covid19testuk.fm,covid19testuk.fm,,
2020-07-12,covid-19test.ws,covid-19test.ws,,
2020-07-12,covid-19test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-12,covid19testyourself.com.ph,covid19testyourself.com.ph,,
2020-07-12,covid19testyourself.ph,45.79.222.138,US,North America
2020-07-12,covid19testyourself.ph,covid19testyourself.ph,,
2020-07-12,covid19traveltest.ph,covid19traveltest.ph,,
2020-07-12,covid19uktest.com.ph,45.79.222.138,US,North America
2020-07-12,covid19uktest.com.ph,covid19uktest.com.ph,,
2020-07-12,covid19urinetest.ph,45.79.222.138,US,North America
2020-07-12,covid19urinetest.ph,covid19urinetest.ph,,
2020-07-12,covid19usatest.com.ph,covid19usatest.com.ph,,
2020-07-12,covid19ushometest.ph,45.79.222.138,US,North America
2020-07-12,covid19ushometest.ph,covid19ushometest.ph,,
2020-07-12,covid19viruscures.ws,covid19viruscures.ws,,
2020-07-12,covid19viruscures.ws,mail.hope-mail.com,,
2020-07-12,covid19virustestingkit.com.ph,covid19virustestingkit.com.ph,,
2020-07-12,covid19virustestingkit.ph,45.79.222.138,US,North America
2020-07-12,covid19virustestingkit.ph,covid19virustestingkit.ph,,
2020-07-12,covid-19webtest.com.ph,45.79.222.138,US,North America
2020-07-12,covid-19webtest.com.ph,covid-19webtest.com.ph,,
2020-07-12,covid-2019test.com.ph,45.79.222.138,US,North America
2020-07-12,covid-2019test.com.ph,covid-2019test.com.ph,,
2020-07-12,covid-2019testkits.com.ph,covid-2019testkits.com.ph,,
2020-07-12,covid2019-testkits.fm,198.74.54.240,US,North America
2020-07-12,covid2019-testkits.fm,covid2019-testkits.fm,,
2020-07-12,covidcontest2020.ph,45.79.222.138,US,North America
2020-07-12,covidcontest2020.ph,covidcontest2020.ph,,
2020-07-12,covidcure19.com.ph,covidcure19.com.ph,,
2020-07-12,coviddriveuptesting.com.ph,coviddriveuptesting.com.ph,,
2020-07-12,covidsecureworkspaces.ph,45.79.222.138,US,North America
2020-07-12,covidsecureworkspaces.ph,covidsecureworkspaces.ph,,
2020-07-12,cure4covid-19.ph,45.79.222.138,US,North America
2020-07-12,cure4covid-19.ph,cure4covid-19.ph,,
2020-07-12,cure-corona-virus.com.ph,45.79.222.138,US,North America
2020-07-12,cure-corona-virus.com.ph,cure-corona-virus.com.ph,,
2020-07-12,curecoronavirusmd.ph,45.79.222.138,US,North America
2020-07-12,curecoronavirusmd.ph,curecoronavirusmd.ph,,
2020-07-12,curecoronavirusnow.ph,45.79.222.138,US,North America
2020-07-12,curecoronavirusnow.ph,curecoronavirusnow.ph,,
2020-07-12,curecoronavirusnowusa.ws,64.70.19.203,US,North America
2020-07-12,curecoronavirusnowusa.ws,curecoronavirusnowusa.ws,,
2020-07-12,curecovid19nyc.ph,45.79.222.138,US,North America
2020-07-12,curecovid19nyc.ph,curecovid19nyc.ph,,
2020-07-12,curecovid19virus.ws,64.70.19.203,US,North America
2020-07-12,curecovid19virus.ws,curecovid19virus.ws,,
2020-07-12,cureforcoronavirusdisease.ph,cureforcoronavirusdisease.ph,,
2020-07-12,curemecoronavirus.com.ph,45.79.222.138,US,North America
2020-07-12,curemecoronavirus.com.ph,curemecoronavirus.com.ph,,
2020-07-12,curemycoronavirus.ws,64.70.19.203,US,North America
2020-07-12,curemycoronavirus.ws,curemycoronavirus.ws,,
2020-07-12,cureofcovid19.ph,cureofcovid19.ph,,
2020-07-12,curethecoronav.ws,curethecoronav.ws,,
2020-07-12,curethecoronav.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-12,curethecoronav.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-12,curevaccoronavirus.ph,45.79.222.138,US,North America
2020-07-12,curevaccoronavirus.ph,curevaccoronavirus.ph,,
