# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-14,covid19naturescure.com,covid19naturescure.com,,
2020-04-14,covid-19rapidtestkit.ca,covid-19rapidtestkit.ca,,
2020-04-14,covid-19rapidtest.llp,127.0.53.53,,
2020-04-14,covid-19rapidtest.llp,covid-19rapidtest.llp,,
2020-04-14,covid19rapidtests.org,50.63.202.58,US,North America
2020-04-14,covid19rapidtests.org,covid19rapidtests.org,,
2020-04-14,covid19salivatests.com,185.53.177.12,DE,Europe
2020-04-14,covid19salivatests.com,covid19salivatests.com,,
2020-04-14,covid19simpletest.com,184.168.221.60,US,North America
2020-04-14,covid19simpletest.com,covid19simpletest.com,,
2020-04-14,covid19symptomtest.com,50.63.202.35,US,North America
2020-04-14,covid19symptomtest.com,covid19symptomtest.com,,
2020-04-14,covid19testcerts.com,covid19testcerts.com,,
2020-04-14,covid19testforschool.ph,45.79.222.138,US,North America
2020-04-14,covid19testforschool.ph,covid19testforschool.ph,,
2020-04-14,covid19testforwork.com,184.168.221.41,US,North America
2020-04-14,covid19testforwork.com,covid19testforwork.com,,
2020-04-14,covid19testforworkers.com,50.63.202.60,US,North America
2020-04-14,covid19testforworkers.com,covid19testforworkers.com,,
2020-04-14,covid19testforworkers.com,ns15.domaincontrol.com,,
2020-04-14,covid19testforworkers.com,ns16.domaincontrol.com,,
2020-04-14,covid-19test.hu,92.43.203.49,HU,Europe
2020-04-14,covid-19test.hu,covid-19test.hu,,
2020-04-14,covid-19test.hu,J3Y9c3BmMSBteCBhIHB0ciBpcDQ6OTIuNDMuMjAwLjAvMjEgP2FsbA==,,
2020-04-14,covid-19test.hu,'v=spf1 mx a ptr ip4:92.43.200.0/21 ?all,,
2020-04-14,covid-19testingkit.live,covid-19testingkit.live,,
2020-04-14,covid19testingkits.sydney,103.42.108.46,AU,Oceania
2020-04-14,covid-19-test-kit.center,50.63.202.47,US,North America
2020-04-14,covid-19-test-kit.center,covid-19-test-kit.center,,
2020-04-14,covid-19-test-kit.online,184.168.221.54,US,North America
2020-04-14,covid-19testkitten.nl,5.157.87.204,NL,Europe
2020-04-14,covid-19testkitten.nl,covid-19testkitten.nl,,
2020-04-14,covid19testlocator.com,184.168.221.56,US,North America
2020-04-14,covid19testlocator.com,covid19testlocator.com,,
2020-04-14,covid19testlocator.com.ph,covid19testlocator.com.ph,,
2020-04-14,covid19testmelbourne.com.au,103.67.235.120,AU,Oceania
2020-04-14,covid19testmelbourne.com.au,covid19testmelbourne.com.au,,
2020-04-14,covid-19-test.solutions,50.63.202.53,US,North America
2020-04-14,covid-19-test.solutions,covid-19-test.solutions,,
2020-04-14,covid-19testtruck.com.ph,45.79.222.138,US,North America
2020-04-14,covid-19testtruck.com.ph,covid-19testtruck.com.ph,,
2020-04-14,covid19testtruck.ph,covid19testtruck.ph,,
2020-04-14,covid19testtrucks.com,covid19testtrucks.com,,
2020-04-14,covid19testtrucks.com,ns-1186.awsdns-20.org,,
2020-04-14,covid19testtrucks.com,ns-1563.awsdns-03.co.uk,,
2020-04-14,covid19testtrucks.com,ns-237.awsdns-29.com,,
2020-04-14,covid19testtrucks.com,ns-695.awsdns-22.net,,
2020-04-14,covid19testtrucks.com.ph,covid19testtrucks.com.ph,,
2020-04-14,covidantibodiestesting4u.com,209.99.64.55,US,North America
2020-04-14,covidantibodiestesting4u.com,covidantibodiestesting4u.com,,
2020-04-14,covidantibodytestinglabs.com,50.63.202.49,US,North America
2020-04-14,covidantibodytestingnow.com,184.168.221.63,US,North America
2020-04-14,covidantibodytestingnow.com,covidantibodytestingnow.com,,
2020-04-14,covidcleartesting.com,covidcleartesting.com,,
2020-04-14,covidcleartesting.com,JHY9c3BmMSArYSArbXggK2lwNDo2OS4yNy4xMTEuNzAgfmFsbA==,,
2020-04-14,covidcleartesting.com,$v=spf1 +a +mx +ip4:69.27.111.70 ~all,,
2020-04-14,covidcoronavirusathometest.com.au,101.0.122.194,AU,Oceania
2020-04-14,covidcoronavirusathometest.com.au,covidcoronavirusathometest.com.au,,
2020-04-14,covidhelpandtest.com,184.168.221.55,US,North America
2020-04-14,covidhelpandtest.com,covidhelpandtest.com,,
2020-04-14,covid-home-test.com,184.168.221.57,US,North America
2020-04-14,covid-home-test.net,184.168.221.43,US,North America
2020-04-14,covid-home-test.net,covid-home-test.net,,
2020-04-14,covidiggtest.com,184.168.221.40,US,North America
2020-04-14,covidiggtest.com,50.63.202.48,US,North America
2020-04-14,covidiggtest.com,covidiggtest.com,,
2020-04-14,covid-immunity-test.com,50.63.202.61,US,North America
2020-04-14,covid-immunity-test.com,50.63.202.62,US,North America
2020-04-14,covidpricktest.com,184.168.131.241,US,North America
2020-04-14,covidpricktest.com,covidpricktest.com,,
2020-04-14,covidsafetestdrive.com,184.168.221.42,US,North America
2020-04-14,covidsafetestsites.com,50.63.202.51,US,North America
2020-04-14,covidsalivatests.com,104.171.23.69,US,North America
2020-04-14,covidsalivatests.com,104.171.23.70,US,North America
2020-04-14,covidsalivatests.com,covidsalivatests.com,,
2020-04-14,covid-sneltest.com,141.138.169.201,NL,Europe
2020-04-14,covid-sneltest.nl,141.138.169.201,NL,Europe
2020-04-14,covidtestandhelp.com,50.63.202.55,US,North America
2020-04-14,covid-test.center,50.63.202.60,US,North America
2020-04-14,covid-test.center,covid-test.center,,
2020-04-14,covid-test.center,pdns03.domaincontrol.com,,
2020-04-14,covid-test.center,pdns04.domaincontrol.com,,
2020-04-14,covidtest.in,covidtest.in,,
2020-04-14,covid-testing.org,covid-testing.org,,
2020-04-14,covidtest-online.ru,2a06:6440::2d14:0:0:0:1,,
2020-04-14,covidtest-online.ru,J3Y9c3BmMSBpbmNsdWRlOl9zcGYudWtyYWluZS5jb20udWEgfmFsbA==,,
2020-04-14,covidtest-online.ru,mx15.ukraine.com.ua,,
2020-04-14,covidtest-online.ru,mx20.ukraine.com.ua,,
2020-04-14,covidtest-online.ru,ns115.inhostedns.com,,
2020-04-14,covidtest-online.ru,ns215.inhostedns.net,,
2020-04-14,covidtest-online.ru,ns315.inhostedns.org,,
2020-04-14,covidtest-online.ru,'v=spf1 include:_spf.ukraine.com.ua ~all,,
2020-04-14,covid-test.support,50.63.202.34,US,North America
2020-04-14,covid-test.support,covid-test.support,,
2020-04-14,covidthuistest.nl,188.93.150.74,NL,Europe
2020-04-14,covidthuistest.nl,2a00:4e40:1:1::2:202,,
2020-04-14,covidthuistest.nl,covidthuistest.nl,,
2020-04-14,covidthuistest.nl,ns1.metaregistrar.nl,,
2020-04-14,covidthuistest.nl,ns2.metaregistrar.nl,,
2020-04-14,covidworldtest.com,184.168.221.37,US,North America
2020-04-14,covidworldtest.com,50.63.202.33,US,North America
2020-04-14,covidworldtest.com,covidworldtest.com,,
2020-04-14,covidworldtest.com,ns29.domaincontrol.com,,
2020-04-14,covidworldtest.com,ns30.domaincontrol.com,,
2020-04-14,drivethroughcovidtesting.org,184.168.221.45,US,North America
2020-04-14,drivethroughcovidtesting.org,drivethroughcovidtesting.org,,
2020-04-14,federalcovid19testing.com.ph,federalcovid19testing.com.ph,,
2020-04-14,find.covid-19-cures.com,172.217.1.147,US,North America
2020-04-14,find.covid-19-cures.com,172.217.12.51,US,North America
2020-04-14,find.covid-19-cures.com,172.217.9.179,US,North America
2020-04-14,find.covid-19-cures.com,2607:f8b0:4000:811::2013,,
2020-04-14,find.covid-19-cures.com,2607:f8b0:4000:814::2013,,
2020-04-14,find.covid-19-cures.com,find.covid-19-cures.com.ghs.googlehosted.com,,
2020-04-14,find.covid-19-cures.com,ghs.googlehosted.com,,
2020-04-14,hydroxichloroquinecure.com,hydroxichloroquinecure.com,,
2020-04-14,hydroxichloroquinecure.com,ns71.domaincontrol.com,,
2020-04-14,hydroxichloroquinecure.com,ns72.domaincontrol.com,,
2020-04-14,imcovidcured.com,imcovidcured.com,,
2020-04-14,imysecure5-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-14,imysecure5-facebookcovid19petition.ga,imysecure5-facebookcovid19petition.ga,,
2020-04-14,imysecure9-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-14,imysecure9-facebookcovid19petition.ga,imysecure9-facebookcovid19petition.ga,,
2020-04-14,jesusbloodcurecovid19.com,198.50.252.64,CA,North America
2020-04-14,jesusbloodcurecovid19.com,jesusbloodcurecovid19.com,,
2020-04-14,kitsicurezzacovid.it,kitsicurezzacovid.it,,
2020-04-14,lacovidtest.com,50.63.202.36,US,North America
2020-04-14,lacovidtest.com,lacovidtest.com,,
2020-04-14,lacovidtest.org,184.168.221.41,US,North America
2020-04-14,lacovidtest.org,50.63.202.38,US,North America
2020-04-14,lacovidtest.org,lacovidtest.org,,
2020-04-14,latestcovid19.com,148.105.251.17,US,North America
2020-04-14,latestcovid19.com,JHY9c3BmMSBpbmNsdWRlOnNlcnZlcnMubWNzdi5uZXQgP2FsbA==,,
2020-04-14,latestcovid19.com,latestcovid19.com,,
2020-04-14,latestcovid19.com,$v=spf1 include:servers.mcsv.net ?all,,
2020-04-14,latestcovid19.ph,45.79.222.138,US,North America
2020-04-14,latestcovid19.ph,latestcovid19.ph,,
2020-04-14,lillyccovid19testing.com,I3Y9c3BmMSBpcDY6ZmQxYjoyMTJjOmE1Zjk6Oi80OCAtYWxs,,
2020-04-14,lillyccovid19testing.com,lillyccovid19testing.com,,
2020-04-14,lillyccovid19testing.com,ns1.parkingcrew.net,,
2020-04-14,lillyccovid19testing.com,ns2.parkingcrew.net,,
2020-04-14,lillyccovid19testing.com,#v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,
2020-04-14,lillyccovid19testing.ph,lillyccovid19testing.ph,,
2020-04-14,lillycovid119testing.com,I3Y9c3BmMSBpcDY6ZmQxYjoyMTJjOmE1Zjk6Oi80OCAtYWxs,,
2020-04-14,lillycovid119testing.com,#v=spf1 ip6:fd1b:212c:a5f9::/48 -all,,
2020-04-14,lillycovid199testing.com,185.53.177.12,DE,Europe
2020-04-14,lillycovid199testing.com,lillycovid199testing.com,,
2020-04-14,lillycovid19testiing.ph,lillycovid19testiing.ph,,
2020-04-14,lillycovid19ttesting.com,185.53.177.14,DE,Europe
2020-04-14,lillycovid19ttesting.com,lillycovid19ttesting.com,,
2020-04-14,lillycovid19ttesting.ph,45.79.222.138,US,North America
2020-04-14,lillycovid19ttesting.ph,lillycovid19ttesting.ph,,
2020-04-14,lillycovidd19testing.com.ph,45.79.222.138,US,North America
2020-04-14,lillycovidd19testing.com.ph,lillycovidd19testing.com.ph,,
2020-04-14,losangelescoronavirustests.com,50.63.202.41,US,North America
2020-04-14,losangelescoronavirustests.com,losangelescoronavirustests.com,,
2020-04-14,lullycovid19testing.ws,lullycovid19testing.ws,,
2020-04-14,lullycovid19testing.ws,mail.hope-mail.com,,
2020-04-14,mdcovidtest.com,208.91.197.39,VG,North America
2020-04-14,mdcovidtest.com,mdcovidtest.com,,
2020-04-14,montestcovid19.fr,1|www.montestcovid19.fr,,
2020-04-14,montestcovid19.fr,dns111.ovh.net,,
2020-04-14,montestcovid19.fr,FzF8d3d3Lm1vbnRlc3Rjb3ZpZDE5LmZy,,
2020-04-14,montestcovid19.fr,HnY9c3BmMSBpbmNsdWRlOm14Lm92aC5jb20gfmFsbA==,,
2020-04-14,montestcovid19.fr,ns111.ovh.net,,
2020-04-14,montestcovid19.fr,v=spf1 include:mx.ovh.com ~all,,
2020-04-14,quicktest-covid19.com,194.9.94.85,SE,Europe
2020-04-14,quicktest-covid19.com,194.9.94.86,SE,Europe
2020-04-14,quicktest-covid19.com,ns1.loopia.se,,
2020-04-14,quicktest-covid19.com,registry@loopia.se,,
2020-04-14,rapidcovid19test.org,rapidcovid19test.org,,
2020-04-14,rapide-test-sars-cov2.fr,192.185.139.6,US,North America
2020-04-14,rapide-test-sars-cov2.fr,ns1.bkintera.com,,
2020-04-14,rapide-test-sars-cov2.fr,ns2.bkintera.com,,
2020-04-14,rapidtest4covid19.ph,45.79.222.138,US,North America
2020-04-14,rapidtest4covid-19.ph,rapidtest4covid-19.ph,,
2020-04-14,rapidtest4covid19.ph,rapidtest4covid19.ph,,
2020-04-14,scaletestscovid19.com,50.63.202.42,US,North America
2020-04-14,scaletestscovid19.com.ph,45.79.222.138,US,North America
2020-04-14,scaletestscovid19.com.ph,scaletestscovid19.com.ph,,
2020-04-14,scaletestscovid19.com,scaletestscovid19.com,,
2020-04-14,tampacoronavirustest.com,tampacoronavirustest.com,,
2020-04-14,tennesseecovidtesting.com,162.255.119.29,US,North America
2020-04-14,tennesseecovidtesting.com,tennesseecovidtesting.com,,
2020-04-14,testcoronavirus.ga,185.27.134.207,GB,Europe
2020-04-14,testcoronavirus.ga,testcoronavirus.ga,,
2020-04-14,testcoronavirusmadrid.es,testcoronavirusmadrid.es,,
2020-04-14,testcovid19fromhome.com,testcovid19fromhome.com,,
2020-04-14,testrapidcovid19.com,testrapidcovid19.com,,
2020-04-14,testyourcovid19.com,testyourcovid19.com,,
2020-04-14,thecovidantibodytest.com,50.63.202.50,US,North America
2020-04-14,thecovidantibodytest.com,thecovidantibodytest.com,,
2020-04-14,uscovid-19testing.com,184.168.221.52,US,North America
2020-04-14,uscovid-19testing.com,uscovid-19testing.com,,
2020-04-14,webmail.kitsicurezzacovid.it,159.69.63.17,DE,Europe
2020-04-14,www.certifiedcovidtesting.com,184.168.131.241,US,North America
2020-04-14,www.certifiedcovidtesting.com,certifiedcovidtesting.com,,
2020-04-14,www.covid19antibodytest.health,covid19antibodytest.health,,
2020-04-14,www.covid19antibodytest.health,ns1.factorshub.com,,
2020-04-14,www.covid19antibodytest.health,ns2.factorshub.com,,
2020-04-14,www.covidcoronavirusathometest.com.au,101.0.122.194,AU,Oceania
2020-04-14,www.covidcoronavirusathometest.com.au,covidcoronavirusathometest.com.au,,
2020-04-14,www.covidsafetestsites.com,covidsafetestsites.com,,
2020-04-14,www.covidsitestore.com,104.200.25.156,US,North America
2020-04-14,www.covid-sneltest.com,141.138.169.201,NL,Europe
2020-04-14,www.covidthuistest.nl,188.93.150.74,NL,Europe
2020-04-14,www.covidthuistest.nl,2a00:4e40:1:1::2:202,,
2020-04-14,www.hydroxichloroquinecure.com,hydroxichloroquinecure.com,,
2020-04-14,www.rapidcovidtest.org,rapidcovidtest.org,,
2020-04-14,xmysecure9-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-14,xmysecure9-facebookcovid19petition.ga,xmysecure9-facebookcovid19petition.ga,,
2020-04-15,autodiscover.covid19-test.no,185.126.39.34,NO,Europe
2020-04-15,charlestoncovid-19testing.com,charlestoncovid-19testing.com,,
2020-04-15,charlestoncovid-19testing.com,ns45.domaincontrol.com,,
2020-04-15,charlestoncovid-19testing.com,ns46.domaincontrol.com,,
2020-04-15,columbuscoronavirustest.com,columbuscoronavirustest.com,,
2020-04-15,columbuscoronavirustests.com,columbuscoronavirustests.com,,
2020-04-15,columbuscoronavirustests.com,ns33.domaincontrol.com,,
2020-04-15,columbuscoronavirustests.com,ns34.domaincontrol.com,,
2020-04-15,coronavirustest.no,coronavirustest.no,,
2020-04-15,covid-19cured.com,covid-19cured.com,,
2020-04-15,covid19-kit-test.com,covid19-kit-test.com,,
2020-04-15,covid19-kit-test.com,hostmaster@infomaniak.ch,,
2020-04-15,covid19-kit-test.com,ns31.infomaniak.com,,
2020-04-15,covid-19rapidtest.me,covid-19rapidtest.me,,
2020-04-15,covid19testcentre.com,covid19testcentre.com,,
2020-04-15,covid19testkits.co.kr,covid19testkits.co.kr,,
2020-04-15,covid19-test.no,185.126.39.34,NO,Europe
2020-04-15,covid19-test.no,covid19-test.no,,
2020-04-15,covid19-test.no,ns1.dnsdomene.net,,
2020-04-15,covid19-test.no,ns2.dnsdomene.net,,
2020-04-15,covid19-test.no,ns3.dnsdomene.net,,
2020-04-15,covid19-testnow.info,85.214.45.45,DE,Europe
2020-04-15,covid19-testnow.info,covid19-testnow.info,,
2020-04-15,covid19-testnow.info,hostmaster@strato-rz.de,,
2020-04-15,covid19-testnow.info,ns3.stratoserver.net,,
2020-04-15,covid19tests.org.uk,94.136.40.51,GB,Europe
2020-04-15,covid19tests.org.uk,covid19tests.org.uk,,
2020-04-15,covid19testtruck.com,covid19testtruck.com,,
2020-04-15,covid19testtruck.com,ns-142.awsdns-17.com,,
2020-04-15,covid19testtruck.com,ns-1440.awsdns-52.org,,
2020-04-15,covid19testtruck.com,ns-1636.awsdns-12.co.uk,,
2020-04-15,covid19testtruck.com,ns-609.awsdns-12.net,,
2020-04-15,cpanel.coronavirustest.no,185.126.39.34,NO,Europe
2020-04-15,cpanel.covid19-test.no,185.126.39.34,NO,Europe
2020-04-15,curecovid.ca,curecovid.ca,,
2020-04-15,fastcovid19testing.com.au,fastcovid19testing.com.au,,
2020-04-15,onlinecovid-19test.com,91.195.240.103,DE,Europe
2020-04-15,onlinecovid-19test.com,onlinecovid-19test.com,,
2020-04-15,philadelphiacovid-19testing.com,philadelphiacovid-19testing.com,,
2020-04-15,remotecovid19hometestkit.com,remotecovid19hometestkit.com,,
2020-04-15,seattlecoronavirustest.com,seattlecoronavirustest.com,,
2020-04-15,seattlecovid-19tests.com,seattlecovid-19tests.com,,
2020-04-15,securecovid.org,195.110.124.133,IT,Europe
2020-04-15,securecovid.org,securecovid.org,,
2020-04-15,testnow-covid-19.com,85.214.45.45,DE,Europe
2020-04-15,testnow-covid-19.com,hostmaster@strato-rz.de,,
2020-04-15,testnow-covid-19.com,ns3.stratoserver.net,,
2020-04-15,testnow-covid-19.com,testnow-covid-19.com,,
2020-04-15,usacovidtesting.com,usacovidtesting.com,,
2020-04-15,webdisk.covid19-test.no,185.126.39.34,NO,Europe
2020-04-15,www.columbuscoronavirustest.com,columbuscoronavirustest.com,,
2020-04-15,www.covid-19cured.com,184.168.221.59,US,North America
2020-04-15,www.covid-19cured.com,covid-19cured.com,,
2020-04-15,www.covid19-test.no,185.126.39.34,NO,Europe
2020-04-15,www.covid19-test.no,covid19-test.no,,
2020-04-15,www.philadelphiacovid-19testing.com,184.168.221.45,US,North America
2020-04-15,www.philadelphiacovid-19testing.com,philadelphiacovid-19testing.com,,
2020-04-15,www.seattlecovid-19tests.com,184.168.221.63,US,North America
2020-04-15,www.seattlecovid-19tests.com,seattlecovid-19tests.com,,
