# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-12,covidsecure.app,184.168.221.45,US,North America
2020-05-12,covidsecure.app,50.63.202.37,US,North America
2020-05-12,covidsecure.app,50.63.202.40,US,North America
2020-05-12,covidsecure.app,covidsecure.app,,
2020-05-12,covidsecure.app,ns27.domaincontrol.com,,
2020-05-12,covidsecure.app,ns28.domaincontrol.com,,
2020-05-12,covidsecure.biz,94.136.40.82,GB,Europe
2020-05-12,covidsecure.biz,covidsecure.biz,,
2020-05-12,covidsecure.biz,ns.123-reg.co.uk,,
2020-05-12,covidsecure.biz,ns2.123-reg.co.uk,,
2020-05-12,covidsecure.direct,92.204.68.23,DE,Europe
2020-05-12,covidsecure.direct,covidsecure.direct,,
2020-05-12,covidsecure.direct,KXY9c3BmMSBhIG14IGluY2x1ZGU6c2VjdXJlc2VydmVyLm5ldCB+YWxs,,
2020-05-12,covidsecure.direct,)v=spf1 a mx include:secureserver.net ~all,,
2020-05-12,covidsecureoffice.online,2a02:2268:ffff:ffff::4,,
2020-05-12,covidsecureoffice.online,91.184.0.100,NL,Europe
2020-05-12,covidsecureoffice.online,covidsecureoffice.online,,
2020-05-12,covid-secure.org,94.136.40.51,GB,Europe
2020-05-12,covid-secure.org,covid-secure.org,,
2020-05-12,covid-secure.org,ns.123-reg.co.uk,,
2020-05-12,covid-secure.org,ns2.123-reg.co.uk,,
2020-05-12,covid-secure.shop,107.161.23.204,US,North America
2020-05-12,covid-secure.shop,192.161.187.200,US,North America
2020-05-12,covid-secure.shop,209.141.38.71,US,North America
2020-05-12,covid-secure.shop,covid-secure.shop,,
2020-05-12,covid-secure.shop,ns1.dnsowl.com,,
2020-05-12,covid-secure.shop,ns2.dnsowl.com,,
2020-05-12,covid-secure.shop,ns3.dnsowl.com,,
2020-05-12,covidsecuresolutions.com,184.168.221.42,US,North America
2020-05-12,covidsecuresolutions.com,covidsecuresolutions.com,,
2020-05-12,covidsecuresolutions.com,ns07.domaincontrol.com,,
2020-05-12,covidsecuresolutions.com,ns08.domaincontrol.com,,
2020-05-12,covidsecuresystems.com,184.168.221.54,US,North America
2020-05-12,covidsecuresystems.com,covidsecuresystems.com,,
2020-05-12,covidsecuresystems.com,ns39.domaincontrol.com,,
2020-05-12,covidsecuresystems.com,ns40.domaincontrol.com,,
2020-05-12,covidsecuretest.com,184.168.221.35,US,North America
2020-05-12,covidsecuretest.com,50.63.202.48,US,North America
2020-05-12,covidsecuretest.com,covidsecuretest.com,,
2020-05-12,covidsecuretest.com,ns07.domaincontrol.com,,
2020-05-12,covidsecuretest.com,ns08.domaincontrol.com,,
2020-05-12,covid-secure.work,covid-secure.work,,
2020-05-12,covidsecure.work,covidsecure.work,,
2020-05-12,covid-secure.work,ns1.dreamhost.com,,
2020-05-12,covidsecure.work,ns1.dreamhost.com,,
2020-05-12,covid-secure.work,ns2.dreamhost.com,,
2020-05-12,covidsecure.work,ns2.dreamhost.com,,
2020-05-12,covid-secure.work,ns3.dreamhost.com,,
2020-05-12,covidsecure.work,ns3.dreamhost.com,,
2020-05-12,covidtestingservices.org,dns1.name-services.com,,
2020-05-12,covidtestingservices.org,dns2.name-services.com,,
2020-05-12,covidtestingservices.org,dns3.name-services.com,,
2020-05-12,covidtestingservices.org,dns4.name-services.com,,
2020-05-12,covidtestingservices.org,dns5.name-services.com,,
2020-05-12,covidtestrapido.com,covidtestrapido.com,,
2020-05-12,cure2covid19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-12,cure2covid19.fm,cure2covid19.fm,,
2020-05-12,cure2covid19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-12,cure2covid19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-12,cure2covid19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-12,cureandtreatmentsforcoronavirus.ph,cureandtreatmentsforcoronavirus.ph,,
2020-05-12,curecorona19.ph,curecorona19.ph,,
2020-05-12,cure-coronavirus.fm,cure-coronavirus.fm,,
2020-05-12,cure-coronavirus.fm,mail.h-email.net,,
2020-05-12,curecoronavirusmd.com.ph,curecoronavirusmd.com.ph,,
2020-05-12,curecoronavirustoday.ws,curecoronavirustoday.ws,,
2020-05-12,curecoronavirustoday.ws,mail.hope-mail.com,,
2020-05-12,curecovid19.co.in,184.168.221.42,US,North America
2020-05-12,curecovid19.co.in,curecovid19.co.in,,
2020-05-12,cure-covid-19.com.ph,45.79.222.138,US,North America
2020-05-12,cure-covid-19.com.ph,cure-covid-19.com.ph,,
2020-05-12,curecovid-19now.com.ph,curecovid-19now.com.ph,,
2020-05-12,curecovid19now.com.ph,curecovid19now.com.ph,,
2020-05-12,curecovid19now.ph,45.79.222.138,US,North America
2020-05-12,curecovid19now.ph,curecovid19now.ph,,
2020-05-12,curecovid-19now.ws,64.70.19.203,US,North America
2020-05-12,curecovid-19now.ws,curecovid-19now.ws,,
2020-05-12,curedcovid19.com.ph,45.79.222.138,US,North America
2020-05-12,curedcovid19.com.ph,curedcovid19.com.ph,,
2020-05-12,cureforcoronavirus.com.ph,45.79.222.138,US,North America
2020-05-12,cureforcoronavirus.com.ph,cureforcoronavirus.com.ph,,
2020-05-12,cureforcoronavirus.net,192.254.186.127,US,North America
2020-05-12,cureforcoronavirus.net,cureforcoronavirus.net,,
2020-05-12,cure-for-coronavirus.ws,64.70.19.203,US,North America
2020-05-12,cure-for-coronavirus.ws,cure-for-coronavirus.ws,,
2020-05-12,cureforcovid19.ph,45.79.222.138,US,North America
2020-05-12,cureforcovid19.ph,cureforcovid19.ph,,
2020-05-12,cureforcovid-19.ws,cureforcovid-19.ws,,
2020-05-12,cureforcovid-19.ws,mail.hope-mail.com,,
2020-05-12,curefromcoronavirus.ph,45.79.222.138,US,North America
2020-05-12,curefromcoronavirus.ph,curefromcoronavirus.ph,,
2020-05-12,cureofcoronavirus.ws,64.70.19.203,US,North America
2020-05-12,cureofcoronavirus.ws,cureofcoronavirus.ws,,
2020-05-12,curesforcovid19.com.ph,curesforcovid19.com.ph,,
2020-05-12,curethecoronav.fm,198.74.54.240,US,North America
2020-05-12,curethecoronav.fm,curethecoronav.fm,,
2020-05-12,curethecoronavirus.ws,curethecoronavirus.ws,,
2020-05-12,curethecoronavirus.ws,mail.hope-mail.com,,
2020-05-12,curethecoronav.ph,curethecoronav.ph,,
2020-05-12,curethecovid-19.ph,curethecovid-19.ph,,
2020-05-12,curevaccovid19.ph,curevaccovid19.ph,,
2020-05-12,cvcovid19cure.ws,cvcovid19cure.ws,,
2020-05-12,cvcovid19cure.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-12,cvcovid19cure.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-12,device2curecovid19.com.ph,device2curecovid19.com.ph,,
2020-05-12,fastestcovid.com,198.71.232.3,US,North America
2020-05-12,getcovidsecure.com,getcovidsecure.com,,
2020-05-12,getcovidsecure.co.uk,getcovidsecure.co.uk,,
2020-05-12,getcovidsecure.net,50.87.149.90,US,North America
2020-05-12,getcovidsecure.net,getcovidsecure.net,,
2020-05-12,getcovidsecure.net,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-05-12,getcovidsecure.net,ns6053.hostgator.com,,
2020-05-12,getcovidsecure.net,ns6054.hostgator.com,,
2020-05-12,getcovidsecure.net,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-05-12,getcovidsecure.org,getcovidsecure.org,,
2020-05-12,mail.getcovidsecure.com,50.87.149.90,US,North America
2020-05-12,pooledcovidtesting.com,184.168.221.63,US,North America
2020-05-12,pooledcovidtesting.com,pooledcovidtesting.com,,
2020-05-12,rochestercovidtesting.com,198.252.98.170,US,North America
2020-05-12,testedecovid.com.br,testedecovid.com.br,,
2020-05-12,testerapidoparacovid19.com,ns25.domaincontrol.com,,
2020-05-12,testerapidoparacovid19.com,ns26.domaincontrol.com,,
2020-05-12,testsierologicicovid.com,dns2.technorail.com,,
2020-05-12,testsierologicicovid.com,dns3.arubadns.net,,
2020-05-12,testsierologicicovid.com,dns4.arubadns.cz,,
2020-05-12,testsierologicicovid.com,dns.technorail.com,,
2020-05-12,testsierologicocovid.com,dns2.technorail.com,,
2020-05-12,testsierologicocovid.com,dns3.arubadns.net,,
2020-05-12,testsierologicocovid.com,dns4.arubadns.cz,,
2020-05-12,testsierologicocovid.com,dns.technorail.com,,
2020-05-12,www.covid19antibodytestlocations.org,199.73.55.48,US,North America
2020-05-12,www.covid19officetesting.com.ph,45.79.222.138,US,North America
2020-05-12,www.getcovidsecure.co.uk,2001:8d8:100f:f000::200,,
2020-05-12,www.nationalcoronavirustestcentres.uk,88.208.253.64,GB,Europe
2020-05-12,www.rochestercovidtesting.com,198.252.98.170,US,North America
2020-05-12,www.rochestercovidtesting.com,rochestercovidtesting.com,,
2020-05-12,www.testing-kit-covid19.com,185.230.63.96,IL,Asia
2020-05-12,www.testing-kit-covid19.com,35.246.6.109,US,North America
2020-05-12,www.testing-kit-covid19.com,balancer.wixdns.net,,
2020-05-12,www.testing-kit-covid19.com,www52.wixdns.net,,
2020-05-13,citatestcovid.es,citatestcovid.es,,
2020-05-13,coronavirustestingtx.com.ph,coronavirustestingtx.com.ph,,
2020-05-13,coronavirus-test-kit.co.uk,coronavirus-test-kit.co.uk,,
2020-05-13,coronavirustestlosangeles.fm,coronavirustestlosangeles.fm,,
2020-05-13,covid191sttest.fm,covid191sttest.fm,,
2020-05-13,covid19antibodytestingonline.ph,covid19antibodytestingonline.ph,,
2020-05-13,covid19antibodytestonline.com.ph,covid19antibodytestonline.com.ph,,
2020-05-13,covid-19antibodytestonline.ws,covid-19antibodytestonline.ws,,
2020-05-13,covid-19antibodytestonline.ws,mail.hope-mail.com,,
2020-05-13,covid19-antibody-test.ph,covid19-antibody-test.ph,,
2020-05-13,covid19antigentests.com.ph,covid19antigentests.com.ph,,
2020-05-13,covid-19athometest.com.ph,covid-19athometest.com.ph,,
2020-05-13,covid-19athometestkit.ph,covid-19athometestkit.ph,,
2020-05-13,covid-19besttestkits.com.ph,45.79.222.138,US,North America
2020-05-13,covid-19besttestkits.com.ph,covid-19besttestkits.com.ph,,
2020-05-13,covid-19-blood-test.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,covid-19-blood-test.fm,covid-19-blood-test.fm,,
2020-05-13,covid-19-blood-test.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,covid19confidentialtest.com.ph,covid19confidentialtest.com.ph,,
2020-05-13,covid19curedemployees.ws,covid19curedemployees.ws,,
2020-05-13,covid-19cured.ws,covid-19cured.ws,,
2020-05-13,covid19cureme.ph,covid19cureme.ph,,
2020-05-13,covid-19-cure.ph,covid-19-cure.ph,,
2020-05-13,covid19-cures.com.ph,covid19-cures.com.ph,,
2020-05-13,covid-19cures.ph,covid-19cures.ph,,
2020-05-13,covid19cureuk.com.ph,covid19cureuk.com.ph,,
2020-05-13,covid19cureuk.ph,covid19cureuk.ph,,
2020-05-13,covid19-drivethrough-testing.ph,covid19-drivethrough-testing.ph,,
2020-05-13,covid19drivethroughtest.ph,covid19drivethroughtest.ph,,
2020-05-13,covid19drivethutest.fm,covid19drivethutest.fm,,
2020-05-13,covid19drugcure.ph,covid19drugcure.ph,,
2020-05-13,covid19drugtest.com.ph,covid19drugtest.com.ph,,
2020-05-13,covid19fingertest.ph,covid19fingertest.ph,,
2020-05-13,covid19flashtest.ws,covid19flashtest.ws,,
2020-05-13,covid19flutestkit.ph,covid19flutestkit.ph,,
2020-05-13,covid19ftest.fm,covid19ftest.fm,,
2020-05-13,covid19ftest.ph,covid19ftest.ph,,
2020-05-13,covid19ftest.ws,covid19ftest.ws,,
2020-05-13,covid-19homecures.com.ph,covid-19homecures.com.ph,,
2020-05-13,covid-19-hometest.fm,covid-19-hometest.fm,,
2020-05-13,covid-19hometesting.com.ph,45.79.222.138,US,North America
2020-05-13,covid-19hometesting.com.ph,covid-19hometesting.com.ph,,
2020-05-13,covid19-hometesting.com.ph,covid19-hometesting.com.ph,,
2020-05-13,covid19hometestingkits.com.ph,covid19hometestingkits.com.ph,,
2020-05-13,covid-19hometestkit.fm,198.74.54.240,US,North America
2020-05-13,covid-19hometestkit.fm,covid-19hometestkit.fm,,
2020-05-13,covid-19-home-test-kits.com.ph,covid-19-home-test-kits.com.ph,,
2020-05-13,covid-19hometestkits.com.ph,covid-19hometestkits.com.ph,,
2020-05-13,covid19-home-test.ph,45.79.222.138,US,North America
2020-05-13,covid-19hometest.ph,covid-19hometest.ph,,
2020-05-13,covid19-home-test.ph,covid19-home-test.ph,,
2020-05-13,covid19hometestset.com.ph,covid19hometestset.com.ph,,
2020-05-13,covid19hometests.ph,covid19hometests.ph,,
2020-05-13,covid-19igottested.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,covid-19igottested.fm,covid-19igottested.fm,,
2020-05-13,covid-19igottested.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid-19igottested.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid-19igottested.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,covid-19immunitytest.com.ph,covid-19immunitytest.com.ph,,
2020-05-13,covid19indiacure.ph,covid19indiacure.ph,,
2020-05-13,covid19inhometest.ph,covid19inhometest.ph,,
2020-05-13,covid19-instanttest.com.ph,45.79.222.138,US,North America
2020-05-13,covid19-instanttest.com.ph,covid19-instanttest.com.ph,,
2020-05-13,covid-19kitstests.com.ph,covid-19kitstests.com.ph,,
2020-05-13,covid19laboratorytests.ph,covid19laboratorytests.ph,,
2020-05-13,covid-19labtest.ph,45.79.222.138,US,North America
2020-05-13,covid-19labtest.ph,covid-19labtest.ph,,
2020-05-13,covid-19labtests.fm,covid-19labtests.fm,,
2020-05-13,covid19labtests.ph,covid19labtests.ph,,
2020-05-13,covid19lateralflowtests.com.ph,covid19lateralflowtests.com.ph,,
2020-05-13,covid19-latest.com.ph,covid19-latest.com.ph,,
2020-05-13,covid19latestupdate.ph,covid19latestupdate.ph,,
2020-05-13,covid19-letest.fm,covid19-letest.fm,,
2020-05-13,covid19-letest.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid19-letest.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid19-letest.ws,covid19-letest.ws,,
2020-05-13,covid19mobiletest.fm,covid19mobiletest.fm,,
2020-05-13,covid-19-mobile-testing.com.ph,covid-19-mobile-testing.com.ph,,
2020-05-13,covid19mobiletesting.ph,covid19mobiletesting.ph,,
2020-05-13,covid19moleculartest.ph,covid19moleculartest.ph,,
2020-05-13,covid19onlinetests.fm,covid19onlinetests.fm,,
2020-05-13,covid19pettest.ph,covid19pettest.ph,,
2020-05-13,covid19pricktest.ph,covid19pricktest.ph,,
2020-05-13,covid19privatetesting.ie,covid19privatetesting.ie,,
2020-05-13,covid19procure.com.ph,covid19procure.com.ph,,
2020-05-13,covid19procurement.com.ph,covid19procurement.com.ph,,
2020-05-13,covid19quicktesting.com.ph,covid19quicktesting.com.ph,,
2020-05-13,covid19rapidantibodytest.ph,covid19rapidantibodytest.ph,,
2020-05-13,covid19rapidhometests.fm,covid19rapidhometests.fm,,
2020-05-13,covid-19-rapid-test.fm,covid-19-rapid-test.fm,,
2020-05-13,covid-19-rapid-test.fm,mail.h-email.net,,
2020-05-13,covid-19rapidtesting.com.ph,covid-19rapidtesting.com.ph,,
2020-05-13,covid-19-rapid-test-kit.ws,covid-19-rapid-test-kit.ws,,
2020-05-13,covid-19-rapid-test-kit.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,covid19-rapidtest.ph,covid19-rapidtest.ph,,
2020-05-13,covid19rapidtests.com.ph,covid19rapidtests.com.ph,,
2020-05-13,covid19rapidtestsydney.com.ph,covid19rapidtestsydney.com.ph,,
2020-05-13,covid19rapidtesttoday.ph,45.79.222.138,US,North America
2020-05-13,covid19rapidtesttoday.ph,covid19rapidtesttoday.ph,,
2020-05-13,covid19rapidvirustest.com.ph,covid19rapidvirustest.com.ph,,
2020-05-13,covid19recoverytest.ph,covid19recoverytest.ph,,
2020-05-13,covid19securedarea.ph,covid19securedarea.ph,,
2020-05-13,covid19selbsttest.ph,45.79.222.138,US,North America
2020-05-13,covid19selbsttest.ph,covid19selbsttest.ph,,
2020-05-13,covid19selbsttest.ws,covid19selbsttest.ws,,
2020-05-13,covid19selbsttest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,covid19selbsttest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-13,covid19selftesting.com.ph,covid19selftesting.com.ph,,
2020-05-13,covid19selftesting.ph,covid19selftesting.ph,,
2020-05-13,covid-19selftests.ph,covid-19selftests.ph,,
2020-05-13,covid-19selftest.ws,covid-19selftest.ws,,
2020-05-13,covid-19selftest.ws,mail.hope-mail.com,,
2020-05-13,covid19-speedtest.ph,covid19-speedtest.ph,,
2020-05-13,covid19-swabtest.com.ph,covid19-swabtest.com.ph,,
2020-05-13,covid19testandcure.com.ph,covid19testandcure.com.ph,,
2020-05-13,covid19testandtrace.com.ph,45.79.222.138,US,North America
2020-05-13,covid19testandtrace.com.ph,covid19testandtrace.com.ph,,
2020-05-13,covid-19testcenters.com.ph,covid-19testcenters.com.ph,,
2020-05-13,covid19testchecker.com.ph,covid19testchecker.com.ph,,
2020-05-13,covid19testchecker.ph,45.79.222.138,US,North America
2020-05-13,covid19testchecker.ph,covid19testchecker.ph,,
2020-05-13,covid19testclassaction.ws,64.70.19.203,US,North America
2020-05-13,covid19testclassaction.ws,covid19testclassaction.ws,,
2020-05-13,covid-19testdelivery.ws,covid-19testdelivery.ws,,
2020-05-13,covid-19testdirect.ws,covid-19testdirect.ws,,
2020-05-13,covid19-test.fm,covid19-test.fm,,
2020-05-13,covid19-test.fm,mail.h-email.net,,
2020-05-13,covid19testingasaservice.fm,covid19testingasaservice.fm,,
2020-05-13,covid19testingasaservice.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid19testingasaservice.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid19testingbooth.ws,64.70.19.203,US,North America
2020-05-13,covid19testingbooth.ws,covid19testingbooth.ws,,
2020-05-13,covid19testingcenter.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,covid19testingcenter.fm,covid19testingcenter.fm,,
2020-05-13,covid19testingcenter.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid19testingcenter.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid19testingcenter.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,covid19testingclinic.com.ph,covid19testingclinic.com.ph,,
2020-05-13,covid19testingclinic.ph,covid19testingclinic.ph,,
2020-05-13,covid-19testing.fr,217.21.190.139,BE,Europe
2020-05-13,covid-19testing.fr,covid-19testing.fr,,
2020-05-13,covid19testingindfw.fm,198.74.54.240,US,North America
2020-05-13,covid19testingindfw.fm,covid19testingindfw.fm,,
2020-05-13,covid-19testingindfw.ph,covid-19testingindfw.ph,,
2020-05-13,covid-19-testingkits.com.ph,45.79.222.138,US,North America
2020-05-13,covid-19-testingkits.com.ph,covid-19-testingkits.com.ph,,
2020-05-13,covid19-testing-kits.com.ph,covid19-testing-kits.com.ph,,
2020-05-13,covid19-testing-kits.ph,covid19-testing-kits.ph,,
2020-05-13,covid19-testingkits.ph,covid19-testingkits.ph,,
2020-05-13,covid-19-testingkits.ws,covid-19-testingkits.ws,,
2020-05-13,covid-19-testingkits.ws,mail.hope-mail.com,,
2020-05-13,covid-19testinglabs.com.ph,covid-19testinglabs.com.ph,,
2020-05-13,covid-19testinglabs.fm,covid-19testinglabs.fm,,
2020-05-13,covid19testinglocations.com.ph,covid19testinglocations.com.ph,,
2020-05-13,covid-19testingmachine.ph,45.79.222.138,US,North America
2020-05-13,covid-19testingmachine.ph,covid-19testingmachine.ph,,
2020-05-13,covid19testingservices.co.uk,208.91.197.91,VG,North America
2020-05-13,covid19testingservices.co.uk,covid19testingservices.co.uk,,
2020-05-13,covid19testingtoday.fm,covid19testingtoday.fm,,
2020-05-13,covid19testingtoday.fm,mail.h-email.net,,
2020-05-13,covid19testingtoday.ws,64.70.19.203,US,North America
2020-05-13,covid19testingtoday.ws,covid19testingtoday.ws,,
2020-05-13,covid-19-testing.ws,covid-19-testing.ws,,
2020-05-13,covid19testkitamerica.ph,covid19testkitamerica.ph,,
2020-05-13,covid-19-test-kit.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-13,covid-19-test-kit.fm,covid-19-test-kit.fm,,
2020-05-13,covid-19-test-kit.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid-19-test-kit.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid-19-test-kit.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-13,covid19testkiti.ws,64.70.19.203,US,North America
2020-05-13,covid19testkiti.ws,covid19testkiti.ws,,
2020-05-13,covid-19-testkits.com.ph,45.79.222.138,US,North America
2020-05-13,covid-19-testkits.com.ph,covid-19-testkits.com.ph,,
2020-05-13,covid19-testkits.fm,covid19-testkits.fm,,
2020-05-13,covid19-testkits.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-13,covid19-testkits.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-13,covid19testkitss.com.ph,covid19testkitss.com.ph,,
2020-05-13,covid19testkitsuk.ws,covid19testkitsuk.ws,,
2020-05-13,covid19testkitsuk.ws,mail.hope-mail.com,,
2020-05-13,covid19testkituk.fm,covid19testkituk.fm,,
2020-05-13,covid19testkituk.fm,mail.h-email.net,,
2020-05-13,covid19testkitusa.fm,covid19testkitusa.fm,,
2020-05-13,covid-19test-kit.ws,covid-19test-kit.ws,,
2020-05-13,covid-19testmenow.com.ph,covid-19testmenow.com.ph,,
2020-05-13,covid19testnowdfw.ph,45.79.222.138,US,North America
2020-05-13,covid19testnowdfw.ph,covid19testnowdfw.ph,,
2020-05-13,covid19testny.com.ph,45.79.222.138,US,North America
2020-05-13,covid19testny.com.ph,covid19testny.com.ph,,
2020-05-13,covid19-test.ph,covid19-test.ph,,
2020-05-13,covid19testpod.ws,covid19testpod.ws,,
2020-05-13,covid-19testpro.com.ph,45.79.222.138,US,North America
2020-05-13,covid-19testpro.com.ph,covid-19testpro.com.ph,,
2020-05-13,covid-19testresult.com.ph,covid-19testresult.com.ph,,
2020-05-13,covid19-testresults.fm,covid19-testresults.fm,,
2020-05-13,covid19testreview.ph,45.79.222.138,US,North America
2020-05-13,covid19testreview.ph,covid19testreview.ph,,
2020-05-13,covid19testri.ph,covid19testri.ph,,
2020-05-13,covid19test-shop.com.ph,covid19test-shop.com.ph,,
2020-05-13,covid19testsnow.ws,covid19testsnow.ws,,
2020-05-13,covid19testsnow.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,covid19testsolutions.ph,covid19testsolutions.ph,,
2020-05-13,covid19testsolutions.ws,covid19testsolutions.ws,,
2020-05-13,covid19testsolutions.ws,mail.hope-mail.com,,
2020-05-13,covid19testsondemand.ws,covid19testsondemand.ws,,
2020-05-13,covid19testsondemand.ws,mail.hope-mail.com,,
2020-05-13,covid19testsonline.com.ph,45.79.222.138,US,North America
2020-05-13,covid19testsonline.com.ph,covid19testsonline.com.ph,,
2020-05-13,covid19testsonline.ph,covid19testsonline.ph,,
2020-05-13,covid19testsonline.ws,covid19testsonline.ws,,
2020-05-13,covid19testsonline.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-13,covid-19testtruck.ws,covid-19testtruck.ws,,
2020-05-13,covid19tracingtest.com.ph,covid19tracingtest.com.ph,,
2020-05-13,covid19-traveltest.fm,covid19-traveltest.fm,,
2020-05-13,covid19traveltest.ws,covid19traveltest.ws,,
