# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-24,coronavirustestnationwide.com,coronavirustestnationwide.com,,
2020-04-24,coronavirustest.nyc,50.63.202.54,US,North America
2020-04-24,coronavirustest.nyc,coronavirustest.nyc,,
2020-04-24,covid19antibodyrapidtestkit.org,50.63.202.50,US,North America
2020-04-24,covid19antybodytesting.com,covid19antybodytesting.com,,
2020-04-24,covid19antybodytesting.com,ns01.cashparking.com,,
2020-04-24,covid19antybodytesting.com,ns02.cashparking.com,,
2020-04-24,covid-19at-hometest.com,98.124.199.109,US,North America
2020-04-24,covid-19at-hometest.com,covid-19at-hometest.com,,
2020-04-24,covid19hometest4u.com,208.91.197.39,VG,North America
2020-04-24,covid19hometest4u.com,covid19hometest4u.com,,
2020-04-24,covid19mouthtest.com,2606:4700:3030::681c:1605,,
2020-04-24,covid19mouthtest.com,2606:4700:3037::681c:1705,,
2020-04-24,covid19mouthtest.com,covid19mouthtest.com,,
2020-04-24,covid19protest.com,50.63.202.38,US,North America
2020-04-24,covid19rapidtestdepot.com,covid19rapidtestdepot.com,,
2020-04-24,covid-19rapidtest.nic.in,covid-19rapidtest.nic.in,,
2020-04-24,covid-19testingonline.org,covid-19testingonline.org,,
2020-04-24,covidcureidea.com,184.168.221.62,US,North America
2020-04-24,covidcureidea.com,50.63.202.44,US,North America
2020-04-24,covidcureidea.com,50.63.202.62,US,North America
2020-04-24,covidcureidea.com,covidcureidea.com,,
2020-04-24,coviddriveuptesting.com,35.186.238.101,US,North America
2020-04-24,coviddriveuptesting.com,coviddriveuptesting.com,,
2020-04-24,covidmouthtest.com,104.27.138.129,US,North America
2020-04-24,covidmouthtest.com,104.27.139.129,US,North America
2020-04-24,covidmouthtest.com,covidmouthtest.com,,
2020-04-24,covidselftests.com,184.168.221.38,US,North America
2020-04-24,covidselftests.com,covidselftests.com,,
2020-04-24,covidsnifftest.com,184.168.221.61,US,North America
2020-04-24,covidsnifftest.com,50.63.202.47,US,North America
2020-04-24,covidsnifftest.com,50.63.202.58,US,North America
2020-04-24,covidsnifftest.com,covidsnifftest.com,,
2020-04-24,covidtestarizona.com,50.63.202.63,US,North America
2020-04-24,covidtestarizona.com,covidtestarizona.com,,
2020-04-24,covidtest.at,covidtest.at,,
2020-04-24,covid-testing.gov.ge,covid-testing.gov.ge,,
2020-04-24,covidtestingkit.org,covidtestingkit.org,,
2020-04-24,covidtestingofoklahoma.com,50.63.202.37,US,North America
2020-04-24,covidtestingofoklahoma.com,covidtestingofoklahoma.com,,
2020-04-24,covidtestingstations.com,50.63.202.43,US,North America
2020-04-24,covidtestingstations.com,covidtestingstations.com,,
2020-04-24,covidtestpacks.com,184.168.221.60,US,North America
2020-04-24,covidtestpacks.com,covidtestpacks.com,,
2020-04-24,covidtestresources.com,ns35.domaincontrol.com,,
2020-04-24,covidtestresources.com,ns36.domaincontrol.com,,
2020-04-24,covidtestsaz.com,covidtestsaz.com,,
2020-04-24,covidtestsaz.com,ns39.domaincontrol.com,,
2020-04-24,covidtestsaz.com,ns40.domaincontrol.com,,
2020-04-24,covidtestsfl.com,50.63.202.36,US,North America
2020-04-24,covidtestsfl.com,50.63.202.60,US,North America
2020-04-24,covidtestsfl.com,covidtestsfl.com,,
2020-04-24,covidteststation.com,50.63.202.32,US,North America
2020-04-24,covidteststation.com,covidteststation.com,,
2020-04-24,covidtesttulsa.com,50.63.202.57,US,North America
2020-04-24,covidtesttulsa.com,50.63.202.58,US,North America
2020-04-24,covidtesttulsa.com,covidtesttulsa.com,,
2020-04-24,curecovidconsortium.info,50.63.202.57,US,North America
2020-04-24,curecovidconsortium.info,curecovidconsortium.info,,
2020-04-24,curecovidtogether.com,curecovidtogether.com,,
2020-04-24,curecovidtogether.com,ns1kpv.name.com,,
2020-04-24,curecovidtogether.com,ns2fgv.name.com,,
2020-04-24,curecovidtogether.com,ns3fqs.name.com,,
2020-04-24,curecovidtogether.com,ns4dmx.name.com,,
2020-04-24,doityourselfcoronavirustests.com,184.168.221.34,US,North America
2020-04-24,doityourselfcoronavirustests.com,184.168.221.58,US,North America
2020-04-24,doityourselfcoronavirustests.com,50.63.202.45,US,North America
2020-04-24,doityourselfcoronavirustests.com,doityourselfcoronavirustests.com,,
2020-04-24,easycovidtests.com,184.168.221.40,US,North America
2020-04-24,easycovidtests.com,easycovidtests.com,,
2020-04-24,fasttestcovid-19.com,fasttestcovid-19.com,,
2020-04-24,flcovid19testing.com,50.63.202.63,US,North America
2020-04-24,flcovid19testing.com,flcovid19testing.com,,
2020-04-24,flcovidtest.com,flcovidtest.com,,
2020-04-24,flcovidtest.com,ns19.domaincontrol.com,,
2020-04-24,flcovidtest.com,ns20.domaincontrol.com,,
2020-04-24,getcovid19tested.org,getcovid19tested.org,,
2020-04-24,getcovid19testingathome.info,184.168.221.36,US,North America
2020-04-24,getcovid19testingathome.info,getcovid19testingathome.info,,
2020-04-24,getcovid19testingathome.info,ns53.domaincontrol.com,,
2020-04-24,getcovid19testingathome.info,ns54.domaincontrol.com,,
2020-04-24,homecovidtests.org,homecovidtests.org,,
2020-04-24,hometestingforcovid19.com,184.168.221.56,US,North America
2020-04-24,homtestforcovid.com,184.168.221.58,US,North America
2020-04-24,homtestforcovid.com,homtestforcovid.com,,
2020-04-24,miamicovid19tests.ph,45.79.222.138,US,North America
2020-04-24,miamicovid19tests.ph,miamicovid19tests.ph,,
2020-04-24,newyorkcoronavirustest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-24,newyorkcoronavirustest.ws,newyorkcoronavirustest.ws,,
2020-04-24,newyorkcoronavirustest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-24,reliablecovidtesting.com,23.236.62.147,US,North America
2020-04-24,reliablecovidtesting.com,reliablecovidtesting.com,,
2020-04-24,remotecovidtesting.com,162.255.119.66,US,North America
2020-04-24,remotecovidtesting.com,remotecovidtesting.com,,
2020-04-24,samedaycovid19antibodytesting.com,50.63.202.37,US,North America
2020-04-24,samedaycovid19antibodytesting.com,50.63.202.48,US,North America
2020-04-24,samedaycovid19antibodytesting.com,samedaycovid19antibodytesting.com,,
2020-04-24,sicurezzacovid19.ch,ns1.dnsitalia.net,,
2020-04-24,sicurezzacovid19.ch,ns2.dnsitalia.net,,
2020-04-24,sicurezzacovid19.ch,nsct.dnsitalia.net,,
2020-04-24,sicurezzacovid19.ch,nsrm.dnsitalia.net,,
2020-04-24,sicurezzacovid19.ch,sicurezzacovid19.ch,,
2020-04-24,testcovid19express.ru,94.250.252.133,RU,Europe
2020-04-24,testcovid19express.ru,mail.testcovid19express.ru,,
2020-04-24,testcovid19express.ru,testcovid19express.ru,,
2020-04-24,testcovid19test.com,208.91.197.39,VG,North America
2020-04-24,testcovid19test.com,testcovid19test.com,,
2020-04-24,testexam-covid19.com,mail.register.it,,
2020-04-24,test-for-coronavirus.cpa,test-for-coronavirus.cpa,,
2020-04-24,testforcovidnow.com,23.227.38.32,CA,North America
2020-04-24,testforcovidnow.com,testforcovidnow.com,,
2020-04-24,testiowacovid.com,testiowacovid.com,,
2020-04-24,testparacovid19.com,216.239.32.21,US,North America
2020-04-24,testparacovid19.com,216.239.34.21,US,North America
2020-04-24,testparacovid19.com,216.239.36.21,US,North America
2020-04-24,testparacovid19.com,216.239.38.21,US,North America
2020-04-24,testparacovid19.com,testparacovid19.com,,
2020-04-24,testparacovid.com,2001:4860:4802:32::15,,
2020-04-24,testparacovid.com,2001:4860:4802:34::15,,
2020-04-24,testparacovid.com,2001:4860:4802:36::15,,
2020-04-24,testparacovid.com,2001:4860:4802:38::15,,
2020-04-24,testparacovid.com,216.239.32.21,US,North America
2020-04-24,testparacovid.com,216.239.34.21,US,North America
2020-04-24,testparacovid.com,216.239.36.21,US,North America
2020-04-24,testparacovid.com,216.239.38.21,US,North America
2020-04-24,testparacovid.com,testparacovid.com,,
2020-04-24,tigercovidtesting.net,208.91.197.27,US,North America
2020-04-24,tigercovidtesting.net,tigercovidtesting.net,,
2020-04-24,wecuredcovid-19.ws,mail.hope-mail.com,,
2020-04-24,wecuredcovid-19.ws,wecuredcovid-19.ws,,
2020-04-24,wetestcovid19.ws,mail.hope-mail.com,,
2020-04-24,wetestcovid19.ws,wetestcovid19.ws,,
2020-04-24,whatiscoronaviruscure.ph,45.79.222.138,US,North America
2020-04-24,whatiscoronaviruscure.ph,whatiscoronaviruscure.ph,,
2020-04-24,wheretotestcoronavirus.ph,45.79.222.138,US,North America
2020-04-24,wheretotestcoronavirus.ph,wheretotestcoronavirus.ph,,
2020-04-24,wheretotestcoronavirus.ws,mail.hope-mail.com,,
2020-04-24,wheretotestcoronavirus.ws,wheretotestcoronavirus.ws,,
2020-04-24,ww1.adlabcovidtest.com,050290.parkingcrew.net,,
2020-04-24,ww25.testiowacovid.com,199.59.242.153,US,North America
2020-04-24,ww25.testiowacovid.com,parking.bodis.com,,
2020-04-24,www.at-home-covid-19-testing.com,13.225.210.105,US,North America
2020-04-24,www.at-home-covid-19-testing.com,13.225.210.52,US,North America
2020-04-24,www.at-home-covid-19-testing.com,13.225.210.91,US,North America
2020-04-24,www.at-home-covid-19-testing.com,2600:9000:21ea:1000:1c:6c31:3ac0:93a1,,
2020-04-24,www.at-home-covid-19-testing.com,2600:9000:21ea:3400:1c:6c31:3ac0:93a1,,
2020-04-24,www.at-home-covid-19-testing.com,2600:9000:21ea:e600:1c:6c31:3ac0:93a1,,
2020-04-24,www.at-home-covid-19-testing.com,d3ex23gg0mi60b.cloudfront.net,,
2020-04-24,www.remotecovidtesting.com,198.54.117.210,US,North America
2020-04-24,www.remotecovidtesting.com,198.54.117.211,US,North America
2020-04-24,www.remotecovidtesting.com,198.54.117.212,US,North America
2020-04-24,www.remotecovidtesting.com,198.54.117.215,US,North America
2020-04-24,www.remotecovidtesting.com,198.54.117.216,US,North America
2020-04-24,www.remotecovidtesting.com,198.54.117.217,US,North America
2020-04-24,www.remotecovidtesting.com,198.54.117.218,US,North America
2020-04-24,www.remotecovidtesting.com,parkingpage.namecheap.com,,
2020-04-24,www.sicurezzacovid19.ch,89.31.76.10,IT,Europe
2020-04-24,www.sicurezzacovid19.ch,sitestudio.it,,
2020-04-24,www.testcovid19express.ru,94.250.252.133,RU,Europe
2020-04-25,antibodytestingcovid19.ws,64.70.19.203,US,North America
2020-04-25,antibodytestingcovid19.ws,antibodytestingcovid19.ws,,
2020-04-25,antibodytestingforcovid19.com.ph,antibodytestingforcovid19.com.ph,,
2020-04-25,at-homecoronavirustest.ph,45.79.222.138,US,North America
2020-04-25,at-homecoronavirustest.ph,at-homecoronavirustest.ph,,
2020-04-25,at-home-covid-19-testing.ph,at-home-covid-19-testing.ph,,
2020-04-25,athomecovid19testkit.ph,athomecovid19testkit.ph,,
2020-04-25,at-homecovid19test.ph,45.79.222.138,US,North America
2020-04-25,at-homecovid19test.ph,at-homecovid19test.ph,,
2020-04-25,athomecovid-19tests.fm,athomecovid-19tests.fm,,
2020-04-25,athomecovid-19tests.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-25,athomecovid-19tests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-25,athomecovid-19tests.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-25,athomecovid-19tests.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-25,athomecovid-19tests.ph,45.79.222.138,US,North America
2020-04-25,athomecovid-19tests.ph,athomecovid-19tests.ph,,
2020-04-25,atomocovid-19test.com.ph,45.79.222.138,US,North America
2020-04-25,atomocovid-19test.com.ph,atomocovid-19test.com.ph,,
2020-04-25,atomocovid19tests.com.au,atomocovid19tests.com.au,,
2020-04-25,atomocovid19tests.com.au,ns35.domaincontrol.com,,
2020-04-25,atomocovid19tests.com.au,ns36.domaincontrol.com,,
2020-04-25,biosynex-testcovid19.ph,45.79.222.138,US,North America
2020-04-25,biosynex-testcovid19.ph,biosynex-testcovid19.ph,,
2020-04-25,buscovid-19testing.com.ph,buscovid-19testing.com.ph,,
2020-04-25,buscovid-19testing.ws,buscovid-19testing.ws,,
2020-04-25,buscovid-19testing.ws,mail.hope-mail.com,,
2020-04-25,centrotestcoronavirus.it,195.110.124.133,IT,Europe
2020-04-25,centrotestcoronavirus.it,centrotestcoronavirus.it,,
2020-04-25,centrotestcoronavirus.ph,45.79.222.138,US,North America
2020-04-25,centrotestcoronavirus.ph,centrotestcoronavirus.ph,,
2020-04-25,clungenecovid19test.com,clungenecovid19test.com,,
2020-04-25,columbuscovid-19tests.com,columbuscovid-19tests.com,,
2020-04-25,coronavirushealthycures.ws,coronavirushealthycures.ws,,
2020-04-25,coronavirushealthycures.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-25,coronavirushealthycures.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-25,coronavirusprotest.ph,coronavirusprotest.ph,,
2020-04-25,coronavirustestforhome.com.ph,coronavirustestforhome.com.ph,,
2020-04-25,coronavirustest.ws,64.70.19.203,US,North America
2020-04-25,coronavirustest.ws,coronavirustest.ws,,
2020-04-25,covid19antibodyrapidtestkit.ph,covid19antibodyrapidtestkit.ph,,
2020-04-25,covid19antibodytestingnyc.ph,covid19antibodytestingnyc.ph,,
2020-04-25,covid-19at-hometestkit.com,91.195.240.103,DE,Europe
2020-04-25,covid-19at-hometestkit.com,covid-19at-hometestkit.com,,
2020-04-25,covid19cure.gq,covid19cure.gq,,
2020-04-25,covid19cure.gq,mx-host.dot.tk,,
2020-04-25,covid19cure.tk,195.20.43.252,NL,Europe
2020-04-25,covid19cure.tk,covid19cure.tk,,
2020-04-25,covid19fecaltest.ph,covid19fecaltest.ph,,
2020-04-25,covid19hometest4u.com.ph,covid19hometest4u.com.ph,,
2020-04-25,covid19housetest.ph,covid19housetest.ph,,
2020-04-25,covid19smelltest.ph,covid19smelltest.ph,,
2020-04-25,covid-19testdirect.co.uk,covid-19testdirect.co.uk,,
2020-04-25,covid-19testdirect.co.uk,mx0.123-reg.co.uk,,
2020-04-25,covid-19testdirect.co.uk,mx1.123-reg.co.uk,,
2020-04-25,covid19testingresults.com.ph,45.79.222.138,US,North America
2020-04-25,covid19testingresults.com.ph,covid19testingresults.com.ph,,
2020-04-25,covid19testingresults.ph,45.79.222.138,US,North America
2020-04-25,covid19testingresults.ph,covid19testingresults.ph,,
2020-04-25,covid19testingsitesnearme.com.ph,45.79.222.138,US,North America
2020-04-25,covid19testingsitesnearme.com.ph,covid19testingsitesnearme.com.ph,,
2020-04-25,covid-19testnetwork.com,covid-19testnetwork.com,,
2020-04-25,covid-19testnetwork.ph,covid-19testnetwork.ph,,
2020-04-25,covid-19testonline.com.ph,45.79.222.138,US,North America
2020-04-25,covid-19testonline.com.ph,covid-19testonline.com.ph,,
2020-04-25,covid-19testonline.ph,45.79.222.138,US,North America
2020-04-25,covid-19testonline.ph,covid-19testonline.ph,,
2020-04-25,covid-19testpoint.it,covid-19testpoint.it,,
2020-04-25,covid-19testpoint.it,mx.covid-19testpoint.it,,
2020-04-25,covid19testsforsale.ph,covid19testsforsale.ph,,
2020-04-25,covid19testsuppliers.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-25,covid19testsuppliers.fm,covid19testsuppliers.fm,,
2020-04-25,covid19testsuppliers.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-25,covid19testsuppliers.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-25,covid19testsuppliers.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-25,covid19test.ws,64.70.19.203,US,North America
2020-04-25,covid19test.ws,covid19test.ws,,
2020-04-25,covid-9teentesting.ph,covid-9teentesting.ph,,
2020-04-25,covidmobiletests.com,72.18.134.36,US,North America
2020-04-25,covidmobiletests.com,covidmobiletests.com,,
2020-04-25,covidtestmanager.com,185.53.177.30,DE,Europe
2020-04-25,covidtestmanager.com,covidtestmanager.com,,
2020-04-25,covidtestsasap.com,covidtestsasap.com,,
2020-04-25,cpcalendars.njcovidtests.com,72.18.134.36,US,North America
2020-04-25,doineedcovid19test.com.ph,doineedcovid19test.com.ph,,
2020-04-25,get-covid-19-test.com.ph,get-covid-19-test.com.ph,,
2020-04-25,llillycovid19testing.com,185.53.177.11,DE,Europe
2020-04-25,llillycovid19testing.com,llillycovid19testing.com,,
2020-04-25,njcovidtest.com,72.18.134.36,US,North America
2020-04-25,njcovidtest.com,njcovidtest.com,,
2020-04-25,njcovidtest.com,ns1.ssdlinux33.com,,
2020-04-25,njcovidtest.com,ns2.ssdlinux33.com,,
2020-04-25,njcovidtests.com,72.18.134.36,US,North America
2020-04-25,njcovidtests.com,JHY9c3BmMSArYSArbXggK2lwNDo3Mi4xOC4xMzQuMzQgfmFsbA==,,
2020-04-25,njcovidtests.com,njcovidtests.com,,
2020-04-25,njcovidtests.com,$v=spf1 +a +mx +ip4:72.18.134.34 ~all,,
2020-04-25,novelcovid-19hometestkit.com.ph,45.79.222.138,US,North America
2020-04-25,novelcovid-19hometestkit.com.ph,novelcovid-19hometestkit.com.ph,,
2020-04-25,protestcovid19.com.ph,45.79.222.138,US,North America
2020-04-25,protestcovid19.com.ph,protestcovid19.com.ph,,
2020-04-25,protocollosicurezzacovid19.ph,protocollosicurezzacovid19.ph,,
2020-04-25,rapidcovid19test.com.ph,rapidcovid19test.com.ph,,
2020-04-25,rapidtestcovid19.eu,dns16.ovh.net,,
2020-04-25,rapidtestcovid19.eu,rapidtestcovid19.eu,,
2020-04-25,rapidtestcovid19.eu,tech@ovh.net,,
2020-04-25,rapidtestcovid19.id,rapidtestcovid19.id,,
2020-04-25,rapidtestingcovid-19.com.ph,rapidtestingcovid-19.com.ph,,
2020-04-25,samedaycovid-19antibodytesting.com,samedaycovid-19antibodytesting.com,,
2020-04-25,samedaycovid19antibodytesting.ph,45.79.222.138,US,North America
2020-04-25,samedaycovid19antibodytesting.ph,samedaycovid19antibodytesting.ph,,
2020-04-25,sandiegocovidtest.com,sandiegocovidtest.com,,
2020-04-25,selftestcovid-19.ws,mail.hope-mail.com,,
2020-04-25,selftestcovid-19.ws,selftestcovid-19.ws,,
2020-04-25,selftestforcovid19.com.ph,45.79.222.138,US,North America
2020-04-25,selftestforcovid19.com.ph,selftestforcovid19.com.ph,,
2020-04-25,sicurezzacovid.net,sicurezzacovid.net,,
2020-04-25,testcovid19adomicile.ph,testcovid19adomicile.ph,,
2020-04-25,testcovid19.ca,testcovid19.ca,,
2020-04-25,testcovid19here.com,50.63.202.43,US,North America
2020-04-25,testcovid19here.com,testcovid19here.com,,
2020-04-25,testcovid19.ph,45.79.222.138,US,North America
2020-04-25,testcovid19.ph,testcovid19.ph,,
2020-04-25,testcovid19test.com.ph,testcovid19test.com.ph,,
2020-04-25,testcovid19test.ph,45.79.222.138,US,North America
2020-04-25,testcovid19test.ph,testcovid19test.ph,,
2020-04-25,testedcovid-19.ws,64.70.19.203,US,North America
2020-04-25,testedcovid-19.ws,testedcovid-19.ws,,
2020-04-25,testexam-covid19.ph,testexam-covid19.ph,,
2020-04-25,testkits-coronavirus.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-25,testkits-coronavirus.ws,testkits-coronavirus.ws,,
2020-04-25,testkits-coronavirus.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-25,testnacovid19.com.ph,testnacovid19.com.ph,,
2020-04-25,thelastestnewsoncoronavirusandcovid-19.com.ph,thelastestnewsoncoronavirusandcovid-19.com.ph,,
2020-04-25,webmail.njcovidtests.com,72.18.134.36,US,North America
2020-04-25,www.covidmobiletests.com,covidmobiletests.com,,
2020-04-25,www.covidtestsasap.com,50.63.202.59,US,North America
2020-04-25,www.covidtestsasap.com,covidtestsasap.com,,
2020-04-25,www.njcovidtest.com,njcovidtest.com,,
2020-04-25,www.njcovidtests.com,72.18.134.36,US,North America
2020-04-25,www.njcovidtests.com,njcovidtests.com,,
2020-04-25,www.sicurezzacovid.net,sitestudio.it,,
