# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-28,curecovid19virus.xn--io0a7i.cn,curecovid19virus.xn--io0a7i.cn,,
2020-06-28,curecovid19virus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,curecovid19virus.xn--od0alg.cn,curecovid19virus.xn--od0alg.cn,,
2020-06-28,curecovid-19.xn--55qx5d.cn,curecovid-19.xn--55qx5d.cn,,
2020-06-28,curedcovid19.xn--55qx5d.cn,curedcovid19.xn--55qx5d.cn,,
2020-06-28,curedcovid19.xn--fiqs8s,curedcovid19.xn--fiqs8s,,
2020-06-28,curedfromcovid19.la,curedfromcovid19.la,,
2020-06-28,cureforcoronavirus.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-28,cureforcoronavirus.xn--fiqz9s,cureforcoronavirus.xn--fiqz9s,,
2020-06-28,cureforcoronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-28,cureforcoronavirus.xn--od0alg.cn,cureforcoronavirus.xn--od0alg.cn,,
2020-06-28,cureforcovid-19.xn--55qx5d.cn,cureforcovid-19.xn--55qx5d.cn,,
2020-06-28,cureforcovid19.xn--fiqz9s,cureforcovid19.xn--fiqz9s,,
2020-06-28,curemecoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-28,curemecoronavirus.xn--fiqs8s,curemecoronavirus.xn--fiqs8s,,
2020-06-28,curescovid-19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-28,curescovid-19.xn--55qx5d.cn,curescovid-19.xn--55qx5d.cn,,
2020-06-28,curesforthecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,curesforthecoronavirus.com.ba,curesforthecoronavirus.com.ba,,
2020-06-28,curethecoronav.xn--od0alg.cn,curethecoronav.xn--od0alg.cn,,
2020-06-28,curethecovid19.com.ba,195.222.33.180,BA,Europe
2020-06-28,curethecovid19.com.ba,curethecovid19.com.ba,,
2020-06-28,curethecovid-19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-28,curethecovid-19.xn--55qx5d.cn,curethecovid-19.xn--55qx5d.cn,,
2020-06-28,curethecovid-19.xn--fiqs8s,curethecovid-19.xn--fiqs8s,,
2020-06-28,curethecovid19.xn--od0alg.cn,curethecovid19.xn--od0alg.cn,,
2020-06-28,curevaccoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-28,curevaccoronavirus.com.ba,curevaccoronavirus.com.ba,,
2020-06-28,cureyourcoronavirus.la,173.230.141.80,US,North America
2020-06-28,cureyourcoronavirus.la,cureyourcoronavirus.la,,
2020-06-28,cvcovid19cure.la,cvcovid19cure.la,,
2020-06-28,lacureducovid.fr,50.63.202.58,US,North America
2020-06-28,lacureducovid.fr,lacureducovid.fr,,
2020-06-29,coronavirus19testingkit.xn--55qx5d.cn,coronavirus19testingkit.xn--55qx5d.cn,,
2020-06-29,coronavirus19-testing.xn--od0alg.cn,coronavirus19-testing.xn--od0alg.cn,,
2020-06-29,coronavirus19testkit.xn--io0a7i.cn,coronavirus19testkit.xn--io0a7i.cn,,
2020-06-29,coronavirus2020cure.xn--fiqs8s,coronavirus2020cure.xn--fiqs8s,,
2020-06-29,coronavirus-antibodytest.xn--55qx5d.cn,coronavirus-antibodytest.xn--55qx5d.cn,,
2020-06-29,coronavirus-antibodytest.xn--fiqs8s,coronavirus-antibodytest.xn--fiqs8s,,
2020-06-29,coronavirus-antibodytest.xn--fiqz9s,coronavirus-antibodytest.xn--fiqz9s,,
2020-06-29,coronavirusbloodtestingkits.la,coronavirusbloodtestingkits.la,,
2020-06-29,coronavirusbloodtestkit.xn--fiqz9s,coronavirusbloodtestkit.xn--fiqz9s,,
2020-06-29,coronaviruscontests.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronaviruscontests.com.ba,coronaviruscontests.com.ba,,
2020-06-29,coronaviruscontests.xn--fiqs8s,coronaviruscontests.xn--fiqs8s,,
2020-06-29,coronaviruscure19.la,coronaviruscure19.la,,
2020-06-29,coronaviruscure19.xn--io0a7i.cn,coronaviruscure19.xn--io0a7i.cn,,
2020-06-29,coronaviruscure247.com.ba,coronaviruscure247.com.ba,,
2020-06-29,coronaviruscureco.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,coronaviruscureco.xn--fiqz9s,coronaviruscureco.xn--fiqz9s,,
2020-06-29,coronaviruscurekit.la,173.230.141.80,US,North America
2020-06-29,coronaviruscurekit.la,coronaviruscurekit.la,,
2020-06-29,coronaviruscuremedicine.la,coronaviruscuremedicine.la,,
2020-06-29,coronaviruscurenews.xn--io0a7i.cn,coronaviruscurenews.xn--io0a7i.cn,,
2020-06-29,coronaviruscurenews.xn--od0alg.cn,coronaviruscurenews.xn--od0alg.cn,,
2020-06-29,coronaviruscurenow.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,coronaviruscurenow.xn--fiqs8s,coronaviruscurenow.xn--fiqs8s,,
2020-06-29,coronaviruscurepro.xn--od0alg.cn,coronaviruscurepro.xn--od0alg.cn,,
2020-06-29,coronaviruscuretoday.xn--od0alg.cn,coronaviruscuretoday.xn--od0alg.cn,,
2020-06-29,coronaviruscurevac.xn--io0a7i.cn,coronaviruscurevac.xn--io0a7i.cn,,
2020-06-29,coronavirus-drivethrough-testing.xn--fiqz9s,coronavirus-drivethrough-testing.xn--fiqz9s,,
2020-06-29,coronavirus-drivethrough-testing.xn--io0a7i.cn,coronavirus-drivethrough-testing.xn--io0a7i.cn,,
2020-06-29,coronaviruselftest.la,coronaviruselftest.la,,
2020-06-29,coronavirusescure.xn--od0alg.cn,coronavirusescure.xn--od0alg.cn,,
2020-06-29,coronavirusetest.xn--55qx5d.cn,coronavirusetest.xn--55qx5d.cn,,
2020-06-29,coronavirus-express-test.com.ba,coronavirus-express-test.com.ba,,
2020-06-29,coronavirusfasttest.xn--55qx5d.cn,coronavirusfasttest.xn--55qx5d.cn,,
2020-06-29,coronavirusfreetesting.xn--fiqz9s,coronavirusfreetesting.xn--fiqz9s,,
2020-06-29,coronavirushelptest.xn--fiqs8s,coronavirushelptest.xn--fiqs8s,,
2020-06-29,coronavirushometesting.la,coronavirushometesting.la,,
2020-06-29,coronavirushometest.la,coronavirushometest.la,,
2020-06-29,coronavirushometest.xn--fiqz9s,coronavirushometest.xn--fiqz9s,,
2020-06-29,coronavirushometest.xn--od0alg.cn,coronavirushometest.xn--od0alg.cn,,
2020-06-29,coronavirus-labtest.xn--55qx5d.cn,coronavirus-labtest.xn--55qx5d.cn,,
2020-06-29,coronavirus-latestupdate.la,coronavirus-latestupdate.la,,
2020-06-29,coronavirus-latest.xn--55qx5d.cn,coronavirus-latest.xn--55qx5d.cn,,
2020-06-29,coronaviruspandemiclatestnews.xn--fiqz9s,coronaviruspandemiclatestnews.xn--fiqz9s,,
2020-06-29,coronaviruspandemictest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,coronaviruspandemictest.xn--55qx5d.cn,coronaviruspandemictest.xn--55qx5d.cn,,
2020-06-29,coronavirusprivatetest.xn--55qx5d.cn,coronavirusprivatetest.xn--55qx5d.cn,,
2020-06-29,coronavirusprivatetest.xn--fiqz9s,coronavirusprivatetest.xn--fiqz9s,,
2020-06-29,coronavirus-quick-test.xn--55qx5d.cn,coronavirus-quick-test.xn--55qx5d.cn,,
2020-06-29,coronavirus-quick-test.xn--fiqz9s,coronavirus-quick-test.xn--fiqz9s,,
2020-06-29,coronavirusquicktest.xn--io0a7i.cn,coronavirusquicktest.xn--io0a7i.cn,,
2020-06-29,coronavirus-rapidtestkit.la,coronavirus-rapidtestkit.la,,
2020-06-29,coronavirus-rapidtestkit.xn--io0a7i.cn,coronavirus-rapidtestkit.xn--io0a7i.cn,,
2020-06-29,coronavirus-rapidtestkit.xn--od0alg.cn,coronavirus-rapidtestkit.xn--od0alg.cn,,
2020-06-29,coronavirussalivatesting.la,coronavirussalivatesting.la,,
2020-06-29,coronavirussalivatest.xn--od0alg.cn,coronavirussalivatest.xn--od0alg.cn,,
2020-06-29,coronavirusselfchecktest.xn--fiqs8s,coronavirusselfchecktest.xn--fiqs8s,,
2020-06-29,coronavirusstooltest.xn--fiqs8s,coronavirusstooltest.xn--fiqs8s,,
2020-06-29,coronavirustest411.xn--fiqz9s,coronavirustest411.xn--fiqz9s,,
2020-06-29,coronavirustestandcure.xn--55qx5d.cn,coronavirustestandcure.xn--55qx5d.cn,,
2020-06-29,coronavirustestcase.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirustestcase.com.ba,coronavirustestcase.com.ba,,
2020-06-29,coronavirustestca.xn--io0a7i.cn,coronavirustestca.xn--io0a7i.cn,,
2020-06-29,coronavirustestca.xn--od0alg.cn,coronavirustestca.xn--od0alg.cn,,
2020-06-29,coronavirustestcentres.xn--io0a7i.cn,coronavirustestcentres.xn--io0a7i.cn,,
2020-06-29,coronavirustestclinic.xn--od0alg.cn,coronavirustestclinic.xn--od0alg.cn,,
2020-06-29,coronavirus-testen.nl,coronavirus-testen.nl,,
2020-06-29,coronavirus-testeur.xn--fiqs8s,coronavirus-testeur.xn--fiqs8s,,
2020-06-29,coronavirustestfl.xn--55qx5d.cn,coronavirustestfl.xn--55qx5d.cn,,
2020-06-29,coronavirustestinformation.xn--od0alg.cn,coronavirustestinformation.xn--od0alg.cn,,
2020-06-29,coronavirustestingcentre.xn--fiqs8s,coronavirustestingcentre.xn--fiqs8s,,
2020-06-29,coronavirustestingfacilities.xn--od0alg.cn,coronavirustestingfacilities.xn--od0alg.cn,,
2020-06-29,coronavirustestingfl.xn--io0a7i.cn,coronavirustestingfl.xn--io0a7i.cn,,
2020-06-29,coronavirustestinglocationsnearme.com.ba,coronavirustestinglocationsnearme.com.ba,,
2020-06-29,coronavirustestinglocationsnearme.xn--fiqz9s,coronavirustestinglocationsnearme.xn--fiqz9s,,
2020-06-29,coronavirustestinglocations.xn--fiqz9s,coronavirustestinglocations.xn--fiqz9s,,
2020-06-29,coronavirustestingservice.xn--od0alg.cn,coronavirustestingservice.xn--od0alg.cn,,
2020-06-29,coronavirustestings.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,coronavirustestings.xn--fiqs8s,coronavirustestings.xn--fiqs8s,,
2020-06-29,coronavirustestkiti.com.ba,coronavirustestkiti.com.ba,,
2020-06-29,coronavirustestla.xn--od0alg.cn,coronavirustestla.xn--od0alg.cn,,
2020-06-29,coronavirustestlocation.com.ba,195.222.33.180,BA,Europe
2020-06-29,coronavirustestlocation.com.ba,coronavirustestlocation.com.ba,,
2020-06-29,coronavirustestlosangeles.xn--od0alg.cn,coronavirustestlosangeles.xn--od0alg.cn,,
2020-06-29,coronavirustestohio.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,coronavirustestohio.xn--55qx5d.cn,coronavirustestohio.xn--55qx5d.cn,,
2020-06-29,coronavirustestshop.xn--55qx5d.cn,coronavirustestshop.xn--55qx5d.cn,,
2020-06-29,coronavirustestslondon.xn--fiqz9s,coronavirustestslondon.xn--fiqz9s,,
2020-06-29,coronavirustesttools.la,173.230.141.80,US,North America
2020-06-29,coronavirustesttools.la,coronavirustesttools.la,,
2020-06-29,coronavirusthecure.xn--io0a7i.cn,coronavirusthecure.xn--io0a7i.cn,,
2020-06-29,coronavirusvaccinetesting.xn--55qx5d.cn,coronavirusvaccinetesting.xn--55qx5d.cn,,
2020-06-29,coronavirusvaccinetest.xn--55qx5d.cn,coronavirusvaccinetest.xn--55qx5d.cn,,
2020-06-29,cotcovid19tests.xn--fiqz9s,cotcovid19tests.xn--fiqz9s,,
2020-06-29,covid19-10mintestkit.xn--io0a7i.cn,covid19-10mintestkit.xn--io0a7i.cn,,
2020-06-29,covid19abtesting.xn--io0a7i.cn,covid19abtesting.xn--io0a7i.cn,,
2020-06-29,covid19abtests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19abtests.xn--od0alg.cn,covid19abtests.xn--od0alg.cn,,
2020-06-29,covid19antibodyrapidtest.la,covid19antibodyrapidtest.la,,
2020-06-29,covid19antibodytestingnyc.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19antibodytestingnyc.com.ba,covid19antibodytestingnyc.com.ba,,
2020-06-29,covid-19antibodytestkits.la,173.230.141.80,US,North America
2020-06-29,covid-19antibodytestkits.la,covid-19antibodytestkits.la,,
2020-06-29,covid-19antibodytestresults.xn--55qx5d.cn,covid-19antibodytestresults.xn--55qx5d.cn,,
2020-06-29,covid19antibodytestsites.la,covid19antibodytestsites.la,,
2020-06-29,covid19antibodytests.la,covid19antibodytests.la,,
2020-06-29,covid19antibodytests.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19antibodytests.xn--od0alg.cn,covid19antibodytests.xn--od0alg.cn,,
2020-06-29,covid19-antibodytest.xn--fiqs8s,covid19-antibodytest.xn--fiqs8s,,
2020-06-29,covid19antigentest.xn--fiqs8s,covid19antigentest.xn--fiqs8s,,
2020-06-29,covid19assessmenttest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid19assessmenttest.xn--io0a7i.cn,covid19assessmenttest.xn--io0a7i.cn,,
2020-06-29,covid-19at-hometesting.la,covid-19at-hometesting.la,,
2020-06-29,covid-19at-hometesting.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19at-hometesting.xn--io0a7i.cn,covid-19at-hometesting.xn--io0a7i.cn,,
2020-06-29,covid19avoidsecure.com.ba,covid19avoidsecure.com.ba,,
2020-06-29,covid-19besttestkits.com.ba,covid-19besttestkits.com.ba,,
2020-06-29,covid19bloodtestkits.la,covid19bloodtestkits.la,,
2020-06-29,covid-19bloodtests.xn--55qx5d.cn,covid-19bloodtests.xn--55qx5d.cn,,
2020-06-29,covid-19bloodtest.xn--od0alg.cn,covid-19bloodtest.xn--od0alg.cn,,
2020-06-29,covid-19breathtesting.xn--od0alg.cn,covid-19breathtesting.xn--od0alg.cn,,
2020-06-29,covid-19breathtests.com.ba,covid-19breathtests.com.ba,,
2020-06-29,covid-19breathtests.xn--io0a7i.cn,covid-19breathtests.xn--io0a7i.cn,,
2020-06-29,covid19caretest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19caretest.com.ba,covid19caretest.com.ba,,
2020-06-29,covid19caretest.xn--55qx5d.cn,covid19caretest.xn--55qx5d.cn,,
2020-06-29,covid19commercialtesting.la,covid19commercialtesting.la,,
2020-06-29,covid19contacttest.xn--55qx5d.cn,covid19contacttest.xn--55qx5d.cn,,
2020-06-29,covid-19cure10.la,173.230.141.80,US,North America
2020-06-29,covid-19cure10.la,covid-19cure10.la,,
2020-06-29,covid19cureall.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19cureall.com.ba,covid19cureall.com.ba,,
2020-06-29,covid-19cured.com.ba,covid-19cured.com.ba,,
2020-06-29,covid19curedstaffing.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19curedstaffing.com.ba,covid19curedstaffing.com.ba,,
2020-06-29,covid-19-cure.la,covid-19-cure.la,,
2020-06-29,covid19curenow.xn--fiqz9s,covid19curenow.xn--fiqz9s,,
2020-06-29,covid-19curenow.xn--io0a7i.cn,covid-19curenow.xn--io0a7i.cn,,
2020-06-29,covid19cureofficial.com.ba,covid19cureofficial.com.ba,,
2020-06-29,covid-19-cures.xn--55qx5d.cn,covid-19-cures.xn--55qx5d.cn,,
2020-06-29,covid-19cures.xn--od0alg.cn,covid-19cures.xn--od0alg.cn,,
2020-06-29,covid19curevac.xn--55qx5d.cn,covid19curevac.xn--55qx5d.cn,,
2020-06-29,covid-19cure.xn--io0a7i.cn,covid-19cure.xn--io0a7i.cn,,
2020-06-29,covid-19cure.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19cure.xn--od0alg.cn,covid-19cure.xn--od0alg.cn,,
2020-06-29,covid-19diagnostictesting.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19diagnostictesting.com.ba,covid-19diagnostictesting.com.ba,,
2020-06-29,covid-19diagnostictesting.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid-19diagnostictesting.xn--55qx5d.cn,covid-19diagnostictesting.xn--55qx5d.cn,,
2020-06-29,covid19dnatest.xn--fiqz9s,covid19dnatest.xn--fiqz9s,,
2020-06-29,covid19drivethroughtest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19drivethroughtest.com.ba,covid19drivethroughtest.com.ba,,
2020-06-29,covid19drugcure.xn--io0a7i.cn,covid19drugcure.xn--io0a7i.cn,,
2020-06-29,covid19drugcure.xn--od0alg.cn,covid19drugcure.xn--od0alg.cn,,
2020-06-29,covid19drugtest.com.ba,covid19drugtest.com.ba,,
2020-06-29,covid19employeetesting.xn--55qx5d.cn,covid19employeetesting.xn--55qx5d.cn,,
2020-06-29,covid19employeetest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19employeetest.xn--od0alg.cn,covid19employeetest.xn--od0alg.cn,,
2020-06-29,covid19familytestkit.com.ba,covid19familytestkit.com.ba,,
2020-06-29,covid19familytestkit.xn--io0a7i.cn,covid19familytestkit.xn--io0a7i.cn,,
2020-06-29,covid-19fasthometest.xn--od0alg.cn,covid-19fasthometest.xn--od0alg.cn,,
2020-06-29,covid19fdacure.xn--fiqz9s,covid19fdacure.xn--fiqz9s,,
2020-06-29,covid19fingertest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19fingertest.xn--fiqz9s,covid19fingertest.xn--fiqz9s,,
2020-06-29,covid19fiveminutetest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19fiveminutetest.com.ba,covid19fiveminutetest.com.ba,,
2020-06-29,covid19fiveminutetest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19fiveminutetest.xn--55qx5d.cn,covid19fiveminutetest.xn--55qx5d.cn,,
2020-06-29,covid19flutesting.com.ba,covid19flutesting.com.ba,,
2020-06-29,covid19flutesting.xn--od0alg.cn,covid19flutesting.xn--od0alg.cn,,
2020-06-29,covid19ftest.la,covid19ftest.la,,
2020-06-29,covid19hoaxcure.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-29,covid19hoaxcure.xn--55qx5d.cn,covid19hoaxcure.xn--55qx5d.cn,,
2020-06-29,covid19homecures.xn--od0alg.cn,covid19homecures.xn--od0alg.cn,,
2020-06-29,covid19hometestingkit.la,covid19hometestingkit.la,,
2020-06-29,covid-19-home-test-kits.xn--55qx5d.cn,covid-19-home-test-kits.xn--55qx5d.cn,,
2020-06-29,covid-19hometestkits.xn--55qx5d.cn,covid-19hometestkits.xn--55qx5d.cn,,
2020-06-29,covid19-home-test.la,covid19-home-test.la,,
2020-06-29,covid19hometest.xn--fiqs8s,covid19hometest.xn--fiqs8s,,
2020-06-29,covid-19-home-test.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid-19-home-test.xn--fiqz9s,covid-19-home-test.xn--fiqz9s,,
2020-06-29,covid19igmiggrapidtest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19igmiggrapidtest.xn--od0alg.cn,covid19igmiggrapidtest.xn--od0alg.cn,,
2020-06-29,covid19immuniteitstest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-29,covid19immuniteitstest.xn--fiqs8s,covid19immuniteitstest.xn--fiqs8s,,
2020-06-29,covid19immunitytesting.xn--fiqs8s,covid19immunitytesting.xn--fiqs8s,,
2020-06-29,covid19immunitytest.la,173.230.141.80,US,North America
2020-06-29,covid19immunitytest.la,covid19immunitytest.la,,
2020-06-29,covid19-instanttest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19-instanttest.com.ba,covid19-instanttest.com.ba,,
2020-06-29,covid19instanttestingkit.xn--od0alg.cn,covid19instanttestingkit.xn--od0alg.cn,,
2020-06-29,covid19instanttest.xn--fiqs8s,covid19instanttest.xn--fiqs8s,,
2020-06-29,covid19iqcure.xn--55qx5d.cn,covid19iqcure.xn--55qx5d.cn,,
2020-06-29,covid19iqtest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-29,covid19iqtest.xn--fiqz9s,covid19iqtest.xn--fiqz9s,,
2020-06-29,covid-19kitstest.xn--fiqs8s,covid-19kitstest.xn--fiqs8s,,
2020-06-29,covid-19kitstest.xn--od0alg.cn,covid-19kitstest.xn--od0alg.cn,,
2020-06-29,covid-19labtesting.xn--fiqz9s,covid-19labtesting.xn--fiqz9s,,
2020-06-29,covid19-latest.com.ba,covid19-latest.com.ba,,
2020-06-29,covid19latestupdates.xn--io0a7i.cn,covid19latestupdates.xn--io0a7i.cn,,
2020-06-29,covid19-letest.xn--55qx5d.cn,covid19-letest.xn--55qx5d.cn,,
2020-06-29,covid19mailintest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19mailintest.com.ba,covid19mailintest.com.ba,,
2020-06-29,covid19mobiletesting.com.ba,covid19mobiletesting.com.ba,,
2020-06-29,covid-19mobiletestingservices.xn--od0alg.cn,covid-19mobiletestingservices.xn--od0alg.cn,,
2020-06-29,covid19mouthwashtest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19mouthwashtest.com.ba,covid19mouthwashtest.com.ba,,
2020-06-29,covid19mouthwashtest.la,covid19mouthwashtest.la,,
2020-06-29,covid19naturalcures.xn--fiqs8s,covid19naturalcures.xn--fiqs8s,,
2020-06-29,covid19naturescure.xn--fiqz9s,covid19naturescure.xn--fiqz9s,,
2020-06-29,covid19newslatest.la,covid19newslatest.la,,
2020-06-29,covid19newslatest.xn--fiqz9s,covid19newslatest.xn--fiqz9s,,
2020-06-29,covid19pandemiccure.la,173.230.141.80,US,North America
2020-06-29,covid19pandemiccure.la,covid19pandemiccure.la,,
2020-06-29,covid19pricktest.xn--fiqz9s,covid19pricktest.xn--fiqz9s,,
2020-06-29,covid19procure.la,173.230.141.80,US,North America
2020-06-29,covid19procure.la,covid19procure.la,,
2020-06-29,covid-19procurement.xn--55qx5d.cn,covid-19procurement.xn--55qx5d.cn,,
2020-06-29,covid19procurement.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-29,covid19procurement.xn--od0alg.cn,covid19procurement.xn--od0alg.cn,,
2020-06-29,covid19-quicktest.com.ba,covid19-quicktest.com.ba,,
2020-06-29,covid-19quicktest.la,covid-19quicktest.la,,
2020-06-29,covid19-quicktest.xn--fiqz9s,covid19-quicktest.xn--fiqz9s,,
2020-06-29,covid19raceforthecure.la,covid19raceforthecure.la,,
2020-06-29,covid-19rapidtest.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid19-rapid-test.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19rapidtest.com.ba,covid-19rapidtest.com.ba,,
2020-06-29,covid19-rapid-test.com.ba,covid19-rapid-test.com.ba,,
2020-06-29,covid19rapidtestcorp.la,covid19rapidtestcorp.la,,
2020-06-29,covid19-rapidtestingkit.xn--io0a7i.cn,covid19-rapidtestingkit.xn--io0a7i.cn,,
2020-06-29,covid19-rapidtesting.xn--fiqz9s,covid19-rapidtesting.xn--fiqz9s,,
2020-06-29,covid-19rapidtesting.xn--io0a7i.cn,covid-19rapidtesting.xn--io0a7i.cn,,
2020-06-29,covid-19-rapidtestkit.com.ba,covid-19-rapidtestkit.com.ba,,
2020-06-29,covid19-rapid-test-kit.com.ba,covid19-rapid-test-kit.com.ba,,
2020-06-29,covid-19-rapidtestkits.com.ba,195.222.33.180,BA,Europe
2020-06-29,covid-19-rapidtestkits.com.ba,covid-19-rapidtestkits.com.ba,,
2020-06-29,covid-19-rapid-test-kit.xn--fiqz9s,covid-19-rapid-test-kit.xn--fiqz9s,,
2020-06-29,covid19rapidtests.la,covid19rapidtests.la,,
2020-06-29,covid19-rapid-test.xn--io0a7i.cn,covid19-rapid-test.xn--io0a7i.cn,,
2020-06-29,covid19recoverytest.xn--io0a7i.cn,covid19recoverytest.xn--io0a7i.cn,,
2020-06-29,covid19schooltest.la,covid19schooltest.la,,
2020-06-29,covid19schooltest.xn--fiqz9s,covid19schooltest.xn--fiqz9s,,
2020-06-29,covid19securedarea.xn--55qx5d.cn,covid19securedarea.xn--55qx5d.cn,,
2020-06-29,covid19-secure.xn--55qx5d.cn,covid19-secure.xn--55qx5d.cn,,
2020-06-29,covid-19selftestkits.xn--fiqz9s,covid-19selftestkits.xn--fiqz9s,,
2020-06-29,covid-19selftestkit.xn--fiqz9s,covid-19selftestkit.xn--fiqz9s,,
2020-06-29,covid-19serologytest.com.ba,covid-19serologytest.com.ba,,
2020-06-29,covid19-stress-test.xn--od0alg.cn,covid19-stress-test.xn--od0alg.cn,,
2020-06-29,covid19-swabtest.xn--od0alg.cn,covid19-swabtest.xn--od0alg.cn,,
2020-06-29,covid19testall.com.ba,covid19testall.com.ba,,
2020-06-29,covid19testal.xn--55qx5d.cn,covid19testal.xn--55qx5d.cn,,
2020-06-29,covid19testandcure.com.ba,covid19testandcure.com.ba,,
2020-06-29,covid-19testaz.la,covid-19testaz.la,,
2020-06-29,covid-19testaz.xn--fiqz9s,covid-19testaz.xn--fiqz9s,,
