# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-15,covid19rapidantigentests.com.ph,covid19rapidantigentests.com.ph,,
2020-07-15,covid19rapidttestkit.com,34.102.136.180,US,North America
2020-07-15,covid19rapidttestkit.com,covid19rapidttestkit.com,,
2020-07-15,covid19rapidttestkit.com,ns29.domaincontrol.com,,
2020-07-15,covid19rapidttestkit.com,ns30.domaincontrol.com,,
2020-07-15,covid19rapidttestkit.com.ph,covid19rapidttestkit.com.ph,,
2020-07-15,covid19salivaselftestkits.com.ph,45.79.222.138,US,North America
2020-07-15,covid19salivaselftestkits.com.ph,covid19salivaselftestkits.com.ph,,
2020-07-15,covid19salivaselftestkits.ph,45.79.222.138,US,North America
2020-07-15,covid19salivaselftestkits.ph,covid19salivaselftestkits.ph,,
2020-07-15,covid19testingregistration.com,covid19testingregistration.com,,
2020-07-15,covid19testingregistration.com,dns@jomax.net,,
2020-07-15,covid19testingregistration.com,ns37.domaincontrol.com,,
2020-07-15,covid19testingregistration.com,ns38.domaincontrol.com,,
2020-07-15,covid19texashometest.ws,covid19texashometest.ws,,
2020-07-15,covid19texashometest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-15,covid19texashometest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-15,covidconciergetesting.com,covidconciergetesting.com,,
2020-07-15,covidcures4sure.com,34.70.146.178,US,North America
2020-07-15,covidcures4sure.com,covidcures4sure.com,,
2020-07-15,coviddiscoverytest.com,34.102.136.180,US,North America
2020-07-15,coviddiscoverytest.com,coviddiscoverytest.com,,
2020-07-15,coviddiscoverytest.com,ns75.domaincontrol.com,,
2020-07-15,coviddiscoverytest.com,ns76.domaincontrol.com,,
2020-07-15,covidrapidhometest.com,covidrapidhometest.com,,
2020-07-15,covidrapidhometest.com,ns23.domaincontrol.com,,
2020-07-15,covidrapidhometest.com,ns24.domaincontrol.com,,
2020-07-15,covidrapidtestmail.com,covidrapidtestmail.com,,
2020-07-15,covidrapidtestmail.com,ns23.domaincontrol.com,,
2020-07-15,covidrapidtestmail.com,ns24.domaincontrol.com,,
2020-07-15,covidsecureswab.co.uk,2606:4700:3031::6818:7cba,US,North America
2020-07-15,covidsecureswab.co.uk,2606:4700:3035::ac43:b187,US,North America
2020-07-15,covidsecureswab.co.uk,2606:4700:3036::6818:7dba,US,North America
2020-07-15,covidsecureswab.co.uk,covidsecureswab.co.uk,,
2020-07-15,covidselftest.abbott,abtnsdmz1.abbott.com,,
2020-07-15,covidselftest.abbott,abtnsdmz2.abbott.com,,
2020-07-15,covidselftest.abbott,covidselftest.abbott,,
2020-07-15,covidselftest.abbott,rossns2.abbott.com,,
2020-07-15,covidselftest.abbott,rossns.abbott.com,,
2020-07-15,covidtestinganytime.com,covidtestinganytime.com,,
2020-07-15,covidtestmarketplace.com,34.102.136.180,US,North America
2020-07-15,covidtestmarketplace.com,covidtestmarketplace.com,,
2020-07-15,covidtestmarketplace.com,ns37.domaincontrol.com,,
2020-07-15,covidtestmarketplace.com,ns38.domaincontrol.com,,
2020-07-15,covidworkplacetesting.com,34.102.136.180,US,North America
2020-07-15,covidworkplacetesting.com,covidworkplacetesting.com,,
2020-07-15,covidworkplacetesting.com,ns03.domaincontrol.com,,
2020-07-15,covidworkplacetesting.com,ns04.domaincontrol.com,,
2020-07-15,curecovidcollective.org,curecovidcollective.org,,
2020-07-15,doineedacovid19test.cm,198.58.118.167,US,North America
2020-07-15,doineedacovid19test.cm,45.33.23.183,US,North America
2020-07-15,doineedacovid19test.cm,45.33.2.79,US,North America
2020-07-15,doineedacovid19test.cm,45.56.79.23,US,North America
2020-07-15,doineedacovid19test.cm,45.79.19.196,US,North America
2020-07-15,doineedacovid19test.cm,96.126.123.244,US,North America
2020-07-15,doineedacovid19test.cm,doineedacovid19test.cm,,
2020-07-15,doineedacovidtest.co,146.112.61.107,,Europe
2020-07-15,doineedacovidtest.co,doineedacovidtest.co,,
2020-07-15,doineedacovidtest.co,ns1.mytrafficmanagement.com,,
2020-07-15,doineedacovidtest.co,ns2.mytrafficmanagement.com,,
2020-07-15,doineedtogetacovid19test.com,198.58.118.167,US,North America
2020-07-15,doineedtogetacovid19test.com,45.33.23.183,US,North America
2020-07-15,doineedtogetacovid19test.com,45.33.2.79,US,North America
2020-07-15,doineedtogetacovid19test.com,45.56.79.23,US,North America
2020-07-15,doineedtogetacovid19test.com,45.79.19.196,US,North America
2020-07-15,doineedtogetacovid19test.com,96.126.123.244,US,North America
2020-07-15,doineedtogetacovid19test.com,doineedtogetacovid19test.com,,
2020-07-15,doineedtogetacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-15,doineedtogetacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-15,doyouneedacovidtest.com,198.58.118.167,US,North America
2020-07-15,doyouneedacovidtest.com,45.33.23.183,US,North America
2020-07-15,doyouneedacovidtest.com,45.33.2.79,US,North America
2020-07-15,doyouneedacovidtest.com,45.56.79.23,US,North America
2020-07-15,doyouneedacovidtest.com,45.79.19.196,US,North America
2020-07-15,doyouneedacovidtest.com,96.126.123.244,US,North America
2020-07-15,doyouneedacovidtest.com,doyouneedacovidtest.com,,
2020-07-15,hawaiicovidtest.com,104.171.23.69,US,North America
2020-07-15,hawaiicovidtest.com,104.171.23.70,US,North America
2020-07-15,hawaiicovidtest.com,hawaiicovidtest.com,,
2020-07-15,iscovid19curedyet.com,66.96.162.138,US,North America
2020-07-15,iscovid19curedyet.com,iscovid19curedyet.com,,
2020-07-15,iscovid19curedyet.com,ns1.domain.com,,
2020-07-15,iscovid19curedyet.com,ns2.domain.com,,
2020-07-15,lowcostcovid-19testingkits.us,lowcostcovid-19testingkits.us,,
2020-07-15,lowcostcovid-19testingkits.us,ns1.dnsowl.com,,
2020-07-15,lowcostcovid-19testingkits.us,ns2.dnsowl.com,,
2020-07-15,lowcostcovid-19testingkits.us,ns3.dnsowl.com,,
2020-07-15,miterui.lowcostcovid-19testingkits.us,212.129.32.212,FR,Europe
2020-07-15,miterui.lowcostcovid-19testingkits.us,egovernment.website,,
2020-07-15,mococovidtesting.org,mococovidtesting.org,,
2020-07-15,mococovidtesting.org,ns27.domaincontrol.com,,
2020-07-15,mococovidtesting.org,ns28.domaincontrol.com,,
2020-07-15,newcovidcures4u.com,34.70.146.178,US,North America
2020-07-15,newcovidcures4u.com,newcovidcures4u.com,,
2020-07-15,onsitecovid19test.com,13.248.155.104,US,North America
2020-07-15,onsitecovid19test.com,76.223.27.102,US,North America
2020-07-15,onsitecovid19test.com,onsitecovid19test.com,,
2020-07-15,rgvcovidtesting.com,rgvcovidtesting.com,,
2020-07-15,siennacovid-19test.com,ns23.domaincontrol.com,,
2020-07-15,siennacovid-19test.com,ns24.domaincontrol.com,,
2020-07-15,siennacovid-19test.com,siennacovid-19test.com,,
2020-07-15,soscovidtest.com,72.167.191.69,US,North America
2020-07-15,soscovidtest.com,ns23.domaincontrol.com,,
2020-07-15,soscovidtest.com,ns24.domaincontrol.com,,
2020-07-15,soscovidtest.com,soscovidtest.com,,
2020-07-15,umccovidtesting.com,198.58.118.167,US,North America
2020-07-15,umccovidtesting.com,45.33.23.183,US,North America
2020-07-15,umccovidtesting.com,45.33.2.79,US,North America
2020-07-15,umccovidtesting.com,45.56.79.23,US,North America
2020-07-15,umccovidtesting.com,45.79.19.196,US,North America
2020-07-15,umccovidtesting.com,96.126.123.244,US,North America
2020-07-15,umccovidtesting.com,umccovidtesting.com,,
2020-07-15,upstatecovidtesting.com,ns23.domaincontrol.com,,
2020-07-15,upstatecovidtesting.com,ns24.domaincontrol.com,,
2020-07-15,upstatecovidtesting.com,upstatecovidtesting.com,,
2020-07-15,www.buycoronavirustests.com.ph,45.79.222.138,US,North America
2020-07-15,www.cacovid-19test.ph,45.79.222.138,US,North America
2020-07-15,www.hawaiicovidtest.com,104.171.23.69,US,North America
2020-07-15,www.hawaiicovidtest.com,104.171.23.70,US,North America
2020-07-15,www.onsitecovid19test.com,52.18.26.20,IE,Europe
2020-07-15,www.onsitecovid19test.com,52.31.80.183,IE,Europe
2020-07-15,www.onsitecovid19test.com,63.33.19.148,IE,Europe
2020-07-15,www.onsitecovid19test.com,proxy-ssl-geo.webflow.com,,
2020-07-15,www.onsitecovid19test.com,proxy-ssl.webflow.com,,
2020-07-16,adhscovid19test.com,198.58.118.167,US,North America
2020-07-16,adhscovid19test.com,45.33.23.183,US,North America
2020-07-16,adhscovid19test.com,45.33.2.79,US,North America
2020-07-16,adhscovid19test.com,45.56.79.23,US,North America
2020-07-16,adhscovid19test.com,45.79.19.196,US,North America
2020-07-16,adhscovid19test.com,96.126.123.244,US,North America
2020-07-16,adhscovid19test.com,adhscovid19test.com,,
2020-07-16,bestcovid19hometest.com.ph,45.79.222.138,US,North America
2020-07-16,bestcovid19hometest.com.ph,bestcovid19hometest.com.ph,,
2020-07-16,bestcovid19tests.ws,bestcovid19tests.ws,,
2020-07-16,bestcovid19tests.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-16,bestcovid19tests.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-16,bestcovid19test.ws,64.70.19.203,US,North America
2020-07-16,bestcovid19test.ws,bestcovid19test.ws,,
2020-07-16,birminghamcovid19testing.ws,64.70.19.203,US,North America
2020-07-16,birminghamcovid19testing.ws,birminghamcovid19testing.ws,,
2020-07-16,birminghamcovid19testing.ws,mail.hope-mail.com,,
2020-07-16,coronavirustestkitonline.com,52.0.217.44,US,North America
2020-07-16,coronavirustestkitonline.com,coronavirustestkitonline.com,,
2020-07-16,covid19ecotest.ph,covid19ecotest.ph,,
2020-07-16,covid19employeerapidtest.com,covid19employeerapidtest.com,,
2020-07-16,covid19testingregistration.com.ph,covid19testingregistration.com.ph,,
2020-07-16,covid19testkitonline.fm,198.74.54.240,US,North America
2020-07-16,covid19testkitonline.fm,covid19testkitonline.fm,,
2020-07-16,covid19testlondon.com,91.195.240.103,DE,Europe
2020-07-16,covid19testlondon.com,covid19testlondon.com,,
2020-07-16,covidtestdelivered.org,covidtestdelivered.org,,
2020-07-16,covidtestdelivered.org,ns35.domaincontrol.com,,
2020-07-16,covidtestdelivered.org,ns36.domaincontrol.com,,
2020-07-16,covidtestsites.info,covidtestsites.info,,
2020-07-16,covidtestsites.info,ns09.domaincontrol.com,,
2020-07-16,covidtestsites.info,ns10.domaincontrol.com,,
2020-07-16,covidteststore.us,covidteststore.us,,
2020-07-16,covidteststore.us,ns37.domaincontrol.com,,
2020-07-16,covidteststore.us,ns38.domaincontrol.com,,
2020-07-16,howtogetacovid19test.com,198.58.118.167,US,North America
2020-07-16,howtogetacovid19test.com,45.33.23.183,US,North America
2020-07-16,howtogetacovid19test.com,45.33.2.79,US,North America
2020-07-16,howtogetacovid19test.com,45.56.79.23,US,North America
2020-07-16,howtogetacovid19test.com,45.79.19.196,US,North America
2020-07-16,howtogetacovid19test.com,96.126.123.244,US,North America
2020-07-16,howtogetacovid19test.com,howtogetacovid19test.com,,
2020-07-16,ibtccovid19test.site,ibtccovid19test.site,,
2020-07-16,ibtccovid19test.site,ns37.domaincontrol.com,,
2020-07-16,ibtccovid19test.site,ns38.domaincontrol.com,,
2020-07-16,mycovidtest.co,mycovidtest.co,,
2020-07-16,mycovidtest.co,ns1.mytrafficmanagement.com,,
2020-07-16,mycovidtest.co,ns2.mytrafficmanagement.com,,
2020-07-16,rapidtestkitscovid19.la,173.230.141.80,US,North America
2020-07-16,rapidtestkitscovid19.la,rapidtestkitscovid19.la,,
2020-07-16,testcovid19argentina.com.ph,testcovid19argentina.com.ph,,
2020-07-16,veracovidtest.com,ns-cloud-e1.googledomains.com,,
2020-07-16,veracovidtest.com,ns-cloud-e2.googledomains.com,,
2020-07-16,veracovidtest.com,ns-cloud-e3.googledomains.com,,
2020-07-16,veracovidtest.com,ns-cloud-e4.googledomains.com,,
2020-07-16,veracovidtest.com,veracovidtest.com,,
2020-07-16,www.covidteststore.us,covidteststore.us,,
