# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-16,covidtestyourselfkit.com,NXY9c3BmMSBpbmNsdWRlOl9zcGYuZW1haWw0c2FuZDAxLWQ0OTM5LnN3cDIzLmNvbSB+YWxs,,
2020-10-16,doineedtodoacovid19test.com,198.58.118.167,US,North America
2020-10-16,doineedtodoacovid19test.com,45.33.23.183,US,North America
2020-10-16,doineedtodoacovid19test.com,45.33.2.79,US,North America
2020-10-16,doineedtodoacovid19test.com,45.56.79.23,US,North America
2020-10-16,doineedtodoacovid19test.com,45.79.19.196,US,North America
2020-10-16,doineedtodoacovid19test.com,96.126.123.244,US,North America
2020-10-16,doineedtodoacovid19test.com,doineedtodoacovid19test.com,,
2020-10-16,doineedtodoacovid19test.com,mail.mailerhost.net,,
2020-10-16,doineedtodoacovid19test.com,mail.mxproc.com,,
2020-10-16,doineedtodoacovid19test.com,ns1.mytrafficmanagement.com,,
2020-10-16,doineedtodoacovid19test.com,ns2.mytrafficmanagement.com,,
2020-10-16,generacovidtesting.com,75.119.206.106,US,North America
2020-10-16,generacovidtesting.com,generacovidtesting.com,,
2020-10-16,generacovidtesting.com,ns1.dreamhost.com,,
2020-10-16,generacovidtesting.com,ns2.dreamhost.com,,
2020-10-16,generacovidtesting.com,ns3.dreamhost.com,,
2020-10-16,inhometestkitcovid19.com,34.102.136.180,US,North America
2020-10-16,inhometestkitcovid19.com,inhometestkitcovid19.com,,
2020-10-16,inhometestkitcovid19.com,ns65.domaincontrol.com,,
2020-10-16,inhometestkitcovid19.com,ns66.domaincontrol.com,,
2020-10-16,panodyne-covid19testkit.com,184.168.131.241,US,North America
2020-10-16,panodyne-covid19testkit.com,ns17.domaincontrol.com,,
2020-10-16,panodyne-covid19testkit.com,ns18.domaincontrol.com,,
2020-10-16,panodyne-covid19testkit.com,panodyne-covid19testkit.com,,
2020-10-16,positivitycurescoronavirus.com.ba,195.222.33.180,BA,Europe
2020-10-16,positivitycurescoronavirus.com.ba,positivitycurescoronavirus.com.ba,,
2020-10-16,positivitycurescoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-10-16,positivitycurescoronavirus.xn--fiqs8s,positivitycurescoronavirus.xn--fiqs8s,,
2020-10-16,positivitycurescoronavirus.xn--od0alg.cn,positivitycurescoronavirus.xn--od0alg.cn,,
2020-10-16,quickcliniccovidtesting.com,34.102.136.180,US,North America
2020-10-16,quickcliniccovidtesting.com,ns75.domaincontrol.com,,
2020-10-16,quickcliniccovidtesting.com,ns76.domaincontrol.com,,
2020-10-16,quickcliniccovidtesting.com,quickcliniccovidtesting.com,,
2020-10-16,rpvcovidtest.com,34.102.136.180,US,North America
2020-10-16,rpvcovidtest.com,ns29.domaincontrol.com,,
2020-10-16,rpvcovidtest.com,ns30.domaincontrol.com,,
2020-10-16,rpvcovidtest.com,rpvcovidtest.com,,
2020-10-16,sars-cov-2-rt-pcr-test.com,ns1.eftydns.com,,
2020-10-16,sars-cov-2-rt-pcr-test.com,ns2.eftydns.com,,
2020-10-16,sars-cov-2-rt-pcr-test.com,sars-cov-2-rt-pcr-test.com,,
2020-10-16,smtracking.covidtestyourselfkit.com,smtracking.email4sand01.swp23.com,,
2020-10-16,testcovidcenter.com,82.98.135.44,ES,Europe
2020-10-16,testcovidcenter.com,ns2.gestiondecuenta.com,,
2020-10-16,testcovidcenter.com,ns3.gestiondecuenta.com,,
2020-10-16,testcovidcenter.com,ns4.gestiondecuenta.com,,
2020-10-16,testcovidcenter.com,ns.gestiondecuenta.com,,
2020-10-16,testcovidcenter.com,testcovidcenter.com,,
2020-10-16,testcovidfast.com,testcovidfast.com,,
2020-10-16,www.covid19blaastest.nl,185.94.230.204,NL,Europe
2020-10-17,accessbiocovidtest.com,34.102.136.180,US,North America
2020-10-17,accessbiocovidtest.com,accessbiocovidtest.com,,
2020-10-17,claritycovidtests.com,192.185.114.102,US,North America
2020-10-17,claritycovidtests.com,claritycovidtests.com,,
2020-10-17,claritycovidtests.com,ns1721.websitewelcome.com,,
2020-10-17,claritycovidtests.com,ns1722.websitewelcome.com,,
2020-10-17,coronavirusblowtest.com,coronavirusblowtest.com,,
2020-10-17,coronavirusblowtest.com,ns101.auroradns.eu,,
2020-10-17,coronavirusblowtest.com,ns102.auroradns.nl,,
2020-10-17,coronavirusblowtest.com,ns103.auroradns.info,,
2020-10-17,coronavirustestservice.com,184.168.131.241,US,North America
2020-10-17,coronavirustestservice.com,coronavirustestservice.com,,
2020-10-17,covid19blaastest.site,covid19blaastest.site,,
2020-10-17,covid19inhomekittests.com,covid19inhomekittests.com,,
2020-10-17,covid-blaastest.online,covid-blaastest.online,,
2020-10-17,covidcanadatest.ca,covidcanadatest.ca,,
2020-10-17,covid-cures.org,covid-cures.org,,
2020-10-17,covid-pcr-test.org,covid-pcr-test.org,,
2020-10-17,covidtest-hd.de,covidtest-hd.de,,
2020-10-17,covidtestingnh.com,covidtestingnh.com,,
2020-10-17,covidtestsupplies.ca,covidtestsupplies.ca,,
2020-10-17,covid-travel-test.org,covid-travel-test.org,,
2020-10-17,cpcalendars.claritycovidtests.com,192.185.114.102,US,North America
2020-10-17,genbodycovid19test.com,genbodycovid19test.com,,
2020-10-17,genbodycovid19test.com,ns39.domaincontrol.com,,
2020-10-17,genbodycovid19test.com,ns40.domaincontrol.com,,
2020-10-17,genbodycovidtestkit.com,genbodycovidtestkit.com,,
2020-10-17,genbodycovidtestkit.com,ns19.domaincontrol.com,,
2020-10-17,genbodycovidtestkit.com,ns20.domaincontrol.com,,
2020-10-17,instant-covidtest.com,eu-smtp-inbound-1.mimecast.com,,
2020-10-17,instant-covidtest.com,eu-smtp-inbound-2.mimecast.com,,
2020-10-17,instant-covidtest.com,instant-covidtest.com,,
2020-10-17,lasamedaycovidtest.com,lasamedaycovidtest.com,,
2020-10-17,lasamedaycovidtest.com,ns23.domaincontrol.com,,
2020-10-17,lasamedaycovidtest.com,ns24.domaincontrol.com,,
2020-10-17,pcrcovid19test.com,34.102.136.180,US,North America
2020-10-17,pcrcovid19test.com,ns03.domaincontrol.com,,
2020-10-17,pcrcovid19test.com,ns04.domaincontrol.com,,
2020-10-17,pcrcovid19test.com,pcrcovid19test.com,,
2020-10-17,sccovidtesting.com,mx0.123-reg.co.uk,,
2020-10-17,sccovidtesting.com,mx1.123-reg.co.uk,,
2020-10-17,sccovidtesting.com,ns.123-reg.co.uk,,
2020-10-17,sccovidtesting.com,ns2.123-reg.co.uk,,
2020-10-17,sccovidtesting.com,sccovidtesting.com,,
2020-10-17,schoolcovidtestmiami.com,schoolcovidtestmiami.com,,
2020-10-17,testcovidvoyage.ca,testcovidvoyage.ca,,
2020-10-17,testerapidocovid.pt,81.88.57.70,IT,Europe
2020-10-17,testerapidocovid.pt,testerapidocovid.pt,,
2020-10-17,testovanienacovid.online,37.9.175.23,SK,Europe
2020-10-17,testovanienacovid.online,testovanienacovid.online,,
2020-10-17,www.covidtest-hd.de,129.206.7.129,DE,Europe
2020-10-17,www.covidtestingnh.com,172.217.14.211,US,North America
2020-10-17,www.covidtestingnh.com,172.217.22.179,US,North America
2020-10-17,www.covidtestingnh.com,216.58.193.83,US,North America
2020-10-17,www.covidtestingnh.com,216.58.206.211,US,North America
2020-10-17,www.covidtestingnh.com,ghs.googlehosted.com,,
