# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-06,houstoncovid19-testing.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-06,houstoncovid19-testing.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-06,inhomecovid-19test.ws,inhomecovid-19test.ws,,
2020-06-06,inhomecovid-19test.ws,mail.hope-mail.com,,
2020-06-06,instantcovid19testkit.ws,64.70.19.203,US,North America
2020-06-06,instantcovid19testkit.ws,instantcovid19testkit.ws,,
2020-06-06,instanttestcovid19.ws,64.70.19.203,US,North America
2020-06-06,instanttestcovid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-06-06,instanttestcovid19.ws,instanttestcovid19.ws,,
2020-06-06,instanttestcovid19.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-06-06,mobilecovid-19testing.ws,64.70.19.203,US,North America
2020-06-06,mobilecovid-19testing.ws,mobilecovid-19testing.ws,,
2020-06-06,mobilecovidtesting.vegas,mobilecovidtesting.vegas,,
2020-06-06,pacovidtest.com,ns-cloud-d1.googledomains.com,,
2020-06-06,pacovidtest.com,ns-cloud-d2.googledomains.com,,
2020-06-06,pacovidtest.com,ns-cloud-d3.googledomains.com,,
2020-06-06,pacovidtest.com,ns-cloud-d4.googledomains.com,,
2020-06-06,pacovidtest.com,pacovidtest.com,,
2020-06-06,quicktestcovid19.la,quicktestcovid19.la,,
2020-06-06,rapidcoronavirusdiagnostictest.com.ba,195.222.33.180,BA,Europe
2020-06-06,rapidcoronavirusdiagnostictest.com.ba,rapidcoronavirusdiagnostictest.com.ba,,
2020-06-06,rapidcoronavirusdiagnostictest.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-06,rapidcoronavirusdiagnostictest.xn--fiqs8s,rapidcoronavirusdiagnostictest.xn--fiqs8s,,
2020-06-06,rapidcoronavirustestingkit.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-06,rapidcoronavirustestingkit.xn--od0alg.cn,rapidcoronavirustestingkit.xn--od0alg.cn,,
2020-06-06,rapidcoronavirustesting.xn--55qx5d.cn,rapidcoronavirustesting.xn--55qx5d.cn,,
2020-06-06,rapidcovid19antibodytestkits.la,rapidcovid19antibodytestkits.la,,
2020-06-06,rapidcovid19hometest.la,rapidcovid19hometest.la,,
2020-06-06,rapidcovid19testkits.la,rapidcovid19testkits.la,,
2020-06-06,rapidcovid19testkit.xn--fiqz9s,218.241.116.40,CN,Asia
2020-06-06,rapidcovid19testkit.xn--fiqz9s,rapidcovid19testkit.xn--fiqz9s,,
2020-06-06,rapidnovelcoronavirustest.la,173.230.141.80,US,North America
2020-06-06,rapidnovelcoronavirustest.la,rapidnovelcoronavirustest.la,,
2020-06-06,rapidpointofcaretestingkitscovid19.com.ba,195.222.33.180,BA,Europe
2020-06-06,rapidpointofcaretestingkitscovid19.com.ba,rapidpointofcaretestingkitscovid19.com.ba,,
2020-06-06,rapidpointofcaretestingkitscovid19.xn--55qx5d.cn,rapidpointofcaretestingkitscovid19.xn--55qx5d.cn,,
2020-06-06,rapid-test-corona-virus.xn--55qx5d.cn,rapid-test-corona-virus.xn--55qx5d.cn,,
2020-06-06,rapidtestcovid19sydney.la,173.230.141.80,US,North America
2020-06-06,rapidtestcovid19sydney.la,rapidtestcovid19sydney.la,,
2020-06-06,rapidtestcovid19.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-06,rapidtestcovid19.xn--fiqs8s,rapidtestcovid19.xn--fiqs8s,,
2020-06-06,rapidtestforcoronavirus.com.ba,195.222.33.180,BA,Europe
2020-06-06,rapidtestforcoronavirus.com.ba,rapidtestforcoronavirus.com.ba,,
2020-06-06,rapidtestforcoronavirus.xn--55qx5d.cn,rapidtestforcoronavirus.xn--55qx5d.cn,,
2020-06-06,rapidtestkitscovid-19.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-06,rapidtestkitscovid-19.xn--fiqs8s,rapidtestkitscovid-19.xn--fiqs8s,,
2020-06-06,rapidtestsforcoronavirus.la,rapidtestsforcoronavirus.la,,
2020-06-06,realcovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-06,realcovid19test.com.ba,realcovid19test.com.ba,,
2020-06-06,realtimecovid19test.com.ba,195.222.33.180,BA,Europe
2020-06-06,realtimecovid19test.com.ba,realtimecovid19test.com.ba,,
2020-06-06,registercovid19test.xn--io0a7i.cn,registercovid19test.xn--io0a7i.cn,,
2020-06-06,remotecoronavirustest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-06,remotecoronavirustest.xn--55qx5d.cn,remotecoronavirustest.xn--55qx5d.cn,,
2020-06-06,ricovid19testing.xn--io0a7i.cn,ricovid19testing.xn--io0a7i.cn,,
2020-06-06,rootbranch-videocontest-kidsoncovid19.la,rootbranch-videocontest-kidsoncovid19.la,,
2020-06-06,rootbranch-videocontest-kidsoncovid19.xn--fiqs8s,rootbranch-videocontest-kidsoncovid19.xn--fiqs8s,,
2020-06-06,store.covid19testkitkorea.com.ph,45.79.222.138,US,North America
2020-06-06,testercovid19.se,testercovid19.se,,
2020-06-06,vazyme-testcovid19.com.br,108.179.192.217,US,North America
2020-06-06,vazyme-testcovid19.com.br,a.auto.dns.br,,
2020-06-06,vazyme-testcovid19.com.br,hostmaster@registro.br,,
2020-06-06,vazyme-testcovid19.com.br,ns1.networkmedia.com.br,,
2020-06-06,vazyme-testcovid19.com.br,root@srv176.prodns.com.br,,
2020-06-06,vazyme-testcovid19.com.br,vazyme-testcovid19.com.br,,
2020-06-06,webmail.vazyme-testcovid19.com.br,108.179.192.217,US,North America
2020-06-06,webmail.vazyme-testcovid19.com.br,vazyme-testcovid19.com.br,,
2020-06-06,www.mobilecovidtesting.vegas,50.63.202.56,US,North America
2020-06-06,www.mobilecovidtesting.vegas,mobilecovidtesting.vegas,,
2020-06-06,www.vazyme-testcovid19.com.br,108.179.192.217,US,North America
2020-06-06,www.vazyme-testcovid19.com.br,vazyme-testcovid19.com.br,,
2020-06-07,coronavirustestco.com,coronavirustestco.com,,
2020-06-07,covid19privatetesting.com,covid19privatetesting.com,,
2020-06-07,covidcures.us,covidcures.us,,
2020-06-07,covidcures.us,ns55.domaincontrol.com,,
2020-06-07,covidcures.us,ns56.domaincontrol.com,,
2020-06-07,digitestcovid.com,134.0.10.76,ES,Europe
2020-06-07,digitestcovid.com,digitestcovid.com,,
2020-06-07,lx5x0xol8b.rapidtestkitscovid19.com.ba,195.222.33.180,BA,Europe
2020-06-07,privatecoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-07,privatecoronavirustest.com.ba,privatecoronavirustest.com.ba,,
2020-06-07,questmycovidtest.xn--55qx5d.cn,questmycovidtest.xn--55qx5d.cn,,
2020-06-07,quickcoronavirustest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-07,quickcoronavirustest.xn--io0a7i.cn,quickcoronavirustest.xn--io0a7i.cn,,
2020-06-07,quickcovid19teststore.xn--fiqz9s,quickcovid19teststore.xn--fiqz9s,,
2020-06-07,quicktest-covid19.la,quicktest-covid19.la,,
2020-06-07,rapidcoronavirustest.xn--fiqs8s,rapidcoronavirustest.xn--fiqs8s,,
2020-06-07,rapidtest4covid19.com.ba,195.222.33.180,BA,Europe
2020-06-07,rapidtest4covid19.com.ba,rapidtest4covid19.com.ba,,
2020-06-07,rapidtestkitcovid-19.xn--od0alg.cn,rapidtestkitcovid-19.xn--od0alg.cn,,
2020-06-07,rapidtestkitscovid19.com.ba,195.222.33.180,BA,Europe
2020-06-07,rapidtestkitscovid19.com.ba,rapidtestkitscovid19.com.ba,,
2020-06-07,testecovidbrasil.com.br,testecovidbrasil.com.br,,
