# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-10,covid19testonline.org,2607:f1c0:100f:f000::286,US,North America
2020-08-10,covid19testonline.org,74.208.236.13,US,North America
2020-08-10,covid19testonline.org,covid19testonline.org,,
2020-08-10,covid19testonline.org,ns1025.ui-dns.biz,,
2020-08-10,covid19testonline.org,ns1031.ui-dns.com,,
2020-08-10,covid19testonline.org,ns1097.ui-dns.org,,
2020-08-10,covid19testonline.org,ns1108.ui-dns.de,,
2020-08-10,covid19testzentrum.eu,covid19testzentrum.eu,,
2020-08-10,covidantigentests.com,34.102.136.180,US,North America
2020-08-10,covidantigentests.com,covidantigentests.com,,
2020-08-10,covidantigentests.com,ns19.domaincontrol.com,,
2020-08-10,covidantigentests.com,ns20.domaincontrol.com,,
2020-08-10,covidbreathtestinc.com,34.102.136.180,US,North America
2020-08-10,covidbreathtestinc.com,covidbreathtestinc.com,,
2020-08-10,covidbreathtestinc.com,ns21.domaincontrol.com,,
2020-08-10,covidbreathtestinc.com,ns22.domaincontrol.com,,
2020-08-10,covidcureindustries.com,74.208.236.201,US,North America
2020-08-10,covidcureindustries.com,covidcureindustries.com,,
2020-08-10,covidcureindustries.com,ns1020.ui-dns.de,,
2020-08-10,covidcureindustries.com,ns1094.ui-dns.com,,
2020-08-10,covidcureindustries.com,ns1108.ui-dns.org,,
2020-08-10,covidcureindustries.com,ns1113.ui-dns.biz,,
2020-08-10,covidfrontlinetesting.com,23.236.62.147,US,North America
2020-08-10,covidfrontlinetesting.com,covidfrontlinetesting.com,,
2020-08-10,covidhawaiitest.com,34.102.136.180,US,North America
2020-08-10,covidhawaiitest.com,covidhawaiitest.com,,
2020-08-10,covidhawaiitest.com,ns65.domaincontrol.com,,
2020-08-10,covidhawaiitest.com,ns66.domaincontrol.com,,
2020-08-10,covidlatestupdate.com,covidlatestupdate.com,,
2020-08-10,covidlatestupdate.com,ns71.domaincontrol.com,,
2020-08-10,covidlatestupdate.com,ns72.domaincontrol.com,,
2020-08-10,covidtest30.com,107.180.28.116,US,North America
2020-08-10,covidtest30.com,covidtest30.com,,
2020-08-10,covidtest.com.ph,covidtest.com.ph,,
2020-08-10,covidtest.com.ph,dns1.domains.ph,,
2020-08-10,covidtest.com.ph,dns2.domains.ph,,
2020-08-10,covidtest.equipment,34.102.136.180,US,North America
2020-08-10,covidtest.equipment,covidtest.equipment,,
2020-08-10,covidtest.equipment,ns47.domaincontrol.com,,
2020-08-10,covidtest.equipment,ns48.domaincontrol.com,,
2020-08-10,covidtest.events,34.102.136.180,US,North America
2020-08-10,covidtest.events,covidtest.events,,
2020-08-10,covidtest.events,ns37.domaincontrol.com,,
2020-08-10,covidtest.events,ns38.domaincontrol.com,,
2020-08-10,covidtesting.events,34.102.136.180,US,North America
2020-08-10,covidtesting.events,covidtesting.events,,
2020-08-10,covidtesting.events,ns25.domaincontrol.com,,
2020-08-10,covidtesting.events,ns26.domaincontrol.com,,
2020-08-10,covidtesting.hr,195.70.37.181,HU,Europe
2020-08-10,covidtesting.hr,covidtesting.hr,,
2020-08-10,covidtesting.la,covidtesting.la,,
2020-08-10,covidtestingsouthflorida.com,23.236.62.147,US,North America
2020-08-10,covidtestingsouthflorida.com,covidtestingsouthflorida.com,,
2020-08-10,covidtestkailua.com,34.102.136.180,US,North America
2020-08-10,covidtestkailua.com,covidtestkailua.com,,
2020-08-10,covidtestkailua.com,ns17.domaincontrol.com,,
2020-08-10,covidtestkailua.com,ns18.domaincontrol.com,,
2020-08-10,covidvoicetests.app,34.102.136.180,US,North America
2020-08-10,covidvoicetests.app,covidvoicetests.app,,
2020-08-10,covidvoicetests.app,ns45.domaincontrol.com,,
2020-08-10,covidvoicetests.app,ns46.domaincontrol.com,,
2020-08-10,doindeedacovidtest19.com,198.58.118.167,US,North America
2020-08-10,doindeedacovidtest19.com,45.33.23.183,US,North America
2020-08-10,doindeedacovidtest19.com,45.33.2.79,US,North America
2020-08-10,doindeedacovidtest19.com,45.56.79.23,US,North America
2020-08-10,doindeedacovidtest19.com,45.79.19.196,US,North America
2020-08-10,doindeedacovidtest19.com,96.126.123.244,US,North America
2020-08-10,doindeedacovidtest19.com,doindeedacovidtest19.com,,
2020-08-10,doindeedacovidtest19.com,ns1.mytrafficmanagement.com,,
2020-08-10,doindeedacovidtest19.com,ns2.mytrafficmanagement.com,,
2020-08-10,doinnedacovid19test.com,185.53.177.12,DE,Europe
2020-08-10,doinnedacovid19test.com,doinnedacovid19test.com,,
2020-08-10,doinnedacovid19test.com,ns1.parkingcrew.net,,
2020-08-10,doinnedacovid19test.com,ns2.parkingcrew.net,,
2020-08-10,drivethrutestcovid19.com.br,186.202.153.79,BR,South America
2020-08-10,drivethrutestcovid19.com.br,drivethrutestcovid19.com.br,,
2020-08-10,easycovidbreathtest.com,34.102.136.180,US,North America
2020-08-10,easycovidbreathtest.com,easycovidbreathtest.com,,
2020-08-10,easycovidbreathtest.com,ns45.domaincontrol.com,,
2020-08-10,easycovidbreathtest.com,ns46.domaincontrol.com,,
2020-08-10,mycoronavirushometest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-10,mycoronavirushometest.xn--od0alg.cn,mycoronavirushometest.xn--od0alg.cn,,
2020-08-10,mycoronavirustestingcenter.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-10,mycoronavirustestingcenter.xn--io0a7i.cn,mycoronavirustestingcenter.xn--io0a7i.cn,,
2020-08-10,mycoronavirustestkits.mh,mycoronavirustestkits.mh,,
2020-08-10,mycoronavirustestkits.mh,ns1432.ztomy.com,,
2020-08-10,mycoronavirustestkits.mh,ns2432.ztomy.com,,
2020-08-10,mycoronavirustests.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-10,mycoronavirustests.xn--55qx5d.cn,mycoronavirustests.xn--55qx5d.cn,,
2020-08-10,mycovid19hometest.com.ba,195.222.33.180,BA,Europe
2020-08-10,mycovid19hometest.com.ba,mycovid19hometest.com.ba,,
2020-08-10,mycovid19testclub.com.ba,195.222.33.180,BA,Europe
2020-08-10,mycovid19testclub.com.ba,mycovid19testclub.com.ba,,
2020-08-10,mycovid-19testresults.com.ba,195.222.33.180,BA,Europe
2020-08-10,mycovid-19testresults.com.ba,mycovid-19testresults.com.ba,,
2020-08-10,mycovid-19testresults.la,mycovid-19testresults.la,,
2020-08-10,mycovid-19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-10,mycovid-19test.xn--55qx5d.cn,mycovid-19test.xn--55qx5d.cn,,
2020-08-10,mycovid19test.xn--55qx5d.cn,mycovid19test.xn--55qx5d.cn,,
2020-08-10,mycovidtest19.xn--fiqz9s,mycovidtest19.xn--fiqz9s,,
2020-08-10,mysmartcovid19test.com.ba,195.222.33.180,BA,Europe
2020-08-10,mysmartcovid19test.com.ba,mysmartcovid19test.com.ba,,
2020-08-10,mytest4covid19.xn--od0alg.cn,mytest4covid19.xn--od0alg.cn,,
2020-08-10,quickcovidtestingfla.com,34.102.136.180,US,North America
2020-08-10,quickcovidtestingfla.com,ns05.domaincontrol.com,,
2020-08-10,quickcovidtestingfla.com,ns06.domaincontrol.com,,
2020-08-10,quickcovidtestingfla.com,quickcovidtestingfla.com,,
2020-08-10,tanacovidtesting.com,66.96.162.132,US,North America
2020-08-10,tanacovidtesting.com,ns1.domain.com,,
2020-08-10,tanacovidtesting.com,ns2.domain.com,,
2020-08-10,tanacovidtesting.com,tanacovidtesting.com,,
2020-08-10,testecoronavirus.med.br,a.auto.dns.br,,
2020-08-10,testecoronavirus.med.br,b.auto.dns.br,,
2020-08-10,testecoronavirus.med.br,testecoronavirus.med.br,,
2020-08-10,testecoronavirus.org.br,a.auto.dns.br,,
2020-08-10,testecoronavirus.org.br,b.auto.dns.br,,
2020-08-10,testecoronavirus.org.br,testecoronavirus.org.br,,
2020-08-10,testecovid.net.br,a.auto.dns.br,,
2020-08-10,testecovid.net.br,b.auto.dns.br,,
2020-08-10,testecovid.net.br,testecovid.net.br,,
2020-08-10,vegascovidtests.com,34.102.136.180,US,North America
2020-08-10,vegascovidtests.com,ns39.domaincontrol.com,,
2020-08-10,vegascovidtests.com,ns40.domaincontrol.com,,
2020-08-10,vegascovidtests.com,vegascovidtests.com,,
2020-08-10,webmail.drivethrutestcovid19.com.br,186.202.140.220,BR,South America
2020-08-10,webmail.drivethrutestcovid19.com.br,186.202.140.235,BR,South America
2020-08-10,webmail.drivethrutestcovid19.com.br,186.202.140.244,BR,South America
2020-08-10,webmail.drivethrutestcovid19.com.br,webmail.ita.locamail.com.br,,
2020-08-10,www1.doindeedacovidtest19.com,185.53.179.29,DE,Europe
2020-08-10,www1.doindeedacovidtest19.com,473162.parkingcrew.net,,
2020-08-10,www77.doindeedacovidtest19.com,11339.searchmagnified.com,,
2020-08-10,www77.doindeedacovidtest19.com,199.191.50.39,VG,North America
2020-08-10,www.drivethrutestcovid19.com.br,186.202.153.79,BR,South America
2020-08-10,www.drivethrutestcovid19.com.br,drivethrutestcovid19.com.br,,
2020-08-11,1daycovidtest.com,1daycovidtest.com,,
2020-08-11,1daycovidtest.com,34.102.136.180,US,North America
2020-08-11,1daycovidtest.com,ns09.domaincontrol.com,,
2020-08-11,1daycovidtest.com,ns10.domaincontrol.com,,
2020-08-11,conciergecovidtestmobile.com,34.102.136.180,US,North America
2020-08-11,conciergecovidtestmobile.com,conciergecovidtestmobile.com,,
2020-08-11,conciergecovidtestmobile.com,ns35.domaincontrol.com,,
2020-08-11,conciergecovidtestmobile.com,ns36.domaincontrol.com,,
2020-08-11,covid-19antigentests.com.ph,45.79.222.138,US,North America
2020-08-11,covid-19antigentests.com.ph,covid-19antigentests.com.ph,,
2020-08-11,covid-19-test.it,covid-19-test.it,,
2020-08-11,covidstest.com,covidstest.com,,
2020-08-11,covidstest.com,ns25.domaincontrol.com,,
2020-08-11,covidstest.com,ns26.domaincontrol.com,,
2020-08-11,covidtest808.com,covidtest808.com,,
2020-08-11,covidtestingcollect.co.uk,covidtestingcollect.co.uk,,
2020-08-11,covidtestingcollect.co.uk,ns1-01.azure-dns.com,,
2020-08-11,covidtestingcollect.co.uk,ns2-01.azure-dns.net,,
2020-08-11,covidtestingcollect.co.uk,ns3-01.azure-dns.org,,
2020-08-11,covidtestingcollect.co.uk,ns4-01.azure-dns.info,,
2020-08-11,covidtestingjacksonville.com,66.96.161.249,US,North America
2020-08-11,covidtestingjacksonville.com,covidtestingjacksonville.com,,
2020-08-11,covidtestingjax.com,66.96.161.249,US,North America
2020-08-11,covidtestingjax.com,covidtestingjax.com,,
2020-08-11,covidtest.vg,covidtest.vg,,
2020-08-11,medsancovid19test.com.ba,195.222.33.180,BA,Europe
2020-08-11,medsancovid19test.com.ba,medsancovid19test.com.ba,,
2020-08-11,miamicovid19testing.xn--fiqz9s,miamicovid19testing.xn--fiqz9s,,
2020-08-11,mitestcovid19.xn--fiqs8s,mitestcovid19.xn--fiqs8s,,
2020-08-11,mobilecovid19test.la,173.230.141.80,US,North America
2020-08-11,mobilecovid19test.la,mobilecovid19test.la,,
2020-08-11,myathomecovidtest.com,192.185.0.218,US,North America
2020-08-11,myathomecovidtest.com,myathomecovidtest.com,,
2020-08-11,myathomecovidtest.com,ns1.hostgator.com,,
2020-08-11,myathomecovidtest.com,ns2.hostgator.com,,
2020-08-11,pcrcovidtesting.co.uk,185.151.30.138,GB,Europe
2020-08-11,pcrcovidtesting.co.uk,185.151.30.167,GB,Europe
2020-08-11,pcrcovidtesting.co.uk,ns1.lyricalhost.com,,
2020-08-11,pcrcovidtesting.co.uk,ns2.lyricalhost.com,,
2020-08-11,pcrcovidtesting.co.uk,ns3.lyricalhost.com,,
2020-08-11,pcrcovidtesting.co.uk,ns4.lyricalhost.com,,
2020-08-11,pcrcovidtesting.co.uk,pcrcovidtesting.co.uk,,
2020-08-11,rapidcovidantigentest.com,192.185.0.218,US,North America
2020-08-11,rapidcovidantigentest.com,ns1.hostgator.com,,
2020-08-11,rapidcovidantigentest.com,ns2.hostgator.com,,
2020-08-11,rapidcovidantigentest.com,rapidcovidantigentest.com,,
2020-08-11,swiftcovidtest.co,34.102.136.180,US,North America
2020-08-11,swiftcovidtest.co,swiftcovidtest.co,,
2020-08-11,testingkits-covid19.gov.jo,193.188.66.238,JO,Asia
2020-08-11,testingkits-covid19.gov.jo,testingkits-covid19.gov.jo,,
2020-08-11,www.covid-19antigentests.com.ph,45.79.222.138,US,North America
