# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-15,securecovid.org,securecovid.org,,
2020-04-15,securecovid.shop,195.110.124.133,IT,Europe
2020-04-15,securecovid.shop,securecovid.shop,,
2020-04-15,sexcurecovid19.com,192.185.48.123,US,North America
2020-04-15,sexcurecovid19.com,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-04-15,sexcurecovid19.com,ns8243.hostgator.com,,
2020-04-15,sexcurecovid19.com,ns8244.hostgator.com,,
2020-04-15,sexcurecovid19.com,root@gator4122.hostgator.com,,
2020-04-15,sexcurecovid19.com,sexcurecovid19.com,,
2020-04-15,sexcurecovid19.com,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-04-15,testnow-covid19.com,ns3.stratoserver.net,,
2020-04-15,testnow-covid19.com,ns4.stratoserver.net,,
2020-04-15,usacovidtests.com,50.63.202.46,US,North America
2020-04-15,usacovidtests.com,50.63.202.62,US,North America
2020-04-15,uscovidtest.info,184.168.221.41,US,North America
2020-04-15,virtualcovid19test.com,104.27.158.104,US,North America
2020-04-15,virtualcovid19test.com,104.27.159.104,US,North America
2020-04-15,virtualcovid19test.com,2606:4700:3033::681b:9e68,,
2020-04-15,virtualcovid19test.com,2606:4700:3037::681b:9f68,,
2020-04-15,webdisk.sexcurecovid19.com,192.185.48.123,US,North America
2020-04-15,webmail.covid19-test.no,185.126.39.34,NO,Europe
2020-04-15,webmail.sexcurecovid19.com,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-04-15,webmail.sexcurecovid19.com,sexcurecovid19.com,,
2020-04-15,webmail.sexcurecovid19.com,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-04-15,www.covid19checktest.com,77.68.64.1,GB,Europe
2020-04-15,www.covid-19cured.com,184.168.221.59,US,North America
2020-04-15,www.covid-19cured.com,covid-19cured.com,,
2020-04-15,www.securecovid19.shop,195.110.124.133,IT,Europe
2020-04-15,www.securecovid19.shop,securecovid19.shop,,
2020-04-15,www.sexcurecovid19.com,192.185.48.123,US,North America
2020-04-15,www.sexcurecovid19.com,sexcurecovid19.com,,
2020-04-16,antibodycovid19simpletest.com.ph,45.79.222.138,US,North America
2020-04-16,antibodycovid19simpletest.com.ph,antibodycovid19simpletest.com.ph,,
2020-04-16,antibodyforcoronavirustest.com,antibodyforcoronavirustest.com,,
2020-04-16,antibodyforcoronavirustest.com,ns69.domaincontrol.com,,
2020-04-16,antibodyforcoronavirustest.com,ns70.domaincontrol.com,,
2020-04-16,buycoronavirustestingkits.com,buycoronavirustestingkits.com,,
2020-04-16,cacovid-19test.com.ph,45.79.222.138,US,North America
2020-04-16,cacovid-19test.com.ph,cacovid-19test.com.ph,,
2020-04-16,columbuscovid-19testing.com,50.63.202.50,US,North America
2020-04-16,columbuscovid-19testing.com,columbuscovid-19testing.com,,
2020-04-16,columbuscovidtesting.com,184.168.221.37,US,North America
2020-04-16,columbuscovidtesting.com,columbuscovidtesting.com,,
2020-04-16,companycovid19test.com,184.168.131.241,US,North America
2020-04-16,companycovid19test.com,companycovid19test.com,,
2020-04-16,coronavirusantibodiestestkit.com,50.63.202.51,US,North America
2020-04-16,coronavirusantibodiestestkit.com,coronavirusantibodiestestkit.com,,
2020-04-16,coronavirusantibodiestestkits.com,coronavirusantibodiestestkits.com,,
2020-04-16,coronavirus-home-test.com,192.64.119.211,US,North America
2020-04-16,coronavirus-home-test.com,coronavirus-home-test.com,,
2020-04-16,coronavirussalivatest.com,50.63.202.58,US,North America
2020-04-16,coronavirussalivatest.com,coronavirussalivatest.com,,
2020-04-16,coronavirustestingkits.com.au,coronavirustestingkits.com.au,,
2020-04-16,coronavirustestinglondon.com,94.136.40.51,GB,Europe
2020-04-16,coronavirustestinglondon.com,coronavirustestinglondon.com,,
2020-04-16,coronavirustestingmaps.com,208.91.197.27,US,North America
2020-04-16,coronavirustestingmaps.com,coronavirustestingmaps.com,,
2020-04-16,coronavirustestingsite.org,184.168.221.61,US,North America
2020-04-16,coronavirustestingsite.org,coronavirustestingsite.org,,
2020-04-16,coronavirustestingsites.org,208.91.197.27,US,North America
2020-04-16,coronavirustestingsites.org,coronavirustestingsites.org,,
2020-04-16,coronavirus-testkit.org,2001:8d8:100f:f000::243,,
2020-04-16,coronavirus-testkit.org,217.160.0.106,DE,Europe
2020-04-16,coronavirus-testkit.org,coronavirus-testkit.org,,
2020-04-16,coronavirustestutah.com,104.196.237.226,US,North America
2020-04-16,coronavirustestutah.com,coronavirustestutah.com,,
2020-04-16,coronavirustestwristband.com,184.168.221.44,US,North America
2020-04-16,coronavirustestwristband.com,coronavirustestwristband.com,,
2020-04-16,covid19antibodiestestkits.com,50.63.202.60,US,North America
2020-04-16,covid19antibodiestestkits.com,covid19antibodiestestkits.com,,
2020-04-16,covid19antibodytest.life,50.63.202.36,US,North America
2020-04-16,covid19antibodytest.life,50.63.202.38,US,North America
2020-04-16,covid19antibodytest.life,covid19antibodytest.life,,
2020-04-16,covid19antibodytestskit.com,covid19antibodytestskit.com,,
2020-04-16,covid19bordertest.com,184.168.131.241,US,North America
2020-04-16,covid19bordertest.com,covid19bordertest.com,,
2020-04-16,covid19bordertesting.com,184.168.131.241,US,North America
2020-04-16,covid19bordertesting.com,covid19bordertesting.com,,
2020-04-16,covid19checktest.fm,covid19checktest.fm,,
2020-04-16,covid19checktest.fm,mail.h-email.net,,
2020-04-16,covid19checktest.ph,covid19checktest.ph,,
2020-04-16,covid19companytest.com,184.168.131.241,US,North America
2020-04-16,covid19companytest.com,covid19companytest.com,,
2020-04-16,covid19contacttest.com,184.168.131.241,US,North America
2020-04-16,covid19contacttest.com,(a913928c423237072c7e4b06fc6b8b94d63d1ed6,,
2020-04-16,covid19contacttest.com,covid19contacttest.com,,
2020-04-16,covid19contacttest.com,KGE5MTM5MjhjNDIzMjM3MDcyYzdlNGIwNmZjNmI4Yjk0ZDYzZDFlZDY=,,
2020-04-16,covid19coughtest.com,162.255.119.135,US,North America
2020-04-16,covid19coughtest.com,covid19coughtest.com,,
2020-04-16,covid-19cure.website,covid-19cure.website,,
2020-04-16,covid19flashtest.com,50.63.202.62,US,North America
2020-04-16,covid19flashtest.com,covid19flashtest.com,,
2020-04-16,covid19flashtest.info,184.168.221.46,US,North America
2020-04-16,covid19flashtest.info,184.168.221.47,US,North America
2020-04-16,covid19flashtest.info,covid19flashtest.info,,
2020-04-16,covid19gettested.com,50.63.202.41,US,North America
2020-04-16,covid19gettested.com,covid19gettested.com,,
2020-04-16,covid-19gettested.org,184.168.221.51,US,North America
2020-04-16,covid-19gettested.org,covid-19gettested.org,,
2020-04-16,covid19igottested.com,50.63.202.62,US,North America
2020-04-16,covid19igottested.com,covid19igottested.com,,
2020-04-16,covid19moleculartest.info,covid19moleculartest.info,,
2020-04-16,covid19rapidtestingkits.org,covid19rapidtestingkits.org,,
2020-04-16,covid19re-entrytestkit.com,covid19re-entrytestkit.com,,
2020-04-16,covid19salivatest.com,184.168.221.32,US,North America
2020-04-16,covid19salivatest.com,184.168.221.34,US,North America
2020-04-16,covid19salivatest.com,covid19salivatest.com,,
2020-04-16,covid19salivatesting.com,184.168.221.53,US,North America
2020-04-16,covid19salivatesting.com,50.63.202.43,US,North America
2020-04-16,covid19salivatesting.com,covid19salivatesting.com,,
2020-04-16,covid19securedarea.dk,covid19securedarea.dk,,
2020-04-16,covid19statetesting.com,184.168.131.241,US,North America
2020-04-16,covid19statetesting.com,covid19statetesting.com,,
2020-04-16,covid19testforschool.com,covid19testforschool.com,,
2020-04-16,covid19testingindfw.com,50.63.202.40,US,North America
2020-04-16,covid19testingindfw.com,covid19testingindfw.com,,
2020-04-16,covid19testinginhonolulu.com,184.168.221.51,US,North America
2020-04-16,covid19testinginhonolulu.com,covid19testinginhonolulu.com,,
2020-04-16,covid-19testingmaps.org,208.91.197.27,US,North America
2020-04-16,covid-19testingmaps.org,covid-19testingmaps.org,,
2020-04-16,covid19testingmn.com,50.63.202.45,US,North America
2020-04-16,covid19testingmn.com,covid19testingmn.com,,
2020-04-16,covid19testingmn.com.ph,covid19testingmn.com.ph,,
2020-04-16,covid19testingresources.com,covid19testingresources.com,,
2020-04-16,covid-19testingsites.org,208.91.197.27,US,North America
2020-04-16,covid-19testingsites.org,covid-19testingsites.org,,
2020-04-16,covid19-test-kit.de,covid19-test-kit.de,,
2020-04-16,covid19-test-kit.de,ns2.hostpoint.ch,,
2020-04-16,covid19-test-kit.de,ns3.hostpoint.ch,,
2020-04-16,covid19-test-kit.de,ns.hostpoint.ch,,
2020-04-16,covid19testms.com,50.63.202.55,US,North America
2020-04-16,covid19testms.com,50.63.202.56,US,North America
2020-04-16,covid19testms.com,covid19testms.com,,
2020-04-16,covid19-testnow.de,covid19-testnow.de,,
2020-04-16,covid19-testnow.de,ns3.stratoserver.net,,
2020-04-16,covid19-testnow.de,ns4.stratoserver.net,,
2020-04-16,covid19testpacks.com,50.63.202.33,US,North America
2020-04-16,covid19testpacks.com,covid19testpacks.com,,
2020-04-16,covid19testresult.com,50.63.202.53,US,North America
2020-04-16,covid19testresult.com,covid19testresult.com,,
2020-04-16,covid-19testtrucks.com,covid-19testtrucks.com,,
2020-04-16,covid19testwristband.com,184.168.221.55,US,North America
2020-04-16,covid19testwristband.com,covid19testwristband.com,,
2020-04-16,covid19tracetest.com,184.168.131.241,US,North America
2020-04-16,covid19tracetest.com,covid19tracetest.com,,
2020-04-16,covid19urinetest.com,184.168.221.42,US,North America
2020-04-16,covid19urinetest.com,covid19urinetest.com,,
2020-04-16,covid19urinetest.fm,198.74.54.240,US,North America
2020-04-16,covid19urinetest.fm,covid19urinetest.fm,,
2020-04-16,covid19worktesting.com,184.168.131.241,US,North America
2020-04-16,covid19worktesting.com,covid19worktesting.com,,
2020-04-16,covid19worktesting.com,ns53.domaincontrol.com,,
2020-04-16,covid19worktesting.com,ns54.domaincontrol.com,,
2020-04-16,covidantibodiestests.org,covidantibodiestests.org,,
2020-04-16,covidantibodytestkits.com,184.168.221.61,US,North America
2020-04-16,covidantibodytestkits.com,covidantibodytestkits.com,,
2020-04-16,covidbordertest.com,184.168.131.241,US,North America
2020-04-16,covidbordertest.com,covidbordertest.com,,
2020-04-16,covidbordertesting.com,184.168.131.241,US,North America
2020-04-16,covidbordertesting.com,covidbordertesting.com,,
2020-04-16,covidcompanytest.com,184.168.131.241,US,North America
2020-04-16,covidcompanytest.com,covidcompanytest.com,,
2020-04-16,covidcontacttest.com,184.168.131.241,US,North America
2020-04-16,covidcontacttest.com,covidcontacttest.com,,
2020-04-16,covidhomecure.com,184.168.221.32,US,North America
2020-04-16,covidhomecure.com,covidhomecure.com,,
2020-04-16,covidtest.care,covidtest.care,,
2020-04-16,covidtester.nu,188.93.150.86,NL,Europe
2020-04-16,covidtester.nu,covidtester.nu,,
2020-04-16,covidtester.nu,ns1.metaregistrar.nl,,
2020-04-16,covidtester.nu,ns2.metaregistrar.nl,,
2020-04-16,covidtester.shop,covidtester.shop,,
2020-04-16,covidtester.shop,ns1.metaregistrar.nl,,
2020-04-16,covidtester.shop,ns2.metaregistrar.nl,,
2020-04-16,covidtestingservice.com,50.63.202.34,US,North America
2020-04-16,covidtestingservice.com,50.63.202.51,US,North America
2020-04-16,covidtestingservice.com,covidtestingservice.com,,
2020-04-16,covidtestingservice.org,184.168.221.58,US,North America
2020-04-16,covidtestingservice.org,50.63.202.47,US,North America
2020-04-16,covidtestingservice.org,covidtestingservice.org,,
2020-04-16,covid-test-kit.site,covid-test-kit.site,,
2020-04-16,covidtest.nu,covidtest.nu,,
2020-04-16,covidtest.nu,ns1.metaregistrar.nl,,
2020-04-16,covidtest.nu,ns2.metaregistrar.nl,,
2020-04-16,covid-test.pl,213.186.33.5,FR,Europe
2020-04-16,covid-test.pl,covid-test.pl,,
2020-04-16,covidtests.care,50.63.202.45,US,North America
2020-04-16,covidtests.care,covidtests.care,,
2020-04-16,covidtests.eu,covidtests.eu,,
2020-04-16,covidtesttraining.com,50.63.202.48,US,North America
2020-04-16,covidtesttraining.com,covidtesttraining.com,,
2020-04-16,covidtestxpress.com,184.168.221.37,US,North America
2020-04-16,covidtestxpress.com,covidtestxpress.com,,
2020-04-16,covidtracetest.com,184.168.131.241,US,North America
2020-04-16,covidtracetest.com,covidtracetest.com,,
2020-04-16,covidworktest.com,184.168.131.241,US,North America
2020-04-16,covidworktest.com,covidworktest.com,,
2020-04-16,covidworktesting.com,184.168.131.241,US,North America
2020-04-16,covidworktesting.com,covidworktesting.com,,
2020-04-16,covidzelftest.nl,covidzelftest.nl,,
2020-04-16,driveupcovidtesting.com,160.153.136.3,US,North America
2020-04-16,driveupcovidtesting.com,driveupcovidtesting.com,,
2020-04-16,employeecovid19test.com,184.168.131.241,US,North America
2020-04-16,employeecovid19test.com,employeecovid19test.com,,
2020-04-16,expresscovidtesting.com,expresscovidtesting.com,,
2020-04-16,floridacovid-19testing.com,184.168.221.41,US,North America
2020-04-16,floridacovid-19testing.com,floridacovid-19testing.com,,
2020-04-16,getcovid19testtoday.com,50.63.202.60,US,North America
2020-04-16,getcovid19testtoday.com,getcovid19testtoday.com,,
2020-04-16,getcovid19testtoday.info,50.63.202.42,US,North America
2020-04-16,getcovid19testtoday.org,50.63.202.63,US,North America
2020-04-16,getcovid19testtoday.org,getcovid19testtoday.org,,
2020-04-16,getcovidtesttoday.info,184.168.221.36,US,North America
2020-04-16,getcovidtesttoday.info,getcovidtesttoday.info,,
2020-04-16,getcovidtesttoday.org,50.63.202.44,US,North America
2020-04-16,getcovidtesttoday.org,getcovidtesttoday.org,,
2020-04-16,inhomecovidtesting.com,inhomecovidtesting.com,,
2020-04-16,lastestcovid-19.com,184.168.221.58,US,North America
2020-04-16,lastestcovid-19.com,lastestcovid-19.com,,
2020-04-16,lillycovid19testinng.com,185.53.178.11,DE,Europe
2020-04-16,lillycovid19testinng.com,lillycovid19testinng.com,,
2020-04-16,mailincoronavirustest.com,184.168.221.59,US,North America
2020-04-16,mailincoronavirustest.com,mailincoronavirustest.com,,
2020-04-16,mailincovid19antibodytest.com,184.168.221.35,US,North America
2020-04-16,mailincovid19antibodytest.com,mailincovid19antibodytest.com,,
2020-04-16,mailincovid19antibodytestkit.com,50.63.202.46,US,North America
2020-04-16,mailincovid19antibodytestkit.com,mailincovid19antibodytestkit.com,,
2020-04-16,mailincovidantibodytest.com,184.168.221.53,US,North America
2020-04-16,mailincovidantibodytest.com,mailincovidantibodytest.com,,
2020-04-16,mycovid-19hometest.com,81.17.18.195,CH,Europe
2020-04-16,mycovid-19hometest.com,mycovid-19hometest.com,,
2020-04-16,mycovidhonetest.com,81.17.18.198,CH,Europe
2020-04-16,mycovidhonetest.com,mycovidhonetest.com,,
2020-04-16,mytestcovid-19.com,mytestcovid-19.com,,
2020-04-16,nocontactcovidtesting.com,184.168.221.33,US,North America
2020-04-16,nocontactcovidtesting.com,nocontactcovidtesting.com,,
2020-04-16,onlinetestcovid19.net,184.168.221.40,US,North America
2020-04-16,onlinetestcovid19.net,onlinetestcovid19.net,,
2020-04-16,onlinetestcovid19.org,184.168.221.56,US,North America
2020-04-16,onlinetestcovid19.org,50.63.202.56,US,North America
2020-04-16,onlinetestcovid19.org,onlinetestcovid19.org,,
2020-04-16,onlinetestcovid19.store,onlinetestcovid19.store,,
2020-04-16,onsitecovid19testing.com,50.63.202.48,US,North America
2020-04-16,onsitecovid19testing.com,onsitecovid19testing.com,,
2020-04-16,raceforcovidcure.com,50.63.202.37,US,North America
2020-04-16,raceforcovidcure.com,50.63.202.43,US,North America
2020-04-16,raceforcovidcure.com,raceforcovidcure.com,,
2020-04-16,ricovid19testing.ph,45.79.222.138,US,North America
2020-04-16,ricovid19testing.ph,ricovid19testing.ph,,
2020-04-16,salivatestcovid19.com.ph,salivatestcovid19.com.ph,,
2020-04-16,savannahcovidtesting.com,2607:f1c0:100f:f000::27f,,
2020-04-16,savannahcovidtesting.com,savannahcovidtesting.com,,
2020-04-16,sicurezzacovid19.it,62.149.128.151,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.154,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.157,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.160,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.163,IT,Europe
2020-04-16,sicurezzacovid19.it,62.149.128.166,IT,Europe
2020-04-16,sicurezzacovid19.it,sicurezzacovid19.it,,
2020-04-16,sneltestcovid19.nl,sneltestcovid19.nl,,
2020-04-16,socalcovid19test.com,184.168.221.60,US,North America
2020-04-16,socalcovid19test.com,socalcovid19test.com,,
2020-04-16,testcovid19.life,91.195.240.94,DE,Europe
2020-04-16,testcovid19.life,ns1vwx.name.com,,
2020-04-16,testcovid19.life,ns2fkr.name.com,,
2020-04-16,testcovid19.life,ns3dgj.name.com,,
2020-04-16,testcovid19.life,ns4cjp.name.com,,
2020-04-16,testcovid19.life,testcovid19.life,,
2020-04-16,test-covid19.shop,213.186.33.5,FR,Europe
2020-04-16,test-covid19.shop,dns16.ovh.net,,
2020-04-16,test-covid19.shop,ns16.ovh.net,,
2020-04-16,test-covid19.shop,test-covid19.shop,,
2020-04-16,testforcoronavirusantibody.com,184.168.221.60,US,North America
2020-04-16,testforcoronavirusantibody.com,50.63.202.36,US,North America
2020-04-16,testforcoronavirusantibody.com,testforcoronavirusantibody.com,,
2020-04-16,testforcovidantibody.com,2607:f1c0:100f:f000::27f,,
2020-04-16,testforcovidantibody.com,74.208.236.65,US,North America
2020-04-16,testforcovidantibody.com,testforcovidantibody.com,,
2020-04-16,testing4covid19.ph,testing4covid19.ph,,
2020-04-16,testing4covid19.ws,mail.hope-mail.com,,
2020-04-16,testing4covid19.ws,testing4covid19.ws,,
2020-04-16,testnow-covid19.de,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-16,testnow-covid19.de,testnow-covid19.de,,
2020-04-16,unitedstatescovid-19testing.org,unitedstatescovid-19testing.org,,
2020-04-16,usacovidtest.care,50.63.202.32,US,North America
2020-04-16,usacovidtest.care,50.63.202.59,US,North America
2020-04-16,usacovidtest.care,usacovidtest.care,,
2020-04-16,usacovidtests.info,50.63.202.39,US,North America
2020-04-16,usacovidtests.info,usacovidtests.info,,
2020-04-16,uscovidtest.care,uscovidtest.care,,
2020-04-16,uscovidtest.com,50.63.202.47,US,North America
2020-04-16,uscovidtest.com,50.63.202.60,US,North America
2020-04-16,uscovidtest.com,uscovidtest.com,,
2020-04-16,verifiedcovidtesting.com,184.168.131.241,US,North America
2020-04-16,verifiedcovidtesting.com,verifiedcovidtesting.com,,
2020-04-16,ww1.mycovid-19hometest.com,050290.parkingcrew.net,,
2020-04-16,www.covid19salivatest.com,50.63.202.59,US,North America
2020-04-16,www.covid19salivatest.com,covid19salivatest.com,,
2020-04-16,www.covid19salivatesting.com,50.63.202.46,US,North America
2020-04-16,www.covid19salivatesting.com,covid19salivatesting.com,,
2020-04-16,www.mycovid-19hometest.com,81.17.18.195,CH,Europe
2020-04-16,www.sneltestcovid19.nl,188.93.150.33,NL,Europe
2020-04-16,www.test-covid19.shop,213.186.33.5,FR,Europe
