# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-06,covidtestny.co,covidtestny.co,,
2020-07-06,covidtestny.co,KDExOWQ2NzBkMzY5ZmI2OWJhM2UxMjY2YTMzZWY1MGY2MmIwZTFlZDY=,,
2020-07-06,covidtestny.co,ns3.epik.com,,
2020-07-06,covidtestny.co,ns4.epik.com,,
2020-07-06,curecovidcollective.net,50.63.202.36,US,North America
2020-07-06,curecovidcollective.net,curecovidcollective.net,,
2020-07-06,curecovidcollective.net,ns53.domaincontrol.com,,
2020-07-06,curecovidcollective.net,ns54.domaincontrol.com,,
2020-07-06,dualcovidtest.com,dualcovidtest.com,,
2020-07-06,ezcovidcure.com,50.63.202.40,US,North America
2020-07-06,ezcovidcure.com,ezcovidcure.com,,
2020-07-06,ezcovidcure.com,ns69.domaincontrol.com,,
2020-07-06,ezcovidcure.com,ns70.domaincontrol.com,,
2020-07-06,gudcovidtest.com,gudcovidtest.com,,
2020-07-06,infocurecoronavirus.com.ph,45.79.222.138,US,North America
2020-07-06,infocurecoronavirus.com.ph,infocurecoronavirus.com.ph,,
2020-07-06,inhomecoronavirustest.ph,45.79.222.138,US,North America
2020-07-06,inhomecoronavirustest.ph,inhomecoronavirustest.ph,,
2020-07-06,inhomecovid19testing.ws,inhomecovid19testing.ws,,
2020-07-06,inhomecovid19testing.ws,mail.hope-mail.com,,
2020-07-06,inhomecovid-19test.ph,inhomecovid-19test.ph,,
2020-07-06,inhomecovid-19tests.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-07-06,inhomecovid-19tests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-07-06,inhomecovid-19tests.fm,inhomecovid-19tests.fm,,
2020-07-06,inhomecovid-19tests.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-07-06,inhomecovid-19tests.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-07-06,inhomecovid19tests.ws,64.70.19.203,US,North America
2020-07-06,inhomecovid19tests.ws,inhomecovid19tests.ws,,
2020-07-06,instantcovid19testkit.ph,45.79.222.138,US,North America
2020-07-06,instantcovid19testkit.ph,instantcovid19testkit.ph,,
2020-07-06,iscoronaviruscured.ph,45.79.222.138,US,North America
2020-07-06,iscoronaviruscured.ph,iscoronaviruscured.ph,,
2020-07-06,itestedpositiveforcoronavirus.com.ph,45.79.222.138,US,North America
2020-07-06,itestedpositiveforcoronavirus.com.ph,itestedpositiveforcoronavirus.com.ph,,
2020-07-06,mycovidtest.info,dns1.registrar-servers.com,,
2020-07-06,mycovidtest.info,dns2.registrar-servers.com,,
2020-07-06,mycovidtest.info,mycovidtest.info,,
2020-07-06,phxcovidtest.com,ns21.domaincontrol.com,,
2020-07-06,phxcovidtest.com,ns22.domaincontrol.com,,
2020-07-06,phxcovidtest.com,phxcovidtest.com,,
2020-07-06,quickcovidtesting.net,146.112.61.107,,Europe
2020-07-06,quickcovidtesting.net,quickcovidtesting.net,,
2020-07-06,salivacovidtest.com,ns1.dynadot.com,,
2020-07-06,salivacovidtest.com,ns2.dynadot.com,,
2020-07-06,salivacovidtest.com,salivacovidtest.com,,
2020-07-06,salivacovidtesting.com,3.234.181.234,US,North America
2020-07-06,salivacovidtesting.com,comingsoon.namebright.com,,
2020-07-06,salivacovidtesting.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-06,salivacovidtesting.com,ns1.namebrightdns.com,,
2020-07-06,salivacovidtesting.com,ns2.namebrightdns.com,,
2020-07-06,salivacovidtesting.com,salivacovidtesting.com,,
2020-07-06,test-sars-cov-2.eu,2a01:238:20a:202:1072::,DE,Europe
2020-07-06,test-sars-cov-2.eu,test-sars-cov-2.eu,,
2020-07-07,besafetestcovid19.com.ba,195.222.33.180,BA,Europe
2020-07-07,besafetestcovid19.com.ba,besafetestcovid19.com.ba,,
2020-07-07,bestcovid19hometest.la,173.230.141.80,US,North America
2020-07-07,bestcovid19hometest.la,bestcovid19hometest.la,,
2020-07-07,bestcovid19testingsites.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-07,bestcovid19testingsites.xn--fiqs8s,bestcovid19testingsites.xn--fiqs8s,,
2020-07-07,bestcovid19test.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-07,bestcovid19test.xn--fiqs8s,bestcovid19test.xn--fiqs8s,,
2020-07-07,bestcovid19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-07,bestcovid19test.xn--io0a7i.cn,bestcovid19test.xn--io0a7i.cn,,
2020-07-07,bestcovid19test.xn--od0alg.cn,bestcovid19test.xn--od0alg.cn,,
2020-07-07,bestcureforcovid19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-07,bestcureforcovid19.xn--55qx5d.cn,bestcureforcovid19.xn--55qx5d.cn,,
2020-07-07,businesstestingcovid-19.net,146.112.61.107,,Europe
2020-07-07,businesstestingcovid-19.net,businesstestingcovid-19.net,,
2020-07-07,coronavirus-secure.ph,45.79.222.138,US,North America
2020-07-07,coronavirus-secure.ph,coronavirus-secure.ph,,
2020-07-07,coronavirustesting.dev,35.186.238.101,US,North America
2020-07-07,coronavirustesting.dev,coronavirustesting.dev,,
2020-07-07,covid19dallastesting.xn--55qx5d.cn,covid19dallastesting.xn--55qx5d.cn,,
2020-07-07,covid19eventtesting.com,50.63.202.37,US,North America
2020-07-07,covid19eventtesting.com,covid19eventtesting.com,,
2020-07-07,covid19eventtesting.com,ns09.domaincontrol.com,,
2020-07-07,covid19eventtesting.com,ns10.domaincontrol.com,,
2020-07-07,covid19testing.org.in,184.168.131.241,US,North America
2020-07-07,covid19testing.org.in,covid19testing.org.in,,
2020-07-07,covid19-win-test.ch,covid19-win-test.ch,,
2020-07-07,covid19-win-test.ch,mta-gw.infomaniak.ch,,
2020-07-07,covid19-win-test.ch,ns31.infomaniak.com,,
2020-07-07,covid19-win-test.ch,ns32.infomaniak.com,,
2020-07-07,covidselftest.online,covidselftest.online,,
2020-07-07,covidtesthomekit.com,3.234.181.234,US,North America
2020-07-07,covidtesthomekit.com,comingsoon.namebright.com,,
2020-07-07,covidtesthomekit.com,covidtesthomekit.com,,
2020-07-07,covidtesthomekit.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-07,covidtesthomekit.com,ns1.namebrightdns.com,,
2020-07-07,covidtesthomekit.com,ns2.namebrightdns.com,,
2020-07-07,covidtestingrentals.com,covidtestingrentals.com,,
2020-07-07,covidtestingrentals.com,ns37.domaincontrol.com,,
2020-07-07,covidtestingrentals.com,ns38.domaincontrol.com,,
2020-07-07,covidtestsforrent.com,50.63.202.40,US,North America
2020-07-07,covidtestsforrent.com,covidtestsforrent.com,,
2020-07-07,covidtestsforrent.com,ns13.domaincontrol.com,,
2020-07-07,covidtestsforrent.com,ns14.domaincontrol.com,,
2020-07-07,doineedacovid19test.co,104.247.81.12,CA,North America
2020-07-07,doineedacovid19test.co,doineedacovid19test.co,,
2020-07-07,easycovidtesting.com,easycovidtesting.com,,
2020-07-07,easycovidtesting.com,ns47.domaincontrol.com,,
2020-07-07,easycovidtesting.com,ns48.domaincontrol.com,,
2020-07-07,gagetmycovidtestresults.com,gagetmycovidtestresults.com,,
2020-07-07,gagetmycovidtestresults.com,ns1.mytrafficmanagement.com,,
2020-07-07,gagetmycovidtestresults.com,ns2.mytrafficmanagement.com,,
2020-07-07,healthyworksitecovid-19testing.com.ph,healthyworksitecovid-19testing.com.ph,,
2020-07-07,highspeedcovid19test.ph,highspeedcovid19test.ph,,
2020-07-07,hktestcovid19.com.ph,45.79.222.138,US,North America
2020-07-07,hktestcovid19.com.ph,hktestcovid19.com.ph,,
2020-07-07,holisticcoronaviruscure.ph,holisticcoronaviruscure.ph,,
2020-07-07,hometestkitforcoronavirus.ph,hometestkitforcoronavirus.ph,,
2020-07-07,hrcovid19test.ph,hrcovid19test.ph,,
2020-07-07,iamcuredofcovid19.com.ph,45.79.222.138,US,North America
2020-07-07,iamcuredofcovid19.com.ph,iamcuredofcovid19.com.ph,,
2020-07-07,icuredmycoronavirus.ph,45.79.222.138,US,North America
2020-07-07,icuredmycoronavirus.ph,icuredmycoronavirus.ph,,
2020-07-07,lumbeetribecovidtesting.com,34.208.127.177,US,North America
2020-07-07,lumbeetribecovidtesting.com,35.160.77.199,US,North America
2020-07-07,lumbeetribecovidtesting.com,lumbeetribecovidtesting.com,,
2020-07-07,lumbeetribecovidtesting.com,ns-1488.awsdns-58.org,,
2020-07-07,lumbeetribecovidtesting.com,ns-1872.awsdns-42.co.uk,,
2020-07-07,lumbeetribecovidtesting.com,ns-226.awsdns-28.com,,
2020-07-07,lumbeetribecovidtesting.com,ns-711.awsdns-24.net,,
2020-07-07,mytestcovid.com,198.58.118.167,US,North America
2020-07-07,mytestcovid.com,45.33.23.183,US,North America
2020-07-07,mytestcovid.com,45.33.2.79,US,North America
2020-07-07,mytestcovid.com,45.56.79.23,US,North America
2020-07-07,mytestcovid.com,45.79.19.196,US,North America
2020-07-07,mytestcovid.com,96.126.123.244,US,North America
2020-07-07,mytestcovid.com,mytestcovid.com,,
2020-07-07,mytestcovid.com,ns1.mytrafficmanagement.com,,
2020-07-07,mytestcovid.com,ns2.mytrafficmanagement.com,,
2020-07-07,secure-accovid.co,23.202.231.167,US,North America
2020-07-07,secure-accovid.co,23.217.138.108,US,North America
2020-07-07,secure-accovid.co,secure-accovid.co,,
2020-07-07,slowcovidtesting.com,slowcovidtesting.com,,
2020-07-07,testforcovid19.us,184.168.221.57,US,North America
2020-07-07,testforcovid19.us,testforcovid19.us,,
2020-07-07,universal-covid-19-testing.com,160.153.136.3,US,North America
2020-07-07,universal-covid-19-testing.com,198.71.232.3,US,North America
2020-07-07,universal-covid-19-testing.com,72.167.191.69,US,North America
2020-07-07,universal-covid-19-testing.com,universal-covid-19-testing.com,,
2020-07-07,www.covidselftest.online,64.98.145.30,CA,North America
