# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-15,covidtestyourselfkits.com,NXY9c3BmMSBpbmNsdWRlOl9zcGYuZW1haWw0c2FuZDAyLWQ0OTQ0LnN3cDIzLmNvbSB+YWxs,,
2020-10-15,generationscovidtesting.com,generationscovidtesting.com,,
2020-10-15,generationscovidtesting.com,ns-cloud-c1.googledomains.com,,
2020-10-15,generationscovidtesting.com,ns-cloud-c2.googledomains.com,,
2020-10-15,generationscovidtesting.com,ns-cloud-c3.googledomains.com,,
2020-10-15,generationscovidtesting.com,ns-cloud-c4.googledomains.com,,
2020-10-15,gettestedforcovid19now.org,192.185.0.218,US,North America
2020-10-15,gettestedforcovid19now.org,gettestedforcovid19now.org,,
2020-10-15,gettestedforcovid19now.org,ns1.hostgator.com,,
2020-10-15,gettestedforcovid19now.org,ns2.hostgator.com,,
2020-10-15,poccovidtesting.com,ns21.domaincontrol.com,,
2020-10-15,poccovidtesting.com,ns22.domaincontrol.com,,
2020-10-15,poccovidtesting.com,poccovidtesting.com,,
2020-10-15,quiktestcovid-19.com.ba,195.222.33.180,BA,Europe
2020-10-15,quiktestcovid-19.com.ba,quiktestcovid-19.com.ba,,
2020-10-15,rapidcovidtest.ca,rapidcovidtest.ca,,
2020-10-15,rapidcovidtestinghawaii.com,184.168.131.241,US,North America
2020-10-15,rapidcovidtestinghawaii.com,pdns11.domaincontrol.com,,
2020-10-15,rapidcovidtestinghawaii.com,pdns12.domaincontrol.com,,
2020-10-15,rapidcovidtestinghawaii.com,rapidcovidtestinghawaii.com,,
2020-10-15,smtracking.covidtestyourselfkits.com,144.217.6.28,CA,North America
2020-10-15,smtracking.covidtestyourselfkits.com,smtracking.email4sand02.swp23.com,,
2020-10-15,testanticovid.com,213.186.33.5,FR,Europe
2020-10-15,testanticovid.com,dns17.ovh.net,,
2020-10-15,testanticovid.com,ns17.ovh.net,,
2020-10-15,testanticovid.com,testanticovid.com,,
2020-10-15,testrapidcovid.fr,testrapidcovid.fr,,
2020-10-15,test-salivaire-covid-19.com,217.160.0.164,DE,Europe
2020-10-15,test-salivaire-covid-19.com,ns1040.ui-dns.org,,
2020-10-15,test-salivaire-covid-19.com,ns1050.ui-dns.de,,
2020-10-15,test-salivaire-covid-19.com,ns1072.ui-dns.biz,,
2020-10-15,test-salivaire-covid-19.com,ns1100.ui-dns.com,,
2020-10-15,test-salivaire-covid-19.com,test-salivaire-covid-19.com,,
2020-10-15,test-salivaire-covid.com,217.160.0.164,DE,Europe
2020-10-15,test-salivaire-covid.com,hostmaster@1und1.com,,
2020-10-15,test-salivaire-covid.com,ns1040.ui-dns.org,,
2020-10-15,test-salivaire-covid.com,ns1050.ui-dns.de,,
2020-10-15,test-salivaire-covid.com,ns1072.ui-dns.biz,,
2020-10-15,test-salivaire-covid.com,ns1100.ui-dns.com,,
2020-10-15,test-salivaire-covid.com,test-salivaire-covid.com,,
2020-10-15,thecovidtestkit4u.com,184.168.131.241,US,North America
2020-10-15,thecovidtestkit4u.com,5v=spf1 include:_spf.email4sand06-d4943.swp23.com ~all,,
2020-10-15,thecovidtestkit4u.com,ns17.domaincontrol.com,,
2020-10-15,thecovidtestkit4u.com,ns18.domaincontrol.com,,
2020-10-15,thecovidtestkit4u.com,NXY9c3BmMSBpbmNsdWRlOl9zcGYuZW1haWw0c2FuZDA2LWQ0OTQzLnN3cDIzLmNvbSB+YWxs,,
2020-10-15,thecovidtestkit4u.com,thecovidtestkit4u.com,,
2020-10-15,www.anticovid-test.ru,2a03:6f00:1::5c35:60c3,RU,Europe
2020-10-15,www.anticovid-test.ru,92.53.96.195,RU,Europe
2020-10-15,www.covidselftest.nl,217.170.16.139,NL,Europe
2020-10-15,www.covidtestingpalmbay.com,ext-sq.squarespace.com,,
2020-10-15,zelftestcovid-19.be,81.169.145.150,DE,Europe
2020-10-15,zelftestcovid-19.be,zelftestcovid-19.be,,
2020-10-15,zelftestcovid-19.com,81.169.145.82,DE,Europe
2020-10-15,zelftestcovid-19.com,docks05.rzone.de,,
2020-10-15,zelftestcovid-19.com,shades10.rzone.de,,
2020-10-15,zelftestcovid-19.com,zelftestcovid-19.com,,
2020-10-16,buycovid19testkit.co.uk,buycovid19testkit.co.uk,,
2020-10-16,covid19blaastest.nl,185.94.230.204,NL,Europe
2020-10-16,covid19blaastest.nl,covid19blaastest.nl,,
2020-10-16,covid19blowtest.com,covid19blowtest.com,,
2020-10-16,covid19blowtest.com,ns111.auroradns.eu,,
2020-10-16,covid19blowtest.com,ns112.auroradns.nl,,
2020-10-16,covid19blowtest.com,ns113.auroradns.info,,
2020-10-16,covid19breathalyzertest.com,covid19breathalyzertest.com,,
2020-10-16,covid19breathalyzertest.com,ns081.auroradns.eu,,
2020-10-16,covid19breathalyzertest.com,ns082.auroradns.nl,,
2020-10-16,covid19breathalyzertest.com,ns083.auroradns.info,,
2020-10-16,covid19inhometestkits.com,34.102.136.180,US,North America
2020-10-16,covid19inhometestkits.com,covid19inhometestkits.com,,
2020-10-16,covid19inhometestkits.com,ns65.domaincontrol.com,,
2020-10-16,covid19inhometestkits.com,ns66.domaincontrol.com,,
2020-10-16,covidblowtest.com,covidblowtest.com,,
2020-10-16,covidblowtest.com,ns051.auroradns.eu,,
2020-10-16,covidblowtest.com,ns052.auroradns.nl,,
2020-10-16,covidblowtest.com,ns053.auroradns.info,,
2020-10-16,covidmultitest.com,covidmultitest.com,,
2020-10-16,covidmultitest.com,ns2.zone.ee,,
2020-10-16,covidmultitest.com,ns3.zonedata.net,,
2020-10-16,covidmultitest.com,ns.zone.eu,,
2020-10-16,covid-postal-test.org,covid-postal-test.org,,
2020-10-16,covid-postal-test.org,ns.123-reg.co.uk,,
2020-10-16,covid-postal-test.org,ns2.123-reg.co.uk,,
2020-10-16,covidtestingtoronto.com,34.102.136.180,US,North America
2020-10-16,covidtestingtoronto.com,covidtestingtoronto.com,,
2020-10-16,covidtestingtoronto.com,ns35.domaincontrol.com,,
2020-10-16,covidtestingtoronto.com,ns36.domaincontrol.com,,
2020-10-16,covid-testy.com.pl,46.242.246.254,PL,Europe
2020-10-16,covid-testy.com.pl,covid-testy.com.pl,,
2020-10-16,covidtestyourselfkit.com,184.168.131.241,US,North America
2020-10-16,covidtestyourselfkit.com,5v=spf1 include:_spf.email4sand01-d4939.swp23.com ~all,,
2020-10-16,covidtestyourselfkit.com,covidtestyourselfkit.com,,
2020-10-16,covidtestyourselfkit.com,ns29.domaincontrol.com,,
2020-10-16,covidtestyourselfkit.com,ns30.domaincontrol.com,,
2020-10-16,covidtestyourselfkit.com,NXY9c3BmMSBpbmNsdWRlOl9zcGYuZW1haWw0c2FuZDAxLWQ0OTM5LnN3cDIzLmNvbSB+YWxs,,
2020-10-16,doineedtodoacovid19test.com,doineedtodoacovid19test.com,,
2020-10-16,doineedtodoacovid19test.com,mail.mailerhost.net,,
2020-10-16,doineedtodoacovid19test.com,mail.mxproc.com,,
2020-10-16,doineedtodoacovid19test.com,ns1.mytrafficmanagement.com,,
2020-10-16,doineedtodoacovid19test.com,ns2.mytrafficmanagement.com,,
2020-10-16,generacovidtesting.com,generacovidtesting.com,,
2020-10-16,generacovidtesting.com,ns1.dreamhost.com,,
2020-10-16,generacovidtesting.com,ns2.dreamhost.com,,
2020-10-16,generacovidtesting.com,ns3.dreamhost.com,,
2020-10-16,inhometestkitcovid19.com,34.102.136.180,US,North America
2020-10-16,inhometestkitcovid19.com,inhometestkitcovid19.com,,
2020-10-16,inhometestkitcovid19.com,ns65.domaincontrol.com,,
2020-10-16,inhometestkitcovid19.com,ns66.domaincontrol.com,,
2020-10-16,panodyne-covid19testkit.com,ns17.domaincontrol.com,,
2020-10-16,panodyne-covid19testkit.com,ns18.domaincontrol.com,,
2020-10-16,panodyne-covid19testkit.com,panodyne-covid19testkit.com,,
2020-10-16,quickcliniccovidtesting.com,34.102.136.180,US,North America
2020-10-16,quickcliniccovidtesting.com,ns75.domaincontrol.com,,
2020-10-16,quickcliniccovidtesting.com,ns76.domaincontrol.com,,
2020-10-16,quickcliniccovidtesting.com,quickcliniccovidtesting.com,,
2020-10-16,rpvcovidtest.com,34.102.136.180,US,North America
2020-10-16,rpvcovidtest.com,ns29.domaincontrol.com,,
2020-10-16,rpvcovidtest.com,ns30.domaincontrol.com,,
2020-10-16,rpvcovidtest.com,rpvcovidtest.com,,
2020-10-16,sars-cov-2-rt-pcr-test.com,ns1.eftydns.com,,
2020-10-16,sars-cov-2-rt-pcr-test.com,ns2.eftydns.com,,
2020-10-16,sars-cov-2-rt-pcr-test.com,sars-cov-2-rt-pcr-test.com,,
2020-10-16,smtracking.covidtestyourselfkit.com,smtracking.email4sand01.swp23.com,,
2020-10-16,testcovidcenter.com,ns2.gestiondecuenta.com,,
2020-10-16,testcovidcenter.com,ns3.gestiondecuenta.com,,
2020-10-16,testcovidcenter.com,ns4.gestiondecuenta.com,,
2020-10-16,testcovidcenter.com,ns.gestiondecuenta.com,,
2020-10-16,testcovidcenter.com,testcovidcenter.com,,
2020-10-16,www.covid19blaastest.nl,185.94.230.204,NL,Europe
