# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-23,testkits4coronavirus.ph,testkits4coronavirus.ph,,
2020-06-23,testkits4covid19.ws,64.70.19.203,US,North America
2020-06-23,testkits4covid19.ws,testkits4covid19.ws,,
2020-06-23,testkitscovid19.com.ph,testkitscovid19.com.ph,,
2020-06-23,testrapidocoronavirus.ws,mail.hope-mail.com,,
2020-06-23,testrapidocoronavirus.ws,testrapidocoronavirus.ws,,
2020-06-23,tests-covid19.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-06-23,tests-covid19.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-06-23,tests-covid19.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-06-23,tests-covid19.fm,tests-covid19.fm,,
2020-06-23,tests-covid19.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-06-23,tests-covid19.ws,mail.hope-mail.com,,
2020-06-23,tests-covid19.ws,tests-covid19.ws,,
2020-06-23,test-serologique-coronavirus.com.ph,45.79.222.138,US,North America
2020-06-23,test-serologique-coronavirus.com.ph,test-serologique-coronavirus.com.ph,,
2020-06-23,testsitecovid19.ph,45.79.222.138,US,North America
2020-06-23,testsitecovid19.ph,testsitecovid19.ph,,
2020-06-23,testviruscovid19.ws,mail.hope-mail.com,,
2020-06-23,testviruscovid19.ws,testviruscovid19.ws,,
2020-06-23,testyourcoronavirus.com.ph,45.79.222.138,US,North America
2020-06-23,testyourcoronavirus.com.ph,testyourcoronavirus.com.ph,,
2020-06-23,thecoronaviruscure.ph,45.79.222.138,US,North America
2020-06-23,thecoronaviruscure.ph,thecoronaviruscure.ph,,
2020-06-23,thecovid-19cure.ph,45.79.222.138,US,North America
2020-06-23,thecovid-19cure.ph,thecovid-19cure.ph,,
2020-06-23,thecovid19testkit.com.ph,45.79.222.138,US,North America
2020-06-23,thecovid19testkit.com.ph,thecovid19testkit.com.ph,,
2020-06-23,thecovid19testkit.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-06-23,thecovid19testkit.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-06-23,thecovid19testkit.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-06-23,thecovid19testkit.fm,thecovid19testkit.fm,,
2020-06-23,thecovid19testkit.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-06-23,thecovid19test.ws,mail.hope-mail.com,,
2020-06-23,thecovid19test.ws,thecovid19test.ws,,
2020-06-23,thecovid19virustest.fm,198.74.54.240,US,North America
2020-06-23,thecovid19virustest.fm,thecovid19virustest.fm,,
2020-06-23,thecurecovid19.com.ph,45.79.222.138,US,North America
2020-06-23,thecurecovid19.com.ph,thecurecovid19.com.ph,,
2020-06-23,thecurecovid19.online,157.245.135.117,US,North America
2020-06-23,thecurecovid19.online,2001:19f0:5:4157:5400:2ff:fe7f:2f98,US,North America
2020-06-23,thecurecovid19.online,2001:19f0:9002:145f:5400:2ff:fe7e:d25e,US,North America
2020-06-23,thecurecovid19.online,2604:a880:400:d0::17a8:2001,US,North America
2020-06-23,thecurecovid19.online,45.32.160.211,US,North America
2020-06-23,thecurecovid19.online,45.77.76.130,US,North America
2020-06-23,thecurecovid19.online,nsb1.hostnet.com.br,,
2020-06-23,thecurecovid19.online,nsb2.hostnet.com.br,,
2020-06-23,thecurecovid19.online,nsb3.hostnet.com.br,,
2020-06-23,thecurecovid19.online,nsb4.hostnet.com.br,,
2020-06-23,thecurecovid19.online,nsb5.hostnet.com.br,,
2020-06-23,thecurecovid19.online,nsb6.hostnet.com.br,,
2020-06-23,thecurecovid19.online,thecurecovid19.online,,
2020-06-23,therapidcovid19testkits.com.ph,therapidcovid19testkits.com.ph,,
2020-06-23,www.testescovid19.info,74.208.236.193,US,North America
2020-06-23,www.thecovid19virustest.fm,198.74.54.240,US,North America
2020-06-23,www.thecurecovid19.com.ph,45.79.222.138,US,North America
2020-06-23,www.thecurecovid19.online,187.73.33.76,BR,South America
2020-06-24,allegheneycovidtesting.com,81.17.18.197,CH,Europe
2020-06-24,allegheneycovidtesting.com,allegheneycovidtesting.com,,
2020-06-24,coronavirusbreathtestkit.com,2a01:238:20a:202:1158::,DE,Europe
2020-06-24,coronavirusbreathtestkit.com,81.169.145.158,DE,Europe
2020-06-24,coronavirusbreathtestkit.com,coronavirusbreathtestkit.com,,
2020-06-24,coronavirusbreathtestkit.com,docks16.rzone.de,,
2020-06-24,coronavirusbreathtestkit.com,shades08.rzone.de,,
2020-06-24,covid19breathtestkit.com,2a01:238:20a:202:1086::,DE,Europe
2020-06-24,covid19breathtestkit.com,81.169.145.86,DE,Europe
2020-06-24,covid19breathtestkit.com,covid19breathtestkit.com,,
2020-06-24,covid19breathtestkit.com,docks03.rzone.de,,
2020-06-24,covid19breathtestkit.com,shades04.rzone.de,,
2020-06-24,covidbreathtestkit.com,81.169.145.80,DE,Europe
2020-06-24,covidbreathtestkit.com,covidbreathtestkit.com,,
2020-06-24,covidtesting.com.mx,52.11.53.121,US,North America
2020-06-24,covidtesting.com.mx,covidtesting.com.mx,,
2020-06-24,latestcovid-19.com,88.214.207.96,GB,Europe
2020-06-24,latestcovid-19.com,latestcovid-19.com,,
2020-06-24,rapidcovidtestingnow.com,198.185.159.144,US,North America
2020-06-24,rapidcovidtestingnow.com,198.185.159.145,US,North America
2020-06-24,rapidcovidtestingnow.com,198.49.23.144,US,North America
2020-06-24,rapidcovidtestingnow.com,198.49.23.145,US,North America
2020-06-24,rapidcovidtestingnow.com,dns1.p05.nsone.net,,
2020-06-24,rapidcovidtestingnow.com,dns2.p05.nsone.net,,
2020-06-24,rapidcovidtestingnow.com,dns3.p05.nsone.net,,
2020-06-24,rapidcovidtestingnow.com,dns4.p05.nsone.net,,
2020-06-24,rapidcovidtestingnow.com,ns01.squarespacedns.com,,
2020-06-24,rapidcovidtestingnow.com,ns02.squarespacedns.com,,
2020-06-24,rapidcovidtestingnow.com,ns03.squarespacedns.com,,
2020-06-24,rapidcovidtestingnow.com,ns04.squarespacedns.com,,
2020-06-24,rapidcovidtestingnow.com,rapidcovidtestingnow.com,,
2020-06-24,stopcoronavirustesting.ws,64.70.19.203,US,North America
2020-06-24,stopcoronavirustesting.ws,stopcoronavirustesting.ws,,
2020-06-24,ww1.allegheneycovidtesting.com,050290.parkingcrew.net,,
2020-06-24,www.latestcovid-19.com,88.214.207.96,GB,Europe
2020-06-24,www.rapidcovidtestingnow.com,198.185.159.144,US,North America
2020-06-24,www.rapidcovidtestingnow.com,198.185.159.145,US,North America
2020-06-24,www.rapidcovidtestingnow.com,198.49.23.144,US,North America
2020-06-24,www.rapidcovidtestingnow.com,198.49.23.145,US,North America
2020-06-24,www.rapidcovidtestingnow.com,ext-sq.squarespace.com,,
