# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-09,illinoiscovidtest.com,45.33.23.183,US,North America
2020-09-09,illinoiscovidtest.com,45.33.2.79,US,North America
2020-09-09,illinoiscovidtest.com,45.56.79.23,US,North America
2020-09-09,illinoiscovidtest.com,45.79.19.196,US,North America
2020-09-09,illinoiscovidtest.com,96.126.123.244,US,North America
2020-09-09,illinoiscovidtest.com,illinoiscovidtest.com,,
2020-09-09,illinoiscovidtest.com,ns1.mytrafficmanagement.com,,
2020-09-09,illinoiscovidtest.com,ns2.mytrafficmanagement.com,,
2020-09-09,lacoronavirustest.com.ph,45.79.222.138,US,North America
2020-09-09,lacoronavirustest.com.ph,lacoronavirustest.com.ph,,
2020-09-09,lacoronavirustesting.com.ph,45.79.222.138,US,North America
2020-09-09,lacoronavirustesting.com.ph,lacoronavirustesting.com.ph,,
2020-09-09,morgancountycovid19test.com,104.219.251.247,US,North America
2020-09-09,morgancountycovid19test.com,morgancountycovid19test.com,,
2020-09-09,morgancountycovid19test.com,ns1.marketingdok.com,,
2020-09-09,morgancountycovid19test.com,ns2.marketingdok.com,,
2020-09-09,napacovidtesting.com,napacovidtesting.com,,
2020-09-09,pinnaclecovidtest.com,34.102.136.180,US,North America
2020-09-09,pinnaclecovidtest.com,ns33.domaincontrol.com,,
2020-09-09,pinnaclecovidtest.com,ns34.domaincontrol.com,,
2020-09-09,pinnaclecovidtest.com,pinnaclecovidtest.com,,
2020-09-09,sdoineedacovid19test.com,198.58.118.167,US,North America
2020-09-09,sdoineedacovid19test.com,45.33.23.183,US,North America
2020-09-09,sdoineedacovid19test.com,45.33.2.79,US,North America
2020-09-09,sdoineedacovid19test.com,45.56.79.23,US,North America
2020-09-09,sdoineedacovid19test.com,45.79.19.196,US,North America
2020-09-09,sdoineedacovid19test.com,96.126.123.244,US,North America
2020-09-09,sdoineedacovid19test.com,mail.mailerhost.net,,
2020-09-09,sdoineedacovid19test.com,mail.mxproc.com,,
2020-09-09,sdoineedacovid19test.com,ns1.mytrafficmanagement.com,,
2020-09-09,sdoineedacovid19test.com,ns2.mytrafficmanagement.com,,
2020-09-09,sdoineedacovid19test.com,sdoineedacovid19test.com,,
2020-09-09,testcovid.se,77.111.240.189,DK,Europe
2020-09-09,testcovid.se,ns01.one.com,,
2020-09-09,testcovid.se,ns02.one.com,,
2020-09-09,testcovid.se,testcovid.se,,
2020-09-09,testdepistagecovid.fr,146.88.238.251,FR,Europe
2020-09-09,testdepistagecovid.fr,redirect.ovh.net,,
2020-09-09,testdepistagecovid.fr,testdepistagecovid.fr,,
2020-09-09,testynacovid.cz,81.95.96.29,CZ,Europe
2020-09-09,testynacovid.cz,testynacovid.cz,,
2020-09-09,www.testdepistagecovid.fr,146.88.238.251,FR,Europe
2020-09-10,coronaviruscovidantibodytest.com,75.119.203.109,US,North America
2020-09-10,coronaviruscovidantibodytest.com,coronaviruscovidantibodytest.com,,
2020-09-10,coronaviruscovidantibodytest.com,ns1.dreamhost.com,,
2020-09-10,coronaviruscovidantibodytest.com,ns2.dreamhost.com,,
2020-09-10,coronaviruscovidantibodytest.com,ns3.dreamhost.com,,
2020-09-10,covid19-testi.xyz,covid19-testi.xyz,,
2020-09-10,covid19-testi.xyz,ns1.webofisi.org,,
2020-09-10,covid19-testi.xyz,ns2.webofisi.org,,
2020-09-10,covidassurancetest.com,34.102.136.180,US,North America
2020-09-10,covidassurancetest.com,covidassurancetest.com,,
2020-09-10,covidassurancetest.com,ns01.domaincontrol.com,,
2020-09-10,covidassurancetest.com,ns02.domaincontrol.com,,
2020-09-10,covidassurancetesting.com,34.102.136.180,US,North America
2020-09-10,covidassurancetesting.com,covidassurancetesting.com,,
2020-09-10,covidassurancetesting.com,ns67.domaincontrol.com,,
2020-09-10,covidassurancetesting.com,ns68.domaincontrol.com,,
2020-09-10,covidrapidtest-houston.com,184.168.131.241,US,North America
2020-09-10,covidrapidtest-houston.com,covidrapidtest-houston.com,,
2020-09-10,covidrapidtest-houston.com,ns07.domaincontrol.com,,
2020-09-10,covidrapidtest-houston.com,ns08.domaincontrol.com,,
2020-09-10,covidrapidtest-miami.com,covidrapidtest-miami.com,,
2020-09-10,covidrapidtest-miami.com,ns07.domaincontrol.com,,
2020-09-10,covidrapidtest-miami.com,ns08.domaincontrol.com,,
2020-09-10,covidrapidtest-texas.com,covidrapidtest-texas.com,,
2020-09-10,covidrapidtest-texas.com,ns07.domaincontrol.com,,
2020-09-10,covidrapidtest-texas.com,ns08.domaincontrol.com,,
2020-09-10,covid-testi.com,covid-testi.com,,
2020-09-10,covid-testi.com,mail.covid-testi.com,,
2020-09-10,covid-testi.com,ns1.webofisi.org,,
2020-09-10,covid-testi.com,ns2.webofisi.org,,
2020-09-10,drivethroughcovidtest.com,34.102.136.180,US,North America
2020-09-10,drivethroughcovidtest.com,drivethroughcovidtest.com,,
2020-09-10,drivethroughcovidtest.com,ns07.domaincontrol.com,,
2020-09-10,drivethroughcovidtest.com,ns08.domaincontrol.com,,
2020-09-10,lamobilecovidtest.com,34.102.136.180,US,North America
2020-09-10,lamobilecovidtest.com,lamobilecovidtest.com,,
2020-09-10,test-covid19.nl,ns1.gnldm1027.siteground.biz,,
2020-09-10,test-covid19.nl,ns2.gnldm1027.siteground.biz,,
2020-09-10,test-covid19.nl,test-covid19.nl,,
2020-09-10,zerocostcovid19testing.com,ns53.domaincontrol.com,,
2020-09-10,zerocostcovid19testing.com,ns54.domaincontrol.com,,
2020-09-10,zerocostcovidtesting.com,34.102.136.180,US,North America
2020-09-10,zerocostcovidtesting.com,ns43.domaincontrol.com,,
2020-09-10,zerocostcovidtesting.com,ns44.domaincontrol.com,,
2020-09-10,zerocostcovidtesting.com,zerocostcovidtesting.com,,
