# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-29,mycovidtestquest.com,198.58.118.167,US,North America
2020-07-29,mycovidtestquest.com,45.33.23.183,US,North America
2020-07-29,mycovidtestquest.com,45.33.2.79,US,North America
2020-07-29,mycovidtestquest.com,45.56.79.23,US,North America
2020-07-29,mycovidtestquest.com,45.79.19.196,US,North America
2020-07-29,mycovidtestquest.com,96.126.123.244,US,North America
2020-07-29,mycovidtestquest.com,mycovidtestquest.com,,
2020-07-29,mycovidtestquest.com,ns1.mytrafficmanagement.com,,
2020-07-29,mycovidtestquest.com,ns2.mytrafficmanagement.com,,
2020-07-29,painlesscovidtest.com,ns01.domaincontrol.com,,
2020-07-29,painlesscovidtest.com,ns02.domaincontrol.com,,
2020-07-29,painlesscovidtest.com,painlesscovidtest.com,,
2020-07-29,painless-covidtesting.com,ns15.domaincontrol.com,,
2020-07-29,painless-covidtesting.com,ns16.domaincontrol.com,,
2020-07-29,painless-covidtesting.com,painless-covidtesting.com,,
2020-07-29,pcrtestcovid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-07-29,pcrtestcovid19.ws,pcrtestcovid19.ws,,
2020-07-29,pcrtestcovid19.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-07-29,rapidcovidtestprovider.net,rapidcovidtestprovider.net,,
2020-07-29,rapidcovidtest.shop,198.71.232.3,US,North America
2020-07-29,rapidcovidtest.shop,rapidcovidtest.shop,,
2020-07-29,rapidresponsecovidtesting.net,146.112.61.107,,Europe
2020-07-29,rapidresponsecovidtesting.net,rapidresponsecovidtesting.net,,
2020-07-29,testare-covid19.ro,testare-covid19.ro,,
2020-07-29,testcovid.be,79.174.131.73,BE,Europe
2020-07-29,testcovid.be,testcovid.be,,
2020-07-29,testcovid.brussels,217.21.190.139,BE,Europe
2020-07-29,testcovid.brussels,mx.backup.mailprotect.be,,
2020-07-29,testcovid.brussels,mx.mailprotect.be,,
2020-07-29,testcovid.brussels,ns3.combell.net,,
2020-07-29,testcovid.brussels,ns4.combell.net,,
2020-07-29,testcovid.brussels,testcovid.brussels,,
2020-07-29,testcovid.vlaanderen,217.21.190.139,BE,Europe
2020-07-29,testcovid.vlaanderen,ns3.combell.net,,
2020-07-29,testcovid.vlaanderen,ns4.combell.net,,
2020-07-29,testcovid.vlaanderen,testcovid.vlaanderen,,
2020-07-29,test-depistage-covid19.fr,dns104.ovh.net,,
2020-07-29,test-depistage-covid19.fr,tech@ovh.net,,
2020-07-29,test-depistage-covid19.fr,test-depistage-covid19.fr,,
2020-07-29,testingkits-covid19.com.jo,193.188.66.238,JO,Asia
2020-07-29,testingkits-covid19.com.jo,testingkits-covid19.com.jo,,
2020-07-29,thecovid19cure.com.ba,195.222.33.180,BA,Europe
2020-07-29,thecovid19cure.com.ba,thecovid19cure.com.ba,,
2020-07-29,thecure4covid.com,2.57.90.16,,
2020-07-29,thecure4covid.com,ns1.dns-parking.com,,
2020-07-29,thecure4covid.com,ns2.dns-parking.com,,
2020-07-29,thecure4covid.com,thecure4covid.com,,
2020-07-29,theofficialcoronavirusquicktest.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-29,theofficialcoronavirusquicktest.xn--fiqz9s,theofficialcoronavirusquicktest.xn--fiqz9s,,
2020-07-29,therapidcovid19testkits.com.ba,195.222.33.180,BA,Europe
2020-07-29,therapidcovid19testkits.com.ba,therapidcovid19testkits.com.ba,,
2020-07-29,thetestkitcoronavirus.com.ba,195.222.33.180,BA,Europe
2020-07-29,thetestkitcoronavirus.com.ba,thetestkitcoronavirus.com.ba,,
2020-07-29,thetestkitcoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-29,thetestkitcoronavirus.xn--fiqs8s,thetestkitcoronavirus.xn--fiqs8s,,
2020-07-29,tucsoncovid19testing.fm,tucsoncovid19testing.fm,,
2020-07-29,www.covid-19rapidtest.gov.jo,193.188.66.238,JO,Asia
2020-07-29,www.covidhoustontest.com,34.102.136.180,US,North America
2020-07-29,www.covidhoustontest.com,covidhoustontest.com,,
2020-07-29,www.covidtestresults.today,34.102.136.180,US,North America
2020-07-29,www.covidtestresults.today,covidtestresults.today,,
2020-07-29,www.hometestkitscoronavirus.xn--mgbayh7gpa,193.188.66.238,JO,Asia
2020-07-29,www.painless-covidtesting.com,34.102.136.180,US,North America
2020-07-29,www.painless-covidtesting.com,painless-covidtesting.com,,
2020-07-29,www.testcovid.be,79.174.131.73,BE,Europe
2020-07-29,www.testcovid.brussels,217.21.190.139,BE,Europe
2020-07-29,www.testcovid.vlaanderen,217.21.190.139,BE,Europe
2020-07-29,www.thecure4covid.com,2.57.90.16,,
2020-07-29,www.thecure4covid.com,thecure4covid.com,,
2020-07-29,yourcovidsafetest.com,34.102.136.180,US,North America
2020-07-29,yourcovidsafetest.com,yourcovidsafetest.com,,
2020-07-30,affordablecovidtesting.com,affordablecovidtesting.com,,
2020-07-30,amazoncovid19testing.com,amazoncovid19testing.com,,
2020-07-30,businesscovidtest.com,businesscovidtest.com,,
2020-07-30,coronavirus-zuhausetest.de,185.181.104.74,DE,Europe
2020-07-30,coronavirus-zuhausetest.de,coronavirus-zuhausetest.de,,
2020-07-30,coronavirus-zuhausetest.de,hostmaster@inwx.de,,
2020-07-30,coronavirus-zuhausetest.de,ns.inwx.de,,
2020-07-30,covid19hometest.com.jo,covid19hometest.com.jo,,
2020-07-30,covid19hometest.xn--mgbayh7gpa,covid19hometest.xn--mgbayh7gpa,,
2020-07-30,covid19testkit.edu.jo,193.188.66.238,JO,Asia
2020-07-30,covid19testkit.edu.jo,covid19testkit.edu.jo,,
2020-07-30,covid3minutetest.com,162.213.255.94,US,North America
2020-07-30,covid3minutetest.com,covid3minutetest.com,,
2020-07-30,covidtestdelivered.com,covidtestdelivered.com,,
2020-07-30,covidtester.me,covidtester.me,,
2020-07-30,covidtester.me,ns11.value-domain.com,,
2020-07-30,covidtester.me,ns12.value-domain.com,,
2020-07-30,covidtester.me,ns13.value-domain.com,,
2020-07-30,covid-testing.gov.jo,covid-testing.gov.jo,,
2020-07-30,covidtestingsolution.com,34.102.136.180,US,North America
2020-07-30,covidtestingsolution.com,covidtestingsolution.com,,
2020-07-30,doineddacovid19test.com,doineddacovid19test.com,,
2020-07-30,doineddacovid19test.com,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-07-30,doineddacovid19test.com,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-07-30,doineddacovid19test.com,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-07-30,edacovid19test.com,198.58.118.167,US,North America
2020-07-30,edacovid19test.com,45.33.23.183,US,North America
2020-07-30,edacovid19test.com,45.33.2.79,US,North America
2020-07-30,edacovid19test.com,45.56.79.23,US,North America
2020-07-30,edacovid19test.com,45.79.19.196,US,North America
2020-07-30,edacovid19test.com,96.126.123.244,US,North America
2020-07-30,edacovid19test.com,edacovid19test.com,,
2020-07-30,edacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-30,edacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-30,ghcovidtest.com,23.236.62.147,US,North America
2020-07-30,ghcovidtest.com,ghcovidtest.com,,
2020-07-30,ghcovidtest.com,ns12.wixdns.net,,
2020-07-30,ghcovidtest.com,ns13.wixdns.net,,
2020-07-30,hometestkitscoronavirus.com.jo,hometestkitscoronavirus.com.jo,,
2020-07-30,lifesmartcovid19testing.com,lifesmartcovid19testing.com,,
2020-07-30,lifesmartcovid19testing.com,ns33.domaincontrol.com,,
2020-07-30,lifesmartcovid19testing.com,ns34.domaincontrol.com,,
2020-07-30,oralcovid19test.ws,64.70.19.203,US,North America
2020-07-30,oralcovid19test.ws,oralcovid19test.ws,,
2020-07-30,oralcovidantigentesting.com,208.91.197.27,US,North America
2020-07-30,oralcovidantigentesting.com,oralcovidantigentesting.com,,
2020-07-30,pre-surgerycovidtesting.com,ns59.domaincontrol.com,,
2020-07-30,pre-surgerycovidtesting.com,ns60.domaincontrol.com,,
2020-07-30,pre-surgerycovidtesting.com,pre-surgerycovidtesting.com,,
2020-07-30,safesurgerycovid19testing.com,ns67.domaincontrol.com,,
2020-07-30,safesurgerycovid19testing.com,ns68.domaincontrol.com,,
2020-07-30,safesurgerycovid19testing.com,safesurgerycovid19testing.com,,
2020-07-30,test4coronaviruses.xn--fiqz9s,test4coronaviruses.xn--fiqz9s,,
2020-07-30,test4covid19.xn--55qx5d.cn,test4covid19.xn--55qx5d.cn,,
2020-07-30,test-coronavirus.xn--55qx5d.cn,test-coronavirus.xn--55qx5d.cn,,
2020-07-30,testcovid19adomicile.xn--55qx5d.cn,testcovid19adomicile.xn--55qx5d.cn,,
2020-07-30,test-covid-19.com.ba,195.222.33.180,BA,Europe
2020-07-30,testcovid-19.com.ba,195.222.33.180,BA,Europe
2020-07-30,testcovid19.com.ba,195.222.33.180,BA,Europe
2020-07-30,test-covid-19.com.ba,test-covid-19.com.ba,,
2020-07-30,testcovid-19.com.ba,testcovid-19.com.ba,,
2020-07-30,testcovid19.com.ba,testcovid19.com.ba,,
2020-07-30,testcovid19ec.com.ba,195.222.33.180,BA,Europe
2020-07-30,testcovid19ec.com.ba,testcovid19ec.com.ba,,
2020-07-30,testcovid-19.la,testcovid-19.la,,
2020-07-30,testcovid19yourself.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-30,testcovid19yourself.xn--fiqz9s,testcovid19yourself.xn--fiqz9s,,
2020-07-30,test-covid2019.la,test-covid2019.la,,
2020-07-30,testedcovid-19.la,173.230.141.80,US,North America
2020-07-30,testedcovid-19.la,testedcovid-19.la,,
2020-07-30,testedocovid19.la,testedocovid19.la,,
2020-07-30,testerapidocovid19.eco.br,186.202.153.122,BR,South America
2020-07-30,testerapidocovid19.eco.br,J3Y9c3BmMSBpbmNsdWRlOl9zcGYubG9jYXdlYi5jb20uYnIgP2FsbA==,,
2020-07-30,testerapidocovid19.eco.br,ns1.locaweb.com.br,,
2020-07-30,testerapidocovid19.eco.br,postmaster@locaweb.com.br,,
2020-07-30,testerapidocovid19.eco.br,testerapidocovid19.eco.br,,
2020-07-30,testerapidocovid19.eco.br,'v=spf1 include:_spf.locaweb.com.br ?all,,
2020-07-30,testforcoronavirusantibody.xn--fiqz9s,218.241.116.40,CN,Asia
2020-07-30,testforcoronavirusantibody.xn--fiqz9s,testforcoronavirusantibody.xn--fiqz9s,,
2020-07-30,test-for-coronavirus.gov.jo,test-for-coronavirus.gov.jo,,
2020-07-30,test-for-coronavirus.xn--55qx5d.cn,test-for-coronavirus.xn--55qx5d.cn,,
2020-07-30,testforcovid19.xn--55qx5d.cn,testforcovid19.xn--55qx5d.cn,,
2020-07-30,testing4covid19.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-30,testing4covid19.xn--fiqs8s,testing4covid19.xn--fiqs8s,,
2020-07-30,testiowacovid19.com.ba,195.222.33.180,BA,Europe
2020-07-30,testiowacovid19.com.ba,testiowacovid19.com.ba,,
2020-07-30,testiowacovid19.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-30,testiowacovid19.xn--io0a7i.cn,testiowacovid19.xn--io0a7i.cn,,
2020-07-30,testiowacovid19.xn--od0alg.cn,testiowacovid19.xn--od0alg.cn,,
2020-07-30,testkitcovid19.la,testkitcovid19.la,,
2020-07-30,testkit-covid19.xn--fiqs8s,testkit-covid19.xn--fiqs8s,,
2020-07-30,testme4covid19.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-30,testme4covid19.xn--od0alg.cn,testme4covid19.xn--od0alg.cn,,
2020-07-30,testmeforcovid19virus.xn--io0a7i.cn,testmeforcovid19virus.xn--io0a7i.cn,,
2020-07-30,testmeforcovid19.xn--od0alg.cn,testmeforcovid19.xn--od0alg.cn,,
2020-07-30,testnow-covid19.la,testnow-covid19.la,,
2020-07-30,testrapidocovid19mexico.la,173.230.141.80,US,North America
2020-07-30,testrapidocovid19mexico.la,testrapidocovid19mexico.la,,
2020-07-30,tests4covid19.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-30,tests4covid19.xn--od0alg.cn,tests4covid19.xn--od0alg.cn,,
2020-07-30,tests-covid-smartphone.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-30,tests-covid-smartphone.xn--55qx5d.cn,tests-covid-smartphone.xn--55qx5d.cn,,
2020-07-30,test-serologique-coronavirus.xn--od0alg.cn,test-serologique-coronavirus.xn--od0alg.cn,,
2020-07-30,testsforcoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-30,testsforcoronavirus.xn--fiqs8s,testsforcoronavirus.xn--fiqs8s,,
2020-07-30,testsforcovid19.com.ba,195.222.33.180,BA,Europe
2020-07-30,testsforcovid19.com.ba,testsforcovid19.com.ba,,
2020-07-30,testyourcovid19.xn--od0alg.cn,testyourcovid19.xn--od0alg.cn,,
2020-07-30,texascoronavirustesting.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-07-30,texascoronavirustesting.xn--od0alg.cn,texascoronavirustesting.xn--od0alg.cn,,
2020-07-30,texascoronavirustests.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-30,texascoronavirustests.xn--55qx5d.cn,texascoronavirustests.xn--55qx5d.cn,,
2020-07-30,texascovid-19testing.la,texascovid-19testing.la,,
2020-07-30,thecureforthecoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-07-30,thecureforthecoronavirus.xn--fiqs8s,thecureforthecoronavirus.xn--fiqs8s,,
2020-07-30,westsidecovidtesting.com,23.236.62.147,US,North America
2020-07-30,westsidecovidtesting.com,westsidecovidtesting.com,,
2020-07-30,www42.edacovid19test.com,185.53.179.29,DE,Europe
2020-07-30,www42.edacovid19test.com,473162.parkingcrew.net,,
2020-07-30,www77.edacovid19test.com,11339.searchmagnified.com,,
2020-07-30,www77.edacovid19test.com,199.191.50.39,VG,North America
2020-07-30,www.amazoncovid19testing.com,34.102.136.180,US,North America
2020-07-30,www.amazoncovid19testing.com,amazoncovid19testing.com,,
2020-07-30,www.coronavirus-zuhausetest.de,185.181.104.74,DE,Europe
2020-07-30,www.covid-testing.gov.jo,193.188.66.238,JO,Asia
2020-07-30,www.ghcovidtest.com,35.246.6.109,US,North America
2020-07-30,www.ghcovidtest.com,balancer.wixdns.net,,
2020-07-30,www.ghcovidtest.com,www14.wixdns.net,,
2020-07-30,www.hometestkitscoronavirus.com.jo,193.188.66.238,JO,Asia
2020-07-30,www.testerapidocovid19.eco.br,186.202.153.122,BR,South America
2020-07-30,www.testerapidocovid19.eco.br,ns1.locaweb.com.br,,
2020-07-30,www.testerapidocovid19.eco.br,postmaster@locaweb.com.br,,
2020-07-30,www.testerapidocovid19.eco.br,testerapidocovid19.eco.br,,
