# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-08,officialcovid19test.xn--io0a7i.cn,officialcovid19test.xn--io0a7i.cn,,
2020-08-08,ohiocovid19testing.com.ba,195.222.33.180,BA,Europe
2020-08-08,ohiocovid19testing.com.ba,ohiocovid19testing.com.ba,,
2020-08-08,ondemandcovid19testing.com.ba,195.222.33.180,BA,Europe
2020-08-08,ondemandcovid19testing.com.ba,ondemandcovid19testing.com.ba,,
2020-08-08,onlinecoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-08-08,onlinecoronavirustest.com.ba,onlinecoronavirustest.com.ba,,
2020-08-08,onlinecoronavirustester.la,173.230.141.80,US,North America
2020-08-08,onlinecoronavirustester.la,onlinecoronavirustester.la,,
2020-08-08,onlinecovid19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-08,onlinecovid19test.xn--io0a7i.cn,onlinecovid19test.xn--io0a7i.cn,,
2020-08-08,onlinetest-covid19.com.ba,195.222.33.180,BA,Europe
2020-08-08,onlinetest-covid19.com.ba,onlinetest-covid19.com.ba,,
2020-08-08,onlinetestkitcovid19.com.ba,195.222.33.180,BA,Europe
2020-08-08,onlinetestkitcovid19.com.ba,onlinetestkitcovid19.com.ba,,
2020-08-08,oralcovid19test.xn--55qx5d.cn,oralcovid19test.xn--55qx5d.cn,,
2020-08-08,ordercovid19testkit.com.ba,195.222.33.180,BA,Europe
2020-08-08,ordercovid19testkit.com.ba,ordercovid19testkit.com.ba,,
2020-08-08,orlandocovid19tests.la,orlandocovid19tests.la,,
2020-08-08,orlandocovid19test.xn--55qx5d.cn,orlandocovid19test.xn--55qx5d.cn,,
2020-08-08,outdoorcovid19test.la,outdoorcovid19test.la,,
2020-08-08,phxcovidtesting.com,34.102.136.180,US,North America
2020-08-08,phxcovidtesting.com,ns09.domaincontrol.com,,
2020-08-08,phxcovidtesting.com,ns10.domaincontrol.com,,
2020-08-08,phxcovidtesting.com,phxcovidtesting.com,,
2020-08-08,testcovidwroclaw.pl,46.242.244.80,PL,Europe
2020-08-08,testcovidwroclaw.pl,testcovidwroclaw.pl,,
2020-08-08,uscg-covid-testing.com,ns-cloud-b1.googledomains.com,,
2020-08-08,uscg-covid-testing.com,ns-cloud-b2.googledomains.com,,
2020-08-08,uscg-covid-testing.com,ns-cloud-b3.googledomains.com,,
2020-08-08,uscg-covid-testing.com,ns-cloud-b4.googledomains.com,,
2020-08-08,uscg-covid-testing.com,uscg-covid-testing.com,,
2020-08-08,www.covid-test-finder.com,68.65.120.222,US,North America
2020-08-08,www.covid-test-finder.com,covid-test-finder.com,,
2020-08-08,www.testcovidwroclaw.pl,46.242.244.80,PL,Europe
2020-08-08,www.testcovidwroclaw.pl,testcovidwroclaw.pl,,
2020-08-09,buycoronaviruscure.ws,64.70.19.203,US,North America
2020-08-09,buycoronaviruscure.ws,buycoronaviruscure.ws,,
2020-08-09,buycovid19rapidtest.ws,64.70.19.203,US,North America
2020-08-09,buycovid19rapidtest.ws,buycovid19rapidtest.ws,,
2020-08-09,chloroquinetest.org.ph,chloroquinetest.org.ph,,
2020-08-09,covid19hometest.gov.jo,covid19hometest.gov.jo,,
2020-08-09,covidquicktest.events,34.102.136.180,US,North America
2020-08-09,covidquicktest.events,covidquicktest.events,,
2020-08-09,covidquicktest.events,ns75.domaincontrol.com,,
2020-08-09,covidquicktest.events,ns76.domaincontrol.com,,
2020-08-09,newcoronavirustest.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-09,newcoronavirustest.xn--55qx5d.cn,newcoronavirustest.xn--55qx5d.cn,,
2020-08-09,newcovid19testingkit.xn--fiqs8s,newcovid19testingkit.xn--fiqs8s,,
2020-08-09,newcovid19testing.xn--55qx5d.cn,newcovid19testing.xn--55qx5d.cn,,
2020-08-09,new-orleans-covid-19-test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-09,new-orleans-covid-19-test.xn--od0alg.cn,new-orleans-covid-19-test.xn--od0alg.cn,,
2020-08-09,newtestcovid-19.com.ba,195.222.33.180,BA,Europe
2020-08-09,newtestcovid-19.com.ba,newtestcovid-19.com.ba,,
2020-08-09,newyorkcitycovid-19testing.com.ba,195.222.33.180,BA,Europe
2020-08-09,newyorkcitycovid-19testing.com.ba,newyorkcitycovid-19testing.com.ba,,
2020-08-09,newyorkcitycovid19tests.xn--55qx5d.cn,newyorkcitycovid19tests.xn--55qx5d.cn,,
2020-08-09,newyorkcitycovid-19test.xn--fiqs8s,newyorkcitycovid-19test.xn--fiqs8s,,
2020-08-09,newyorkcoronavirustesting.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-09,newyorkcoronavirustesting.xn--fiqz9s,newyorkcoronavirustesting.xn--fiqz9s,,
2020-08-09,newyorkcoronavirustests.xn--io0a7i.cn,newyorkcoronavirustests.xn--io0a7i.cn,,
2020-08-09,novelcoronavirustestingkit.com.ba,195.222.33.180,BA,Europe
2020-08-09,novelcoronavirustestingkit.com.ba,novelcoronavirustestingkit.com.ba,,
2020-08-09,novelcoronavirustestkit.com.ba,195.222.33.180,BA,Europe
2020-08-09,novelcoronavirustestkit.com.ba,novelcoronavirustestkit.com.ba,,
2020-08-09,novelcovid19hometestkit.com.ba,195.222.33.180,BA,Europe
2020-08-09,novelcovid19hometestkit.com.ba,novelcovid19hometestkit.com.ba,,
2020-08-09,nycoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-08-09,nycoronavirustest.com.ba,nycoronavirustest.com.ba,,
2020-08-09,nzcovid19cure.com.ba,195.222.33.180,BA,Europe
2020-08-09,nzcovid19cure.com.ba,nzcovid19cure.com.ba,,
2020-08-09,quicktestcovid.info,34.102.136.180,US,North America
2020-08-09,quicktestcovid.info,ns75.domaincontrol.com,,
2020-08-09,quicktestcovid.info,ns76.domaincontrol.com,,
2020-08-09,quicktestcovid.info,quicktestcovid.info,,
2020-08-09,realcovidcure.com,ns-cloud-b1.googledomains.com,,
2020-08-09,realcovidcure.com,ns-cloud-b2.googledomains.com,,
2020-08-09,realcovidcure.com,ns-cloud-b3.googledomains.com,,
2020-08-09,realcovidcure.com,ns-cloud-b4.googledomains.com,,
2020-08-09,realcovidcure.com,realcovidcure.com,,
2020-08-09,www.covid19hometest.gov.jo,193.188.66.238,JO,Asia
2020-08-09,yourcovidtest.online,34.102.136.180,US,North America
2020-08-09,yourcovidtest.online,ns67.domaincontrol.com,,
2020-08-09,yourcovidtest.online,ns68.domaincontrol.com,,
2020-08-09,yourcovidtest.online,yourcovidtest.online,,
