# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-14,thecovidantibodytest.com,50.63.202.34,US,North America
2020-04-14,webmail.kitsicurezzacovid.it,159.69.63.17,DE,Europe
2020-04-14,www.certifiedcovidtesting.com,184.168.131.241,US,North America
2020-04-14,www.certifiedcovidtesting.com,certifiedcovidtesting.com,,
2020-04-14,www.covid19workplacetest.com,103.42.108.46,AU,Oceania
2020-04-14,www.covidsafetestsites.com,covidsafetestsites.com,,
2020-04-14,www.covidsitestore.com,104.200.25.156,US,North America
2020-04-14,www.covid-sneltest.com,141.138.169.201,NL,Europe
2020-04-14,www.covidthuistest.nl,188.93.150.74,NL,Europe
2020-04-14,www.covidthuistest.nl,2a00:4e40:1:1::2:202,,
2020-04-14,www.hydroxichloroquinecure.com,hydroxichloroquinecure.com,,
2020-04-14,www.rapidcovidtest.org,rapidcovidtest.org,,
2020-04-14,xmysecure9-facebookcovid19petition.ga,138.68.241.104,US,North America
2020-04-14,xmysecure9-facebookcovid19petition.ga,xmysecure9-facebookcovid19petition.ga,,
2020-04-15,accreditedcovidtesting.com,184.168.131.241,US,North America
2020-04-15,accreditedcovidtesting.com,accreditedcovidtesting.com,,
2020-04-15,act2020covid19testing.com,64.98.145.30,CA,North America
2020-04-15,act2020covid19testing.com,act2020covid19testing.com,,
2020-04-15,atlantacovid-19test.com,50.63.202.48,US,North America
2020-04-15,atlantacovid-19test.com,atlantacovid-19test.com,,
2020-04-15,autodiscover.covid19-test.no,185.126.39.34,NO,Europe
2020-04-15,californiacovid-19tests.com,50.63.202.56,US,North America
2020-04-15,californiacovid-19tests.com,californiacovid-19tests.com,,
2020-04-15,cdphcovid19testing.org,cdphcovid19testing.org,,
2020-04-15,certifiedcovidtest.com,certifiedcovidtest.com,,
2020-04-15,charlestoncovid-19testing.com,charlestoncovid-19testing.com,,
2020-04-15,charlestoncovid-19testing.com,ns45.domaincontrol.com,,
2020-04-15,charlestoncovid-19testing.com,ns46.domaincontrol.com,,
2020-04-15,columbuscoronavirustest.com,columbuscoronavirustest.com,,
2020-04-15,columbuscoronavirustests.com,columbuscoronavirustests.com,,
2020-04-15,columbuscoronavirustests.com,ns33.domaincontrol.com,,
2020-04-15,columbuscoronavirustests.com,ns34.domaincontrol.com,,
2020-04-15,coronavirusantibodiestestkit.ph,coronavirusantibodiestestkit.ph,,
2020-04-15,coronavirusantibodiestestkits.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-15,coronavirusantibodiestestkits.fm,coronavirusantibodiestestkits.fm,,
2020-04-15,coronavirusantibodiestestkits.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-15,coronavirusantibodiestestkits.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-15,coronavirusantibodiestestkits.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-15,coronavirussalivatesting.com,coronavirussalivatesting.com,,
2020-04-15,coronavirusserologytesting.com,184.168.221.35,US,North America
2020-04-15,coronavirusserologytesting.com,coronavirusserologytesting.com,,
2020-04-15,coronavirustest.blog,195.110.124.133,IT,Europe
2020-04-15,coronavirustest.blog,coronavirustest.blog,,
2020-04-15,coronavirustest.no,185.126.39.34,NO,Europe
2020-04-15,coronavirustest.no,coronavirustest.no,,
2020-04-15,coronavirustestrapidos.cl,coronavirustestrapidos.cl,,
2020-04-15,covid19antibodiestestkit.com,184.168.221.54,US,North America
2020-04-15,covid19antibodiestestkit.com,covid19antibodiestestkit.com,,
2020-04-15,covid19antibodiestestkits.com.ph,45.79.222.138,US,North America
2020-04-15,covid19antibodiestestkits.com.ph,covid19antibodiestestkits.com.ph,,
2020-04-15,covid19checktest.com,77.68.64.1,GB,Europe
2020-04-15,covid19checktest.com,covid19checktest.com,,
2020-04-15,covid19checktest.com,ns1.livedns.co.uk,,
2020-04-15,covid19checktest.com,ns2.livedns.co.uk,,
2020-04-15,covid19checktest.com,ns3.livedns.co.uk,,
2020-04-15,covid-19cured.com,covid-19cured.com,,
2020-04-15,covid-19cure.xyz,184.168.221.42,US,North America
2020-04-15,covid-19cure.xyz,covid-19cure.xyz,,
2020-04-15,covid19employeetestkit.com.ph,covid19employeetestkit.com.ph,,
2020-04-15,covid19-kit-test.com,covid19-kit-test.com,,
2020-04-15,covid19-kit-test.com,hostmaster@infomaniak.ch,,
2020-04-15,covid19-kit-test.com,ns31.infomaniak.com,,
2020-04-15,covid-19-rapid-test-kit.net,covid-19-rapid-test-kit.net,,
2020-04-15,covid-19rapidtest.me,covid-19rapidtest.me,,
2020-04-15,covid19re-entrytestkit.com.ph,covid19re-entrytestkit.com.ph,,
2020-04-15,covid19schooltest.com,184.168.221.62,US,North America
2020-04-15,covid19schooltest.com,covid19schooltest.com,,
2020-04-15,covid-19serologytest.com,184.168.221.54,US,North America
2020-04-15,covid19serologytest.com,50.63.202.32,US,North America
2020-04-15,covid-19serologytest.com,50.63.202.44,US,North America
2020-04-15,covid-19serologytest.com,50.63.202.63,US,North America
2020-04-15,covid-19serologytest.com,covid-19serologytest.com,,
2020-04-15,covid19serologytest.com,covid19serologytest.com,,
2020-04-15,covid19testal.ws,covid19testal.ws,,
2020-04-15,covid19testal.ws,mail.hope-mail.com,,
2020-04-15,covid-19testcentre.com,50.63.202.53,US,North America
2020-04-15,covid19testcentre.com,50.63.202.56,US,North America
2020-04-15,covid-19testcentre.com,covid-19testcentre.com,,
2020-04-15,covid19testcentre.com,covid19testcentre.com,,
2020-04-15,covid19testdocs.ph,covid19testdocs.ph,,
2020-04-15,covid19testingindfw.com.ph,covid19testingindfw.com.ph,,
2020-04-15,covid19testingkits.melbourne,covid19testingkits.melbourne,,
2020-04-15,covid-19testingmaps.com,covid-19testingmaps.com,,
2020-04-15,covid19testkits.co.kr,covid19testkits.co.kr,,
2020-04-15,covid19testkitusa.llp,covid19testkitusa.llp,,
2020-04-15,covid19-test.no,185.126.39.34,NO,Europe
2020-04-15,covid19-test.no,covid19-test.no,,
2020-04-15,covid19-test.no,ns1.dnsdomene.net,,
2020-04-15,covid19-test.no,ns2.dnsdomene.net,,
2020-04-15,covid19-test.no,ns3.dnsdomene.net,,
2020-04-15,covid-19-testnow.com,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-15,covid-19-testnow.com,85.214.45.45,DE,Europe
2020-04-15,covid-19-testnow.com,covid-19-testnow.com,,
2020-04-15,covid-19-testnow.com,ns3.stratoserver.net,,
2020-04-15,covid-19-testnow.com,ns4.stratoserver.net,,
2020-04-15,covid19-testnow.info,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-15,covid19-testnow.info,85.214.45.45,DE,Europe
2020-04-15,covid19-testnow.info,covid19-testnow.info,,
2020-04-15,covid19-testnow.info,hostmaster@strato-rz.de,,
2020-04-15,covid19-testnow.info,ns3.stratoserver.net,,
2020-04-15,covid19-testnow.info,ns4.stratoserver.net,,
2020-04-15,covid19testshop.eu,covid19testshop.eu,,
2020-04-15,covid19tests.org.uk,94.136.40.51,GB,Europe
2020-04-15,covid19tests.org.uk,covid19tests.org.uk,,
2020-04-15,covid19tracetest.ws,covid19tracetest.ws,,
2020-04-15,covid19tracetest.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-04-15,covid19tracetest.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-04-15,covid-19webtest.com,covid-19webtest.com,,
2020-04-15,covid-19webtest.com,ns10.wixdns.net,,
2020-04-15,covid-19webtest.com,ns11.wixdns.net,,
2020-04-15,covid-antibodytest.com,66.96.162.140,US,North America
2020-04-15,covid-antibodytest.com,covid-antibodytest.com,,
2020-04-15,coviddentaltest.com,184.168.221.38,US,North America
2020-04-15,coviddentaltest.com,184.168.221.58,US,North America
2020-04-15,coviddentaltest.com,184.168.221.61,US,North America
2020-04-15,coviddentaltest.com,coviddentaltest.com,,
2020-04-15,covidoraltest.com,184.168.221.33,US,North America
2020-04-15,covidoraltest.com,184.168.221.36,US,North America
2020-04-15,covidoraltest.com,covidoraltest.com,,
2020-04-15,covidscenttester.es,217.76.128.34,ES,Europe
2020-04-15,covidscenttester.es,covidscenttester.es,,
2020-04-15,covidsmelltester.es,covidsmelltester.es,,
2020-04-15,covidsneltest.nl,37.97.138.248,NL,Europe
2020-04-15,covidsneltest.nl,covidsneltest.nl,,
2020-04-15,covidtestal.com,50.63.202.54,US,North America
2020-04-15,covidtestal.com,covidtestal.com,,
2020-04-15,covid-test.expert,50.63.202.49,US,North America
2020-04-15,covid-test.expert,covid-test.expert,,
2020-04-15,covidtesting.io,covidtesting.io,,
2020-04-15,covidtestkit.com.au,covidtestkit.com.au,,
2020-04-15,covidtestkit.com.au,ns39.domaincontrol.com,,
2020-04-15,covidtestkit.com.au,ns40.domaincontrol.com,,
2020-04-15,covidtestkit.eu,covidtestkit.eu,,
2020-04-15,covidtestms.com,184.168.221.36,US,North America
2020-04-15,covidtestms.com,covidtestms.com,,
2020-04-15,covidtestregistry.com,covidtestregistry.com,,
2020-04-15,covidtestsite.net,91.195.240.103,DE,Europe
2020-04-15,covidtestsite.net,covidtestsite.net,,
2020-04-15,covidtracingtest.com,184.168.131.241,US,North America
2020-04-15,covidtracingtest.com,covidtracingtest.com,,
2020-04-15,cpanel.coronavirustest.no,185.126.39.34,NO,Europe
2020-04-15,cpanel.covid19-test.no,185.126.39.34,NO,Europe
2020-04-15,curecovid.ca,158.85.87.76,CA,North America
2020-04-15,curecovid.ca,curecovid.ca,,
2020-04-15,curedofcovid.org,curedofcovid.org,,
2020-04-15,employercovidtest.com,50.63.202.35,US,North America
2020-04-15,employercovidtest.com,employercovidtest.com,,
2020-04-15,fastcovid19testing.com.au,fastcovid19testing.com.au,,
2020-04-15,gocovidtest.org,13.248.155.104,US,North America
2020-04-15,gocovidtest.org,76.223.27.102,US,North America
2020-04-15,gocovidtest.org,gocovidtest.org,,
2020-04-15,gocovidtest.org,mx00.ionos.com,,
2020-04-15,gocovidtest.org,mx01.ionos.com,,
2020-04-15,gocovidtest.org,ns1027.ui-dns.biz,,
2020-04-15,gocovidtest.org,ns1099.ui-dns.org,,
2020-04-15,gocovidtest.org,ns1106.ui-dns.de,,
2020-04-15,gocovidtest.org,ns1119.ui-dns.com,,
2020-04-15,kitsicurezzacovid.com,kitsicurezzacovid.com,,
2020-04-15,mycovidtestathome.com,mycovidtestathome.com,,
2020-04-15,onlinecovid-19test.com,91.195.240.103,DE,Europe
2020-04-15,onlinecovid-19test.com,dns1.name-services.com,,
2020-04-15,onlinecovid-19test.com,dns2.name-services.com,,
2020-04-15,onlinecovid-19test.com,dns3.name-services.com,,
2020-04-15,onlinecovid-19test.com,dns4.name-services.com,,
2020-04-15,onlinecovid-19test.com,dns5.name-services.com,,
2020-04-15,onlinecovid-19test.com,onlinecovid-19test.com,,
2020-04-15,onlinecovid-19testing.ws,mail.hope-mail.com,,
2020-04-15,onlinecovid-19testing.ws,onlinecovid-19testing.ws,,
2020-04-15,philadelphiacovid19test.com,184.168.221.40,US,North America
2020-04-15,philadelphiacovid19test.com,philadelphiacovid19test.com,,
2020-04-15,philadelphiacovid-19testing.com,philadelphiacovid-19testing.com,,
2020-04-15,remotecovid19hometestkit.com,remotecovid19hometestkit.com,,
2020-04-15,ricovid19testing.com,2001:4860:4802:32::15,,
2020-04-15,ricovid19testing.com,2001:4860:4802:34::15,,
2020-04-15,ricovid19testing.com,2001:4860:4802:36::15,,
2020-04-15,ricovid19testing.com,2001:4860:4802:38::15,,
2020-04-15,ricovid19testing.com,ricovid19testing.com,,
2020-04-15,salivatestcovid19.com,50.63.202.50,US,North America
2020-04-15,salivatestcovid19.com,salivatestcovid19.com,,
2020-04-15,sanfranciscocovid-19testing.com,sanfranciscocovid-19testing.com,,
2020-04-15,seattlecoronavirustest.com,seattlecoronavirustest.com,,
2020-04-15,seattlecovid-19tests.com,seattlecovid-19tests.com,,
2020-04-15,securecovid19.net,ns1.register.it,,
2020-04-15,securecovid19.net,ns2.register.it,,
2020-04-15,securecovid19.net,securecovid19.net,,
2020-04-15,securecovid19.org,195.110.124.133,IT,Europe
2020-04-15,securecovid19.org,securecovid19.org,,
2020-04-15,securecovid19.shop,195.110.124.133,IT,Europe
2020-04-15,securecovid19.shop,securecovid19.shop,,
2020-04-15,securecovid.net,195.110.124.133,IT,Europe
2020-04-15,securecovid.net,securecovid.net,,
2020-04-15,securecovid.org,195.110.124.133,IT,Europe
2020-04-15,securecovid.org,securecovid.org,,
2020-04-15,securecovid.shop,195.110.124.133,IT,Europe
2020-04-15,securecovid.shop,securecovid.shop,,
2020-04-15,sexcurecovid19.com,192.185.48.123,US,North America
2020-04-15,sexcurecovid19.com,K3Y9c3BmMSBhIG14IGluY2x1ZGU6d2Vic2l0ZXdlbGNvbWUuY29tIH5hbGw=,,
2020-04-15,sexcurecovid19.com,ns8243.hostgator.com,,
2020-04-15,sexcurecovid19.com,ns8244.hostgator.com,,
2020-04-15,sexcurecovid19.com,root@gator4122.hostgator.com,,
2020-04-15,sexcurecovid19.com,sexcurecovid19.com,,
2020-04-15,sexcurecovid19.com,+v=spf1 a mx include:websitewelcome.com ~all,,
2020-04-15,test-covid19.tech,test-covid19.tech,,
2020-04-15,testcovid.de,testcovid.de,,
2020-04-15,testeparacovid19.com.br,mx128.umbler.in,,
2020-04-15,testeparacovid19.com.br,mx240.umbler.co.uk,,
2020-04-15,testeparacovid19.com.br,mx364.umbler.com,,
2020-04-15,testeparacovid19.com.br,mx783.umbler.com.br,,
2020-04-15,testeparacovid19.com.br,testeparacovid19.com.br,,
2020-04-15,testnow-covid-19.com,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-15,testnow-covid19.com,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-15,testnow-covid-19.com,85.214.45.45,DE,Europe
2020-04-15,testnow-covid19.com,85.214.45.45,DE,Europe
2020-04-15,testnow-covid-19.com,hostmaster@strato-rz.de,,
2020-04-15,testnow-covid19.com,hostmaster@strato-rz.de,,
2020-04-15,testnow-covid-19.com,ns3.stratoserver.net,,
2020-04-15,testnow-covid19.com,ns4.stratoserver.net,,
2020-04-15,testnow-covid19.com.ph,45.79.222.138,US,North America
2020-04-15,testnow-covid19.com.ph,testnow-covid19.com.ph,,
2020-04-15,testnow-covid-19.com,testnow-covid-19.com,,
2020-04-15,testnow-covid19.com,testnow-covid19.com,,
2020-04-15,testyourcovid19.fm,mail.h-email.net,,
2020-04-15,testyourcovid19.fm,testyourcovid19.fm,,
2020-04-15,testyourcovid19.ph,testyourcovid19.ph,,
2020-04-15,usacovidtesting.com,usacovidtesting.com,,
2020-04-15,usacovidtests.com,184.168.221.45,US,North America
2020-04-15,usacovidtests.com,usacovidtests.com,,
2020-04-15,uscovidtest.info,50.63.202.62,US,North America
2020-04-15,uscovidtest.info,uscovidtest.info,,
2020-04-15,uscovidtests.com,uscovidtests.com,,
2020-04-15,webdisk.covid19-test.no,185.126.39.34,NO,Europe
2020-04-15,www.cdphcovid19testing.org,184.168.131.241,US,North America
2020-04-15,www.cdphcovid19testing.org,cdphcovid19testing.org,,
2020-04-15,www.columbuscoronavirustest.com,columbuscoronavirustest.com,,
2020-04-15,www.coronavirustestrapidos.cl,covid19.jumpseller.com,,
2020-04-15,www.covid-19cured.com,184.168.221.59,US,North America
2020-04-15,www.covid-19cured.com,covid-19cured.com,,
2020-04-15,www.covid19testingkits.melbourne,103.42.108.46,AU,Oceania
2020-04-15,www.covid-19testingmaps.com,208.91.197.27,US,North America
2020-04-15,www.covid19testkitusa.llp,127.0.53.53,,
2020-04-15,www.covid19-test.no,185.126.39.34,NO,Europe
2020-04-15,www.covid19-test.no,covid19-test.no,,
2020-04-15,www.covid19-testnow.info,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-15,www.covid19-testnow.info,covid19-testnow.info,,
2020-04-15,www.covid-19webtest.com,www141.wixdns.net,,
2020-04-15,www.gocovidtest.org,proxy-ssl.webflow.com,,
2020-04-15,www.mycovidtestathome.com,81.17.18.197,CH,Europe
2020-04-15,www.philadelphiacovid-19testing.com,184.168.221.45,US,North America
2020-04-15,www.philadelphiacovid-19testing.com,philadelphiacovid-19testing.com,,
2020-04-15,www.seattlecovid-19tests.com,184.168.221.63,US,North America
2020-04-15,www.seattlecovid-19tests.com,seattlecovid-19tests.com,,
2020-04-15,www.securecovid19.shop,195.110.124.133,IT,Europe
2020-04-15,www.securecovid19.shop,securecovid19.shop,,
2020-04-15,www.sexcurecovid19.com,192.185.48.123,US,North America
2020-04-15,www.sexcurecovid19.com,sexcurecovid19.com,,
2020-04-15,www.testnow-covid-19.com,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,,
2020-04-15,www.testnow-covid-19.com,testnow-covid-19.com,,
