# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-29,covidurinetest.com,covidurinetest.com,,
2020-08-29,covidurinetest.com,hostmaster@hostnet.nl,,
2020-08-29,covidurinetest.com,ns1.hostnet.nl,,
2020-08-29,covidurinetest.com,ns2.hostnetbv.com,,
2020-08-29,covidurinetest.com,ns3.hostnetbv.nl,,
2020-08-29,cure2covid19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cure2covid19.com.ba,cure2covid19.com.ba,,
2020-08-29,cure2covid-19.la,cure2covid-19.la,,
2020-08-29,cure4covid-19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cure4covid-19.com.ba,cure4covid-19.com.ba,,
2020-08-29,cureandtreatmentsforcoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-29,cureandtreatmentsforcoronavirus.xn--fiqs8s,cureandtreatmentsforcoronavirus.xn--fiqs8s,,
2020-08-29,curecorona-19.la,curecorona-19.la,,
2020-08-29,curecorona-virus.la,173.230.141.80,US,North America
2020-08-29,curecorona-virus.la,curecorona-virus.la,,
2020-08-29,curecoronavirusnow.la,173.230.141.80,US,North America
2020-08-29,curecoronavirusnow.la,curecoronavirusnow.la,,
2020-08-29,cure-coronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-29,cure-coronavirus.xn--od0alg.cn,cure-coronavirus.xn--od0alg.cn,,
2020-08-29,curecovid-1921.com.ba,195.222.33.180,BA,Europe
2020-08-29,curecovid-1921.com.ba,curecovid-1921.com.ba,,
2020-08-29,cure-covid-19.la,cure-covid-19.la,,
2020-08-29,curecovid-19now.com.ba,195.222.33.180,BA,Europe
2020-08-29,curecovid-19now.com.ba,curecovid-19now.com.ba,,
2020-08-29,curecovid19nyc.la,curecovid19nyc.la,,
2020-08-29,curecovid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-29,curecovid19.xn--fiqz9s,curecovid19.xn--fiqz9s,,
2020-08-29,curedcovid19.xn--io0a7i.cn,curedcovid19.xn--io0a7i.cn,,
2020-08-29,cureforcorona-19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cureforcorona-19.com.ba,cureforcorona-19.com.ba,,
2020-08-29,cure-for-coronavirus.la,173.230.141.80,US,North America
2020-08-29,cure-for-coronavirus.la,cure-for-coronavirus.la,,
2020-08-29,cureforcovid-19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cureforcovid-19.com.ba,cureforcovid-19.com.ba,,
2020-08-29,cureforcovid19.la,173.230.141.80,US,North America
2020-08-29,cureforcovid19.la,cureforcovid19.la,,
2020-08-29,cureforcovid2019.la,cureforcovid2019.la,,
2020-08-29,curefornovelcoronavirus.la,curefornovelcoronavirus.la,,
2020-08-29,curemecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-08-29,curemecoronavirus.com.ba,curemecoronavirus.com.ba,,
2020-08-29,curencovid.la,173.230.141.80,US,North America
2020-08-29,curencovid.la,curencovid.la,,
2020-08-29,cureofcovid19.xn--fiqz9s,cureofcovid19.xn--fiqz9s,,
2020-08-29,curescovid19.com.ba,195.222.33.180,BA,Europe
2020-08-29,curescovid19.com.ba,curescovid19.com.ba,,
2020-08-29,curesforcovid19.com.ba,195.222.33.180,BA,Europe
2020-08-29,curesforcovid19.com.ba,curesforcovid19.com.ba,,
2020-08-29,curethecoronav.com.ba,195.222.33.180,BA,Europe
2020-08-29,curethecoronav.com.ba,curethecoronav.com.ba,,
2020-08-29,curethecoronavirus.la,curethecoronavirus.la,,
2020-08-29,curethecoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-29,curethecoronavirus.xn--fiqs8s,curethecoronavirus.xn--fiqs8s,,
2020-08-29,curethecoronav.xn--fiqz9s,curethecoronav.xn--fiqz9s,,
2020-08-29,curetocovid19.la,curetocovid19.la,,
2020-08-29,dikstestecovid.com.br,dikstestecovid.com.br,,
2020-08-29,disktestcovid.com.br,disktestcovid.com.br,,
2020-08-29,graphenecovidtest.com,34.102.136.180,US,North America
2020-08-29,graphenecovidtest.com,graphenecovidtest.com,,
2020-08-29,localcovid19testing.com,dns1.registrar-servers.com,,
2020-08-29,localcovid19testing.com,dns2.registrar-servers.com,,
2020-08-29,localcovid19testing.com,localcovid19testing.com,,
2020-08-29,localcovidtests.com,34.102.136.180,US,North America
2020-08-29,localcovidtests.com,localcovidtests.com,,
2020-08-29,localcovidtests.com,ns45.domaincontrol.com,,
2020-08-29,localcovidtests.com,ns46.domaincontrol.com,,
2020-08-29,reliablecovidtest.com,ns-cloud-b1.googledomains.com,,
2020-08-29,reliablecovidtest.com,ns-cloud-b2.googledomains.com,,
2020-08-29,reliablecovidtest.com,ns-cloud-b3.googledomains.com,,
2020-08-29,reliablecovidtest.com,ns-cloud-b4.googledomains.com,,
2020-08-29,reliablecovidtest.com,reliablecovidtest.com,,
2020-08-29,testynacovid19.sk,testynacovid19.sk,,
2020-08-29,www.localcovidtests.com,34.102.136.180,US,North America
2020-08-29,www.localcovidtests.com,localcovidtests.com,,
