# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-28,covid19testskit.ws,mail.hope-mail.com,,
2020-05-28,covidpet-test.com,covidpet-test.com,,
2020-05-28,covidpet-test.com,ns43.domaincontrol.com,,
2020-05-28,covidpet-test.com,ns44.domaincontrol.com,,
2020-05-28,covidrapidresultstest.com,covidrapidresultstest.com,,
2020-05-28,covidrapidresultstest.com,ns09.domaincontrol.com,,
2020-05-28,covidrapidresultstest.com,ns10.domaincontrol.com,,
2020-05-28,covidrapidresultstests.com,covidrapidresultstests.com,,
2020-05-28,covidrapidresultstests.com,ns77.domaincontrol.com,,
2020-05-28,covidrapidresultstests.com,ns78.domaincontrol.com,,
2020-05-28,covidrapidresulttests.com,50.63.202.53,US,North America
2020-05-28,covidrapidresulttests.com,covidrapidresulttests.com,,
2020-05-28,covidrapidresulttests.com,ns09.domaincontrol.com,,
2020-05-28,covidrapidresulttests.com,ns10.domaincontrol.com,,
2020-05-28,covidsecure.uk,covidsecure.uk,,
2020-05-28,covidtestvirginia.com,50.63.202.39,US,North America
2020-05-28,covidtestvirginia.com,covidtestvirginia.com,,
2020-05-28,doineedacovid1test.com,104.247.81.10,CA,North America
2020-05-28,doineedacovid1test.com,doineedacovid1test.com,,
2020-05-28,endcovidbytesting.com,endcovidbytesting.com,,
2020-05-28,express-test-coronavirus.ru,express-test-coronavirus.ru,,
2020-05-28,ihavenotbeentested4covid.com,184.168.221.34,US,North America
2020-05-28,ihavenotbeentested4covid.com,ihavenotbeentested4covid.com,,
2020-05-28,ihavenotbeentested4covid.com,ns65.domaincontrol.com,,
2020-05-28,ihavenotbeentested4covid.com,ns66.domaincontrol.com,,
2020-05-28,medsan-covid19-test.de,85.13.149.28,DE,Europe
2020-05-28,medsan-covid19-test.de,medsan-covid19-test.de,,
2020-05-28,mycovid-19testresults.com,mycovid-19testresults.com,,
2020-05-28,rapidcovidtest.app,184.168.221.58,US,North America
2020-05-28,rapidcovidtest.app,rapidcovidtest.app,,
2020-05-28,rapidtestcovid2019.com,rapidtestcovid2019.com,,
2020-05-28,testecovid.med.br,187.84.231.154,BR,South America
2020-05-28,testecovid.med.br,ns148.umbler.in,,
2020-05-28,testecovid.med.br,ns283.umbler.com.br,,
2020-05-28,testecovid.med.br,ns534.umbler.com,,
2020-05-28,testecovid.med.br,ns840.umbler.co.uk,,
2020-05-28,testecovid.med.br,testecovid.med.br,,
2020-05-28,testesdocovid.com.br,a.auto.dns.br,,
2020-05-28,testesdocovid.com.br,hostmaster@registro.br,,
2020-05-28,testesdocovid.com.br,testesdocovid.com.br,,
2020-05-28,testscovid.it,testscovid.it,,
2020-05-28,untestedcovid19.ws,64.70.19.203,US,North America
2020-05-28,untestedcovid19.ws,untestedcovid19.ws,,
2020-05-28,usacovid-19test.ws,64.70.19.203,US,North America
2020-05-28,usacovid-19test.ws,usacovid-19test.ws,,
2020-05-28,virginiacoronavirustest.com,50.63.202.45,US,North America
2020-05-28,virginiacoronavirustest.com,virginiacoronavirustest.com,,
2020-05-28,workplacetestingforcovid19.com,184.168.221.48,US,North America
2020-05-28,workplacetestingforcovid19.com,workplacetestingforcovid19.com,,
2020-05-28,wwwcoronaviruscure.com.ba,195.222.33.180,BA,Europe
2020-05-28,wwwcoronaviruscure.com.ba,wwwcoronaviruscure.com.ba,,
2020-05-28,wwwcovid19communitytest.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-05-28,wwwcovid19communitytest.xn--io0a7i.cn,wwwcovid19communitytest.xn--io0a7i.cn,,
2020-05-28,www.testecovid.med.br,187.84.231.154,BR,South America
2020-05-28,www.testecovid.med.br,ns148.umbler.in,,
2020-05-28,www.testecovid.med.br,ns283.umbler.com.br,,
2020-05-28,www.testecovid.med.br,ns534.umbler.com,,
2020-05-28,www.testecovid.med.br,ns840.umbler.co.uk,,
2020-05-28,www.testecovid.med.br,testecovid.med.br,,
2020-05-28,xn--coronavirussjlvtest-swb.se,xn--coronavirussjlvtest-swb.se,,
2020-05-28,your-covid19-test.xn--od0alg.cn,your-covid19-test.xn--od0alg.cn,,
2020-05-29,coronavirustest2.it,195.110.124.133,IT,Europe
2020-05-29,coronavirustest2.it,coronavirustest2.it,,
2020-05-29,coronavirustest2.it,ns1.register.it,,
2020-05-29,coronavirustest2.it,ns2.register.it,,
2020-05-29,coronavirustestcenters.org.uk,coronavirustestcenters.org.uk,,
2020-05-29,covid18communitytest.com,103.224.182.242,AU,Oceania
2020-05-29,covid18communitytest.com,covid18communitytest.com,,
2020-05-29,covid-19antibodytest.com.ph,45.79.222.138,US,North America
2020-05-29,covid-19antibodytest.com.ph,covid-19antibodytest.com.ph,,
2020-05-29,covid-19latest.ml,covid-19latest.ml,,
2020-05-29,covid19-rapid-tester.com,2001:8d8:100f:f000::2c8,,
2020-05-29,covid19-rapid-tester.com,covid19-rapid-tester.com,,
2020-05-29,covid19secure.org,covid19secure.org,,
2020-05-29,covid-19-testing-near-me.ws,covid-19-testing-near-me.ws,,
2020-05-29,covid-19-testing-near-me.ws,mail.hope-mail.com,,
2020-05-29,covid19testing.solutions,50.63.202.38,US,North America
2020-05-29,covid19testing.solutions,50.63.202.59,US,North America
2020-05-29,covid19testing.solutions,covid19testing.solutions,,
2020-05-29,covid19testing.solutions,ns43.domaincontrol.com,,
2020-05-29,covid19testing.solutions,ns44.domaincontrol.com,,
2020-05-29,covidsecure.site,covidsecure.site,,
2020-05-29,covidsecure.site,hostmaster@gandi.net,,
2020-05-29,covidsecure.site,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-05-29,covidsecure.site,ns1.gandi.net,,
2020-05-29,covidselftest.uk,covidselftest.uk,,
2020-05-29,covidsurfacetest.com,104.28.12.220,US,North America
2020-05-29,covidsurfacetest.com,104.28.13.220,US,North America
2020-05-29,covidsurfacetest.com,172.67.154.14,US,North America
2020-05-29,covidsurfacetest.com,covidsurfacetest.com,,
2020-05-29,covidtestingondemand.info,covidtestingondemand.info,,
2020-05-29,covidtesting.ro,covidtesting.ro,,
2020-05-29,covidtestpros.com,74.220.199.8,US,North America
2020-05-29,covidtestpros.com,covidtestpros.com,,
2020-05-29,covidtests.se,77.111.240.169,DK,Europe
2020-05-29,covidtests.se,covidtests.se,,
2020-05-29,crickhslcovidtesting.com,crickhslcovidtesting.com,,
2020-05-29,crickhslcovidtesting.com,ns77.domaincontrol.com,,
2020-05-29,crickhslcovidtesting.com,ns78.domaincontrol.com,,
2020-05-29,detcovidtest.com,detcovidtest.com,,
2020-05-29,express-test-covid.ru,express-test-covid.ru,,
2020-05-29,freecovidtestingmo.com,freecovidtestingmo.com,,
2020-05-29,freecovidtestingmo.com,ns1.dynadot.com,,
2020-05-29,freecovidtestingmo.com,ns2.dynadot.com,,
2020-05-29,myquestcovidtestpa.com,myquestcovidtestpa.com,,
2020-05-29,test-antitela-coronavirus.ru,test-antitela-coronavirus.ru,,
2020-05-29,testencasacoronavirus.ws,testencasacoronavirus.ws,,
2020-05-29,testfloridacorona19.ws,testfloridacorona19.ws,,
2020-05-29,testforcovid19virus.ws,testforcovid19virus.ws,,
2020-05-29,testkitsforcoronavirus.ws,testkitsforcoronavirus.ws,,
2020-05-29,thecovid19virustest.ws,64.70.19.203,US,North America
2020-05-29,thecovid19virustest.ws,thecovid19virustest.ws,,
2020-05-29,thecureforcovid19.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-29,thecureforcovid19.ws,thecureforcovid19.ws,,
2020-05-29,wearecovidsecure.co.uk,wearecovidsecure.co.uk,,
2020-05-29,wetestcovid-19.xn--io0a7i.cn,wetestcovid-19.xn--io0a7i.cn,,
2020-05-29,wheredoigotogettestedforcoronavirus.la,wheredoigotogettestedforcoronavirus.la,,
2020-05-29,wheredoigotogettestedforcoronavirus.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-05-29,wheredoigotogettestedforcoronavirus.xn--55qx5d.cn,wheredoigotogettestedforcoronavirus.xn--55qx5d.cn,,
2020-05-29,wheretogettestedforcoronavirus.la,173.230.141.80,US,North America
2020-05-29,wheretogettestedforcoronavirus.la,wheretogettestedforcoronavirus.la,,
2020-05-29,wheretotestcoronavirus.la,wheretotestcoronavirus.la,,
2020-05-29,whocovid19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-05-29,whocovid19test.xn--55qx5d.cn,whocovid19test.xn--55qx5d.cn,,
2020-05-29,wondfo-covid19test.la,wondfo-covid19test.la,,
2020-05-29,workplacetestingforcovid19.la,workplacetestingforcovid19.la,,
2020-05-29,wuhancoronaviruscure.com.ba,195.222.33.180,BA,Europe
2020-05-29,wuhancoronaviruscure.com.ba,wuhancoronaviruscure.com.ba,,
2020-05-29,wuhancoronavirustest.la,wuhancoronavirustest.la,,
2020-05-29,www.covid19-rapid-tester.com,2001:8d8:100f:f000::2c8,,
2020-05-29,www.detcovidtest.com,50.63.202.38,US,North America
2020-05-29,www.detcovidtest.com,detcovidtest.com,,
2020-05-29,www.wearecovidsecure.co.uk,77.68.84.39,GB,Europe
