# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-28,ineedacovid19test.xn--fiqz9s,ineedacovid19test.xn--fiqz9s,,
2020-08-28,lacnycovidtest.sk,81.95.96.29,CZ,Europe
2020-08-28,lacnycovidtest.sk,lacnycovidtest.sk,,
2020-08-28,mobilecovidtestingsjcounty.com,mobilecovidtestingsjcounty.com,,
2020-08-28,najlacnejsiecovidtest.sk,81.95.96.29,CZ,Europe
2020-08-28,najlacnejsie-covidtest.sk,najlacnejsie-covidtest.sk,,
2020-08-28,najlacnejsiecovidtest.sk,najlacnejsiecovidtest.sk,,
2020-08-28,pathmdlabscovidtesting.com,192.252.156.120,US,North America
2020-08-28,pathmdlabscovidtesting.com,ns1.s1087.sureserver.com,,
2020-08-28,pathmdlabscovidtesting.com,ns2.s1087.sureserver.com,,
2020-08-28,pathmdlabscovidtesting.com,pathmdlabscovidtesting.com,,
2020-08-28,rapidcovidtesthawaii.com,pdns13.domaincontrol.com,,
2020-08-28,rapidcovidtesthawaii.com,pdns14.domaincontrol.com,,
2020-08-28,rapidcovidtesthawaii.com,rapidcovidtesthawaii.com,,
2020-08-28,rychly-covidtest.sk,81.95.96.29,CZ,Europe
2020-08-28,rychly-covidtest.sk,rychly-covidtest.sk,,
2020-08-28,shouldigettestedcovid19.ph,45.79.222.138,US,North America
2020-08-28,shouldigettestedcovid19.ph,shouldigettestedcovid19.ph,,
2020-08-28,testcovidflorida.com,34.102.136.180,US,North America
2020-08-28,testcovidflorida.com,testcovidflorida.com,,
2020-08-28,test-covid.sk,81.95.96.29,CZ,Europe
2020-08-28,test-covid.sk,test-covid.sk,,
2020-08-28,testecovidgoiania.com.br,testecovidgoiania.com.br,,
2020-08-28,test-na-covid19.sk,81.95.96.29,CZ,Europe
2020-08-28,test-na-covid19.sk,alfa.ns.active24.cz,,
2020-08-28,test-na-covid19.sk,hostmaster@active24.cz,,
2020-08-28,test-na-covid19.sk,test-na-covid19.sk,,
2020-08-28,test-na-covid.sk,test-na-covid.sk,,
2020-08-28,testovanie-covid19.sk,81.95.96.29,CZ,Europe
2020-08-28,testovanie-covid19.sk,testovanie-covid19.sk,,
2020-08-28,testovaniecovid19.sk,testovaniecovid19.sk,,
2020-08-28,testovanie-covid.sk,81.95.96.29,CZ,Europe
2020-08-28,testovanie-covid.sk,testovanie-covid.sk,,
2020-08-28,testpcrcovid.com,213.186.33.5,FR,Europe
2020-08-28,testpcrcovid.com,dns10.ovh.net,,
2020-08-28,testpcrcovid.com,ns10.ovh.net,,
2020-08-28,testpcrcovid.com,testpcrcovid.com,,
2020-08-28,testy-covid19.sk,81.95.96.29,CZ,Europe
2020-08-28,testy-covid19.sk,testy-covid19.sk,,
2020-08-28,testy-covid.sk,testy-covid.sk,,
2020-08-28,vchcovidtestwaits.ca,vchcovidtestwaits.ca,,
2020-08-28,worksitecovidtesting.com,worksitecovidtesting.com,,
2020-08-28,www.clarenceallencovid19testkits.ph,45.79.222.138,US,North America
2020-08-28,www.pathmdlabscovidtesting.com,192.252.156.120,US,North America
2020-08-28,www.shouldigettestedcovid19.ph,45.79.222.138,US,North America
2020-08-28,www.worksitecovidtesting.com,72.167.191.69,US,North America
2020-08-28,www.worksitecovidtesting.com,worksitecovidtesting.com,,
2020-08-29,covid19testi.net,93.89.226.17,CY,Europe
2020-08-29,covid19testi.net,covid19testi.net,,
2020-08-29,covid19testi.net,eu.dnsenable.com,,
2020-08-29,covid19testi.net,tr.dnsenable.com,,
2020-08-29,covid19testi.net,us.dnsenable.com,,
2020-08-29,covid-19testingcenters.online,covid-19testingcenters.online,,
2020-08-29,covid-19testingcenters.online,ns15.domaincontrol.com,,
2020-08-29,covid-19testingcenters.online,ns16.domaincontrol.com,,
2020-08-29,coviddailytest.com,154.16.119.57,US,North America
2020-08-29,coviddailytest.com,coviddailytest.com,,
2020-08-29,coviddailytest.com,ns41.hostforweb.net,,
2020-08-29,coviddailytest.com,ns42.hostforweb.net,,
2020-08-29,covidtesti.info,covidtesti.info,,
2020-08-29,covidtesti.info,eu.dnsenable.com,,
2020-08-29,covidtesti.info,tr.dnsenable.com,,
2020-08-29,covidtesti.info,us.dnsenable.com,,
2020-08-29,covidtestpoint.com,bounce.argewebhosting.nl,,
2020-08-29,covidtestpoint.com,covidtestpoint.com,,
2020-08-29,covidtestpoint.com,ns1.argewebhosting.eu,,
2020-08-29,covidtestpoint.com,ns2.argewebhosting.com,,
2020-08-29,covidtestpoint.com,ns3.argewebhosting.nl,,
2020-08-29,covidtestpoints.com,2001:678:76c:3760::248,RU,Europe
2020-08-29,covidtestpoints.com,covidtestpoints.com,,
2020-08-29,covidtestpoints.com,ns1.argewebhosting.eu,,
2020-08-29,covidtestpoints.com,ns2.argewebhosting.com,,
2020-08-29,covidtestpoints.com,ns3.argewebhosting.nl,,
2020-08-29,covidtestrychle.cz,covidtestrychle.cz,,
2020-08-29,covidtest-rychle.sk,covidtest-rychle.sk,,
2020-08-29,covidurinetest.com,2a02:2268:ffff:ffff::4,NL,Europe
2020-08-29,covidurinetest.com,91.184.0.100,NL,Europe
2020-08-29,covidurinetest.com,covidurinetest.com,,
2020-08-29,covidurinetest.com,hostmaster@hostnet.nl,,
2020-08-29,covidurinetest.com,ns1.hostnet.nl,,
2020-08-29,covidurinetest.com,ns2.hostnetbv.com,,
2020-08-29,covidurinetest.com,ns3.hostnetbv.nl,,
2020-08-29,cure2covid19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cure2covid19.com.ba,cure2covid19.com.ba,,
2020-08-29,cure2covid-19.la,cure2covid-19.la,,
2020-08-29,cure4covid-19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cure4covid-19.com.ba,cure4covid-19.com.ba,,
2020-08-29,cureandtreatmentsforcoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-29,cureandtreatmentsforcoronavirus.xn--fiqs8s,cureandtreatmentsforcoronavirus.xn--fiqs8s,,
2020-08-29,curecorona-19.la,curecorona-19.la,,
2020-08-29,curecorona-virus.la,173.230.141.80,US,North America
2020-08-29,curecorona-virus.la,curecorona-virus.la,,
2020-08-29,curecoronavirusnow.la,173.230.141.80,US,North America
2020-08-29,curecoronavirusnow.la,curecoronavirusnow.la,,
2020-08-29,cure-coronavirus.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-08-29,cure-coronavirus.xn--od0alg.cn,cure-coronavirus.xn--od0alg.cn,,
2020-08-29,curecovid-1921.com.ba,195.222.33.180,BA,Europe
2020-08-29,curecovid-1921.com.ba,curecovid-1921.com.ba,,
2020-08-29,cure-covid-19.la,cure-covid-19.la,,
2020-08-29,curecovid-19now.com.ba,195.222.33.180,BA,Europe
2020-08-29,curecovid-19now.com.ba,curecovid-19now.com.ba,,
2020-08-29,curecovid19nyc.la,curecovid19nyc.la,,
2020-08-29,curecovid19.xn--fiqz9s,218.241.116.40,CN,Asia
2020-08-29,curecovid19.xn--fiqz9s,curecovid19.xn--fiqz9s,,
2020-08-29,curedcovid19.xn--io0a7i.cn,curedcovid19.xn--io0a7i.cn,,
2020-08-29,cureforcorona-19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cureforcorona-19.com.ba,cureforcorona-19.com.ba,,
2020-08-29,cure-for-coronavirus.la,173.230.141.80,US,North America
2020-08-29,cure-for-coronavirus.la,cure-for-coronavirus.la,,
2020-08-29,cureforcovid-19.com.ba,195.222.33.180,BA,Europe
2020-08-29,cureforcovid-19.com.ba,cureforcovid-19.com.ba,,
2020-08-29,cureforcovid19.la,173.230.141.80,US,North America
2020-08-29,cureforcovid19.la,cureforcovid19.la,,
2020-08-29,cureforcovid2019.la,cureforcovid2019.la,,
2020-08-29,curefornovelcoronavirus.la,curefornovelcoronavirus.la,,
2020-08-29,curemecoronavirus.com.ba,195.222.33.180,BA,Europe
2020-08-29,curemecoronavirus.com.ba,curemecoronavirus.com.ba,,
2020-08-29,curencovid.la,173.230.141.80,US,North America
2020-08-29,curencovid.la,curencovid.la,,
2020-08-29,cureofcovid19.xn--fiqz9s,cureofcovid19.xn--fiqz9s,,
2020-08-29,curescovid19.com.ba,195.222.33.180,BA,Europe
2020-08-29,curescovid19.com.ba,curescovid19.com.ba,,
2020-08-29,curesforcovid19.com.ba,195.222.33.180,BA,Europe
2020-08-29,curesforcovid19.com.ba,curesforcovid19.com.ba,,
2020-08-29,curethecoronav.com.ba,195.222.33.180,BA,Europe
2020-08-29,curethecoronav.com.ba,curethecoronav.com.ba,,
2020-08-29,curethecoronavirus.la,curethecoronavirus.la,,
2020-08-29,curethecoronavirus.xn--fiqs8s,curethecoronavirus.xn--fiqs8s,,
2020-08-29,curethecoronav.xn--fiqz9s,curethecoronav.xn--fiqz9s,,
2020-08-29,curetocovid19.la,curetocovid19.la,,
2020-08-29,graphenecovidtest.com,34.102.136.180,US,North America
2020-08-29,graphenecovidtest.com,graphenecovidtest.com,,
2020-08-29,localcovid19testing.com,dns1.registrar-servers.com,,
2020-08-29,localcovid19testing.com,dns2.registrar-servers.com,,
2020-08-29,localcovid19testing.com,localcovid19testing.com,,
2020-08-29,localcovidtests.com,34.102.136.180,US,North America
2020-08-29,localcovidtests.com,localcovidtests.com,,
2020-08-29,localcovidtests.com,ns45.domaincontrol.com,,
2020-08-29,localcovidtests.com,ns46.domaincontrol.com,,
2020-08-29,testynacovid19.sk,testynacovid19.sk,,
2020-08-29,www.localcovidtests.com,34.102.136.180,US,North America
2020-08-29,www.localcovidtests.com,localcovidtests.com,,
