# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-17,mobilcovidtesting.com,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-07-17,mobilcovidtesting.com,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-07-17,mobilcovidtesting.com,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-07-17,mobilcovidtesting.com,mobilcovidtesting.com,,
2020-07-17,mobilcovidtesting.com,ns1.mytrafficmanagement.com,,
2020-07-17,mobilcovidtesting.com,ns2.mytrafficmanagement.com,,
2020-07-17,orangecountycovidtest.com,ns37.domaincontrol.com,,
2020-07-17,orangecountycovidtest.com,ns38.domaincontrol.com,,
2020-07-17,orangecountycovidtest.com,orangecountycovidtest.com,,
2020-07-17,orangecountycovidtesting.com,34.102.136.180,US,North America
2020-07-17,orangecountycovidtesting.com,ns71.domaincontrol.com,,
2020-07-17,orangecountycovidtesting.com,ns72.domaincontrol.com,,
2020-07-17,orangecountycovidtesting.com,orangecountycovidtesting.com,,
2020-07-17,pchcovid19test.site,pchcovid19test.site,,
2020-07-17,preopcovidtest.com,ns1.hostgator.com,,
2020-07-17,preopcovidtest.com,ns2.hostgator.com,,
2020-07-17,preopcovidtest.com,preopcovidtest.com,,
2020-07-17,sanmiguelcovidtesting.com,sanmiguelcovidtesting.com,,
2020-07-17,sars-cov-2cure.life,34.102.136.180,US,North America
2020-07-17,sars-cov-2cure.life,sars-cov-2cure.life,,
2020-07-17,testecovid.org,52.73.181.69,US,North America
2020-07-17,testecovid.org,testecovid.org,,
2020-07-17,testerapidocovid19.com.br,a.auto.dns.br,,
2020-07-17,testerapidocovid19.com.br,b.auto.dns.br,,
2020-07-17,testerapidocovid19.com.br,testerapidocovid19.com.br,,
2020-07-17,testforcovidnc.com,134.209.4.47,US,North America
2020-07-17,testforcovidnc.com,testforcovidnc.com,,
2020-07-17,thecovidcure.net,146.112.61.107,,Europe
2020-07-17,thecovidcure.net,thecovidcure.net,,
2020-07-17,unitetocurecovid19.info,ns33.domaincontrol.com,,
2020-07-17,unitetocurecovid19.info,ns34.domaincontrol.com,,
2020-07-17,unitetocurecovid19.info,unitetocurecovid19.info,,
2020-07-17,www1.doineedacovid29test.com,185.53.179.29,DE,Europe
2020-07-17,www1.doineedacovid29test.com,473162.parkingcrew.net,,
2020-07-17,www.covid19testingnearme.org,parking.namesilo.com,,
2020-07-17,www.covidrapidtests.org,34.102.136.180,US,North America
2020-07-17,www.covidrapidtests.org,covidrapidtests.org,,
2020-07-17,www.covidtesting.net.au,198.71.232.3,US,North America
2020-07-17,www.covidtesting.net.au,72.167.191.69,US,North America
2020-07-17,www.covidtesting.net.au,covidtesting.net.au,,
2020-07-17,www.pchcovid19test.site,52.42.74.211,US,North America
2020-07-17,www.pchcovid19test.site,pchcovid19test.site,,
2020-07-17,www.sanmiguelcovidtesting.com,198.185.159.144,US,North America
2020-07-17,www.sanmiguelcovidtesting.com,198.185.159.145,US,North America
2020-07-17,www.sanmiguelcovidtesting.com,198.49.23.144,US,North America
2020-07-17,www.sanmiguelcovidtesting.com,198.49.23.145,US,North America
2020-07-17,www.sanmiguelcovidtesting.com,ext-cust.squarespace.com,,
