# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-17,covidcuresus.com,covidcuresus.com,,
2020-04-17,covidserologicaltest.com,162.249.125.79,US,North America
2020-04-17,covidserologicaltest.com,covidserologicaltest.com,,
2020-04-17,covidtestband.com,91.195.240.94,DE,Europe
2020-04-17,covidtestband.com,covidtestband.com,,
2020-04-17,covidtestinghawaii.com,173.236.156.75,US,North America
2020-04-17,covidtestinghawaii.com,covidtestinghawaii.com,,
2020-04-17,covidtestingpanhandle.com,184.168.221.62,US,North America
2020-04-17,covidtocures.com,13.226.198.27,US,North America
2020-04-17,covidtocures.com,13.226.198.75,US,North America
2020-04-17,covidtocures.com,13.226.198.81,US,North America
2020-04-17,covidtocures.com,13.226.198.83,US,North America
2020-04-17,covidtocures.com,52.85.198.108,US,North America
2020-04-17,covidtocures.com,52.85.198.3,US,North America
2020-04-17,covidtocures.com,52.85.198.50,US,North America
2020-04-17,covidtocures.com,52.85.198.83,US,North America
2020-04-17,covidtocures.com,covidtocures.com,,
2020-04-17,covidwuhancure.com,184.168.221.33,US,North America
2020-04-17,covidwuhan-cure.com,184.168.221.38,US,North America
2020-04-17,covidwuhan-cure.com,50.63.202.63,US,North America
2020-04-17,covidwuhan-cure.com,covidwuhan-cure.com,,
2020-04-17,covidwuhancure.com,covidwuhancure.com,,
2020-04-17,cpcalendars.covidserologicaltest.com,162.249.125.79,US,North America
2020-04-17,curecovids.com,184.168.221.46,US,North America
2020-04-17,curecovids.com,curecovids.com,,
2020-04-17,curedofcovid.agency,curedofcovid.agency,,
2020-04-17,curedofcovid.com,curedofcovid.com,,
2020-04-17,curesforcovid.com,184.168.221.53,US,North America
2020-04-17,curesforcovid.com,50.63.202.32,US,North America
2020-04-17,curesforcovid.com,curesforcovid.com,,
2020-04-17,deliveredcoronavirustest.com,217.70.184.38,FR,Europe
2020-04-17,deliveredcoronavirustest.com,deliveredcoronavirustest.com,,
2020-04-17,deliveredcovid19test.com,217.70.184.38,FR,Europe
2020-04-17,deliveredcovid19test.com,deliveredcovid19test.com,,
2020-04-17,deliveredcovid19test.com,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-04-17,deliveredcovid19test.com,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-04-17,driveupcovid19testing.com.ph,45.79.222.138,US,North America
2020-04-17,employeecovidtest.com,184.168.221.37,US,North America
2020-04-17,fastcovid19testingkits.com,34.202.122.77,US,North America
2020-04-17,fastcovid19testingkits.com,35.169.225.248,US,North America
2020-04-17,fastcovid19testingkits.com,52.0.7.30,US,North America
2020-04-17,getcovidtests.com,184.168.221.52,US,North America
2020-04-17,hometestkitscoronavirus.llp,127.0.53.53,,
2020-04-17,hometestkitscoronavirus.llp,hometestkitscoronavirus.llp,,
2020-04-17,kittestecovid19.com.br,kittestecovid19.com.br,,
2020-04-17,mail.coronavirustestingonline.com,coronavirustestingonline.com,,
2020-04-17,mail.coronavirustestingonline.com,ns1.vm,,
2020-04-17,mail.coronavirustestingonline.com,ns2.vm,,
2020-04-17,miamicoronavirustests.com,184.168.221.37,US,North America
2020-04-17,mitestcoronavirus.com,217.70.184.38,FR,Europe
2020-04-17,mitestcoronavirus.com,mitestcoronavirus.com,,
2020-04-17,mitestcovid19.com,217.70.184.38,FR,Europe
2020-04-17,mitestcovid19.com,mitestcovid19.com,,
2020-04-17,montestcoronavirus.com,217.70.184.38,FR,Europe
2020-04-17,montestcoronavirus.com,fb.mail.gandi.net,,
2020-04-17,montestcoronavirus.com,montestcoronavirus.com,,
2020-04-17,montestcoronavirus.com,ns-111-b.gandi.net,,
2020-04-17,montestcoronavirus.com,ns-126-a.gandi.net,,
2020-04-17,montestcoronavirus.com,ns-225-c.gandi.net,,
2020-04-17,montestcoronavirus.com,spool.mail.gandi.net,,
2020-04-17,mycovidrapidtest.com,184.168.131.241,US,North America
2020-04-17,mytestforcoronavirus.com,217.70.184.38,FR,Europe
2020-04-17,mytestforcoronavirus.com,mytestforcoronavirus.com,,
2020-04-17,mytestforcoronavirus.com,ns-222-b.gandi.net,,
2020-04-17,mytestforcoronavirus.com,ns-42-c.gandi.net,,
2020-04-17,mytestforcoronavirus.com,ns-85-a.gandi.net,,
2020-04-17,mytestforcovid19.com,217.70.184.38,FR,Europe
2020-04-17,mytestforcovid19.com,mytestforcovid19.com,,
2020-04-17,mytestforcovid19.com,ns-226-a.gandi.net,,
2020-04-17,mytestforcovid19.com,ns-49-c.gandi.net,,
2020-04-17,mytestforcovid19.com,ns-98-b.gandi.net,,
2020-04-17,naturalcovidcure.com,13.239.119.154,AU,Oceania
2020-04-17,naturalcovidcure.com,naturalcovidcure.com,,
2020-04-17,ohiocovid19testing.com,184.168.221.55,US,North America
2020-04-17,pop3.sacovidtest.com,202.124.241.201,AU,Oceania
2020-04-17,pop3.sacovidtest.com,2403:1400:2:1::102,,
2020-04-17,pop3.sacovidtest.com,pop3.netregistry.net,,
2020-04-17,pop.sacovidtest.com,202.124.241.201,AU,Oceania
2020-04-17,pop.sacovidtest.com,pop3.netregistry.net,,
2020-04-17,quest4covidcures.com,184.168.221.56,US,North America
2020-04-17,quest4covidcures.com,quest4covidcures.com,,
2020-04-17,questforcovidcures.com,184.168.221.32,US,North America
2020-04-17,questforcovidcures.com,questforcovidcures.com,,
2020-04-17,sacovidtest.com,202.124.241.178,AU,Oceania
2020-04-17,sacovidtest.com,sacovidtest.com,,
2020-04-17,sexcurecovid19.com.ph,sexcurecovid19.com.ph,,
2020-04-17,sicurezza-covid.it,sicurezza-covid.it,,
2020-04-17,testcoronavirusadomicile.com,217.70.184.38,FR,Europe
2020-04-17,testcoronavirusadomicile.com,hostmaster@gandi.net,,
2020-04-17,testcoronavirusadomicile.com,ns1.gandi.net,,
2020-04-17,testcoronavirusadomicilio.com,217.70.184.38,FR,Europe
2020-04-17,testcoronavirusadomicilio.com,ns-199-b.gandi.net,,
2020-04-17,testcoronavirusadomicilio.com,ns-219-a.gandi.net,,
2020-04-17,testcoronavirusadomicilio.com,ns-54-c.gandi.net,,
2020-04-17,testcoronavirusadomicilio.com,testcoronavirusadomicilio.com,,
2020-04-17,uscovidcures.com,184.168.221.60,US,North America
2020-04-17,uscovidcures.com,50.63.202.38,US,North America
2020-04-17,uscovidcures.com,50.63.202.56,US,North America
2020-04-17,uscovidcures.com,uscovidcures.com,,
2020-04-17,webmail.deliveredcoronavirustest.com,webmail.gandi.net,,
2020-04-17,webmail.mytestforcovid19.com,webmail.gandi.net,,
2020-04-17,webmail.sacovidtest.com,202.124.241.208,AU,Oceania
2020-04-17,webmail.sacovidtest.com,webmail.netregistry.net,,
2020-04-17,webmail.testcoronavirusadomicile.com,webmail.gandi.net,,
2020-04-17,wecurecovid-19.com,184.168.221.47,US,North America
2020-04-17,wecurecovid-19.com,184.168.221.61,US,North America
2020-04-17,wecurecovid-19.com,50.63.202.34,US,North America
2020-04-17,wecurecovid-19.com,wecurecovid-19.com,,
2020-04-17,www.coronavirustestlakehavasu.com,funnels.msgsndr.com,,
2020-04-17,www.covid19-intestino.it,covid19-intestino.it,,
2020-04-17,www.covidserologicaltest.com,162.249.125.79,US,North America
2020-04-17,www.covidserologicaltest.com,covidserologicaltest.com,,
2020-04-17,www.covidtestvegas.com,50.63.202.59,US,North America
2020-04-17,www.covidtestvegas.com,covidtestvegas.com,,
2020-04-17,www.covidwuhan-cure.com,50.63.202.43,US,North America
2020-04-17,www.covidwuhan-cure.com,covidwuhan-cure.com,,
2020-04-17,www.hometestkitscoronavirus.llp,127.0.53.53,,
2020-04-17,www.sacovidtest.com,202.124.241.178,AU,Oceania
2020-04-17,www.sicurezza-covid.it,35.214.255.244,US,North America
2020-04-17,www.sicurezza-covid.it,62.149.128.40,IT,Europe
2020-04-17,www.vegascovidtesting.com,50.63.202.43,US,North America
2020-04-17,www.vegascovidtesting.com,vegascovidtesting.com,,
2020-04-17,www.wecurecovid-19.com,wecurecovid-19.com,,
2020-04-18,10minutecovid19test.com,10minutecovid19test.com,,
2020-04-18,10minutecovid19test.com,2607:f1c0:100f:f000::24c,,
2020-04-18,10minutecovid19test.com,74.208.236.53,US,North America
2020-04-18,19covidtest.com,184.168.221.40,US,North America
2020-04-18,19covidtest.com,19covidtest.com,,
2020-04-18,48hourcovid19test.com,184.168.221.63,US,North America
2020-04-18,48hourcovid19test.com,48hourcovid19test.com,,
2020-04-18,48hourcovid19testkit.com,48hourcovid19testkit.com,,
2020-04-18,approvedcovid19test.com,64.98.145.30,CA,North America
2020-04-18,approvedcovid19test.com,approvedcovid19test.com,,
2020-04-18,athometestkitcovid.us,athometestkitcovid.us,,
2020-04-18,autodiscover.coronaviruscure.live,74.220.219.216,US,North America
2020-04-18,bestcovid19test.com,64.98.145.30,CA,North America
2020-04-18,bestcovid19test.com,bestcovid19test.com,,
2020-04-18,buycovid19antibodytest.com,52.0.217.44,US,North America
2020-04-18,buycovid19antibodytest.com,buycovid19antibodytest.com,,
2020-04-18,coronaviruscure.live,coronaviruscure.live,,
2020-04-18,coronaviruskitstest.com,coronaviruskitstest.com,,
2020-04-18,coronavirus-latestupdate.com,107.161.23.204,US,North America
2020-04-18,coronavirus-latestupdate.com,192.161.187.200,US,North America
2020-04-18,coronavirus-latestupdate.com,209.141.38.71,US,North America
2020-04-18,coronavirus-latestupdate.com,coronavirus-latestupdate.com,,
2020-04-18,coronavirus-latestupdate.com,ns1.dnsowl.com,,
2020-04-18,coronavirus-latestupdate.com,ns2.dnsowl.com,,
2020-04-18,coronavirus-latestupdate.com,ns3.dnsowl.com,,
2020-04-18,coronavirustestrapid.com,2607:f1c0:100f:f000::24c,,
2020-04-18,coronavirustestrapid.com,74.208.236.53,US,North America
2020-04-18,coronavirustestrapid.com,coronavirustestrapid.com,,
2020-04-18,coronavirustest.uno,coronavirustest.uno,,
2020-04-18,coronavirustest.uno,hostmaster@register.it,,
2020-04-18,coronavirustest.uno,ns1.register.it,,
2020-04-18,covid19antibodytesting.org,covid19antibodytesting.org,,
2020-04-18,covid-19antibodytestonline.com,covid-19antibodytestonline.com,,
2020-04-18,covid19protests.com,covid19protests.com,,
2020-04-18,covid19quickresponsetest.com,50.63.202.49,US,North America
2020-04-18,covid19quickresponsetest.com,covid19quickresponsetest.com,,
2020-04-18,covid-19testingkit.co,184.168.131.241,US,North America
2020-04-18,covid-19testingkit.co,covid-19testingkit.co,,
2020-04-18,covid19testnews.com,184.168.221.40,US,North America
2020-04-18,covid19testnews.com,covid19testnews.com,,
2020-04-18,covid19testnowdfw.com,184.168.221.45,US,North America
2020-04-18,covid19testnowdfw.com,covid19testnowdfw.com,,
2020-04-18,covid19testproviders.com,216.40.47.17,CA,North America
2020-04-18,covid19testproviders.com,covid19testproviders.com,,
2020-04-18,covid19testrapid.com,2607:f1c0:100f:f000::24c,,
2020-04-18,covid19testrapid.com,74.208.236.53,US,North America
2020-04-18,covid19testrapid.com,covid19testrapid.com,,
2020-04-18,covid19testrapido.com,covid19testrapido.com,,
2020-04-18,covid-19test.ro,covid-19test.ro,,
2020-04-18,covid19tests.info,184.168.131.241,US,North America
2020-04-18,covid19tests.info,covid19tests.info,,
2020-04-18,covid-19-tests.nl,188.93.150.38,NL,Europe
2020-04-18,covid-19-tests.nl,2a00:4e40:1:1::2:206,,
2020-04-18,covid-19-tests.nl,covid-19-tests.nl,,
2020-04-18,covidacure.com,208.91.197.91,VG,North America
2020-04-18,covidacure.com,covidacure.com,,
2020-04-18,covidantibodytest.ie,covidantibodytest.ie,,
2020-04-18,covidcompletetest.com,50.63.202.41,US,North America
2020-04-18,covidcompletetest.com,covidcompletetest.com,,
2020-04-18,covidcrisprtest.com,35.186.238.101,US,North America
2020-04-18,covidcrisprtest.com,covidcrisprtest.com,,
2020-04-18,covidcure4u.com,208.91.197.91,VG,North America
2020-04-18,covidcure4u.com,covidcure4u.com,,
2020-04-18,covidcure.news,209.99.40.219,US,North America
2020-04-18,covidcure.news,covidcure.news,,
2020-04-18,covidfreetesting.com,covidfreetesting.com,,
2020-04-18,covidicures.com,208.91.197.91,VG,North America
2020-04-18,covidicures.com,covidicures.com,,
2020-04-18,covidimmunitytesting.com,50.63.202.49,US,North America
2020-04-18,covidimmunitytesting.com,covidimmunitytesting.com,,
2020-04-18,covid-immunity-tests.net,covid-immunity-tests.net,,
2020-04-18,covid-immunity-tests.org,covid-immunity-tests.org,,
2020-04-18,covidpcrtesting.com,covidpcrtesting.com,,
2020-04-18,covidrapidtest.hu,covidrapidtest.hu,,
2020-04-18,covidrapidtestsnow.com,107.180.40.116,US,North America
2020-04-18,covidrapidtestsnow.com,covidrapidtestsnow.com,,
2020-04-18,covidrapidtestsnow.com,ns63.domaincontrol.com,,
2020-04-18,covidrapidtestsnow.com,ns64.domaincontrol.com,,
2020-04-18,covidtest4u.com,208.91.197.91,VG,North America
2020-04-18,covidtest4u.com,covidtest4u.com,,
2020-04-18,covidtestcorp.com,184.168.221.47,US,North America
2020-04-18,covidtestcorp.com,covidtestcorp.com,,
2020-04-18,covidtestexpress.com,covidtestexpress.com,,
2020-04-18,covid-testing.ru,covid-testing.ru,,
2020-04-18,covidtestingtexas.com,198.185.159.144,US,North America
2020-04-18,covidtestingtexas.com,198.185.159.145,US,North America
2020-04-18,covidtestingtexas.com,198.49.23.144,US,North America
2020-04-18,covidtestingtexas.com,198.49.23.145,US,North America
2020-04-18,covidtestingtexas.com,covidtestingtexas.com,,
2020-04-18,covidtestingtoday.info,50.63.202.56,US,North America
2020-04-18,covidtestingtoday.info,covidtestingtoday.info,,
2020-04-18,covidtestingtoday.live,184.168.221.56,US,North America
2020-04-18,covidtestingtoday.live,covidtestingtoday.live,,
2020-04-18,covidtestkit.ca,covidtestkit.ca,,
2020-04-18,covidtestlogistics.com,35.186.238.101,US,North America
2020-04-18,covidtestlogistics.com,covidtestlogistics.com,,
2020-04-18,covid-test.me,covid-test.me,,
2020-04-18,covidtestrating.com,184.168.221.33,US,North America
2020-04-18,covidtestrating.com,covidtestrating.com,,
2020-04-18,covidtestsupplies.com,35.186.238.101,US,North America
2020-04-18,covidtestsupplies.com,covidtestsupplies.com,,
2020-04-18,covidtesttent.com,covidtesttent.com,,
2020-04-18,coviducure.com,208.91.197.91,VG,North America
2020-04-18,coviducure.com,coviducure.com,,
2020-04-18,covidviraltest.com,50.63.202.55,US,North America
2020-04-18,covidviraltest.com,covidviraltest.com,,
2020-04-18,covid-zelftest.nl,188.93.150.113,NL,Europe
2020-04-18,covid-zelftest.nl,covid-zelftest.nl,,
2020-04-18,cpanel.covid19protests.com,192.254.233.49,US,North America
2020-04-18,cpanel.covid19protests.com,covid19protests.com,,
2020-04-18,cpanel.covid19testrapido.com,79.137.116.49,ES,Europe
2020-04-18,curecoronavirus.ca,curecoronavirus.ca,,
2020-04-18,curemycovid19.net,208.91.197.27,US,North America
2020-04-18,curemycovid19.net,curemycovid19.net,,
2020-04-18,datetestcovid19.com,datetestcovid19.com,,
2020-04-18,e3covidtest.com,52.0.217.44,US,North America
2020-04-18,e3covidtest.com,e3covidtest.com,,
2020-04-18,ftp.sicurezza-covid.com,62.149.128.40,IT,Europe
2020-04-18,ftp.sicurezza-covid.com,www.sicurezza-covid.com,,
2020-04-18,gettestedforcovid-19.com,50.63.202.63,US,North America
2020-04-18,gettestedforcovid-19.com,gettestedforcovid-19.com,,
2020-04-18,hometestcovid19antibody.org,hometestcovid19antibody.org,,
2020-04-18,hometestcovid19antibody.org,ns1.mdnsservice.com,,
2020-04-18,hometestcovid19antibody.org,ns2.mdnsservice.com,,
2020-04-18,hometestcovid19antibody.org,ns3.mdnsservice.com,,
2020-04-18,illinoiscoronavirustest.com,illinoiscoronavirustest.com,,
2020-04-18,iwantacovid19test.help,208.91.197.27,US,North America
2020-04-18,iwantacovid19test.help,iwantacovid19test.help,,
2020-04-18,iwantacovidtest.help,208.91.197.27,US,North America
2020-04-18,iwantacovidtest.help,iwantacovidtest.help,,
2020-04-18,k9covidtest.org,k9covidtest.org,,
2020-04-18,krogerhealthcovidtesting.com,krogerhealthcovidtesting.com,,
2020-04-18,mail.covid19testrapido.com,covid19testrapido.com,,
2020-04-18,medsancovid19test.com,2607:f1c0:100f:f000::24c,,
2020-04-18,medsancovid19test.com,74.208.236.53,US,North America
2020-04-18,medsancovid19test.com,medsancovid19test.com,,
2020-04-18,micovidtest.com,108.179.194.9,US,North America
2020-04-18,micovidtest.com,micovidtest.com,,
2020-04-18,montestcovid19.com,217.70.184.38,FR,Europe
2020-04-18,montestcovid19.com,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-04-18,montestcovid19.com,montestcovid19.com,,
2020-04-18,montestcovid19.com,ns-107-c.gandi.net,,
2020-04-18,montestcovid19.com,ns-119-a.gandi.net,,
2020-04-18,montestcovid19.com,ns-14-b.gandi.net,,
2020-04-18,montestcovid19.com,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-04-18,mytexascovid19test.net,50.63.202.61,US,North America
2020-04-18,mytexascovid19test.net,mytexascovid19test.net,,
2020-04-18,nationaltestingcovid19.com,184.168.221.63,US,North America
2020-04-18,nationaltestingcovid19.com,nationaltestingcovid19.com,,
2020-04-18,newyorkcovid-19test.com,50.63.202.46,US,North America
2020-04-18,newyorkcovid-19test.com,newyorkcovid-19test.com,,
2020-04-18,ohiocovid19test.com,184.168.221.34,US,North America
2020-04-18,ohiocovid19test.com,ohiocovid19test.com,,
2020-04-18,onlinecovid-19testing.com,91.195.240.103,DE,Europe
2020-04-18,onlinecovid-19testing.com,onlinecovid-19testing.com,,
2020-04-18,oralcovid19test.com,50.63.202.57,US,North America
2020-04-18,oralcovid19test.com,oralcovid19test.com,,
2020-04-18,oraltestforcovid19.com,50.63.202.51,US,North America
2020-04-18,oraltestforcovid19.com,oraltestforcovid19.com,,
2020-04-18,physiciancovidtesting.com,50.63.202.49,US,North America
2020-04-18,physiciancovidtesting.com,physiciancovidtesting.com,,
2020-04-18,rapidtestkitcovid19.com,217.76.128.47,ES,Europe
2020-04-18,rapidtestkitcovid19.com,rapidtestkitcovid19.com,,
2020-04-18,safecovidtesting.com,50.63.202.44,US,North America
2020-04-18,safecovidtesting.com,safecovidtesting.com,,
2020-04-18,sanfranciscocoronavirustest.com,sanfranciscocoronavirustest.com,,
2020-04-18,securecovid.it,ns1.register.it,,
2020-04-18,securecovid.it,ns2.register.it,,
2020-04-18,securecovid.it,securecovid.it,,
2020-04-18,sicurezza-covid.com,sicurezza-covid.com,,
2020-04-18,tampacovid-19testing.com,50.63.202.34,US,North America
2020-04-18,tampacovid-19testing.com,tampacovid-19testing.com,,
2020-04-18,testcopy.covidorders.co.nz,180.92.196.47,AU,Oceania
2020-04-18,testcoronavirusadomicile.fr,217.70.184.38,FR,Europe
2020-04-18,testcoronavirusadomicile.fr,testcoronavirusadomicile.fr,,
2020-04-18,testcovid19adomicile.com,217.70.184.38,FR,Europe
2020-04-18,testcovid19adomicile.com,testcovid19adomicile.com,,
2020-04-18,testcovid19adomicile.fr,217.70.184.38,FR,Europe
2020-04-18,testcovid19adomicile.fr,testcovid19adomicile.fr,,
2020-04-18,testcovid19adomicilio.com,testcovid19adomicilio.com,,
2020-04-18,testcovid.sk,testcovid.sk,,
2020-04-18,testdetectioncovid.com,37.152.88.55,ES,Europe
2020-04-18,testdetectioncovid.com,testdetectioncovid.com,,
2020-04-18,testnowcovid.com,184.168.221.57,US,North America
2020-04-18,testnowcovid.com,50.63.202.41,US,North America
2020-04-18,testnowcovid.com,ns29.domaincontrol.com,,
2020-04-18,testnowcovid.com,ns30.domaincontrol.com,,
2020-04-18,testnowcovid.com,testnowcovid.com,,
2020-04-18,ww25.krogerhealthcovidtesting.com,parking.bodis.com,,
2020-04-18,www.athometestkitcovid.us,50.63.202.41,US,North America
2020-04-18,www.athometestkitcovid.us,athometestkitcovid.us,,
2020-04-18,www.covidtestexpress.com,50.63.202.42,US,North America
2020-04-18,www.covidtestexpress.com,covidtestexpress.com,,
2020-04-18,www.ohiocovid19test.com,ohiocovid19test.com,,
2020-04-18,www.sicurezza-covid.com,62.149.128.40,IT,Europe
2020-04-18,www.testcopy.covidorders.co.nz,180.92.196.47,AU,Oceania
