# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-22,covidvirtualtesting.com,covidvirtualtesting.com,,
2020-05-22,covidvirtualtesting.com,jv=spf1 mx include:netblocks.dreamhost.com include:spf1.mailchannels.net include:spf2.mailchannels.net -all,,
2020-05-22,curecovid20.com,184.168.221.39,US,North America
2020-05-22,curecovid20.com,curecovid20.com,,
2020-05-22,empresastestcoronavirus.es,87.98.231.5,ES,Europe
2020-05-22,empresastestcoronavirus.es,empresastestcoronavirus.es,,
2020-05-22,empresastestcoronavirus.es,redirect.ovh.net,,
2020-05-22,expresstest-covid19.ru,expresstest-covid19.ru,,
2020-05-22,genomecovidtest.com,23.236.62.147,US,North America
2020-05-22,genomecovidtest.com,genomecovidtest.com,,
2020-05-22,getacovidtest.net,getacovidtest.net,,
2020-05-22,homecoronavirustests.com.ph,homecoronavirustests.com.ph,,
2020-05-22,lasvegascovidtestingservices.com,50.63.202.44,US,North America
2020-05-22,lasvegascovidtestingservices.com,lasvegascovidtestingservices.com,,
2020-05-22,mdcovid19test.com,mdcovid19test.com,,
2020-05-22,mobilecovidtests.com,50.63.202.48,US,North America
2020-05-22,mobilecovidtests.com,mobilecovidtests.com,,
2020-05-22,mycovidtestresults.com,184.168.221.55,US,North America
2020-05-22,mycovidtestresults.com,mycovidtestresults.com,,
2020-05-22,pcrcovidtest.com,217.76.128.34,ES,Europe
2020-05-22,pcrcovidtest.com,pcrcovidtest.com,,
2020-05-22,phuketcovidtest.com,50.63.202.49,US,North America
2020-05-22,phuketcovidtest.com,phuketcovidtest.com,,
2020-05-22,rapidcovidtest.me,rapidcovidtest.me,,
2020-05-22,testcovid19.com.es,217.76.128.34,ES,Europe
2020-05-22,testcovid19.com.es,testcovid19.com.es,,
2020-05-22,testcovid19.eus,testcovid19.eus,,
2020-05-22,testcovid2020.ru,testcovid2020.ru,,
2020-05-22,testcovid.co.uk,testcovid.co.uk,,
2020-05-22,testecovid19.pt,dns1.host-redirect.com,,
2020-05-22,testecovid19.pt,dns2.host-redirect.com,,
2020-05-22,testecovid19.pt,dns3.host-redirect.com,,
2020-05-22,testecovid19.pt,dns4.host-redirect.com,,
2020-05-22,testecovid19.pt,testecovid19.pt,,
2020-05-22,testkit-covid-19.com,testkit-covid-19.com,,
2020-05-22,testkitcovid-19.io,testkitcovid-19.io,,
2020-05-22,testrapid-covid19.com,testrapid-covid19.com,,
2020-05-22,testrapidoscovid.cl,testrapidoscovid.cl,,
2020-05-22,test-sierologico-covid19.store,184.168.221.51,US,North America
2020-05-22,test-sierologico-covid19.store,ns29.domaincontrol.com,,
2020-05-22,test-sierologico-covid19.store,ns30.domaincontrol.com,,
2020-05-22,test-sierologico-covid19.store,test-sierologico-covid19.store,,
2020-05-22,testynacovid19.com,ns01.domaincontrol.com,,
2020-05-22,testynacovid19.com,ns02.domaincontrol.com,,
2020-05-22,testynacovid19.com,testynacovid19.com,,
2020-05-22,testynacovid19.ws,64.70.19.203,US,North America
2020-05-22,testynacovid19.ws,testynacovid19.ws,,
2020-05-22,wecurecovid19.com.ph,wecurecovid19.com.ph,,
2020-05-22,www.covid19breathtesting.com,159.8.210.35,NL,Europe
2020-05-22,www.covid19-testing-report.org,covid19-testing-report.org,,
2020-05-22,www.coviddnatest.com,coviddnatest.com,,
2020-05-22,www.covidsecurecheck.org,217.160.0.91,DE,Europe
2020-05-22,www.covidsecurespace.com,184.168.131.241,US,North America
2020-05-22,www.covidsecurespace.com,covidsecurespace.com,,
2020-05-22,www.covidtestsdiy.com,184.168.221.50,US,North America
2020-05-22,www.covidtestsdiy.com,covidtestsdiy.com,,
2020-05-22,www.empresastestcoronavirus.es,redirect.ovh.net,,
2020-05-22,www.genomecovidtest.com,genomecovidtest.com,,
2020-05-22,www.genomecovidtest.com,www175.wixdns.net,,
2020-05-22,www.testcovid19.eus,37.152.88.91,ES,Europe
2020-05-22,www.testcovid19.eus,hostingsrv93.dondominio.com,,
2020-05-22,www.testcovid2020.ru,185.165.123.36,RU,Europe
2020-05-22,www.testkit-covid-19.com,50.63.202.33,US,North America
2020-05-22,www.testkit-covid-19.com,testkit-covid-19.com,,
2020-05-23,bhcovidtesting.com,bhcovidtesting.com,,
2020-05-23,campuscovidtesting.com,campuscovidtesting.com,,
2020-05-23,coronacovidlatest.com,50.63.202.34,US,North America
2020-05-23,coronacovidlatest.com,50.63.202.53,US,North America
2020-05-23,coronacovidlatest.com,coronacovidlatest.com,,
2020-05-23,coronavirusbreathtests.com,159.8.210.35,NL,Europe
2020-05-23,coronavirusbreathtests.com,coronavirusbreathtests.com,,
2020-05-23,coronaviruscontests.com,coronaviruscontests.com,,
2020-05-23,coronaviruslabtesting.com.ph,45.79.222.138,US,North America
2020-05-23,coronaviruslabtesting.com.ph,coronaviruslabtesting.com.ph,,
2020-05-23,coronavirustest19.com,coronavirustest19.com,,
2020-05-23,coronavirustest19.com,ns07.domaincontrol.com,,
2020-05-23,coronavirustest19.com,ns08.domaincontrol.com,,
2020-05-23,covid19antibodyhometestkits.com,184.168.221.64,US,North America
2020-05-23,covid19antibodyhometestkits.com,covid19antibodyhometestkits.com,,
2020-05-23,covid19comunitytest.com,103.224.182.242,AU,Oceania
2020-05-23,covid19comunitytest.com,covid19comunitytest.com,,
2020-05-23,covid19comunitytest.ph,covid19comunitytest.ph,,
2020-05-23,covid19secureoffices.com,184.168.131.241,US,North America
2020-05-23,covid19secureoffices.com,covid19secureoffices.com,,
2020-05-23,covid19test-ecuador.com,198.54.126.41,US,North America
2020-05-23,covid19test-ecuador.com,covid19test-ecuador.com,,
2020-05-23,covid19testsathome.com,94.136.40.51,GB,Europe
2020-05-23,covid19testsathome.com,covid19testsathome.com,,
2020-05-23,covid19tests.co.za,covid19tests.co.za,,
2020-05-23,covid19tests.doctor,50.63.202.38,US,North America
2020-05-23,covid19tests.doctor,covid19tests.doctor,,
2020-05-23,covidrapidselftest.com,covidrapidselftest.com,,
2020-05-23,covidsecure.technology,213.171.195.105,GB,Europe
2020-05-23,covidsecure.technology,admin@covidsecure.technology,,
2020-05-23,covidsecure.technology,covidsecure.technology,,
2020-05-23,covidsecure.technology,ns1.livedns.co.uk,,
2020-05-23,covidsecureworkplace.com,94.136.40.51,GB,Europe
2020-05-23,covidsecureworkplace.com,covidsecureworkplace.com,,
2020-05-23,covidsecureworkspaces.com,184.168.131.241,US,North America
2020-05-23,covidsecureworkspaces.com,covidsecureworkspaces.com,,
2020-05-23,covidtestkits.store,covidtestkits.store,,
2020-05-23,covid-testnow.co.uk,2a02:2350:5:102:ef40::6f5e:d,,
2020-05-23,covid-testnow.co.uk,covid-testnow.co.uk,,
2020-05-23,covidteststoday.com,covidteststoday.com,,
2020-05-23,covidwalkintesting.com,covidwalkintesting.com,,
2020-05-23,covidworldtest.shop,23.227.38.65,CA,North America
2020-05-23,covidworldtest.shop,covidworldtest.shop,,
2020-05-23,expresstestcovid.ru,91.189.114.4,RU,Europe
2020-05-23,expresstestcovid.ru,expresstestcovid.ru,,
2020-05-23,gocovidtest.com,gocovidtest.com,,
2020-05-23,httpwwwcovid19sextest.com,107.161.23.204,US,North America
2020-05-23,httpwwwcovid19sextest.com,192.161.187.200,US,North America
2020-05-23,httpwwwcovid19sextest.com,209.141.38.71,US,North America
2020-05-23,httpwwwcovid19sextest.com,httpwwwcovid19sextest.com,,
2020-05-23,httpwwwcovid19sextest.com,ns1.dnsowl.com,,
2020-05-23,httpwwwcovid19sextest.com,ns2.dnsowl.com,,
2020-05-23,httpwwwcovid19sextest.com,ns3.dnsowl.com,,
2020-05-23,latestcovid.info,latestcovid.info,,
2020-05-23,mail.mitestcovid.net,107.6.141.234,NL,Europe
2020-05-23,mail.mitestcovid.net,mitestcovid.net,,
2020-05-23,mitestcovid.net,mitestcovid.net,,
2020-05-23,rapidcovid-test.com,184.168.221.43,US,North America
2020-05-23,rapidcovid-test.com,rapidcovid-test.com,,
2020-05-23,rapidcovidtest.us,ns15.domaincontrol.com,,
2020-05-23,rapidcovidtest.us,ns16.domaincontrol.com,,
2020-05-23,rapidcovidtest.us,rapidcovidtest.us,,
2020-05-23,test-covid-19.de,docks16.rzone.de,,
2020-05-23,test-covid-19.de,shades11.rzone.de,,
2020-05-23,test-covid-19.de,test-covid-19.de,,
2020-05-23,testedocovidnasuaempresa.com.br,a.auto.dns.br,,
2020-05-23,testedocovidnasuaempresa.com.br,hostmaster@registro.br,,
2020-05-23,testedocovidnasuaempresa.com.br,testedocovidnasuaempresa.com.br,,
2020-05-23,testpercovid.it,testpercovid.it,,
2020-05-23,thecovidsafetest.com,thecovidsafetest.com,,
2020-05-23,uscovidtest.net,uscovidtest.net,,
2020-05-23,workplacecovidtesting.org,74.220.199.6,US,North America
2020-05-23,workplacecovidtesting.org,workplacecovidtesting.org,,
2020-05-23,www.bhcovidtesting.com,184.168.221.57,US,North America
2020-05-23,www.bhcovidtesting.com,bhcovidtesting.com,,
2020-05-23,wwwcovid19communitytest.com,103.224.182.242,AU,Oceania
2020-05-23,wwwcovid19communitytest.com,wwwcovid19communitytest.com,,
2020-05-23,www.covid19tests.doctor,184.168.221.46,US,North America
2020-05-23,www.covid19tests.doctor,covid19tests.doctor,,
2020-05-23,www.covidrapidselftest.com,184.168.221.43,US,North America
2020-05-23,www.covidrapidselftest.com,covidrapidselftest.com,,
2020-05-23,www.covid-testnow.co.uk,77.111.240.189,DK,Europe
2020-05-23,www.covidteststoday.com,50.63.202.40,US,North America
2020-05-23,www.covidteststoday.com,covidteststoday.com,,
2020-05-23,www.covidwalkintesting.com,35.186.238.101,US,North America
2020-05-23,www.covidworldtest.shop,23.227.38.64,CA,North America
2020-05-23,www.covidworldtest.shop,shops.myshopify.com,,
2020-05-23,www.httpwwwcovid19sextest.com,parking.namesilo.com,,
2020-05-23,www.uscovidtest.net,50.63.202.40,US,North America
2020-05-23,www.uscovidtest.net,uscovidtest.net,,
2020-05-23,www.yoursafecovidtest.com,50.63.202.50,US,North America
2020-05-23,www.yoursafecovidtest.com,yoursafecovidtest.com,,
2020-05-23,yoursafecovidtest.com,yoursafecovidtest.com,,
