# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-17,hometestkitforcovid19.com.ba,hometestkitforcovid19.com.ba,,
2020-06-17,hometestkitforcovid-19.xn--fiqs8s,hometestkitforcovid-19.xn--fiqs8s,,
2020-06-17,hometestkitforcovid-19.xn--io0a7i.cn,hometestkitforcovid-19.xn--io0a7i.cn,,
2020-06-17,hometestkitforcovid19.xn--od0alg.cn,hometestkitforcovid19.xn--od0alg.cn,,
2020-06-17,hometestkitscovid19.xn--io0a7i.cn,hometestkitscovid19.xn--io0a7i.cn,,
2020-06-17,hometestkitscovid19.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-17,hometestkitscovid19.xn--od0alg.cn,hometestkitscovid19.xn--od0alg.cn,,
2020-06-17,hometestkitsforcoronavirus.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-17,hometestkitsforcoronavirus.xn--fiqs8s,hometestkitsforcoronavirus.xn--fiqs8s,,
2020-06-17,houstoncoronavirustesting.la,houstoncoronavirustesting.la,,
2020-06-17,houstoncoronavirustests.xn--fiqs8s,houstoncoronavirustests.xn--fiqs8s,,
2020-06-17,houston-covid-19-test.com.ba,195.222.33.180,BA,Europe
2020-06-17,houston-covid-19-test.com.ba,houston-covid-19-test.com.ba,,
2020-06-17,houstoncovid-19testing.xn--io0a7i.cn,houstoncovid-19testing.xn--io0a7i.cn,,
2020-06-17,houstoncovid19test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-17,houstoncovid19test.xn--od0alg.cn,houstoncovid19test.xn--od0alg.cn,,
2020-06-17,howtocurecovid19.la,howtocurecovid19.la,,
2020-06-17,howtogetacoronavirustest.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-17,howtogetacoronavirustest.xn--od0alg.cn,howtogetacoronavirustest.xn--od0alg.cn,,
2020-06-17,huntsvillecovid19testing.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-17,huntsvillecovid19testing.xn--fiqs8s,huntsvillecovid19testing.xn--fiqs8s,,
2020-06-17,hydroxychloroquinecovid-19cure.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-17,hydroxychloroquinecovid-19cure.xn--io0a7i.cn,hydroxychloroquinecovid-19cure.xn--io0a7i.cn,,
2020-06-17,hydroxychloroquinecovid-19cure.xn--od0alg.cn,hydroxychloroquinecovid-19cure.xn--od0alg.cn,,
2020-06-17,new-coronavirus-testing.com,new-coronavirus-testing.com,,
2020-06-17,newyorkcovidtest.com,newyorkcovidtest.com,,
2020-06-17,pittsburghcovid19testing.com,3.234.181.234,US,North America
2020-06-17,pittsburghcovid19testing.com,comingsoon.namebright.com,,
2020-06-17,pittsburghcovid19testing.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-06-17,pittsburghcovid19testing.com,pittsburghcovid19testing.com,,
2020-06-17,quikpaccovidtest.com.ph,quikpaccovidtest.com.ph,,
2020-06-17,rapidtestkitcoronavirus.ph,45.79.222.138,US,North America
2020-06-17,rapidtestkitcoronavirus.ph,rapidtestkitcoronavirus.ph,,
2020-06-17,seniorcovidtesting.com,184.168.221.56,US,North America
2020-06-17,seniorcovidtesting.com,ns15.domaincontrol.com,,
2020-06-17,seniorcovidtesting.com,ns16.domaincontrol.com,,
2020-06-17,seniorcovidtesting.com,seniorcovidtesting.com,,
2020-06-17,testcoronaviruscovid-19.fm,mail.h-email.net,,
2020-06-17,testcoronaviruscovid-19.fm,testcoronaviruscovid-19.fm,,
2020-06-17,testcovid-19.xyz,104.28.20.8,US,North America
2020-06-17,testcovid-19.xyz,104.28.21.8,US,North America
2020-06-17,testcovid-19.xyz,172.67.128.120,US,North America
2020-06-17,testcovid-19.xyz,2606:4700:3030::681c:1408,US,North America
2020-06-17,testcovid-19.xyz,2606:4700:3031::ac43:8078,US,North America
2020-06-17,testcovid-19.xyz,2606:4700:3032::681c:1508,US,North America
2020-06-17,testcovid-19.xyz,DnY9c3BmMSBteCB+YWxs,,
2020-06-17,testcovid-19.xyz,jihoon.ns.cloudflare.com,,
2020-06-17,testcovid-19.xyz,kallie.ns.cloudflare.com,,
2020-06-17,testcovid-19.xyz,testcovid-19.xyz,,
2020-06-17,testcovid-19.xyz,v=spf1 mx ~all,,
2020-06-17,thelastestnewsoncoronavirusandcovid-19.ph,thelastestnewsoncoronavirusandcovid-19.ph,,
2020-06-17,wnfttestscovid.com,13.126.246.157,IN,Asia
2020-06-17,wnfttestscovid.com,wnfttestscovid.com,,
2020-06-18,coronavirus-testing-centers.com,coronavirus-testing-centers.com,,
2020-06-18,coronavirusteststrip.com,coronavirusteststrip.com,,
2020-06-18,covid-19-antibody-test.com,184.168.221.44,US,North America
2020-06-18,covid-19-antibody-test.com,covid-19-antibody-test.com,,
2020-06-18,covid-19-antibody-test.com,ns75.domaincontrol.com,,
2020-06-18,covid-19-antibody-test.com,ns76.domaincontrol.com,,
2020-06-18,covid19expresstest.ru,185.72.147.7,RU,Europe
2020-06-18,covid19expresstest.ru,2a05:3a80::1:0:0:0:a5,RU,Europe
2020-06-18,covid19expresstest.ru,covid19expresstest.ru,,
2020-06-18,testecovid.net,23.236.62.147,US,North America
2020-06-18,testecovid.net,testecovid.net,,
