# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-09,nycoronavirustest.com.ba,nycoronavirustest.com.ba,,
2020-08-09,nzcovid19cure.com.ba,195.222.33.180,BA,Europe
2020-08-09,nzcovid19cure.com.ba,nzcovid19cure.com.ba,,
2020-08-09,quicktestcovid.info,34.102.136.180,US,North America
2020-08-09,quicktestcovid.info,ns75.domaincontrol.com,,
2020-08-09,quicktestcovid.info,ns76.domaincontrol.com,,
2020-08-09,quicktestcovid.info,quicktestcovid.info,,
2020-08-09,realcovidcure.com,ns-cloud-b1.googledomains.com,,
2020-08-09,realcovidcure.com,ns-cloud-b2.googledomains.com,,
2020-08-09,realcovidcure.com,ns-cloud-b3.googledomains.com,,
2020-08-09,realcovidcure.com,ns-cloud-b4.googledomains.com,,
2020-08-09,realcovidcure.com,realcovidcure.com,,
2020-08-09,www.covid19hometest.gov.jo,193.188.66.238,JO,Asia
2020-08-09,www.newyorkcitycovid-19test.xn--fiqs8s,218.241.116.40,CN,Asia
2020-08-09,yourcovidtest.online,34.102.136.180,US,North America
2020-08-09,yourcovidtest.online,ns67.domaincontrol.com,,
2020-08-09,yourcovidtest.online,ns68.domaincontrol.com,,
2020-08-09,yourcovidtest.online,yourcovidtest.online,,
2020-08-10,30mincovidtest.com,ns05.domaincontrol.com,,
2020-08-10,30mincovidtest.com,ns06.domaincontrol.com,,
2020-08-10,asucovid19test.site,52.42.74.211,US,North America
2020-08-10,asucovid19test.site,asucovid19test.site,,
2020-08-10,asucovid19test.site,ns27.domaincontrol.com,,
2020-08-10,asucovid19test.site,ns28.domaincontrol.com,,
2020-08-10,athomecovidantigentest.com,192.185.0.218,US,North America
2020-08-10,athomecovidantigentest.com,athomecovidantigentest.com,,
2020-08-10,athomecovidantigentest.com,ns1.hostgator.com,,
2020-08-10,athomecovidantigentest.com,ns2.hostgator.com,,
2020-08-10,cabocovidtest.com,34.102.136.180,US,North America
2020-08-10,cabocovidtest.com,cabocovidtest.com,,
2020-08-10,charlestoncovidtesting.com,charlestoncovidtesting.com,,
2020-08-10,charlestoncovidtesting.com,ns51.domaincontrol.com,,
2020-08-10,charlestoncovidtesting.com,ns52.domaincontrol.com,,
2020-08-10,chloroquinetest.la,chloroquinetest.la,,
2020-08-10,chloroquine-test.vg,chloroquine-test.vg,,
2020-08-10,chloroquinetest.vg,chloroquinetest.vg,,
2020-08-10,coronavirusfastswabtest.info,198.71.232.3,US,North America
2020-08-10,coronavirusfastswabtest.info,coronavirusfastswabtest.info,,
2020-08-10,covid-19-biotest.pl,85.128.128.104,PL,Europe
2020-08-10,covid-19-biotest.pl,covid-19-biotest.pl,,
2020-08-10,covid-19-biotest.pl,ns1.nazwa.pl,,
2020-08-10,covid-19-biotest.pl,ns2.nazwa.pl,,
2020-08-10,covid-19-biotest.pl,ns3.nazwa.pl,,
2020-08-10,covid19testcenter.us,34.102.136.180,US,North America
2020-08-10,covid19testcenter.us,covid19testcenter.us,,
2020-08-10,covid19test.events,34.102.136.180,US,North America
2020-08-10,covid19test.events,covid19test.events,,
2020-08-10,covid19test.events,ns29.domaincontrol.com,,
2020-08-10,covid19test.events,ns30.domaincontrol.com,,
2020-08-10,covid19-testkit.nl,covid19-testkit.nl,,
2020-08-10,covid19testonline.org,2607:f1c0:100f:f000::286,US,North America
2020-08-10,covid19testonline.org,74.208.236.13,US,North America
2020-08-10,covid19testonline.org,covid19testonline.org,,
2020-08-10,covid19testonline.org,ns1025.ui-dns.biz,,
2020-08-10,covid19testonline.org,ns1031.ui-dns.com,,
2020-08-10,covid19testonline.org,ns1097.ui-dns.org,,
2020-08-10,covid19testonline.org,ns1108.ui-dns.de,,
2020-08-10,covid19testzentrum.eu,covid19testzentrum.eu,,
2020-08-10,covidantigentests.com,34.102.136.180,US,North America
2020-08-10,covidantigentests.com,covidantigentests.com,,
2020-08-10,covidantigentests.com,ns19.domaincontrol.com,,
2020-08-10,covidantigentests.com,ns20.domaincontrol.com,,
2020-08-10,covidbreathtestinc.com,34.102.136.180,US,North America
2020-08-10,covidbreathtestinc.com,covidbreathtestinc.com,,
2020-08-10,covidbreathtestinc.com,ns21.domaincontrol.com,,
2020-08-10,covidbreathtestinc.com,ns22.domaincontrol.com,,
2020-08-10,covidcureindustries.com,74.208.236.201,US,North America
2020-08-10,covidcureindustries.com,covidcureindustries.com,,
2020-08-10,covidcureindustries.com,ns1020.ui-dns.de,,
2020-08-10,covidcureindustries.com,ns1094.ui-dns.com,,
2020-08-10,covidcureindustries.com,ns1108.ui-dns.org,,
2020-08-10,covidcureindustries.com,ns1113.ui-dns.biz,,
2020-08-10,covidfrontlinetesting.com,23.236.62.147,US,North America
2020-08-10,covidfrontlinetesting.com,covidfrontlinetesting.com,,
2020-08-10,covidhawaiitest.com,34.102.136.180,US,North America
2020-08-10,covidhawaiitest.com,covidhawaiitest.com,,
2020-08-10,covidhawaiitest.com,ns65.domaincontrol.com,,
2020-08-10,covidhawaiitest.com,ns66.domaincontrol.com,,
2020-08-10,covidlatestupdate.com,covidlatestupdate.com,,
2020-08-10,covidlatestupdate.com,ns71.domaincontrol.com,,
2020-08-10,covidlatestupdate.com,ns72.domaincontrol.com,,
2020-08-10,covidtest30.com,107.180.28.116,US,North America
2020-08-10,covidtest30.com,covidtest30.com,,
2020-08-10,covidtest.equipment,34.102.136.180,US,North America
2020-08-10,covidtest.equipment,covidtest.equipment,,
2020-08-10,covidtest.equipment,ns47.domaincontrol.com,,
2020-08-10,covidtest.equipment,ns48.domaincontrol.com,,
2020-08-10,covidtest.events,34.102.136.180,US,North America
2020-08-10,covidtest.events,covidtest.events,,
2020-08-10,covidtest.events,ns37.domaincontrol.com,,
2020-08-10,covidtest.events,ns38.domaincontrol.com,,
2020-08-10,covidtesting.events,34.102.136.180,US,North America
2020-08-10,covidtesting.events,covidtesting.events,,
2020-08-10,covidtesting.events,ns25.domaincontrol.com,,
2020-08-10,covidtesting.events,ns26.domaincontrol.com,,
2020-08-10,covidtesting.hr,195.70.37.181,HU,Europe
2020-08-10,covidtesting.hr,covidtesting.hr,,
2020-08-10,covidtesting.la,covidtesting.la,,
2020-08-10,covidtestingsouthflorida.com,23.236.62.147,US,North America
2020-08-10,covidtestingsouthflorida.com,covidtestingsouthflorida.com,,
2020-08-10,covidtestkailua.com,ns17.domaincontrol.com,,
2020-08-10,covidtestkailua.com,ns18.domaincontrol.com,,
2020-08-10,covidvoicetests.app,34.102.136.180,US,North America
2020-08-10,covidvoicetests.app,covidvoicetests.app,,
2020-08-10,covidvoicetests.app,ns45.domaincontrol.com,,
2020-08-10,covidvoicetests.app,ns46.domaincontrol.com,,
2020-08-10,doindeedacovidtest19.com,198.58.118.167,US,North America
2020-08-10,doindeedacovidtest19.com,45.33.23.183,US,North America
2020-08-10,doindeedacovidtest19.com,45.33.2.79,US,North America
2020-08-10,doindeedacovidtest19.com,45.56.79.23,US,North America
2020-08-10,doindeedacovidtest19.com,45.79.19.196,US,North America
2020-08-10,doindeedacovidtest19.com,96.126.123.244,US,North America
2020-08-10,doindeedacovidtest19.com,doindeedacovidtest19.com,,
2020-08-10,doindeedacovidtest19.com,ns1.mytrafficmanagement.com,,
2020-08-10,doindeedacovidtest19.com,ns2.mytrafficmanagement.com,,
2020-08-10,doinnedacovid19test.com,ns1.parkingcrew.net,,
2020-08-10,doinnedacovid19test.com,ns2.parkingcrew.net,,
2020-08-10,drivethrutestcovid19.com.br,186.202.153.79,BR,South America
2020-08-10,drivethrutestcovid19.com.br,drivethrutestcovid19.com.br,,
2020-08-10,easycovidbreathtest.com,34.102.136.180,US,North America
2020-08-10,easycovidbreathtest.com,easycovidbreathtest.com,,
2020-08-10,easycovidbreathtest.com,ns46.domaincontrol.com,,
2020-08-10,mycoronavirushometest.xn--od0alg.cn,mycoronavirushometest.xn--od0alg.cn,,
2020-08-10,mycoronavirustestingcenter.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-10,mycoronavirustestingcenter.xn--io0a7i.cn,mycoronavirustestingcenter.xn--io0a7i.cn,,
2020-08-10,mycoronavirustestkits.mh,mycoronavirustestkits.mh,,
2020-08-10,mycoronavirustestkits.mh,ns1432.ztomy.com,,
2020-08-10,mycoronavirustestkits.mh,ns2432.ztomy.com,,
2020-08-10,mycoronavirustests.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-10,mycoronavirustests.xn--55qx5d.cn,mycoronavirustests.xn--55qx5d.cn,,
2020-08-10,mycovid19hometest.com.ba,195.222.33.180,BA,Europe
2020-08-10,mycovid19hometest.com.ba,mycovid19hometest.com.ba,,
2020-08-10,mycovid19testclub.com.ba,195.222.33.180,BA,Europe
2020-08-10,mycovid19testclub.com.ba,mycovid19testclub.com.ba,,
2020-08-10,mycovid-19testresults.com.ba,195.222.33.180,BA,Europe
2020-08-10,mycovid-19testresults.com.ba,mycovid-19testresults.com.ba,,
2020-08-10,mycovid-19testresults.la,mycovid-19testresults.la,,
2020-08-10,mycovid-19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-08-10,mycovid-19test.xn--55qx5d.cn,mycovid-19test.xn--55qx5d.cn,,
2020-08-10,mycovid19test.xn--55qx5d.cn,mycovid19test.xn--55qx5d.cn,,
2020-08-10,mycovidtest19.xn--fiqz9s,mycovidtest19.xn--fiqz9s,,
2020-08-10,mysmartcovid19test.com.ba,195.222.33.180,BA,Europe
2020-08-10,mysmartcovid19test.com.ba,mysmartcovid19test.com.ba,,
2020-08-10,mytest4covid19.xn--od0alg.cn,mytest4covid19.xn--od0alg.cn,,
2020-08-10,tanacovidtesting.com,66.96.162.132,US,North America
2020-08-10,tanacovidtesting.com,ns1.domain.com,,
2020-08-10,tanacovidtesting.com,ns2.domain.com,,
2020-08-10,tanacovidtesting.com,tanacovidtesting.com,,
2020-08-10,testecoronavirus.med.br,a.auto.dns.br,,
2020-08-10,testecoronavirus.med.br,b.auto.dns.br,,
2020-08-10,testecoronavirus.med.br,testecoronavirus.med.br,,
2020-08-10,testecoronavirus.org.br,a.auto.dns.br,,
2020-08-10,testecoronavirus.org.br,b.auto.dns.br,,
2020-08-10,testecoronavirus.org.br,testecoronavirus.org.br,,
2020-08-10,testecovid.net.br,a.auto.dns.br,,
2020-08-10,testecovid.net.br,b.auto.dns.br,,
2020-08-10,testecovid.net.br,testecovid.net.br,,
2020-08-10,vegascovidtests.com,34.102.136.180,US,North America
2020-08-10,vegascovidtests.com,ns39.domaincontrol.com,,
2020-08-10,vegascovidtests.com,ns40.domaincontrol.com,,
2020-08-10,vegascovidtests.com,vegascovidtests.com,,
2020-08-10,www1.doindeedacovidtest19.com,185.53.179.29,DE,Europe
2020-08-10,www1.doindeedacovidtest19.com,473162.parkingcrew.net,,
2020-08-10,www77.doindeedacovidtest19.com,11339.searchmagnified.com,,
2020-08-10,www77.doindeedacovidtest19.com,199.191.50.39,VG,North America
2020-08-10,www.drivethrutestcovid19.com.br,186.202.153.79,BR,South America
2020-08-10,www.drivethrutestcovid19.com.br,drivethrutestcovid19.com.br,,
