# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-08,covidtestsforevents.com,50.63.202.45,US,North America
2020-07-08,covidtraveltests.com,182.50.132.242,SG,Asia
2020-07-08,curefromcovid.me,66.96.162.137,US,North America
2020-07-08,curefromcovid.me,curefromcovid.me,,
2020-07-08,curetocovid19.com,curetocovid19.com,,
2020-07-08,curetocovid19.com,ns-cloud-a1.googledomains.com,,
2020-07-08,curetocovid19.com,ns-cloud-a2.googledomains.com,,
2020-07-08,curetocovid19.com,ns-cloud-a3.googledomains.com,,
2020-07-08,curetocovid19.com,ns-cloud-a4.googledomains.com,,
2020-07-08,doineesacovid19test.com,198.58.118.167,US,North America
2020-07-08,doineesacovid19test.com,45.33.23.183,US,North America
2020-07-08,doineesacovid19test.com,45.33.2.79,US,North America
2020-07-08,doineesacovid19test.com,45.56.79.23,US,North America
2020-07-08,doineesacovid19test.com,45.79.19.196,US,North America
2020-07-08,doineesacovid19test.com,96.126.123.244,US,North America
2020-07-08,doineesacovid19test.com,doineesacovid19test.com,,
2020-07-08,doineesacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-08,doineesacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-08,freetestcoronavirus.com.ph,45.79.222.138,US,North America
2020-07-08,freetestcoronavirus.com.ph,freetestcoronavirus.com.ph,,
2020-07-08,ftp.lehighvalleycovid19testing.com,70.40.216.90,US,North America
2020-07-08,ftp.lehighvalleycovid19testing.com,lehighvalleycovid19testing.com,,
2020-07-08,gettestedforcovid19.ph,45.79.222.138,US,North America
2020-07-08,gocoronavirustest.ph,45.79.222.138,US,North America
2020-07-08,helpcurecovid-19.ws,64.70.19.203,US,North America
2020-07-08,helpcurecovid-19.ws,helpcurecovid-19.ws,,
2020-07-08,homeantibodytestcovid19.com,3.234.181.234,US,North America
2020-07-08,homeantibodytestcovid19.com,comingsoon.namebright.com,,
2020-07-08,homeantibodytestcovid19.com,homeantibodytestcovid19.com,,
2020-07-08,homeantibodytestcovid19.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-08,imap.lehighvalleycovid19testing.com,70.40.216.90,US,North America
2020-07-08,imap.lehighvalleycovid19testing.com,mail.lehighvalleycovid19testing.com,,
2020-07-08,lehighvalleycovid19testing.com,lehighvalleycovid19testing.com,,
2020-07-08,lehighvalleycovid19testing.com,ns1.bluehost.com,,
2020-07-08,lehighvalleycovid19testing.com,ns2.bluehost.com,,
2020-07-08,localhost.covid19hometestkits.co,127.0.0.1,,
2020-07-08,localhost.lehighvalleycovid19testing.com,127.0.0.1,,
2020-07-08,myqwuestcovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-08,myqwuestcovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-08,newcovid19testing.com,3.234.181.234,US,North America
2020-07-08,newcovid19testing.com,comingsoon.namebright.com,,
2020-07-08,newcovid19testing.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-08,newcovid19testing.com,newcovid19testing.com,,
2020-07-08,newcovidtesting.com,9google-site-verification=YourUniqueGoogleVerificationCode,,
2020-07-08,newcovidtesting.com,dnY9c3BmMSBhOnNtdHBvdXQxLm5hbWVicmlnaHRtYWlsLmNvbSBhOnNtdHBvdXQyLm5hbWVicmlnaHRtYWlsLmNvbSBpcDQ6MjE2Ljg3Ljc4LjY2LzMxIGluY2x1ZGU6bmFtZWJyaWdodG1haWwuY29tIC1hbGw=,,
2020-07-08,newcovidtesting.com,newcovidtesting.com,,
2020-07-08,newcovidtesting.com,OWdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1Zb3VyVW5pcXVlR29vZ2xlVmVyaWZpY2F0aW9uQ29kZQ==,,
2020-07-08,newcovidtesting.com,vv=spf1 a:smtpout1.namebrightmail.com a:smtpout2.namebrightmail.com ip4:216.87.78.66/31 include:namebrightmail.com -all,,
2020-07-08,nextdaycovidtest.com,50.63.202.63,US,North America
2020-07-08,nextdaycovidtest.com,nextdaycovidtest.com,,
2020-07-08,pop.lehighvalleycovid19testing.com,mail.lehighvalleycovid19testing.com,,
2020-07-08,privatecovidtests.co,217.160.0.196,DE,Europe
2020-07-08,privatecovidtests.co,ns1017.ui-dns.biz,,
2020-07-08,privatecovidtests.co,ns1035.ui-dns.com,,
2020-07-08,privatecovidtests.co,ns1051.ui-dns.de,,
2020-07-08,privatecovidtests.co,ns1067.ui-dns.org,,
2020-07-08,privatecovidtests.co,privatecovidtests.co,,
2020-07-08,quickcovidtesting.info,34.102.136.180,US,North America
2020-07-08,quickcovidtesting.info,50.63.202.55,US,North America
2020-07-08,quickcovidtesting.info,quickcovidtesting.info,,
2020-07-08,sars-cov-2cure.co,182.50.132.242,SG,Asia
2020-07-08,sars-cov-2cure.co,ns73.domaincontrol.com,,
2020-07-08,sars-cov-2cure.co,ns74.domaincontrol.com,,
2020-07-08,sars-cov-2cure.co,sars-cov-2cure.co,,
2020-07-08,sars-cov-2cure.info,ns73.domaincontrol.com,,
2020-07-08,sars-cov-2cure.info,ns74.domaincontrol.com,,
2020-07-08,sars-cov-2cure.info,sars-cov-2cure.info,,
2020-07-08,srpcovid19test.site,184.168.131.241,US,North America
2020-07-08,srpcovid19test.site,52.42.74.211,US,North America
2020-07-08,srpcovid19test.site,srpcovid19test.site,,
2020-07-08,testecoviddf.com.br,testecoviddf.com.br,,
2020-07-08,test-sars-cov-2.de,81.169.145.78,DE,Europe
2020-07-08,test-sars-cov-2.de,test-sars-cov-2.de,,
2020-07-08,webdisk.lehighvalleycovid19testing.com,70.40.216.90,US,North America
2020-07-08,www.adoacovid19test.site,52.42.74.211,US,North America
2020-07-08,www.adoacovid19test.site,adoacovid19test.site,,
2020-07-08,www.covid19vaccinecure.info,50.63.202.40,US,North America
2020-07-08,www.covid19vaccinecure.info,covid19vaccinecure.info,,
2020-07-08,wwwcovidtesting.com,9google-site-verification=YourUniqueGoogleVerificationCode,,
2020-07-08,wwwcovidtesting.com,comingsoon.namebright.com,,
2020-07-08,wwwcovidtesting.com,dnY9c3BmMSBhOnNtdHBvdXQxLm5hbWVicmlnaHRtYWlsLmNvbSBhOnNtdHBvdXQyLm5hbWVicmlnaHRtYWlsLmNvbSBpcDQ6MjE2Ljg3Ljc4LjY2LzMxIGluY2x1ZGU6bmFtZWJyaWdodG1haWwuY29tIC1hbGw=,,
2020-07-08,wwwcovidtesting.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-08,wwwcovidtesting.com,OWdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1Zb3VyVW5pcXVlR29vZ2xlVmVyaWZpY2F0aW9uQ29kZQ==,,
2020-07-08,wwwcovidtesting.com,vv=spf1 a:smtpout1.namebrightmail.com a:smtpout2.namebrightmail.com ip4:216.87.78.66/31 include:namebrightmail.com -all,,
2020-07-08,wwwcovidtesting.com,wwwcovidtesting.com,,
2020-07-08,www.freetestcoronavirus.com.ph,45.79.222.138,US,North America
2020-07-09,15mincovidtesting.com,15mincovidtesting.com,,
2020-07-09,15mincovidtesting.com,35.209.162.24,US,North America
2020-07-09,15mincovidtesting.com,ns1.giowm1055.siteground.biz,,
2020-07-09,15mincovidtesting.com,ns2.giowm1055.siteground.biz,,
2020-07-09,15minutecovid19rapidtest.com,15minutecovid19rapidtest.com,,
2020-07-09,15minutecovid19rapidtest.com,74.220.199.6,US,North America
2020-07-09,15minutecovid19rapidtest.com,ns1.bluehost.com,,
2020-07-09,15minutecovid19rapidtest.com,ns2.bluehost.com,,
2020-07-09,bayareacovid19testing.com,50.63.202.41,US,North America
2020-07-09,bayareacovid19testing.com,bayareacovid19testing.com,,
2020-07-09,bayareacovid19testing.com,ns03.domaincontrol.com,,
2020-07-09,bayareacovid19testing.com,ns04.domaincontrol.com,,
2020-07-09,covid19homeantibodytest.com,3.234.181.234,US,North America
2020-07-09,covid19homeantibodytest.com,comingsoon.namebright.com,,
2020-07-09,covid19homeantibodytest.com,covid19homeantibodytest.com,,
2020-07-09,covid19homeantibodytest.com,dnY9c3BmMSBhOnNtdHBvdXQxLm5hbWVicmlnaHRtYWlsLmNvbSBhOnNtdHBvdXQyLm5hbWVicmlnaHRtYWlsLmNvbSBpcDQ6MjE2Ljg3Ljc4LjY2LzMxIGluY2x1ZGU6bmFtZWJyaWdodG1haWwuY29tIC1hbGw=,,
2020-07-09,covid19homeantibodytest.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-09,covid19homeantibodytest.com,OWdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1Zb3VyVW5pcXVlR29vZ2xlVmVyaWZpY2F0aW9uQ29kZQ==,,
2020-07-09,covid19rapidantigentest.com,covid19rapidantigentest.com,,
2020-07-09,covid19rapidantigentest.com,ns1.netfirms.com,,
2020-07-09,covid19rapidantigentest.com,ns2.netfirms.com,,
2020-07-09,covid19vaccinecure.com,34.102.136.180,US,North America
2020-07-09,covid19vaccinecure.com,covid19vaccinecure.com,,
2020-07-09,covid19vaccinecure.com,ns74.domaincontrol.com,,
2020-07-09,covid19wecure.com,covid19wecure.com,,
2020-07-09,covid19wecure.com,ns-cloud-e1.googledomains.com,,
2020-07-09,covidhomeantibodytest.com,comingsoon.namebright.com,,
2020-07-09,covidhomeantibodytest.com,covidhomeantibodytest.com,,
2020-07-09,covidhomeantibodytest.com,dnY9c3BmMSBhOnNtdHBvdXQxLm5hbWVicmlnaHRtYWlsLmNvbSBhOnNtdHBvdXQyLm5hbWVicmlnaHRtYWlsLmNvbSBpcDQ6MjE2Ljg3Ljc4LjY2LzMxIGluY2x1ZGU6bmFtZWJyaWdodG1haWwuY29tIC1hbGw=,,
2020-07-09,covidhomeantibodytest.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-09,covidhomeantibodytest.com,OWdvb2dsZS1zaXRlLXZlcmlmaWNhdGlvbj1Zb3VyVW5pcXVlR29vZ2xlVmVyaWZpY2F0aW9uQ29kZQ==,,
2020-07-09,covidsecureapp.com,covidsecureapp.com,,
2020-07-09,covidsecureapp.com,ns1.dreamhost.com,,
2020-07-09,covidsecureapp.com,ns2.dreamhost.com,,
2020-07-09,covidsecureapp.com,ns3.dreamhost.com,,
2020-07-09,covidtestfraud.com,184.168.131.241,US,North America
2020-07-09,covidtestfraud.com,covidtestfraud.com,,
2020-07-09,covidtestmami.com,198.58.118.167,US,North America
2020-07-09,covidtestmami.com,45.33.23.183,US,North America
2020-07-09,covidtestmami.com,45.33.2.79,US,North America
2020-07-09,covidtestmami.com,45.56.79.23,US,North America
2020-07-09,covidtestmami.com,45.79.19.196,US,North America
2020-07-09,covidtestmami.com,96.126.123.244,US,North America
2020-07-09,covidtestmami.com,covidtestmami.com,,
2020-07-09,covidtestmami.com,ns1.mytrafficmanagement.com,,
2020-07-09,covidtestmami.com,ns2.mytrafficmanagement.com,,
2020-07-09,covidtestsales.com,107.161.23.204,US,North America
2020-07-09,covidtestsales.com,192.161.187.200,US,North America
2020-07-09,covidtestsales.com,209.141.38.71,US,North America
2020-07-09,covidtestsales.com,covidtestsales.com,,
2020-07-09,covidteststogo.com,covidteststogo.com,,
2020-07-09,dineedacovid19test.com,198.58.118.167,US,North America
2020-07-09,dineedacovid19test.com,45.33.23.183,US,North America
2020-07-09,dineedacovid19test.com,45.33.2.79,US,North America
2020-07-09,dineedacovid19test.com,45.56.79.23,US,North America
2020-07-09,dineedacovid19test.com,45.79.19.196,US,North America
2020-07-09,dineedacovid19test.com,96.126.123.244,US,North America
2020-07-09,dineedacovid19test.com,dineedacovid19test.com,,
2020-07-09,dineedacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-09,dineedacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-09,express-test-covid19.com.ph,45.79.222.138,US,North America
2020-07-09,express-test-covid19.com.ph,express-test-covid19.com.ph,,
2020-07-09,ez2getcovid19test.ph,ez2getcovid19test.ph,,
2020-07-09,ez2getcovid19test.ws,64.70.19.203,US,North America
2020-07-09,ez2getcovid19test.ws,ez2getcovid19test.ws,,
2020-07-09,ezcovid19test.com.ph,45.79.222.138,US,North America
2020-07-09,ezcovid-19test.com.ph,ezcovid-19test.com.ph,,
2020-07-09,ezcovid19test.com.ph,ezcovid19test.com.ph,,
2020-07-09,fastcoronavirustesting.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-07-09,fastcoronavirustesting.fm,fastcoronavirustesting.fm,,
2020-07-09,fastcoronavirustesting.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-07-09,fastcoronavirustesting.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-07-09,fastcoronavirustesting.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-07-09,fastcovid-19hometest.ws,fastcovid-19hometest.ws,,
2020-07-09,fastcovid-19hometest.ws,mail.hope-mail.com,,
2020-07-09,fdaapprovedcoronavirustest.ph,45.79.222.138,US,North America
2020-07-09,fdaapprovedcoronavirustest.ph,fdaapprovedcoronavirustest.ph,,
2020-07-09,fdaapprovedcovid-19virustestkit.ws,64.70.19.203,US,North America
2020-07-09,fdaapprovedcovid-19virustestkit.ws,fdaapprovedcovid-19virustestkit.ws,,
2020-07-09,firstcoronavirustest.ph,45.79.222.138,US,North America
2020-07-09,firstcoronavirustest.ph,firstcoronavirustest.ph,,
2020-07-09,flcovid19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-07-09,flcovid19test.xn--io0a7i.cn,flcovid19test.xn--io0a7i.cn,,
2020-07-09,ineedacovidtest.com,198.58.118.167,US,North America
2020-07-09,ineedacovidtest.com,45.33.23.183,US,North America
2020-07-09,ineedacovidtest.com,45.33.2.79,US,North America
2020-07-09,ineedacovidtest.com,45.56.79.23,US,North America
2020-07-09,ineedacovidtest.com,45.79.19.196,US,North America
2020-07-09,ineedacovidtest.com,96.126.123.244,US,North America
2020-07-09,ineedacovidtest.com,ineedacovidtest.com,,
2020-07-09,ineedacovidtest.com,ns1.mytrafficmanagement.com,,
2020-07-09,ineedacovidtest.com,ns2.mytrafficmanagement.com,,
2020-07-09,mytestcovidquest.com.ph,mytestcovidquest.com.ph,,
2020-07-09,newcovidtest.com,34.202.122.77,US,North America
2020-07-09,newcovidtest.com,35.169.225.248,US,North America
2020-07-09,newcovidtest.com,52.0.7.30,US,North America
2020-07-09,newcovidtest.com,newcovidtest.com,,
2020-07-09,quickcovidtestinglabs.com,198.185.159.144,US,North America
2020-07-09,quickcovidtestinglabs.com,198.185.159.145,US,North America
2020-07-09,quickcovidtestinglabs.com,198.49.23.144,US,North America
2020-07-09,quickcovidtestinglabs.com,198.49.23.145,US,North America
2020-07-09,quickcovidtestinglabs.com,dns1.p06.nsone.net,,
2020-07-09,quickcovidtestinglabs.com,dns2.p06.nsone.net,,
2020-07-09,quickcovidtestinglabs.com,dns3.p06.nsone.net,,
2020-07-09,quickcovidtestinglabs.com,dns4.p06.nsone.net,,
2020-07-09,quickcovidtestinglabs.com,ns01.squarespacedns.com,,
2020-07-09,quickcovidtestinglabs.com,ns02.squarespacedns.com,,
2020-07-09,quickcovidtestinglabs.com,ns03.squarespacedns.com,,
2020-07-09,quickcovidtestinglabs.com,ns04.squarespacedns.com,,
2020-07-09,quickcovidtestinglabs.com,quickcovidtestinglabs.com,,
2020-07-09,shouldigetacovid19test.com.ph,45.79.222.138,US,North America
2020-07-09,shouldigetacovid19test.com.ph,shouldigetacovid19test.com.ph,,
2020-07-09,soineedacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-09,soineedacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-09,soineedacovid19test.com,soineedacovid19test.com,,
2020-07-09,testcovid.su,ns1.hosting.reg.ru,,
2020-07-09,testcovid.su,ns2.hosting.reg.ru,,
2020-07-09,testcovid.su,testcovid.su,,
2020-07-09,testserologicocovid19.com,ns71.domaincontrol.com,,
2020-07-09,testserologicocovid19.com,ns72.domaincontrol.com,,
2020-07-09,testserologicocovid19.com,testserologicocovid19.com,,
2020-07-09,www1.dineedacovid19test.com,185.53.179.29,DE,Europe
2020-07-09,www1.dineedacovid19test.com,473162.parkingcrew.net,,
2020-07-09,www1.ineedacovidtest.com,473162.parkingcrew.net,,
2020-07-09,www1.soineedacovid19test.com,185.53.179.29,DE,Europe
2020-07-09,www1.soineedacovid19test.com,473162.parkingcrew.net,,
2020-07-09,www.covidsecureapp.com,208.113.220.90,US,North America
2020-07-09,www.covidtestsales.com,parking.namesilo.com,,
2020-07-09,www.testcovid.su,2a00:f940:2:2:1:1::120,RU,Europe
