# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-15,covidtests4teachers.com,covidtests4teachers.com,,
2020-08-15,covidtests4teachers.com,ns1dhq.name.com,,
2020-08-15,covidtests4teachers.com,ns2fln.name.com,,
2020-08-15,covidtests4teachers.com,ns3nrz.name.com,,
2020-08-15,covidtests4teachers.com,ns4lny.name.com,,
2020-08-15,doineedacovid19test.org,doineedacovid19test.org,,
2020-08-15,doineedacovidtest.org,198.58.118.167,US,North America
2020-08-15,doineedacovidtest.org,45.33.23.183,US,North America
2020-08-15,doineedacovidtest.org,45.33.2.79,US,North America
2020-08-15,doineedacovidtest.org,45.56.79.23,US,North America
2020-08-15,doineedacovidtest.org,45.79.19.196,US,North America
2020-08-15,doineedacovidtest.org,96.126.123.244,US,North America
2020-08-15,doineedacovidtest.org,doineedacovidtest.org,,
2020-08-15,doineedacovidtest.org,ns1.mytrafficmanagement.com,,
2020-08-15,doineedacovidtest.org,ns2.mytrafficmanagement.com,,
2020-08-15,fastcovidtestresults.com,151.101.2.159,US,North America
2020-08-15,fastcovidtestresults.com,fastcovidtestresults.com,,
2020-08-15,fastcovidtestresults.com,ns1.lev3.com,,
2020-08-15,fastcovidtestresults.com,ns2.lev3.com,,
2020-08-15,free518covidtesting.com,free518covidtesting.com,,
2020-08-15,iecovid19test1.tk,iecovid19test1.tk,,
2020-08-15,itestedpositiveforcoronavirus.com.ba,195.222.33.180,BA,Europe
2020-08-15,itestedpositiveforcoronavirus.com.ba,itestedpositiveforcoronavirus.com.ba,,
2020-08-15,mkf899lnef.testboothcovid.com,sbsfe-p8.geo.mf0.yahoodns.net,,
2020-08-15,nolastestingsitecovid19.com,34.102.136.180,US,North America
2020-08-15,nolastestingsitecovid19.com,nolastestingsitecovid19.com,,
2020-08-15,nolastestingsitecovid19.com,ns51.domaincontrol.com,,
2020-08-15,nolastestingsitecovid19.com,ns52.domaincontrol.com,,
2020-08-15,testboothcovid.com,testboothcovid.com,,
2020-08-15,testboothcovid.com,yns1.yahoo.com,,
2020-08-15,testboothcovid.com,yns2.yahoo.com,,
2020-08-15,testecovids.com,34.102.136.180,US,North America
2020-08-15,testecovids.com,ns37.domaincontrol.com,,
2020-08-15,testecovids.com,ns38.domaincontrol.com,,
2020-08-15,testecovids.com,testecovids.com,,
2020-08-15,www.covid19test.gov.jo,193.188.66.238,JO,Asia
2020-08-15,youhavethecovidcure.com,youhavethecovidcure.com,,
2020-08-15,yourcovidtest.net,34.102.136.180,US,North America
2020-08-15,yourcovidtest.net,yourcovidtest.net,,
