# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-09-17,rapidresultscovidtests.com,rapidresultscovidtests-com.mail.protection.outlook.com,,
2020-09-17,ww9.oineedacovid19test.com,13.248.148.254,US,North America
2020-09-17,ww9.oineedacovid19test.com,76.223.26.96,US,North America
2020-09-17,ww9.oineedacovid19test.com,888950.parkingcrew.net,,
2020-09-17,www.covid-speed-test.ru,185.165.123.36,RU,Europe
2020-09-17,www.covidtestairdrie.ca,172.217.25.19,US,North America
2020-09-17,www.covidtestairdrie.ca,ghs.googlehosted.com,,
2020-09-17,www.xpresscovidtesting.com,160.153.136.3,US,North America
2020-09-17,www.xpresscovidtesting.com,198.71.232.3,US,North America
2020-09-17,www.xpresscovidtesting.com,xpresscovidtesting.com,,
2020-09-17,xpresscovidtesting.com,ns37.domaincontrol.com,,
2020-09-17,xpresscovidtesting.com,ns38.domaincontrol.com,,
2020-09-17,xpresscovidtesting.com,xpresscovidtesting.com,,
2020-09-18,15mincovidtests.com,15mincovidtests.com,,
2020-09-18,15mincovidtests.com,ns27.domaincontrol.com,,
2020-09-18,15mincovidtests.com,ns28.domaincontrol.com,,
2020-09-18,adventhealthcoronavirustesting.la,173.230.141.80,US,North America
2020-09-18,adventhealthcoronavirustesting.la,adventhealthcoronavirustesting.la,,
2020-09-18,attestationcovid.ci,212.227.213.61,DE,Europe
2020-09-18,attestationcovid.ci,attestationcovid.ci,,
2020-09-18,casinocovidtesting.com,casinocovidtesting.com,,
2020-09-18,casinocovidtesting.com,ns71.domaincontrol.com,,
2020-09-18,casinocovidtesting.com,ns72.domaincontrol.com,,
2020-09-18,covid19test.services,covid19test.services,,
2020-09-18,covid19test.services,ns47.domaincontrol.com,,
2020-09-18,covid19test.services,ns48.domaincontrol.com,,
2020-09-18,covidantibodytest.co,160.153.128.3,US,North America
2020-09-18,covidantibodytest.co,covidantibodytest.co,,
2020-09-18,covidtraveltesting.ca,170.75.162.26,CA,North America
2020-09-18,covidtraveltesting.ca,covidtraveltesting.ca,,
2020-09-18,doineednevadacovid19test.com,doineednevadacovid19test.com,,
2020-09-18,doineednevadacovid19test.com,ns1.mytrafficmanagement.com,,
2020-09-18,doineednevadacovid19test.com,ns2.mytrafficmanagement.com,,
2020-09-18,leedscovidtesting.com,leedscovidtesting.com,,
2020-09-18,leedscovidtesting.com,ns19.domaincontrol.com,,
2020-09-18,leedscovidtesting.com,ns20.domaincontrol.com,,
2020-09-18,pfizercovid19cure360.com,34.102.136.180,US,North America
2020-09-18,phrmacovid19cure360.com,34.102.136.180,US,North America
2020-09-18,phrmacovid19cure360.com,phrmacovid19cure360.com,,
2020-09-18,testcovid365.com,93.174.4.8,ES,Europe
2020-09-18,testcovid365.com,testcovid365.com,,
