# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-19,deliveredcoronavirustest.ph,deliveredcoronavirustest.ph,,
2020-04-19,freecovidtestingtucson.com,74.208.236.16,US,North America
2020-04-19,freecovidtestingtucson.com,freecovidtestingtucson.com,,
2020-04-19,miamicovid-19tests.com,ns45.domaincontrol.com,,
2020-04-19,miamicovid-19tests.com,ns46.domaincontrol.com,,
2020-04-19,mitestcoronavirus.es,217.70.184.38,FR,Europe
2020-04-19,mitestcoronavirus.es,hostmaster@gandi.net,,
2020-04-19,mitestcoronavirus.es,mitestcoronavirus.es,,
2020-04-19,mitestcoronavirus.es,ns1.gandi.net,,
2020-04-19,mitestcovid19.com.ph,45.79.222.138,US,North America
2020-04-19,mitestcovid19.com.ph,mitestcovid19.com.ph,,
2020-04-19,mitestcovid19.es,217.70.184.38,FR,Europe
2020-04-19,mitestcovid19.es,fb.mail.gandi.net,,
2020-04-19,mitestcovid19.es,mitestcovid19.es,,
2020-04-19,mitestcovid19.es,spool.mail.gandi.net,,
2020-04-19,montestcoronavirus.ws,64.70.19.203,US,North America
2020-04-19,montestcoronavirus.ws,mail.hope-mail.com,,
2020-04-19,montestcoronavirus.ws,montestcoronavirus.ws,,
2020-04-19,mx.covid19testproviders.org,66.96.142.50,US,North America
2020-04-19,mx.covid19testproviders.org,66.96.142.51,US,North America
2020-04-19,mx.covid19testproviders.org,66.96.142.52,US,North America
2020-04-19,mx.hometestcovid19.org,66.96.142.50,US,North America
2020-04-19,mx.hometestcovid19.org,66.96.142.51,US,North America
2020-04-19,mx.hometestcovid19.org,66.96.142.52,US,North America
2020-04-19,mx.sicurezzacovid.it,62.149.128.151,IT,Europe
2020-04-19,mx.sicurezzacovid.it,62.149.128.154,IT,Europe
2020-04-19,mx.sicurezzacovid.it,62.149.128.157,IT,Europe
2020-04-19,mx.sicurezzacovid.it,62.149.128.160,IT,Europe
2020-04-19,mx.sicurezzacovid.it,62.149.128.163,IT,Europe
2020-04-19,mx.sicurezzacovid.it,62.149.128.166,IT,Europe
2020-04-19,mytestforcoronavirus.com.ph,45.79.222.138,US,North America
2020-04-19,mytestforcoronavirus.com.ph,mytestforcoronavirus.com.ph,,
2020-04-19,newcovid19test.com,ns63.domaincontrol.com,,
2020-04-19,newcovid19test.com,ns64.domaincontrol.com,,
2020-04-19,oakbrookcovid19test.com,ns-cloud-b1.googledomains.com,,
2020-04-19,oakbrookcovid19test.com,ns-cloud-b2.googledomains.com,,
2020-04-19,oakbrookcovid19test.com,ns-cloud-b3.googledomains.com,,
2020-04-19,oakbrookcovid19test.com,ns-cloud-b4.googledomains.com,,
2020-04-19,oralcovid19test.com.ph,45.79.222.138,US,North America
2020-04-19,oralcovid19test.com.ph,oralcovid19test.com.ph,,
2020-04-19,oraltestforcovid19.ph,oraltestforcovid19.ph,,
2020-04-19,pimacountycovid19testing.com,74.208.236.16,US,North America
2020-04-19,pimacountycovid19testing.com,ns1019.ui-dns.de,,
2020-04-19,pimacountycovid19testing.com,ns1031.ui-dns.biz,,
2020-04-19,pimacountycovid19testing.com,ns1043.ui-dns.com,,
2020-04-19,pimacountycovid19testing.com,ns1110.ui-dns.org,,
2020-04-19,pimacountycovid19testing.com,pimacountycovid19testing.com,,
2020-04-19,protocollosicurezzacovid19.com,62.149.128.151,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.154,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.157,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.160,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.163,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,62.149.128.166,IT,Europe
2020-04-19,protocollosicurezzacovid19.com,protocollosicurezzacovid19.com,,
2020-04-19,protocollosicurezzacovid.com,62.149.128.151,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.154,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.157,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.160,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.163,IT,Europe
2020-04-19,protocollosicurezzacovid.com,62.149.128.166,IT,Europe
2020-04-19,protocollosicurezzacovid.com,protocollosicurezzacovid.com,,
2020-04-19,rapidcovid-19testing.com,23.236.62.147,US,North America
2020-04-19,rapidcovid-19testing.com,rapidcovid-19testing.com,,
2020-04-19,rapidtestcovid.org,rapidtestcovid.org,,
2020-04-19,sicurezzacovid.it,62.149.128.151,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.154,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.157,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.160,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.163,IT,Europe
2020-04-19,sicurezzacovid.it,62.149.128.166,IT,Europe
2020-04-19,sicurezzacovid.it,sicurezzacovid.it,,
2020-04-19,testcoronavirusadomicilio.com.ph,45.79.222.138,US,North America
2020-04-19,testcoronavirusadomicilio.com.ph,testcoronavirusadomicilio.com.ph,,
2020-04-19,testcoronavirusadomicilio.ph,45.79.222.138,US,North America
2020-04-19,testcoronavirusadomicilio.ph,testcoronavirusadomicilio.ph,,
2020-04-19,testcovid19adomicilio.es,217.70.184.38,FR,Europe
2020-04-19,testcovid19adomicilio.es,J3Y9c3BmMSBpbmNsdWRlOl9tYWlsY3VzdC5nYW5kaS5uZXQgP2FsbA==,,
2020-04-19,testcovid19adomicilio.es,testcovid19adomicilio.es,,
2020-04-19,testcovid19adomicilio.es,'v=spf1 include:_mailcust.gandi.net ?all,,
2020-04-19,testcovid19mobile.com,184.168.221.49,US,North America
2020-04-19,testcovid19mobile.com,testcovid19mobile.com,,
2020-04-19,testlocationscovid19.com,184.168.221.47,US,North America
2020-04-19,testlocationscovid19.com,testlocationscovid19.com,,
2020-04-19,testnacovid.sk,91.223.69.11,SK,Europe
2020-04-19,testnacovid.sk,testnacovid.sk,,
2020-04-19,testviruscovid19.com,ns1.dondominio.com,,
2020-04-19,testviruscovid19.com,ns2.dondominio.com,,
2020-04-19,testviruscovid19.ph,testviruscovid19.ph,,
2020-04-19,tucsoncovid19testing.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,tucsoncovid19testing.com,74.208.236.16,US,North America
2020-04-19,tucsoncovid19testing.com,tucsoncovid19testing.com,,
2020-04-19,uscovid19testkits.com.ph,uscovid19testkits.com.ph,,
2020-04-19,whocovid19test.com,77.78.104.3,CZ,Europe
2020-04-19,whocovid19test.com,mail.whocovid19test.com,,
2020-04-19,www.antibodytestforcovid19.org,146.148.102.201,US,North America
2020-04-19,www.azcovid19testing.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,www.azcovid19testing.com,74.208.236.16,US,North America
2020-04-19,www.coronavirus-autotests.com,www.coronavirus-autotests.com.s.strikinglydns.com,,
2020-04-19,www.covid19antibodytestprovider.org,146.148.102.201,US,North America
2020-04-19,www.covid19-schnelltest.online,89.31.143.1,DE,Europe
2020-04-19,www.covid19testingaz.com,74.208.236.16,US,North America
2020-04-19,www.covid19testingtucson.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,www.covid19testingtucson.com,74.208.236.16,US,North America
2020-04-19,www.covid19test.llp,127.0.53.53,,
2020-04-19,www.covidtestingtucson.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,www.covidtestingtucson.com,74.208.236.16,US,North America
2020-04-19,www.freecovidtestingtucson.com,74.208.236.16,US,North America
2020-04-19,www.hometestcovid19.org,146.148.102.201,US,North America
2020-04-19,www.pimacountycovid19testing.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,www.sicurezzacovid.it,62.149.128.40,IT,Europe
2020-04-19,www.tucsoncovid19testing.com,2607:f1c0:100f:f000::2cf,,
2020-04-19,www.whocovid19test.com,77.78.104.3,CZ,Europe
2020-04-19,www.whocovid19test.com,whocovid19test.com,,
2020-04-19,www.www.covid19antibodytestprovider.org,146.148.102.201,US,North America
2020-04-20,chicagocoronavirustest.com,chicagocoronavirustest.com,,
2020-04-20,columbuscovid19testing.com,50.63.202.40,US,North America
2020-04-20,columbuscovid19testing.com,columbuscovid19testing.com,,
2020-04-20,corona-covid19test.com.ph,45.79.222.138,US,North America
2020-04-20,corona-covid19test.com.ph,corona-covid19test.com.ph,,
2020-04-20,corona-virus19testing.com,184.168.221.53,US,North America
2020-04-20,corona-virus19testing.com,corona-virus19testing.com,,
2020-04-20,coronavirushomestestkit.co.uk,coronavirushomestestkit.co.uk,,
2020-04-20,coronavirushomestestkit.co.uk,ns53.domaincontrol.com,,
2020-04-20,coronavirushomestestkit.co.uk,ns54.domaincontrol.com,,
2020-04-20,coronavirusteste.com,coronavirusteste.com,,
2020-04-20,covid-19antibodytests.online,50.63.202.38,US,North America
2020-04-20,covid-19antibodytests.online,covid-19antibodytests.online,,
2020-04-20,covid19crewtest.com,covid19crewtest.com,,
2020-04-20,covid19crewtest.com,ns27.domaincontrol.com,,
2020-04-20,covid19crewtest.com,ns28.domaincontrol.com,,
2020-04-20,covid19crewtesting.com,50.63.202.59,US,North America
2020-04-20,covid19crewtesting.com,covid19crewtesting.com,,
2020-04-20,covid19-cure-coronavirus.com,62.210.16.23,FR,Europe
2020-04-20,covid19-cure-coronavirus.com,covid19-cure-coronavirus.com,,
2020-04-20,covid19employeetesting.com,50.63.202.33,US,North America
2020-04-20,covid19employeetesting.com,covid19employeetesting.com,,
2020-04-20,covid19latest.ml,185.27.134.213,GB,Europe
2020-04-20,covid19latest.ml,covid19latest.ml,,
2020-04-20,covid19onsitetesting.com,covid19onsitetesting.com,,
2020-04-20,covid19-secure.net,104.18.42.226,US,North America
2020-04-20,covid19-secure.net,104.18.43.226,US,North America
2020-04-20,covid19-secure.net,2606:4700:3030::6812:2ae2,,
2020-04-20,covid19-secure.net,2606:4700:3036::6812:2be2,,
2020-04-20,covid19-secure.net,covid19-secure.net,,
2020-04-20,covid19testdocs.com,covid19testdocs.com,,
2020-04-20,covid-19testingkit.me,covid-19testingkit.me,,
2020-04-20,covid-19testingkit.me,pdns07.domaincontrol.com,,
2020-04-20,covid-19testingkit.me,pdns08.domaincontrol.com,,
2020-04-20,covid19testingsites.org,covid19testingsites.org,,
2020-04-20,covid19testrating.com,184.168.221.41,US,North America
2020-04-20,covid19testrating.com,covid19testrating.com,,
2020-04-20,covid-19thuistest.nl,covid-19thuistest.nl,,
2020-04-20,covid9teentesting.com,50.63.202.39,US,North America
2020-04-20,covid9teentesting.com,covid9teentesting.com,,
2020-04-20,covidcure.ch,covidcure.ch,,
2020-04-20,covidcure.co.uk,46.32.240.47,GB,Europe
2020-04-20,covidcure.co.uk,covidcure.co.uk,,
2020-04-20,covidfreemanicure.com,covidfreemanicure.com,,
2020-04-20,covidfreemanicure.com,ns3.epik.com,,
2020-04-20,covidfreemanicure.com,ns4.epik.com,,
2020-04-20,covidhometestingkits.com,34.202.122.77,US,North America
2020-04-20,covidhometestingkits.com,35.169.225.248,US,North America
2020-04-20,covidhometestingkits.com,52.0.7.30,US,North America
2020-04-20,covidhometestingkits.com,covidhometestingkits.com,,
2020-04-20,covidnineteentesting.com,35.186.238.101,US,North America
2020-04-20,covidnineteentesting.com,covidnineteentesting.com,,
2020-04-20,covidonlinetest.co.uk,50.63.202.38,US,North America
2020-04-20,covidonlinetest.co.uk,covidonlinetest.co.uk,,
2020-04-20,covidpoctest.com,184.168.131.241,US,North America
2020-04-20,covidpoctest.com,covidpoctest.com,,
2020-04-20,covid-rapidtests.com,91.195.240.94,DE,Europe
2020-04-20,covid-rapidtests.com,covid-rapidtests.com,,
2020-04-20,covidsecure.nl,covidsecure.nl,,
2020-04-20,covid-sneltestservice.be,141.138.169.201,NL,Europe
2020-04-20,covid-sneltestservice.be,covid-sneltestservice.be,,
2020-04-20,covidsneltestservice.be,covidsneltestservice.be,,
2020-04-20,covid-sneltestservice.be,mail.covid-sneltestservice.be,,
2020-04-20,covidsneltestservice.be,mail.covidsneltestservice.be,,
2020-04-20,covid-sneltestservice.be,ns1.webhostingserver.nl,,
2020-04-20,covidsneltestservice.be,ns1.webhostingserver.nl,,
2020-04-20,covid-sneltestservice.be,ns2.webhostingserver.nl,,
2020-04-20,covidsneltestservice.be,ns2.webhostingserver.nl,,
2020-04-20,covid-sneltestservice.be,ns3.webhostingserver.nl,,
2020-04-20,covidsneltestservice.be,ns3.webhostingserver.nl,,
2020-04-20,covidsneltestservice.com,141.138.169.201,NL,Europe
2020-04-20,covid-sneltestservice.com,covid-sneltestservice.com,,
2020-04-20,covidsneltestservice.com,covidsneltestservice.com,,
2020-04-20,covidsneltestservice.com,mail.covidsneltestservice.com,,
2020-04-20,covidsneltestservice.com,ns1.webhostingserver.nl,,
2020-04-20,covidsneltestservice.com,ns2.webhostingserver.nl,,
2020-04-20,covidsneltestservice.com,ns3.webhostingserver.nl,,
2020-04-20,covidtestalabama.com,50.63.202.42,US,North America
2020-04-20,covidtestalabama.com,covidtestalabama.com,,
2020-04-20,covidtesthub.com,covidtesthub.com,,
2020-04-20,covidtestingaz.com,2607:f1c0:100f:f000::2cf,,
2020-04-20,covidtestingaz.com,74.208.236.16,US,North America
2020-04-20,covidtestingaz.com,covidtestingaz.com,,
2020-04-20,covidtestingkits.io,covidtestingkits.io,,
2020-04-20,covidtesting.me,covidtesting.me,,
2020-04-20,covidtesting.vegas,covidtesting.vegas,,
2020-04-20,covidtestmichigan.com,2607:f1c0:100f:f000::2e9,,
2020-04-20,covidtestmichigan.com,74.208.236.108,US,North America
2020-04-20,covidtestmichigan.com,covidtestmichigan.com,,
2020-04-20,covidtest.ph,covidtest.ph,,
2020-04-20,covidtestrapide.fr,covidtestrapide.fr,,
2020-04-20,covidtestslab.com,184.168.221.55,US,North America
2020-04-20,covidtestslab.com,covidtestslab.com,,
2020-04-20,covidtest.zone,184.168.221.45,US,North America
2020-04-20,covidtest.zone,covidtest.zone,,
2020-04-20,covidvirushometesting.com,35.186.238.101,US,North America
2020-04-20,covidvirushometesting.com,covidvirushometesting.com,,
2020-04-20,cure4covid.org,cure4covid.org,,
2020-04-20,curecorona19.com,50.63.202.45,US,North America
2020-04-20,curecorona19.com,curecorona19.com,,
2020-04-20,drivethroughcovidtesting.com,drivethroughcovidtesting.com,,
2020-04-20,drivethroughcovidtesting.com,ns11.domaincontrol.com,,
2020-04-20,drivethroughcovidtesting.com,ns12.domaincontrol.com,,
2020-04-20,fasttest-covid19.com,fasttest-covid19.com,,
2020-04-20,fasttest-covid19.com,ns-cloud-d1.googledomains.com,,
2020-04-20,fasttest-covid19.com,ns-cloud-d2.googledomains.com,,
2020-04-20,fasttest-covid19.com,ns-cloud-d3.googledomains.com,,
2020-04-20,fasttest-covid19.com,ns-cloud-d4.googledomains.com,,
2020-04-20,getcovidtestednow.com,getcovidtestednow.com,,
2020-04-20,getcovidtestednow.org,getcovidtestednow.org,,
2020-04-20,gettestedcovid-19.com,gettestedcovid-19.com,,
2020-04-20,iamcovidtested.com,208.91.197.91,VG,North America
2020-04-20,iamcovidtested.com,iamcovidtested.com,,
2020-04-20,lasvegascovidtesting.com,184.168.221.48,US,North America
2020-04-20,lasvegascovidtesting.com,lasvegascovidtesting.com,,
2020-04-20,lillycovid19testng.com,lillycovid19testng.com,,
2020-04-20,lillycovid19testting.com,185.53.178.10,DE,Europe
2020-04-20,lillycovid19testting.com,lillycovid19testting.com,,
2020-04-20,mailincovidantibodytestkits.com,184.168.221.51,US,North America
2020-04-20,mailincovidantibodytestkits.com,mailincovidantibodytestkits.com,,
2020-04-20,mncovidtest.com,mncovidtest.com,,
2020-04-20,mncovidtest.com,ns21.domaincontrol.com,,
2020-04-20,mncovidtest.com,ns22.domaincontrol.com,,
2020-04-20,nationalhealthcovidtesting.com,nationalhealthcovidtesting.com,,
2020-04-20,newyorkcovid-19testing.com,50.63.202.38,US,North America
2020-04-20,newyorkcovid-19testing.com,newyorkcovid-19testing.com,,
2020-04-20,outdoorcoronavirustests.com,50.63.202.61,US,North America
2020-04-20,outdoorcoronavirustests.com,outdoorcoronavirustests.com,,
2020-04-20,philadelphiacoronavirustest.com,184.168.221.49,US,North America
2020-04-20,philadelphiacoronavirustest.com,philadelphiacoronavirustest.com,,
2020-04-20,rapidresponsecovidtest.com,rapidresponsecovidtest.com,,
2020-04-20,rapidtest-covid-19.info,rapidtest-covid-19.info,,
2020-04-20,rapidtestkitsforcovid19.com,50.63.202.60,US,North America
2020-04-20,rapidtestkitsforcovid19.com,rapidtestkitsforcovid19.com,,
2020-04-20,tampacovid-19test.com,184.168.221.40,US,North America
2020-04-20,tampacovid-19test.com,tampacovid-19test.com,,
2020-04-20,testcovid19.com.au,testcovid19.com.au,,
2020-04-20,testkitcovid-19.store,testkitcovid-19.store,,
2020-04-20,thecovid19test.org,94.126.40.42,GB,Europe
2020-04-20,thecovid19test.org,H3Y9c3BmMSBpbmNsdWRlOnNwZi5sY24uY29tID9hbGw=,,
2020-04-20,thecovid19test.org,mx0.lcn.com,,
2020-04-20,thecovid19test.org,mx1.lcn.com,,
2020-04-20,thecovid19test.org,thecovid19test.org,,
2020-04-20,thecovid19test.org,v=spf1 include:spf.lcn.com ?all,,
2020-04-20,topcovidtest.com,topcovidtest.com,,
2020-04-20,txcovidtest.org,txcovidtest.org,,
2020-04-20,www.chicagocoronavirustest.com,184.168.221.42,US,North America
2020-04-20,www.chicagocoronavirustest.com,chicagocoronavirustest.com,,
2020-04-20,www.covid-19thuistest.nl,188.93.150.84,NL,Europe
2020-04-20,www.covidsecure.nl,185.96.6.62,NL,Europe
2020-04-20,www.covidsneltestservice.com,141.138.169.201,NL,Europe
2020-04-20,www.covidtest.ph,45.79.222.138,US,North America
2020-04-20,www.covidtestrapide.fr,213.186.33.5,FR,Europe
2020-04-20,www.ino.lillycovid19testng.com,185.53.177.54,DE,Europe
2020-04-20,yourcovid19testkit.ph,45.79.222.138,US,North America
2020-04-20,yourcovid19testkit.ph,yourcovid19testkit.ph,,
