# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-02,covidsitetesting.com,ns-cloud-a2.googledomains.com,,
2020-07-02,covidsitetesting.com,ns-cloud-a3.googledomains.com,,
2020-07-02,covidsitetesting.com,ns-cloud-a4.googledomains.com,,
2020-07-02,covidtestedinburgh.com,50.63.202.62,US,North America
2020-07-02,covidtestedinburgh.com,covidtestedinburgh.com,,
2020-07-02,covidtestedinburgh.com,ns07.domaincontrol.com,,
2020-07-02,covidtestedinburgh.com,ns08.domaincontrol.com,,
2020-07-02,covidtestfromhome.com,covidtestfromhome.com,,
2020-07-02,covidtestfromhome.com,ns1.worldnic.com,,
2020-07-02,covidtestfromhome.com,ns2.worldnic.com,,
2020-07-02,covidtesting.biz,2607:f1c0:100f:f000::21b,US,North America
2020-07-02,covidtesting.biz,74.208.236.174,US,North America
2020-07-02,covidtesting.biz,covidtesting.biz,,
2020-07-02,covidtesting.biz,ns1066.ui-dns.org,,
2020-07-02,covidtesting.biz,ns1077.ui-dns.biz,,
2020-07-02,covidtesting.biz,ns1123.ui-dns.com,,
2020-07-02,covidtesting.biz,ns1124.ui-dns.de,,
2020-07-02,covidtestingfraud.com,covidtestingfraud.com,,
2020-07-02,covidtestingfraud.com,ns07.domaincontrol.com,,
2020-07-02,covidtestingfraud.com,ns08.domaincontrol.com,,
2020-07-02,doineedacovid10test.com,198.58.118.167,US,North America
2020-07-02,doineedacovid10test.com,45.33.23.183,US,North America
2020-07-02,doineedacovid10test.com,45.33.2.79,US,North America
2020-07-02,doineedacovid10test.com,45.56.79.23,US,North America
2020-07-02,doineedacovid10test.com,45.79.19.196,US,North America
2020-07-02,doineedacovid10test.com,96.126.123.244,US,North America
2020-07-02,doineedacovid10test.com,,bio=cd5542453bd47807b6a02dc4688c863c567da68f,,
2020-07-02,doineedacovid10test.com,doineedacovid10test.com,,
2020-07-02,doineedacovid10test.com,I3Y9c3BmMSBpcDY6ZmQ0MzpjMGQxOmMwOTA6Oi80OCAtYWxs,,
2020-07-02,doineedacovid10test.com,I3Y9c3BmMSBpcDY6ZmQ3MzpiYzhiOmZiOGI6Oi80OCAtYWxs,,
2020-07-02,doineedacovid10test.com,LGJpbz1jZDU1NDI0NTNiZDQ3ODA3YjZhMDJkYzQ2ODhjODYzYzU2N2RhNjhm,,
2020-07-02,doineedacovid10test.com,ns1.mytrafficmanagement.com,,
2020-07-02,doineedacovid10test.com,ns2.mytrafficmanagement.com,,
2020-07-02,doineedacovid10test.com,#v=spf1 ip6:fd43:c0d1:c090::/48 -all,,
2020-07-02,doineedacovid10test.com,#v=spf1 ip6:fd73:bc8b:fb8b::/48 -all,,
2020-07-02,doineedcovidtest19.com,198.58.118.167,US,North America
2020-07-02,doineedcovidtest19.com,45.33.23.183,US,North America
2020-07-02,doineedcovidtest19.com,45.33.2.79,US,North America
2020-07-02,doineedcovidtest19.com,45.56.79.23,US,North America
2020-07-02,doineedcovidtest19.com,45.79.19.196,US,North America
2020-07-02,doineedcovidtest19.com,96.126.123.244,US,North America
2020-07-02,doineedcovidtest19.com,doineedcovidtest19.com,,
2020-07-02,eventcovidtest.com,eventcovidtest.com,,
2020-07-02,eventcovidtest.com,ns-cloud-a1.googledomains.com,,
2020-07-02,eventcovidtest.com,ns-cloud-a2.googledomains.com,,
2020-07-02,eventcovidtest.com,ns-cloud-a3.googledomains.com,,
2020-07-02,eventcovidtest.com,ns-cloud-a4.googledomains.com,,
2020-07-02,firstcovid19test.com,firstcovid19test.com,,
2020-07-02,firstcovid19test.com,ns-cloud-d1.googledomains.com,,
2020-07-02,firstcovid19test.com,ns-cloud-d2.googledomains.com,,
2020-07-02,firstcovid19test.com,ns-cloud-d3.googledomains.com,,
2020-07-02,firstcovid19test.com,ns-cloud-d4.googledomains.com,,
2020-07-02,gentlecovidtesting.com,50.63.202.63,US,North America
2020-07-02,gentlecovidtesting.com,gentlecovidtesting.com,,
2020-07-02,gentlecovidtesting.com,ns47.domaincontrol.com,,
2020-07-02,gentlecovidtesting.com,ns48.domaincontrol.com,,
2020-07-02,ineedacovid-19test.com,199.59.242.153,US,North America
2020-07-02,ineedacovid-19test.com,ineedacovid-19test.com,,
2020-07-02,ineedacovid-19test.com,ns1.bodis.com,,
2020-07-02,ineedacovid-19test.com,ns2.bodis.com,,
2020-07-02,mailmycovid19test.ph,mailmycovid19test.ph,,
2020-07-02,miamicovid19test.com.ph,miamicovid19test.com.ph,,
2020-07-02,miamicovid-19testing.com.ph,45.79.222.138,US,North America
2020-07-02,miamicovid-19testing.com.ph,miamicovid-19testing.com.ph,,
2020-07-02,myyquestcovidtest.com,35.186.238.101,US,North America
2020-07-02,myyquestcovidtest.com,myyquestcovidtest.com,,
2020-07-02,pcrtestcovid19.xyz,93.89.226.17,CY,Europe
2020-07-02,pcrtestcovid19.xyz,pcrtestcovid19.xyz,,
2020-07-02,rapidtestkitscovid.com,34.102.136.180,US,North America
2020-07-02,rapidtestkitscovid.com,rapidtestkitscovid.com,,
2020-07-02,resultstxcovidtest.org,199.59.242.153,US,North America
2020-07-02,resultstxcovidtest.org,ns1.bodis.com,,
2020-07-02,resultstxcovidtest.org,ns2.bodis.com,,
2020-07-02,resultstxcovidtest.org,resultstxcovidtest.org,,
2020-07-02,siennacovid19rapidtest.com,50.63.202.57,US,North America
2020-07-02,siennacovid19rapidtest.com,ns13.domaincontrol.com,,
2020-07-02,siennacovid19rapidtest.com,ns14.domaincontrol.com,,
2020-07-02,siennacovid19rapidtest.com,siennacovid19rapidtest.com,,
2020-07-02,siennacovid19test.com,50.63.202.35,US,North America
2020-07-02,siennacovid19test.com,ns55.domaincontrol.com,,
2020-07-02,siennacovid19test.com,ns56.domaincontrol.com,,
2020-07-02,siennacovid19test.com,siennacovid19test.com,,
2020-07-02,siennacovid19testkit.com,ns65.domaincontrol.com,,
2020-07-02,siennacovid19testkit.com,ns66.domaincontrol.com,,
2020-07-02,siennacovid19testkit.com,siennacovid19testkit.com,,
2020-07-02,speedycovidtesting.com,50.63.202.45,US,North America
2020-07-02,speedycovidtesting.com,speedycovidtesting.com,,
2020-07-02,testarecovid19.ro,testarecovid19.ro,,
2020-07-02,testescovid.com.br,testescovid.com.br,,
2020-07-02,testesrapidoscovid19.com,50.63.202.61,US,North America
2020-07-02,testesrapidoscovid19.com,testesrapidoscovid19.com,,
2020-07-02,tmccovidtest.com,52.220.232.60,SG,Asia
2020-07-02,tmccovidtest.com,ns13.domaincontrol.com,,
2020-07-02,tmccovidtest.com,ns14.domaincontrol.com,,
2020-07-02,tmccovidtest.com,tmccovidtest.com,,
2020-07-02,turklabcovidtestkit.com,92.53.96.181,RU,Europe
2020-07-02,turklabcovidtestkit.com,ns1.timeweb.ru,,
2020-07-02,turklabcovidtestkit.com,ns2.timeweb.ru,,
2020-07-02,turklabcovidtestkit.com,ns3.timeweb.org,,
2020-07-02,turklabcovidtestkit.com,ns4.timeweb.org,,
2020-07-02,turklabcovidtestkit.com,turklabcovidtestkit.com,,
2020-07-03,24hrcovidtesting.com,24hrcovidtesting.com,,
2020-07-03,24hrcovidtesting.com,ns07.domaincontrol.com,,
2020-07-03,24hrcovidtesting.com,ns08.domaincontrol.com,,
2020-07-03,azcovid19tests.com,184.168.221.63,US,North America
2020-07-03,azcovid19tests.com,azcovid19tests.com,,
2020-07-03,azcovid19tests.com,ns21.domaincontrol.com,,
2020-07-03,azcovid19tests.com,ns22.domaincontrol.com,,
2020-07-03,cannabiscurescoronavirus.com,cannabiscurescoronavirus.com,,
2020-07-03,cannabiscurescoronavirus.com,mx00.ionos.com,,
2020-07-03,cannabiscurescoronavirus.com,mx01.ionos.com,,
2020-07-03,cannabiscurescoronavirus.com,ns1041.ui-dns.org,,
2020-07-03,cannabiscurescoronavirus.com,ns1043.ui-dns.biz,,
2020-07-03,cannabiscurescoronavirus.com,ns1058.ui-dns.com,,
2020-07-03,cannabiscurescoronavirus.com,ns1065.ui-dns.de,,
2020-07-03,cannabiscurescovid.com,cannabiscurescovid.com,,
2020-07-03,cannabiscurescovid.com,ns1041.ui-dns.org,,
2020-07-03,cannabiscurescovid.com,ns1043.ui-dns.biz,,
2020-07-03,cannabiscurescovid.com,ns1058.ui-dns.com,,
2020-07-03,cannabiscurescovid.com,ns1065.ui-dns.de,,
2020-07-03,cdcquickswabtestcoronavirus.com.ba,195.222.33.180,BA,Europe
2020-07-03,cdcquickswabtestcoronavirus.com.ba,cdcquickswabtestcoronavirus.com.ba,,
2020-07-03,cdcquickswabtestcoronavirus.xn--fiqz9s,cdcquickswabtestcoronavirus.xn--fiqz9s,,
2020-07-03,cdphcovid19testing.com.ba,195.222.33.180,BA,Europe
2020-07-03,cdphcovid19testing.com.ba,cdphcovid19testing.com.ba,,
2020-07-03,cdphcovid19testing.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-07-03,cdphcovid19testing.xn--55qx5d.cn,cdphcovid19testing.xn--55qx5d.cn,,
2020-07-03,certifiedcovid19test.xn--fiqz9s,certifiedcovid19test.xn--fiqz9s,,
2020-07-03,covid19testfraud.com,184.168.131.241,US,North America
2020-07-03,covid19testfraud.com,covid19testfraud.com,,
2020-07-03,covid19testfraud.com,ns75.domaincontrol.com,,
2020-07-03,covid19testfraud.com,ns76.domaincontrol.com,,
2020-07-03,covid-19testkit.xyz,covid-19testkit.xyz,,
2020-07-03,covidtestevent.com,50.63.202.43,US,North America
2020-07-03,covidtestevent.com,covidtestevent.com,,
2020-07-03,covidtestevent.com,ns07.domaincontrol.com,,
2020-07-03,covidtestevent.com,ns08.domaincontrol.com,,
2020-07-03,covid-testing.ca,covid-testing.ca,,
2020-07-03,labtest-covid.ru,185.165.123.36,RU,Europe
2020-07-03,labtest-covid.ru,labtest-covid.ru,,
2020-07-03,labtest-covid.ru,ns1.reg.ru,,
2020-07-03,labtest-covid.ru,ns2.reg.ru,,
2020-07-03,losangelescoronavirustests.ph,losangelescoronavirustests.ph,,
2020-07-03,losangelescovid19testing.fm,losangelescovid19testing.fm,,
2020-07-03,losangelescovid19testing.fm,mail.h-email.net,,
2020-07-03,losangelescovid-19testing.ph,losangelescovid-19testing.ph,,
2020-07-03,losangelescovid-19testing.ws,losangelescovid-19testing.ws,,
2020-07-03,louisiana-covid-19-test.fm,198.74.54.240,US,North America
2020-07-03,louisiana-covid-19-test.fm,louisiana-covid-19-test.fm,,
2020-07-03,maccura-covid19test.ph,maccura-covid19test.ph,,
2020-07-03,rapidcovidtestingkit.com,34.102.136.180,US,North America
2020-07-03,rapidcovidtestingkit.com,rapidcovidtestingkit.com,,
2020-07-03,rapidcovidtesting.org,50.63.202.43,US,North America
2020-07-03,rapidcovidtesting.org,ns13.domaincontrol.com,,
2020-07-03,rapidcovidtesting.org,ns14.domaincontrol.com,,
2020-07-03,rapidcovidtesting.org,rapidcovidtesting.org,,
2020-07-03,testcovid.co,91.195.240.94,DE,Europe
2020-07-03,testcovid.co,testcovid.co,,
2020-07-03,www.labtest-covid.ru,185.165.123.36,RU,Europe
2020-07-03,wwwtxcovidtest.org,199.59.242.153,US,North America
2020-07-03,wwwtxcovidtest.org,ns1.bodis.com,,
2020-07-03,wwwtxcovidtest.org,ns2.bodis.com,,
2020-07-03,wwwtxcovidtest.org,wwwtxcovidtest.org,,
