# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-08-12,fakecovidtest.com,fakecovidtest.com,,
2020-08-12,fakecovidtest.com,ns-cloud-a1.googledomains.com,,
2020-08-12,fakecovidtest.com,ns-cloud-a2.googledomains.com,,
2020-08-12,fakecovidtest.com,ns-cloud-a3.googledomains.com,,
2020-08-12,fakecovidtest.com,ns-cloud-a4.googledomains.com,,
2020-08-12,getacovid19test.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-08-12,getacovid19test.xn--io0a7i.cn,getacovid19test.xn--io0a7i.cn,,
2020-08-12,jacksonvillecovidtest.com,jacksonvillecovidtest.com,,
2020-08-12,jacksonvillecovidtest.com,ns1.dotster.com,,
2020-08-12,jacksonvillecovidtest.com,ns2.dotster.com,,
2020-08-12,jacksonvillecovidtest.site,jacksonvillecovidtest.site,,
2020-08-12,jacksonvillecovidtest.site,ns1.dotster.com,,
2020-08-12,jacksonvillecovidtest.site,ns2.dotster.com,,
2020-08-12,lullycovid19testing.com.ba,195.222.33.180,BA,Europe
2020-08-12,lullycovid19testing.com.ba,lullycovid19testing.com.ba,,
2020-08-12,mailincovid19test.la,mailincovid19test.la,,
2020-08-12,mailmycovid19test.com.ba,195.222.33.180,BA,Europe
2020-08-12,mailmycovid19test.com.ba,mailmycovid19test.com.ba,,
2020-08-12,mycovidhometest.net,mycovidhometest.net,,
2020-08-12,mycovidhometest.net,ns-cloud-a1.googledomains.com,,
2020-08-12,mycovidhometest.net,ns-cloud-a2.googledomains.com,,
2020-08-12,mycovidhometest.net,ns-cloud-a3.googledomains.com,,
2020-08-12,mycovidhometest.net,ns-cloud-a4.googledomains.com,,
2020-08-12,mycovidtestresult.com,34.102.136.180,US,North America
2020-08-12,mycovidtestresult.com,mycovidtestresult.com,,
2020-08-12,mycovidtestresult.com,ns37.domaincontrol.com,,
2020-08-12,mycovidtestresult.com,ns38.domaincontrol.com,,
2020-08-12,rapidtestingcovid.com,pdns13.domaincontrol.com,,
2020-08-12,rapidtestingcovid.com,pdns14.domaincontrol.com,,
2020-08-12,rapidtestingcovid.com,rapidtestingcovid.com,,
2020-08-12,samedaycovidtest.com,23.236.62.147,US,North America
2020-08-12,samedaycovidtest.com,ns69.domaincontrol.com,,
2020-08-12,samedaycovidtest.com,ns70.domaincontrol.com,,
2020-08-12,samedaycovidtest.com,samedaycovidtest.com,,
2020-08-12,taoscovidtesting.com,ns1.liquidweb.com,,
2020-08-12,taoscovidtesting.com,ns.liquidweb.com,,
2020-08-12,taoscovidtesting.com,taoscovidtesting.com,,
2020-08-12,testnow-covid-19-ag.com,85.214.45.45,DE,Europe
2020-08-12,testnow-covid19-ag.com,85.214.45.45,DE,Europe
2020-08-12,testnow-covid-19-ag.com,ns3.stratoserver.net,,
2020-08-12,testnow-covid19-ag.com,ns3.stratoserver.net,,
2020-08-12,testnow-covid-19-ag.com,ns4.stratoserver.net,,
2020-08-12,testnow-covid19-ag.com,ns4.stratoserver.net,,
2020-08-12,testnow-covid-19-ag.com,testnow-covid-19-ag.com,,
2020-08-12,testnow-covid19-ag.com,testnow-covid19-ag.com,,
2020-08-12,testnow-covid19-antigen.com,2a01:238:43a0:5900:deb2:8a9a:48cc:a37d,DE,Europe
2020-08-12,testnow-covid19-antigen.com,ns3.stratoserver.net,,
2020-08-12,testnow-covid19-antigen.com,ns4.stratoserver.net,,
2020-08-12,testnow-covid19-antigen.com,testnow-covid19-antigen.com,,
2020-08-13,coronavirustest.equipment,34.102.136.180,US,North America
2020-08-13,coronavirustest.equipment,coronavirustest.equipment,,
2020-08-13,coronavirustest.equipment,ns37.domaincontrol.com,,
2020-08-13,coronavirustest.equipment,ns38.domaincontrol.com,,
2020-08-13,localcoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-08-13,localcoronavirustest.com.ba,localcoronavirustest.com.ba,,
2020-08-13,losangelescovid19testing.com.ba,195.222.33.180,BA,Europe
2020-08-13,losangelescovid19testing.com.ba,losangelescovid19testing.com.ba,,
