# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-09,covidtesting.de,ns1110.ui-dns.de,,
2020-05-09,covidtestingfree.com,50.63.202.58,US,North America
2020-05-09,covidtestingfree.com,covidtestingfree.com,,
2020-05-09,covidtestinglocationsnearme.com,91.195.240.103,DE,Europe
2020-05-09,covidtestinglocationsnearme.com,covidtestinglocationsnearme.com,,
2020-05-09,covidtestingmoose.com,covidtestingmoose.com,,
2020-05-09,covidtestingnearyou.com,50.63.202.54,US,North America
2020-05-09,covidtestingnearyou.com,covidtestingnearyou.com,,
2020-05-09,covidtestingsitesnearme.com,covidtestingsitesnearme.com,,
2020-05-09,covid-test-research.com,covid-test-research.com,,
2020-05-09,cure-for-coronavirus.com,2607:f1c0:100f:f000::2dc,,
2020-05-09,cure-for-coronavirus.com,74.208.236.202,US,North America
2020-05-09,cure-for-coronavirus.com,cure-for-coronavirus.com,,
2020-05-09,curehonouredviralcovid19.com.ph,curehonouredviralcovid19.com.ph,,
2020-05-09,cures4coronavirus.com,2607:f1c0:100f:f000::2dc,,
2020-05-09,cures4coronavirus.com,74.208.236.202,US,North America
2020-05-09,cures4coronavirus.com,cures4coronavirus.com,,
2020-05-09,discovercovidtesting.com,184.168.221.49,US,North America
2020-05-09,discovercovidtesting.com,184.168.221.62,US,North America
2020-05-09,discovercovidtesting.com,50.63.202.53,US,North America
2020-05-09,discovercovidtesting.com,discovercovidtesting.com,,
2020-05-09,fastcoronavirustests.com.ph,fastcoronavirustests.com.ph,,
2020-05-09,fastcoronavirustest.ws,fastcoronavirustest.ws,,
2020-05-09,fastcovid19testingkits.ws,fastcovid19testingkits.ws,,
2020-05-09,fasttestcovid19.com.ph,fasttestcovid19.com.ph,,
2020-05-09,fasttestcovid-19.ws,fasttestcovid-19.ws,,
2020-05-09,findacureforcoronavirus.com.ph,findacureforcoronavirus.com.ph,,
2020-05-09,findacureforcoronavirus.ph,45.79.222.138,US,North America
2020-05-09,findacureforcoronavirus.ph,findacureforcoronavirus.ph,,
2020-05-09,findcoronavirustestkit.com.ph,findcoronavirustestkit.com.ph,,
2020-05-09,findcoronavirustestkit.ph,findcoronavirustestkit.ph,,
2020-05-09,findcovid19testkits.ph,45.79.222.138,US,North America
2020-05-09,findcovid19testkits.ph,findcovid19testkits.ph,,
2020-05-09,findcovid19tests.fm,findcovid19tests.fm,,
2020-05-09,findcovid19tests.fm,mail.h-email.net,,
2020-05-09,fiveminutecovid19test.ws,fiveminutecovid19test.ws,,
2020-05-09,fiveminutecovid19test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-09,flcovid19test.com.ph,45.79.222.138,US,North America
2020-05-09,flcovid19test.com.ph,flcovid19test.com.ph,,
2020-05-09,floridacoronavirustests.fm,floridacoronavirustests.fm,,
2020-05-09,floridacoronavirustests.fm,mail.h-email.net,,
2020-05-09,floridacovid19test.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-09,floridacovid-19test.fm,floridacovid-19test.fm,,
2020-05-09,floridacovid19test.fm,floridacovid19test.fm,,
2020-05-09,floridacovid19test.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-09,floridacovid19test.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-09,floridacovid-19test.fm,mail.h-email.net,,
2020-05-09,floridacovid19test.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-09,floridacovid19test.ph,floridacovid19test.ph,,
2020-05-09,floridacovid-19tests.ph,45.79.222.138,US,North America
2020-05-09,floridacovid-19tests.ph,floridacovid-19tests.ph,,
2020-05-09,floridacovidtesting.ph,45.79.222.138,US,North America
2020-05-09,floridacovidtesting.ph,floridacovidtesting.ph,,
2020-05-09,forcoronavirustestkits.ws,forcoronavirustestkits.ws,,
2020-05-09,forcoronavirustestkits.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-09,forcoronavirustestkits.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-09,freecovid-19testkits.com.ph,freecovid-19testkits.com.ph,,
2020-05-09,freecovid-19test.ws,64.70.19.203,US,North America
2020-05-09,freecovid-19test.ws,freecovid-19test.ws,,
2020-05-09,freecovid19test.ws,freecovid19test.ws,,
2020-05-09,freecovid19test.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-09,freecovid19test.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-09,freetestcovid19.com.ph,freetestcovid19.com.ph,,
2020-05-09,getcovidtestkit.com,50.63.202.47,US,North America
2020-05-09,getcovidtestkit.com,getcovidtestkit.com,,
2020-05-09,getmobilecovidtest.com,184.168.221.57,US,North America
2020-05-09,getmobilecovidtest.com,getmobilecovidtest.com,,
2020-05-09,leritascovid19testing.com,leritascovid19testing.com,,
2020-05-09,myquesstcovidtest.com,185.53.177.10,DE,Europe
2020-05-09,myquesstcovidtest.com,myquesstcovidtest.com,,
2020-05-09,ngtest-covid-19.com,ngtest-covid-19.com,,
2020-05-09,onsite-covidtesting.com,50.63.202.43,US,North America
2020-05-09,onsite-covidtesting.com,onsite-covidtesting.com,,
2020-05-09,paypal.update.customer-cs.securelogin-covid19.com,207.180.243.193,DE,Europe
2020-05-09,photosthatmightcurethecoronavirus.com,hg51.eachosting.com,,
2020-05-09,photosthatmightcurethecoronavirus.com,hg52.eachosting.com,,
2020-05-09,photosthatmightcurethecoronavirus.com,photosthatmightcurethecoronavirus.com,,
2020-05-09,procovidtests.com,184.168.221.50,US,North America
2020-05-09,procovidtests.com,procovidtests.com,,
2020-05-09,protocollodisicurezzacovid19.ph,protocollodisicurezzacovid19.ph,,
2020-05-09,rapidcovid19antibodytests.com,50.63.202.50,US,North America
2020-05-09,rapidcovid19antibodytests.com,50.63.202.51,US,North America
2020-05-09,rapidcovid19antibodytests.com,rapidcovid19antibodytests.com,,
2020-05-09,rapidnovelcoronavirustest.com,45.88.202.115,,
2020-05-09,rapidnovelcoronavirustest.com,rapidnovelcoronavirustest.com,,
2020-05-09,rapidtestkitcovid-19.com,50.63.202.47,US,North America
2020-05-09,rapidtestkitcovid-19.com,rapidtestkitcovid-19.com,,
2020-05-09,rapidtestsforcoronavirus.com,ns53.domaincontrol.com,,
2020-05-09,rapidtestsforcoronavirus.com,ns54.domaincontrol.com,,
2020-05-09,rapidtestsforcoronavirus.com,rapidtestsforcoronavirus.com,,
2020-05-09,rapidtestsforcoronavirus.ph,45.79.222.138,US,North America
2020-05-09,rapidtestsforcoronavirus.ph,rapidtestsforcoronavirus.ph,,
2020-05-09,seattlecovidvirustesting.com,ns35.domaincontrol.com,,
2020-05-09,seattlecovidvirustesting.com,ns36.domaincontrol.com,,
2020-05-09,seattlecovidvirustesting.com,seattlecovidvirustesting.com,,
2020-05-09,securelogin-covid19.com,securelogin-covid19.com,,
2020-05-09,testcovid2019.fr,testcovid2019.fr,,
2020-05-09,testkit4covid.com,184.168.131.241,US,North America
2020-05-09,testkit4covid.com,testkit4covid.com,,
2020-05-09,testnow-covid-19.fm,mail.h-email.net,,
2020-05-09,testnow-covid-19.fm,testnow-covid-19.fm,,
2020-05-09,topcovidtestkits.com,topcovidtestkits.com,,
2020-05-09,www.coronaviruschecktest.com,45.88.202.115,,
2020-05-09,www.covidcure.cc,142.250.64.83,US,North America
2020-05-09,www.covidcure.cc,172.217.170.83,US,North America
2020-05-09,www.covidcure.cc,ghs.google.com,,
2020-05-09,www.rapidnovelcoronavirustest.com,45.88.202.115,,
2020-05-10,bestcureforcovid19.ph,bestcureforcovid19.ph,,
2020-05-10,coronaviruscure2021.com,184.168.221.33,US,North America
2020-05-10,coronaviruscure2021.com,coronaviruscure2021.com,,
2020-05-10,coronavirus-labortest.com.ph,coronavirus-labortest.com.ph,,
2020-05-10,coronavirustestinglocationsnearme.ws,64.70.19.203,US,North America
2020-05-10,coronavirustestinglocationsnearme.ws,coronavirustestinglocationsnearme.ws,,
2020-05-10,covid-19compliancetesting.ph,covid-19compliancetesting.ph,,
2020-05-10,covid19cures.biz,covid19cures.biz,,
2020-05-10,covid19cures.biz,ns09.domaincontrol.com,,
2020-05-10,covid19cures.biz,ns10.domaincontrol.com,,
2020-05-10,covid19testinglocationsnearme.com,91.195.240.103,DE,Europe
2020-05-10,covid19testinglocationsnearme.com,covid19testinglocationsnearme.com,,
2020-05-10,covid-19testonline.net,covid-19testonline.net,,
2020-05-10,covid-19testonline.net,ns55.worldnic.com,,
2020-05-10,covid-19testonline.net,ns56.worldnic.com,,
2020-05-10,covid-selbsttest.ch,217.26.48.101,CH,Europe
2020-05-10,covid-selbsttest.ch,covid-selbsttest.ch,,
2020-05-10,covid-testing.de,217.160.0.37,DE,Europe
2020-05-10,covid-testing.de,covid-testing.de,,
2020-05-10,covidtest.nz,covidtest.nz,,
2020-05-10,elcoronavirustest.ph,45.79.222.138,US,North America
2020-05-10,elcoronavirustest.ph,elcoronavirustest.ph,,
2020-05-10,getcovid-19tested.ph,getcovid-19tested.ph,,
2020-05-10,rapidtestkitcovid-19.ph,45.79.222.138,US,North America
2020-05-10,rapidtestkitcovid-19.ph,rapidtestkitcovid-19.ph,,
2020-05-10,test-covid19.su,test-covid19.su,,
2020-05-10,testcovidroma.com,testcovidroma.com,,
2020-05-10,test-for-coronavirus.nic.in,test-for-coronavirus.nic.in,,
2020-05-10,test-for-coronavius.gov.uk,test-for-coronavius.gov.uk,,
2020-05-10,www.covidtest.nz,195.110.124.133,IT,Europe
2020-05-10,www.covidtest.nz,covidtest.nz,,
2020-05-10,www.testcovid-19.info,162.241.101.54,US,North America
2020-05-10,www.testcovid-19.info,testcovid-19.info,,
