# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-16,covid19employeerapidtest.com,74.220.199.6,US,North America
2020-07-16,covid19employeerapidtest.com,covid19employeerapidtest.com,,
2020-07-16,covid19fiveminutetest.la,173.230.141.80,US,North America
2020-07-16,covid19fiveminutetest.la,covid19fiveminutetest.la,,
2020-07-16,covid19labtest.ca,covid19labtest.ca,,
2020-07-16,covid19labtest.ca,ns15.domaincontrol.com,,
2020-07-16,covid19labtest.ca,ns16.domaincontrol.com,,
2020-07-16,covid19testingregistration.com.ph,45.79.222.138,US,North America
2020-07-16,covid19testingregistration.com.ph,covid19testingregistration.com.ph,,
2020-07-16,covid19testkitonline.fm,198.74.54.240,US,North America
2020-07-16,covid19testkitonline.fm,covid19testkitonline.fm,,
2020-07-16,covid19testlondon.com,91.195.240.103,DE,Europe
2020-07-16,covid19testlondon.com,covid19testlondon.com,,
2020-07-16,covid19testlondon.com,dns1.name-services.com,,
2020-07-16,covid19testlondon.com,dns2.name-services.com,,
2020-07-16,covid19testlondon.com,dns3.name-services.com,,
2020-07-16,covid19testlondon.com,dns4.name-services.com,,
2020-07-16,covid19testlondon.com,dns5.name-services.com,,
2020-07-16,covidtestathome.gov.mn,covidtestathome.gov.mn,,
2020-07-16,covidtestdelivered.org,34.102.136.180,US,North America
2020-07-16,covidtestdelivered.org,covidtestdelivered.org,,
2020-07-16,covidtestdelivered.org,ns35.domaincontrol.com,,
2020-07-16,covidtestdelivered.org,ns36.domaincontrol.com,,
2020-07-16,covid-testingkits.com,covid-testingkits.com,,
2020-07-16,covid-testingkits.com,ns23.domaincontrol.com,,
2020-07-16,covid-testingkits.com,ns24.domaincontrol.com,,
2020-07-16,covidtestingtoyou.co,198.58.118.167,US,North America
2020-07-16,covidtestingtoyou.co,45.33.23.183,US,North America
2020-07-16,covidtestingtoyou.co,45.33.2.79,US,North America
2020-07-16,covidtestingtoyou.co,45.56.79.23,US,North America
2020-07-16,covidtestingtoyou.co,45.79.19.196,US,North America
2020-07-16,covidtestingtoyou.co,96.126.123.244,US,North America
2020-07-16,covidtestingtoyou.co,covidtestingtoyou.co,,
2020-07-16,covidtestrx.com,23.236.62.147,US,North America
2020-07-16,covidtestrx.com,covidtestrx.com,,
2020-07-16,covidtestrx.com,ns10.wixdns.net,,
2020-07-16,covidtestrx.com,ns11.wixdns.net,,
2020-07-16,covidtestsites.info,covidtestsites.info,,
2020-07-16,covidtestsites.info,ns09.domaincontrol.com,,
2020-07-16,covidtestsites.info,ns10.domaincontrol.com,,
2020-07-16,covidteststore.us,covidteststore.us,,
2020-07-16,covidteststore.us,ns37.domaincontrol.com,,
2020-07-16,covidteststore.us,ns38.domaincontrol.com,,
2020-07-16,doineedabcovid19test.com,198.58.118.167,US,North America
2020-07-16,doineedabcovid19test.com,45.33.23.183,US,North America
2020-07-16,doineedabcovid19test.com,45.33.2.79,US,North America
2020-07-16,doineedabcovid19test.com,45.56.79.23,US,North America
2020-07-16,doineedabcovid19test.com,45.79.19.196,US,North America
2020-07-16,doineedabcovid19test.com,96.126.123.244,US,North America
2020-07-16,doineedabcovid19test.com,doineedabcovid19test.com,,
2020-07-16,howtogetacovid19test.com,198.58.118.167,US,North America
2020-07-16,howtogetacovid19test.com,45.33.23.183,US,North America
2020-07-16,howtogetacovid19test.com,45.33.2.79,US,North America
2020-07-16,howtogetacovid19test.com,45.56.79.23,US,North America
2020-07-16,howtogetacovid19test.com,45.79.19.196,US,North America
2020-07-16,howtogetacovid19test.com,96.126.123.244,US,North America
2020-07-16,howtogetacovid19test.com,howtogetacovid19test.com,,
2020-07-16,howtogetacovid19test.com,ns1.mytrafficmanagement.com,,
2020-07-16,howtogetacovid19test.com,ns2.mytrafficmanagement.com,,
2020-07-16,ibtccovid19test.site,ibtccovid19test.site,,
2020-07-16,ibtccovid19test.site,ns37.domaincontrol.com,,
2020-07-16,ibtccovid19test.site,ns38.domaincontrol.com,,
2020-07-16,kescovid19test.ph,kescovid19test.ph,,
2020-07-16,mycovidtest.co,mycovidtest.co,,
2020-07-16,mycovidtest.co,ns1.mytrafficmanagement.com,,
2020-07-16,mycovidtest.co,ns2.mytrafficmanagement.com,,
2020-07-16,rapidresultscovidtesting.com,23.236.62.147,US,North America
2020-07-16,rapidresultscovidtesting.com,rapidresultscovidtesting.com,,
2020-07-16,rapidtestkitscovid19.la,173.230.141.80,US,North America
2020-07-16,rapidtestkitscovid19.la,rapidtestkitscovid19.la,,
2020-07-16,testcovid19argentina.com.ph,testcovid19argentina.com.ph,,
2020-07-16,testcovid19.com.pt,dns1.nominalia.com,,
2020-07-16,testcovid19.com.pt,mail.nominalia.com,,
2020-07-16,testcovid19.com.pt,root@dns1.nominalia.com,,
2020-07-16,testcovid19.com.pt,testcovid19.com.pt,,
2020-07-16,veracovidtest.com,ns-cloud-e1.googledomains.com,,
2020-07-16,veracovidtest.com,ns-cloud-e2.googledomains.com,,
2020-07-16,veracovidtest.com,ns-cloud-e3.googledomains.com,,
2020-07-16,veracovidtest.com,ns-cloud-e4.googledomains.com,,
2020-07-16,veracovidtest.com,veracovidtest.com,,
2020-07-16,www.bestcovid19hometest.com.ph,45.79.222.138,US,North America
2020-07-16,www.covid19testingregistration.com.ph,45.79.222.138,US,North America
2020-07-16,www.covid19testkitonline.fm,198.74.54.240,US,North America
2020-07-16,www.covidteststore.us,covidteststore.us,,
2020-07-16,www.testcovid19argentina.com.ph,45.79.222.138,US,North America
2020-07-17,attestationcoronavirus.fm,198.74.54.240,US,North America
2020-07-17,attestationcoronavirus.fm,attestationcoronavirus.fm,,
2020-07-17,covidtesting.net.au,covidtesting.net.au,,
2020-07-17,covidtestresource.com,covidtestresource.com,,
2020-07-17,covidtestresource.com,ns23.domaincontrol.com,,
2020-07-17,covidtestresource.com,ns24.domaincontrol.com,,
2020-07-17,deniedcovid19test.com,deniedcovid19test.com,,
2020-07-17,deniedcovid19test.com,ns-cloud-a1.googledomains.com,,
2020-07-17,deniedcovid19test.com,ns-cloud-a2.googledomains.com,,
2020-07-17,deniedcovid19test.com,ns-cloud-a3.googledomains.com,,
2020-07-17,deniedcovid19test.com,ns-cloud-a4.googledomains.com,,
2020-07-17,doineedtogogettestedforcovid.com,198.58.118.167,US,North America
2020-07-17,doineedtogogettestedforcovid.com,45.33.23.183,US,North America
2020-07-17,doineedtogogettestedforcovid.com,45.33.2.79,US,North America
2020-07-17,doineedtogogettestedforcovid.com,45.56.79.23,US,North America
2020-07-17,doineedtogogettestedforcovid.com,45.79.19.196,US,North America
2020-07-17,doineedtogogettestedforcovid.com,96.126.123.244,US,North America
2020-07-17,doineedtogogettestedforcovid.com,doineedtogogettestedforcovid.com,,
2020-07-17,www.covidtesting.net.au,72.167.191.69,US,North America
2020-07-17,www.covidtesting.net.au,covidtesting.net.au,,
