# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-29,coronavirussneltest.nl,5.157.87.204,NL,Europe
2020-04-29,coronavirussneltest.nl,coronavirussneltest.nl,,
2020-04-29,coronavirustestingcost.com,coronavirustestingcost.com,,
2020-04-29,coronavirustestingcost.com,ns-cloud-c1.googledomains.com,,
2020-04-29,coronavirustestingcost.com,ns-cloud-c2.googledomains.com,,
2020-04-29,coronavirustestingcost.com,ns-cloud-c3.googledomains.com,,
2020-04-29,coronavirustestingcost.com,ns-cloud-c4.googledomains.com,,
2020-04-29,coronavirustestingcost.ph,coronavirustestingcost.ph,,
2020-04-29,coronavirustestingcost.ws,64.70.19.203,US,North America
2020-04-29,coronavirustestingcost.ws,coronavirustestingcost.ws,,
2020-04-29,coronavirus-tests.at,81.19.154.98,AT,Europe
2020-04-29,coronavirus-tests.at,coronavirus-tests.at,,
2020-04-29,coronavirus-tests.at,ns1.world4you.at,,
2020-04-29,coronavirus-tests.at,ns2.world4you.at,,
2020-04-29,coronavirustestservices.com,2001:8d8:100f:f000::22d,,
2020-04-29,coronavirustestservices.com,217.160.0.112,DE,Europe
2020-04-29,coronavirustestservices.com,coronavirustestservices.com,,
2020-04-29,coronavirustest.srl,coronavirustest.srl,,
2020-04-29,coronavirus-traveltest.ch,217.26.48.101,CH,Europe
2020-04-29,coronavirus-traveltest.ch,2a00:d70::a:0:0:0:166,,
2020-04-29,coronavirus-traveltest.ch,coronavirus-traveltest.ch,,
2020-04-29,covid19bloodtesting.com,covid19bloodtesting.com,,
2020-04-29,covid19breathtest.com,91.195.240.94,DE,Europe
2020-04-29,covid19breathtest.com,covid19breathtest.com,,
2020-04-29,covid19hometestin.com,35.186.238.101,US,North America
2020-04-29,covid19hometestin.com,covid19hometestin.com,,
2020-04-29,covid19ilamptest.com,50.63.202.33,US,North America
2020-04-29,covid19ilamptest.com,covid19ilamptest.com,,
2020-04-29,covid19pcrtest.info,50.63.202.49,US,North America
2020-04-29,covid19pcrtest.info,covid19pcrtest.info,,
2020-04-29,covid19pcrtest.net,184.168.221.35,US,North America
2020-04-29,covid19pcrtest.net,covid19pcrtest.net,,
2020-04-29,covid19plasmatesting.ph,covid19plasmatesting.ph,,
2020-04-29,covid19quicktestkits.ws,covid19quicktestkits.ws,,
2020-04-29,covid19rapidtesterkits.com,192.64.119.209,US,North America
2020-04-29,covid19rapidtesterkits.com,covid19rapidtesterkits.com,,
2020-04-29,covid-19-rapidtestkit.com,covid-19-rapidtestkit.com,,
2020-04-29,covid19speedtest.be,covid19speedtest.be,,
2020-04-29,covid19testca.org,covid19testca.org,,
2020-04-29,covid19testca.org,ns-cloud-b1.googledomains.com,,
2020-04-29,covid19testca.org,ns-cloud-b2.googledomains.com,,
2020-04-29,covid19testca.org,ns-cloud-b3.googledomains.com,,
2020-04-29,covid19testca.org,ns-cloud-b4.googledomains.com,,
2020-04-29,covid19testimonials.com,covid19testimonials.com,,
2020-04-29,covid19testingresults.com,184.168.221.39,US,North America
2020-04-29,covid19testingresults.com,covid19testingresults.com,,
2020-04-29,covid19testkits.us,covid19testkits.us,,
2020-04-29,covid19testkits.us,dns1.registrar-servers.com,,
2020-04-29,covid19testkits.us,dns2.registrar-servers.com,,
2020-04-29,covid19-test.lu,194.154.199.170,LU,Europe
2020-04-29,covid19-test.lu,covid19-test.lu,,
2020-04-29,covid-19-tests.fr,covid-19-tests.fr,,
2020-04-29,covid19testtome.net,50.63.202.42,US,North America
2020-04-29,covid19testtome.net,covid19testtome.net,,
2020-04-29,covid19-test-tracker.com,2a01:238:20a:202:1158::,,
2020-04-29,covid19-test-tracker.com,81.169.145.158,DE,Europe
2020-04-29,covid19-test-tracker.com,covid19-test-tracker.com,,
2020-04-29,covid19-test-tracker.com,docks19.rzone.de,,
2020-04-29,covid19-test-tracker.com,hostmaster@strato-rz.de,,
2020-04-29,covid19-test-tracker.com,shades15.rzone.de,,
2020-04-29,covid19-test-tracker.com,smtpin.rzone.de,,
2020-04-29,covid19uktest.com,covid19uktest.com,,
2020-04-29,covid19usatest.com,184.168.221.33,US,North America
2020-04-29,covid19usatest.com,covid19usatest.com,,
2020-04-29,covidantibodytestingcenters.com,50.63.202.50,US,North America
2020-04-29,covidantibodytestingcenters.com,covidantibodytestingcenters.com,,
2020-04-29,coviddxtest.com,50.63.202.34,US,North America
2020-04-29,coviddxtest.com,coviddxtest.com,,
2020-04-29,covid-immunity-tests.com,covid-immunity-tests.com,,
2020-04-29,covidlabtestsonline.com,covidlabtestsonline.com,,
2020-04-29,covidtestingalliance.us,184.168.131.241,US,North America
2020-04-29,covidtestingalliance.us,covidtestingalliance.us,,
2020-04-29,covidtestingsandiego.com,covidtestingsandiego.com,,
2020-04-29,covidtestlocations.org,50.63.202.46,US,North America
2020-04-29,covidtestlocations.org,covidtestlocations.org,,
2020-04-29,curecovid-19.info,184.168.131.241,US,North America
2020-04-29,curecovid-19.info,curecovid-19.info,,
2020-04-29,curedcovid.com,curedcovid.com,,
2020-04-29,cvscoronavirustest.com.ph,45.79.222.138,US,North America
2020-04-29,cvscoronavirustest.com.ph,cvscoronavirustest.com.ph,,
2020-04-29,cvscoronavirustests.ph,cvscoronavirustests.ph,,
2020-04-29,cvscovid-19test.com,184.168.221.50,US,North America
2020-04-29,cvscovid19test.com,50.63.202.33,US,North America
2020-04-29,cvscovid-19test.com,cvscovid-19test.com,,
2020-04-29,cvscovid19test.com,cvscovid19test.com,,
2020-04-29,cvscovid19test.com.ph,cvscovid19test.com.ph,,
2020-04-29,cvscovid19tests.ph,cvscovid19tests.ph,,
2020-04-29,doctorcovid19test.com,52.0.217.44,US,North America
2020-04-29,doctorcovid19test.com,doctorcovid19test.com,,
2020-04-29,doctorcovid19test.com.ph,45.79.222.138,US,North America
2020-04-29,doctorcovid19test.com.ph,doctorcovid19test.com.ph,,
2020-04-29,doindeedacovid19test.com,198.58.118.167,US,North America
2020-04-29,doindeedacovid19test.com,45.33.23.183,US,North America
2020-04-29,doindeedacovid19test.com,45.33.2.79,US,North America
2020-04-29,doindeedacovid19test.com,45.56.79.23,US,North America
2020-04-29,doindeedacovid19test.com,45.79.19.196,US,North America
2020-04-29,doindeedacovid19test.com,96.126.123.244,US,North America
2020-04-29,doindeedacovid19test.com,doindeedacovid19test.com,,
2020-04-29,doineedcovid19testing.com,doineedcovid19testing.com,,
2020-04-29,easycovidantibodytest.com,184.168.221.35,US,North America
2020-04-29,easycovidantibodytest.com,easycovidantibodytest.com,,
2020-04-29,ezcovid-19test.com,162.255.119.47,US,North America
2020-04-29,ezcovid-19test.com,ezcovid-19test.com,,
2020-04-29,mail.coronavirus-tests.at,81.19.154.99,AT,Europe
2020-04-29,mailmycovid19test.fm,mailmycovid19test.fm,,
2020-04-29,mycovid19abtest.com,mycovid19abtest.com,,
2020-04-29,mycovid19testing.com.ph,mycovid19testing.com.ph,,
2020-04-29,mycovidlabtest.com,mycovidlabtest.com,,
2020-04-29,myhomecovidtest.family,myhomecovidtest.family,,
2020-04-29,onsitecovidtesting.net,ns67.domaincontrol.com,,
2020-04-29,onsitecovidtesting.net,ns68.domaincontrol.com,,
2020-04-29,onsitecovidtesting.net,onsitecovidtesting.net,,
2020-04-29,privatecovid19test.ph,privatecovid19test.ph,,
2020-04-29,quest4covidcures.com.ph,quest4covidcures.com.ph,,
2020-04-29,quest4covidcures.ph,45.79.222.138,US,North America
2020-04-29,quest4covidcures.ph,quest4covidcures.ph,,
2020-04-29,quickcovid-19test.ph,quickcovid-19test.ph,,
2020-04-29,quicktestcoronavirus.ph,45.79.222.138,US,North America
2020-04-29,quicktestcoronavirus.ph,quicktestcoronavirus.ph,,
2020-04-29,quicktest-covid19.ph,quicktest-covid19.ph,,
2020-04-29,rapidcoronavirustestingkit.ws,mail.hope-mail.com,,
2020-04-29,rapidcoronavirustestingkit.ws,rapidcoronavirustestingkit.ws,,
2020-04-29,rapidcovid-19test.com.ph,rapidcovid-19test.com.ph,,
2020-04-29,rapidcovid19testkit.com.ph,rapidcovid19testkit.com.ph,,
2020-04-29,rapidcovid19testkits.com.ph,45.79.222.138,US,North America
2020-04-29,rapidcovid19testkits.com.ph,rapidcovid19testkits.com.ph,,
2020-04-29,rapidcovid-19test.ph,rapidcovid-19test.ph,,
2020-04-29,rapidcovid19tests.ph,45.79.222.138,US,North America
2020-04-29,rapidcovid19tests.ph,rapidcovid19tests.ph,,
2020-04-29,rapidpointofcaretestingkitscovid19.ws,64.70.19.203,US,North America
2020-04-29,rapidpointofcaretestingkitscovid19.ws,rapidpointofcaretestingkitscovid19.ws,,
2020-04-29,rapidtest4covid-19.com.ph,rapidtest4covid-19.com.ph,,
2020-04-29,rapidtest4covid19.fm,198.74.54.240,US,North America
2020-04-29,rapidtest4covid19.fm,rapidtest4covid19.fm,,
2020-04-29,rapidtestcoronavirus.ph,45.79.222.138,US,North America
2020-04-29,rapidtestcoronavirus.ph,rapidtestcoronavirus.ph,,
2020-04-29,rapidtestforcoronavirus.com.ph,rapidtestforcoronavirus.com.ph,,
2020-04-29,rapidtestscovid19.com.ph,rapidtestscovid19.com.ph,,
2020-04-29,rapidtestscovid19.ph,rapidtestscovid19.ph,,
2020-04-29,realcovid19test.ph,realcovid19test.ph,,
2020-04-29,realtimecoronavirustest.com.ph,realtimecoronavirustest.com.ph,,
2020-04-29,realtimecovid19test.ws,mail.hope-mail.com,,
2020-04-29,realtimecovid19test.ws,realtimecovid19test.ws,,
2020-04-29,registercovid19test.ph,45.79.222.138,US,North America
2020-04-29,registercovid19test.ph,registercovid19test.ph,,
2020-04-29,securecovid19.com.ph,securecovid19.com.ph,,
2020-04-29,testcovid-19.com.pl,blackhole.aftermarket.pl,,
2020-04-29,testcovid-19.com.pl,testcovid-19.com.pl,,
2020-04-29,testcovid19.pt,dns1.host-redirect.com,,
2020-04-29,testcovid19.pt,dns2.host-redirect.com,,
2020-04-29,testcovid19.pt,dns3.host-redirect.com,,
2020-04-29,testcovid19.pt,dns4.host-redirect.com,,
2020-04-29,testcovid19.pt,testcovid19.pt,,
2020-04-29,testcovidfree.com,184.168.221.42,US,North America
2020-04-29,testcovidfree.com,50.63.202.58,US,North America
2020-04-29,testcovidfree.com,ns05.domaincontrol.com,,
2020-04-29,testcovidfree.com,ns06.domaincontrol.com,,
2020-04-29,testcovidfree.com,testcovidfree.com,,
2020-04-29,testcovids19.com,184.168.221.46,US,North America
2020-04-29,testcovids19.com,184.168.221.62,US,North America
2020-04-29,testcovids19.com,testcovids19.com,,
2020-04-29,testedcovid19safe.org,testedcovid19safe.org,,
2020-04-29,testedcovidfree.com,50.63.202.32,US,North America
2020-04-29,testedcovidfree.com,testedcovidfree.com,,
2020-04-29,testfloridacorona19.com,testfloridacorona19.com,,
2020-04-29,testmeforcovid19virus.com,50.63.202.55,US,North America
2020-04-29,testocovid.org,213.186.33.5,FR,Europe
2020-04-29,testocovid.org,dns110.ovh.net,,
2020-04-29,testocovid.org,ns110.ovh.net,,
2020-04-29,testocovid.org,testocovid.org,,
2020-04-29,test-pcr-covid.fr,test-pcr-covid.fr,,
2020-04-29,test-serologique-coronavirus.fr,test-serologique-coronavirus.fr,,
2020-04-29,test-serologique-covid19.fr,217.70.184.38,FR,Europe
2020-04-29,test-serologique-covid19.fr,test-serologique-covid19.fr,,
2020-04-29,testsierologicicovid19.fm,198.74.54.240,US,North America
2020-04-29,testsierologicicovid19.fm,testsierologicicovid19.fm,,
2020-04-29,testsierologicicovid19.it,testsierologicicovid19.it,,
2020-04-29,test.twittercovidhelp.com,198.58.118.167,US,North America
2020-04-29,test.twittercovidhelp.com,45.33.23.183,US,North America
2020-04-29,test.twittercovidhelp.com,45.33.2.79,US,North America
2020-04-29,test.twittercovidhelp.com,45.56.79.23,US,North America
2020-04-29,test.twittercovidhelp.com,45.79.19.196,US,North America
2020-04-29,test.twittercovidhelp.com,96.126.123.244,US,North America
2020-04-29,testviruscovid.com,81.88.48.71,IT,Europe
2020-04-29,thecoronavirustest.online,2001:8d8:100f:f000::22d,,
2020-04-29,thecoronavirustest.online,217.160.0.112,DE,Europe
2020-04-29,thecoronavirustest.online,ns1034.ui-dns.biz,,
2020-04-29,thecoronavirustest.online,ns1044.ui-dns.com,,
2020-04-29,thecoronavirustest.online,ns1048.ui-dns.de,,
2020-04-29,thecoronavirustest.online,ns1104.ui-dns.org,,
2020-04-29,thecoronavirustest.online,thecoronavirustest.online,,
2020-04-29,txcovidtest.net,50.63.202.40,US,North America
2020-04-29,txcovidtest.net,txcovidtest.net,,
2020-04-29,uscovidtests.us,50.63.202.46,US,North America
2020-04-29,uscovidtests.us,uscovidtests.us,,
2020-04-29,validatedcovid19inhometest.com,validatedcovid19inhometest.com,,
2020-04-29,ventatestcovid19.com,81.88.48.71,IT,Europe
2020-04-29,vivacovid19test.com,dns3.hichina.com,,
2020-04-29,vivacovid19test.com,dns4.hichina.com,,
2020-04-29,vivacovid19test.com,hostmaster@hichina.com,,
2020-04-29,vivacovid19test.com,vivacovid19test.com,,
2020-04-29,www77.doineedcovid19testing.com,11339.searchmagnified.com,,
2020-04-29,www77.doineedcovid19testing.com,199.191.50.39,VG,North America
2020-04-29,www.coronavirustest.srl,195.110.124.133,IT,Europe
2020-04-29,www.coronavirustest.srl,coronavirustest.srl,,
2020-04-29,www.covid19testingresults.com,184.168.221.59,US,North America
2020-04-29,www.covid19testingresults.com,covid19testingresults.com,,
2020-04-29,www.covid19-test-tracker.com,2a01:238:20a:202:1158::,,
2020-04-29,www.covid19-test-tracker.com,covid19-test-tracker.com,,
2020-04-29,www.cvscoronavirustest.com.ph,45.79.222.138,US,North America
2020-04-29,www.mycovidlabtest.com,mycovidlabtest.com,,
2020-04-29,www.rapidcovid-19test.ph,45.79.222.138,US,North America
2020-04-29,www.test-pcr-covid.fr,webredir.vip.gandi.net,,
2020-04-29,www.test-serologique-coronavirus.fr,webredir.vip.gandi.net,,
