# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-04-30,covid-testen.nl,mx3.pub.mailpod9-cph3.one.com,,
2020-04-30,covidtestingsupplies.org,184.168.221.50,US,North America
2020-04-30,covidtestingsupplies.org,covidtestingsupplies.org,,
2020-04-30,covidtestmate.com,ns23.domaincontrol.com,,
2020-04-30,covidtestmate.com,ns24.domaincontrol.com,,
2020-04-30,cureforcovid.ca,cureforcovid.ca,,
2020-04-30,doineedacovid-19test.com,81.17.18.195,CH,Europe
2020-04-30,doineedacovid-19test.com,doineedacovid-19test.com,,
2020-04-30,mostaccuratecovidlabtests.com,184.168.221.43,US,North America
2020-04-30,mostaccuratecovidlabtests.com,184.168.221.52,US,North America
2020-04-30,mostaccuratecovidlabtests.com,50.63.202.51,US,North America
2020-04-30,mostaccuratecovidtestresults.com,184.168.221.37,US,North America
2020-04-30,mostaccuratecovidtestresults.com,184.168.221.51,US,North America
2020-04-30,mostaccuratecovidtestresults.com,mostaccuratecovidtestresults.com,,
2020-04-30,myqueatcovidtest.com,myqueatcovidtest.com,,
2020-04-30,nationalcovid19test.com,184.168.221.51,US,North America
2020-04-30,nationalcovid19test.com,184.168.221.54,US,North America
2020-04-30,njcovidtesting.com,JHY9c3BmMSArYSArbXggK2lwNDo3Mi4xOC4xMzQuMzQgfmFsbA==,,
2020-04-30,njcovidtesting.com,ns1.ssdlinux33.com,,
2020-04-30,njcovidtesting.com,systems@handynetworks.com,,
2020-04-30,njcovidtesting.com,$v=spf1 +a +mx +ip4:72.18.134.34 ~all,,
2020-04-30,novelcoronavirushometestkit.ws,mail.hope-mail.com,,
2020-04-30,novelcoronavirushometestkit.ws,novelcoronavirushometestkit.ws,,
2020-04-30,onlinetestoncovid19.com.ph,onlinetestoncovid19.com.ph,,
2020-04-30,orderacoronavirustest.fm,mail.h-email.net,,
2020-04-30,orderacoronavirustest.fm,orderacoronavirustest.fm,,
2020-04-30,orderacoronavirustest.ws,64.70.19.203,US,North America
2020-04-30,orderacoronavirustest.ws,mail.hope-mail.com,,
2020-04-30,orderacoronavirustest.ws,orderacoronavirustest.ws,,
2020-04-30,ordercovid19test.com.ph,ordercovid19test.com.ph,,
2020-04-30,outdoorcovid-19testing.ph,45.79.222.138,US,North America
2020-04-30,outdoorcovid-19testing.ph,outdoorcovid-19testing.ph,,
2020-04-30,outdoorcovid-19tests.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-04-30,outdoorcovid-19tests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-04-30,outdoorcovid-19tests.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-04-30,outdoorcovid-19tests.fm,outdoorcovid-19tests.fm,,
2020-04-30,outdoorcovid-19tests.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-04-30,protocollosicurezzacovid.it,protocollosicurezzacovid.it,,
2020-04-30,rapidtestkitforcovid19.com,rapidtestkitforcovid19.com,,
2020-04-30,testcovidadomiciliosevilla.es,217.160.0.110,DE,Europe
2020-04-30,testcovidadomiciliosevilla.es,testcovidadomiciliosevilla.es,,
2020-04-30,us-covid19testing.org,ns-cloud-c1.googledomains.com,,
2020-04-30,us-covid19testing.org,ns-cloud-c2.googledomains.com,,
2020-04-30,us-covid19testing.org,ns-cloud-c3.googledomains.com,,
2020-04-30,us-covid19testing.org,ns-cloud-c4.googledomains.com,,
2020-04-30,us-covid19testing.org,us-covid19testing.org,,
2020-04-30,ventatestcoronavirus.ph,45.79.222.138,US,North America
2020-04-30,ww25.questcovidantibodytest.com,parking.bodis.com,,
2020-04-30,www.cheapcovid19test.com,45.88.202.115,,
2020-05-01,athomecovidantibodytest.com,184.168.221.33,US,North America
2020-05-01,athomecovidantibodytest.com,50.63.202.51,US,North America
2020-05-01,athomecovidantibodytest.com,athomecovidantibodytest.com,,
2020-05-01,bleachcoronaviruscure.com,bleachcoronaviruscure.com,,
2020-05-01,bleachcoronaviruscure.ws,64.70.19.203,US,North America
2020-05-01,bleachcoronaviruscure.ws,bleachcoronaviruscure.ws,,
2020-05-01,bleachcoronaviruscure.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-01,bleachcoronaviruscure.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-01,buycovid-19testkit.ph,45.79.222.138,US,North America
2020-05-01,buycovid-19testkit.ph,buycovid-19testkit.ph,,
2020-05-01,cheapcovidtest.com,45.88.202.115,,
2020-05-01,cheapcovidtest.com,cheapcovidtest.com,,
2020-05-01,cheapestcovidtest.com,184.168.221.32,US,North America
2020-05-01,cheapestcovidtest.com,184.168.221.49,US,North America
2020-05-01,cheapestcovidtest.com,50.63.202.61,US,North America
2020-05-01,cheapestcovidtest.com,cheapestcovidtest.com,,
2020-05-01,coronaviruscure2022.com,184.168.221.58,US,North America
2020-05-01,coronaviruscure2022.com,50.63.202.52,US,North America
2020-05-01,coronaviruscure2022.com,coronaviruscure2022.com,,
2020-05-01,coronaviruscure.business,coronaviruscure.business,,
2020-05-01,coronavirus-labortest.ch,217.26.48.101,CH,Europe
2020-05-01,coronavirus-labortest.ch,coronavirus-labortest.ch,,
2020-05-01,coronavirustestadvice.ws,coronavirustestadvice.ws,,
2020-05-01,coronavirustestadvice.ws,mail.hope-mail.com,,
2020-05-01,coronavirustestingnationwide.ws,coronavirustestingnationwide.ws,,
2020-05-01,coronavirustestingnationwide.ws,mail.hope-mail.com,,
2020-05-01,covid19antibodytestkits.org,covid19antibodytestkits.org,,
2020-05-01,covid19antibodytestkits.org,ns-cloud-c1.googledomains.com,,
2020-05-01,covid19antibodytestkits.org,ns-cloud-c2.googledomains.com,,
2020-05-01,covid19antibodytestkits.org,ns-cloud-c3.googledomains.com,,
2020-05-01,covid19antibodytestkits.org,ns-cloud-c4.googledomains.com,,
2020-05-01,covid-19businesstestkit.com,covid-19businesstestkit.com,,
2020-05-01,covid-19businesstestkit.com,ns-cloud-b1.googledomains.com,,
2020-05-01,covid-19businesstestkit.com,ns-cloud-b2.googledomains.com,,
2020-05-01,covid-19businesstestkit.com,ns-cloud-b3.googledomains.com,,
2020-05-01,covid-19businesstestkit.com,ns-cloud-b4.googledomains.com,,
2020-05-01,covid19iggiggrapidtest.org,covid19iggiggrapidtest.org,,
2020-05-01,covid19iggiggrapidtest.org,ns-cloud-c1.googledomains.com,,
2020-05-01,covid19iggiggrapidtest.org,ns-cloud-c2.googledomains.com,,
2020-05-01,covid19iggiggrapidtest.org,ns-cloud-c3.googledomains.com,,
2020-05-01,covid19iggiggrapidtest.org,ns-cloud-c4.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.com,covid19igmiggrapidtest.com,,
2020-05-01,covid19igmiggrapidtest.com,ns-cloud-a1.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.com,ns-cloud-a2.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.com,ns-cloud-a3.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.com,ns-cloud-a4.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.org,covid19igmiggrapidtest.org,,
2020-05-01,covid19igmiggrapidtest.org,ns-cloud-e1.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.org,ns-cloud-e2.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.org,ns-cloud-e3.googledomains.com,,
2020-05-01,covid19igmiggrapidtest.org,ns-cloud-e4.googledomains.com,,
2020-05-01,covid19rapidtestkit.net,covid19rapidtestkit.net,,
2020-05-01,covid19rapidtestkit.net,ns-cloud-a1.googledomains.com,,
2020-05-01,covid19rapidtestkit.net,ns-cloud-a2.googledomains.com,,
2020-05-01,covid19rapidtestkit.net,ns-cloud-a3.googledomains.com,,
2020-05-01,covid19rapidtestkit.net,ns-cloud-a4.googledomains.com,,
2020-05-01,covid-19rapidtestkits.tips,covid-19rapidtestkits.tips,,
2020-05-01,covid19rapidtestkits.tips,covid19rapidtestkits.tips,,
2020-05-01,covid-19rapidtestkits.tips,ns-cloud-a1.googledomains.com,,
2020-05-01,covid-19rapidtestkits.tips,ns-cloud-a2.googledomains.com,,
2020-05-01,covid-19rapidtestkits.tips,ns-cloud-a3.googledomains.com,,
2020-05-01,covid-19rapidtestkits.tips,ns-cloud-a4.googledomains.com,,
2020-05-01,covid19rapidtestusa.com,covid19rapidtestusa.com,,
2020-05-01,covid-19rapidtestusa.fm,198.74.54.240,US,North America
2020-05-01,covid-19rapidtestusa.fm,covid-19rapidtestusa.fm,,
2020-05-01,covid-19rapidtestusa.fm,mail.h-email.net,,
2020-05-01,covid-19secure.com,covid-19secure.com,,
2020-05-01,covid-19secure.com.ph,covid-19secure.com.ph,,
2020-05-01,covid-19secure.ph,covid-19secure.ph,,
2020-05-01,covid19testantibody.ws,covid19testantibody.ws,,
2020-05-01,covid19testantibody.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-01,covid19testantibody.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-01,covid19testcentres.com,covid19testcentres.com,,
2020-05-01,covid19testcentres.com,ns1.livedns.co.uk,,
2020-05-01,covid19testcentres.com,ns2.livedns.co.uk,,
2020-05-01,covid19testcentres.com,ns3.livedns.co.uk,,
2020-05-01,covid19test.com.ua,185.68.16.17,UA,Europe
2020-05-01,covid19test.com.ua,23.236.62.147,US,North America
2020-05-01,covid19test.com.ua,91.206.201.114,UA,Europe
2020-05-01,covid19test.com.ua,covid19test.com.ua,,
2020-05-01,covid19test.com.ua,ns11.inhostedns.com,,
2020-05-01,covid19test.com.ua,ns12.wixdns.net,,
2020-05-01,covid19test.com.ua,ns13.wixdns.net,,
2020-05-01,covid19test.com.ua,ns21.inhostedns.net,,
2020-05-01,covid19test.com.ua,ns31.inhostedns.org,,
2020-05-01,covid-19-test.fr,213.186.33.5,FR,Europe
2020-05-01,covid-19-test.fr,covid-19-test.fr,,
2020-05-01,covid-19test.it,62.149.128.151,IT,Europe
2020-05-01,covid-19test.it,62.149.128.154,IT,Europe
2020-05-01,covid-19test.it,62.149.128.157,IT,Europe
2020-05-01,covid-19test.it,62.149.128.160,IT,Europe
2020-05-01,covid-19test.it,62.149.128.163,IT,Europe
2020-05-01,covid-19test.it,62.149.128.166,IT,Europe
2020-05-01,covid-19test.it,covid-19test.it,,
2020-05-01,covid-19test.it,mx.covid-19test.it,,
2020-05-01,covid19-testy.com,covid19-testy.com,,
2020-05-01,covid19-testy.com,dns2.home.pl,,
2020-05-01,covid19-testy.com,dns3.home.pl,,
2020-05-01,covid19-testy.com,dns.home.pl,,
2020-05-01,covid19-zelftest.nl,covid19-zelftest.nl,,
2020-05-01,covidanitbodytest.com,184.168.221.46,US,North America
2020-05-01,covidanitbodytest.com,covidanitbodytest.com,,
2020-05-01,covidantibodytestingkits.com,covidantibodytestingkits.com,,
2020-05-01,covidantibodytestmatch.com,covidantibodytestmatch.com,,
2020-05-01,covidantibodytestmatch.com,dns@jomax.net,,
2020-05-01,covidantibodytestmatch.com,ns05.domaincontrol.com,,
2020-05-01,covidantibodytestmatch.com,ns06.domaincontrol.com,,
2020-05-01,coviddrivethrutest.com,184.168.221.32,US,North America
2020-05-01,coviddrivethrutest.com,coviddrivethrutest.com,,
2020-05-01,coviddriveuptest.com,184.168.221.53,US,North America
2020-05-01,coviddriveuptest.com,coviddriveuptest.com,,
2020-05-01,covid-fast-test.com,covid-fast-test.com,,
2020-05-01,covid-fast-test.com,ns1.domenomania.pl,,
2020-05-01,covid-fast-test.com,ns2.domenomania.pl,,
2020-05-01,covidfecaltest.com,covidfecaltest.com,,
2020-05-01,covidfecaltest.com,dnsadmin@moniker.com,,
2020-05-01,covidfecaltest.com,ns1.monikerdns.net,,
2020-05-01,covidgenetest.com,184.168.221.39,US,North America
2020-05-01,covidgenetest.com,covidgenetest.com,,
2020-05-01,covidqktest.com,covidqktest.com,,
2020-05-01,covidtestingasap.org,covidtestingasap.org,,
2020-05-01,covidtestinglv.com,covidtestinglv.com,,
2020-05-01,covidtestsupplies.org,50.63.202.45,US,North America
2020-05-01,covidtestsupplies.org,covidtestsupplies.org,,
2020-05-01,covidvirustest.org,covidvirustest.org,,
2020-05-01,covidvirustest.org,ns-cloud-c1.googledomains.com,,
2020-05-01,covidvirustest.org,ns-cloud-c2.googledomains.com,,
2020-05-01,covidvirustest.org,ns-cloud-c3.googledomains.com,,
2020-05-01,covidvirustest.org,ns-cloud-c4.googledomains.com,,
2020-05-01,curecovidconsortium.org,184.168.221.46,US,North America
2020-05-01,curecovidconsortium.org,curecovidconsortium.org,,
2020-05-01,fastestcovidtesting.com,184.168.221.52,US,North America
2020-05-01,fastestcovidtesting.com,fastestcovidtesting.com,,
2020-05-01,fastestcovidtests.com,50.63.202.50,US,North America
2020-05-01,fastestcovidtests.com,fastestcovidtests.com,,
2020-05-01,fdaapprovedcoronavirushometestkit.com,fdaapprovedcoronavirushometestkit.com,,
2020-05-01,fdaapprovedcoronavirustestkit.com,fdaapprovedcoronavirustestkit.com,,
2020-05-01,fdaapprovedcoronavirustestkit.com,ns-cloud-b1.googledomains.com,,
2020-05-01,fdaapprovedcoronavirustestkit.com,ns-cloud-b2.googledomains.com,,
2020-05-01,fdaapprovedcoronavirustestkit.com,ns-cloud-b3.googledomains.com,,
2020-05-01,fdaapprovedcoronavirustestkit.com,ns-cloud-b4.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticshometestkit.com,fdaapprovedcovid19antibioticshometestkit.com,,
2020-05-01,fdaapprovedcovid19antibioticshometestkit.com,ns-cloud-b1.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticshometestkit.com,ns-cloud-b2.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticshometestkit.com,ns-cloud-b3.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticshometestkit.com,ns-cloud-b4.googledomains.com,,
2020-05-01,fdaapprovedcovid-19antibioticshometestkit.ph,fdaapprovedcovid-19antibioticshometestkit.ph,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,fdaapprovedcovid-19antibioticstestkit.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,fdaapprovedcovid19antibioticstestkit.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,ns-cloud-c1.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,ns-cloud-c2.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,ns-cloud-c3.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com,ns-cloud-c4.googledomains.com,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,ns-cloud-e1.googledomains.com,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,ns-cloud-e2.googledomains.com,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,ns-cloud-e3.googledomains.com,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.com,ns-cloud-e4.googledomains.com,,
2020-05-01,fdaapprovedcovid19antibioticstestkit.com.ph,fdaapprovedcovid19antibioticstestkit.com.ph,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.ws,fdaapprovedcovid-19antibioticstestkit.ws,,
2020-05-01,fdaapprovedcovid-19antibioticstestkit.ws,mail.hope-mail.com,,
2020-05-01,fdaapprovedcovid-19testkit.ph,45.79.222.138,US,North America
2020-05-01,fdaapprovedcovid-19testkit.ph,fdaapprovedcovid-19testkit.ph,,
2020-05-01,fdaapprovedcovid-19virustestkit.com,fdaapprovedcovid-19virustestkit.com,,
2020-05-01,fdaapprovedcovid-19virustestkit.ph,45.79.222.138,US,North America
2020-05-01,fdaapprovedcovid-19virustestkit.ph,fdaapprovedcovid-19virustestkit.ph,,
2020-05-01,getcovid19testingathome.com.ph,getcovid19testingathome.com.ph,,
2020-05-01,livecovidtest.com,50.63.202.33,US,North America
2020-05-01,livecovidtest.com,livecovidtest.com,,
2020-05-01,livecovidtesting.com,50.63.202.48,US,North America
2020-05-01,livecovidtesting.com,livecovidtesting.com,,
2020-05-01,livecovidtests.com,184.168.221.35,US,North America
2020-05-01,livecovidtests.com,184.168.221.56,US,North America
2020-05-01,livecovidtests.com,livecovidtests.com,,
2020-05-01,mobilecovid19testinglab.com,184.168.221.51,US,North America
2020-05-01,mobilecovid19testinglab.com,mobilecovid19testinglab.com,,
2020-05-01,mobilecovid19testinglab.ws,64.70.19.203,US,North America
2020-05-01,mobilecovid19testinglab.ws,mobilecovid19testinglab.ws,,
2020-05-01,mostaccuratecovidlabtesting.com,50.63.202.55,US,North America
2020-05-01,mostaccuratecovidlabtesting.com,mostaccuratecovidlabtesting.com,,
2020-05-01,mostaccuratecovidtest.com,mostaccuratecovidtest.com,,
2020-05-01,mostaccuratecovidtesting.com,184.168.221.63,US,North America
2020-05-01,mostaccuratecovidtesting.com,mostaccuratecovidtesting.com,,
2020-05-01,mostaccuratecovidtestresult.com,184.168.221.33,US,North America
2020-05-01,mostaccuratecovidtestresult.com,mostaccuratecovidtestresult.com,,
2020-05-01,mostaccuratecovidtestresult.com,ns31.domaincontrol.com,,
2020-05-01,mostaccuratecovidtestresult.com,ns32.domaincontrol.com,,
2020-05-01,mostaccuratecovidtestresult.fm,198.74.54.240,US,North America
2020-05-01,mostaccuratecovidtestresult.fm,mostaccuratecovidtestresult.fm,,
2020-05-01,muquestcovidtest.com,103.224.182.242,AU,Oceania
2020-05-01,muquestcovidtest.com,muquestcovidtest.com,,
2020-05-01,mycovidtests.com,mycovidtests.com,,
2020-05-01,myqiestcovidtest.com,103.224.182.242,AU,Oceania
2020-05-01,myqiestcovidtest.com,myqiestcovidtest.com,,
2020-05-01,myqustcovidtest.com,myqustcovidtest.com,,
2020-05-01,myquwstcovidtest.com,myquwstcovidtest.com,,
2020-05-01,needacovid19test.ph,needacovid19test.ph,,
2020-05-01,newcovid19testkits.ph,newcovid19testkits.ph,,
2020-05-01,newyorkcovid-19testing.ph,newyorkcovid-19testing.ph,,
2020-05-01,ngtest-covid19-info.ph,ngtest-covid19-info.ph,,
2020-05-01,novelcoronavirustester.ws,64.70.19.203,US,North America
2020-05-01,novelcoronavirustester.ws,novelcoronavirustester.ws,,
2020-05-01,novelcoronavirustestinglab.ph,novelcoronavirustestinglab.ph,,
2020-05-01,novelcoronavirustestkits.com.ph,45.79.222.138,US,North America
2020-05-01,novelcoronavirustestkits.com.ph,novelcoronavirustestkits.com.ph,,
2020-05-01,novelcoronavirustestlab.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-01,novelcoronavirustestlab.ws,novelcoronavirustestlab.ws,,
2020-05-01,novelcoronavirustestlab.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-01,novelcoronavirustest.ws,64.70.19.203,US,North America
2020-05-01,novelcoronavirustest.ws,novelcoronavirustest.ws,,
2020-05-01,officialcoronavirustest.ws,64.70.19.203,US,North America
2020-05-01,officialcoronavirustest.ws,officialcoronavirustest.ws,,
2020-05-01,testcovid19athome.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-01,testcovid19athome.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-01,testcovid19athome.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-01,testcovid19athome.fm,testcovid19athome.fm,,
2020-05-01,testcovid19athome.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-01,testcovid-19.ws,64.70.19.203,US,North America
2020-05-01,testcovid-19.ws,testcovid-19.ws,,
2020-05-01,testeparacoronavirus.com,testeparacoronavirus.com,,
2020-05-01,testujemecovid.sk,testujemecovid.sk,,
2020-05-01,vacovidtesting.com,vacovidtesting.com,,
2020-05-01,ventatestcovid19.com.ph,ventatestcovid19.com.ph,,
2020-05-01,vivadiagcovid19test.com,vivadiagcovid19test.com,,
2020-05-01,ww25.myquwstcovidtest.com,199.59.242.153,US,North America
2020-05-01,ww25.myquwstcovidtest.com,parking.bodis.com,,
2020-05-01,www.testeparacoronavirus.com,198.54.117.210,US,North America
2020-05-01,www.testeparacoronavirus.com,198.54.117.211,US,North America
2020-05-01,www.testeparacoronavirus.com,198.54.117.212,US,North America
2020-05-01,www.testeparacoronavirus.com,198.54.117.215,US,North America
2020-05-01,www.testeparacoronavirus.com,198.54.117.216,US,North America
2020-05-01,www.testeparacoronavirus.com,198.54.117.217,US,North America
2020-05-01,www.testeparacoronavirus.com,198.54.117.218,US,North America
2020-05-01,www.testeparacoronavirus.com,parkingpage.namecheap.com,,
