# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-07-06,coronavirustestfailure.com,coronavirustestfailure.com,,
2020-07-06,coronavirustestfailure.com,ns31.domaincontrol.com,,
2020-07-06,coronavirustestfailure.com,ns32.domaincontrol.com,,
2020-07-06,coronavirustesthomekit.com,34.202.122.77,US,North America
2020-07-06,coronavirustesthomekit.com,35.169.225.248,US,North America
2020-07-06,coronavirustesthomekit.com,52.0.7.30,US,North America
2020-07-06,coronavirustesthomekit.com,coronavirustesthomekit.com,,
2020-07-06,coronavirustesthomekit.com,ns1.dynadot.com,,
2020-07-06,coronavirustesthomekit.com,ns2.dynadot.com,,
2020-07-06,covid-19spittest.com,50.63.202.40,US,North America
2020-07-06,covid-19spittest.com,covid-19spittest.com,,
2020-07-06,covid-19spittest.com,pdns07.domaincontrol.com,,
2020-07-06,covid-19spittest.com,pdns08.domaincontrol.com,,
2020-07-06,covid19testingprotection.com,34.102.136.180,US,North America
2020-07-06,covid19testingprotection.com,covid19testingprotection.com,,
2020-07-06,covid19testrsvn.com,50.63.202.38,US,North America
2020-07-06,covid19testrsvn.com,covid19testrsvn.com,,
2020-07-06,covidfasttesting.com,50.63.202.61,US,North America
2020-07-06,covidfasttesting.com,covidfasttesting.com,,
2020-07-06,covidfasttesting.com,ns09.domaincontrol.com,,
2020-07-06,covidfasttesting.com,ns10.domaincontrol.com,,
2020-07-06,covidrapidtest.co.uk,34.102.136.180,US,North America
2020-07-06,covidrapidtest.co.uk,covidrapidtest.co.uk,,
2020-07-06,covidtestliability.com,50.63.202.53,US,North America
2020-07-06,covidtestliability.com,covidtestliability.com,,
2020-07-06,covidtestliability.com,ns31.domaincontrol.com,,
2020-07-06,covidtestliability.com,ns32.domaincontrol.com,,
2020-07-06,covidtestny.co,(119d670d369fb69ba3e1266a33ef50f62b0e1ed6,,
2020-07-06,covidtestny.co,covidtestny.co,,
2020-07-06,covidtestny.co,KDExOWQ2NzBkMzY5ZmI2OWJhM2UxMjY2YTMzZWY1MGY2MmIwZTFlZDY=,,
2020-07-06,covidtestny.co,ns3.epik.com,,
2020-07-06,covidtestny.co,ns4.epik.com,,
2020-07-06,curecovidcollective.net,50.63.202.36,US,North America
2020-07-06,curecovidcollective.net,curecovidcollective.net,,
2020-07-06,curecovidcollective.net,ns53.domaincontrol.com,,
2020-07-06,curecovidcollective.net,ns54.domaincontrol.com,,
2020-07-06,dualcovidtest.com,dualcovidtest.com,,
2020-07-06,gudcovidtest.com,gudcovidtest.com,,
2020-07-06,infocurecoronavirus.com.ph,45.79.222.138,US,North America
2020-07-06,infocurecoronavirus.com.ph,infocurecoronavirus.com.ph,,
2020-07-06,inhomecoronavirustest.ph,45.79.222.138,US,North America
2020-07-06,inhomecoronavirustest.ph,inhomecoronavirustest.ph,,
2020-07-06,inhomecovid19testing.ws,inhomecovid19testing.ws,,
2020-07-06,inhomecovid19testing.ws,mail.hope-mail.com,,
2020-07-06,inhomecovid-19test.ph,inhomecovid-19test.ph,,
2020-07-06,inhomecovid-19tests.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-07-06,inhomecovid-19tests.fm,inhomecovid-19tests.fm,,
2020-07-06,inhomecovid-19tests.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-07-06,inhomecovid19tests.ws,64.70.19.203,US,North America
2020-07-06,inhomecovid19tests.ws,inhomecovid19tests.ws,,
2020-07-06,instantcovid19testkit.ph,instantcovid19testkit.ph,,
2020-07-06,iscoronaviruscured.ph,45.79.222.138,US,North America
2020-07-06,iscoronaviruscured.ph,iscoronaviruscured.ph,,
2020-07-06,itestedpositiveforcoronavirus.com.ph,45.79.222.138,US,North America
2020-07-06,itestedpositiveforcoronavirus.com.ph,itestedpositiveforcoronavirus.com.ph,,
2020-07-06,mycovidtest.info,dns1.registrar-servers.com,,
2020-07-06,mycovidtest.info,dns2.registrar-servers.com,,
2020-07-06,mycovidtest.info,mycovidtest.info,,
2020-07-06,phxcovidtest.com,phxcovidtest.com,,
2020-07-06,quickcovidtesting.net,146.112.61.107,,Europe
2020-07-06,quickcovidtesting.net,quickcovidtesting.net,,
2020-07-06,salivacovidtest.com,ns1.dynadot.com,,
2020-07-06,salivacovidtest.com,ns2.dynadot.com,,
2020-07-06,salivacovidtest.com,salivacovidtest.com,,
2020-07-06,salivacovidtesting.com,3.234.181.234,US,North America
2020-07-06,salivacovidtesting.com,comingsoon.namebright.com,,
2020-07-06,salivacovidtesting.com,nbparking-lb1-e8979d80a94bc16b.elb.us-east-1.amazonaws.com,,
2020-07-06,salivacovidtesting.com,ns1.namebrightdns.com,,
2020-07-06,salivacovidtesting.com,ns2.namebrightdns.com,,
2020-07-06,salivacovidtesting.com,salivacovidtesting.com,,
2020-07-06,test-sars-cov-2.eu,2a01:238:20a:202:1072::,DE,Europe
2020-07-06,test-sars-cov-2.eu,test-sars-cov-2.eu,,
