# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-10-28,employercovidtest.org,ns2.vumc.org,,
2020-10-28,mycovid-test.com,77.68.64.20,GB,Europe
2020-10-28,mycovid-test.com,mycovid-test.com,,
2020-10-28,mycovid-test.com,ns1.livedns.co.uk,,
2020-10-28,mycovid-test.com,ns2.livedns.co.uk,,
2020-10-28,mycovid-test.com,ns3.livedns.co.uk,,
2020-10-28,rapidcovid-19-test.com,ns53.domaincontrol.com,,
2020-10-28,rapidcovid-19-test.com,ns54.domaincontrol.com,,
2020-10-28,rapidcovid-19-test.com,rapidcovid-19-test.com,,
2020-10-28,rapidcovidsurfacetesting.com,ns77.domaincontrol.com,,
2020-10-28,rapidcovidsurfacetesting.com,ns78.domaincontrol.com,,
2020-10-28,rapidcovidsurfacetesting.com,rapidcovidsurfacetesting.com,,
2020-10-28,rapidcovidtestllc.com,ns1.whois.com,,
2020-10-28,rapidcovidtestllc.com,ns2.whois.com,,
2020-10-28,rapidcovidtestllc.com,ns3.whois.com,,
2020-10-28,rapidcovidtestllc.com,ns4.whois.com,,
2020-10-28,rapidcovidtestllc.com,rapidcovidtestllc.com,,
2020-10-28,sneltestcovid.online,ns1.argewebhosting.eu,,
2020-10-28,sneltestcovid.online,ns2.argewebhosting.com,,
2020-10-28,sneltestcovid.online,ns3.argewebhosting.nl,,
2020-10-28,sneltestcovid.online,sneltestcovid.online,,
2020-10-28,testarcovid.com,ns1.dns-parking.com,,
2020-10-28,testarcovid.com,ns2.dns-parking.com,,
2020-10-28,testarcovid.com,testarcovid.com,,
2020-10-28,testyourselfcovid19.com,testyourselfcovid19.com,,
2020-10-28,tripcovidtest.com,ns71.domaincontrol.com,,
2020-10-28,tripcovidtest.com,ns72.domaincontrol.com,,
2020-10-28,tripcovidtest.com,tripcovidtest.com,,
2020-10-28,wecurecovid.com,34.102.136.180,US,North America
2020-10-28,wecurecovid.com,ns71.domaincontrol.com,,
2020-10-28,wecurecovid.com,ns72.domaincontrol.com,,
2020-10-28,wecurecovid.com,wecurecovid.com,,
