# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-05-01,mycoronaviruscure.com.ph,mycoronaviruscure.com.ph,,
2020-05-01,mycoronavirushometestkit.com.ph,45.79.222.138,US,North America
2020-05-01,mycoronavirushometestkit.com.ph,mycoronavirushometestkit.com.ph,,
2020-05-01,mycoronavirustestkit.ph,45.79.222.138,US,North America
2020-05-01,mycovid-19test.com.ph,45.79.222.138,US,North America
2020-05-01,mycovid-19test.com.ph,mycovid-19test.com.ph,,
2020-05-01,mycovid19testing.net,mycovid19testing.net,,
2020-05-01,mycovid19tests.net,mycovid19tests.net,,
2020-05-01,mycovid19tests.org,mycovid19tests.org,,
2020-05-01,mycovidtests.com,mycovidtests.com,,
2020-05-01,myqiestcovidtest.com,103.224.182.242,AU,Oceania
2020-05-01,myqiestcovidtest.com,myqiestcovidtest.com,,
2020-05-01,myquestcovidtests.com,myquestcovidtests.com,,
2020-05-01,myquetcovidtest.com,103.224.182.242,AU,Oceania
2020-05-01,myquetcovidtest.com,myquetcovidtest.com,,
2020-05-01,myqurstcovidtest.com,myqurstcovidtest.com,,
2020-05-01,myqusetcovidtest.com,myqusetcovidtest.com,,
2020-05-01,myqustcovidtest.com,myqustcovidtest.com,,
2020-05-01,myquwstcovidtest.com,103.224.182.242,AU,Oceania
2020-05-01,myquwstcovidtest.com,myquwstcovidtest.com,,
2020-05-01,myuestcovidtest.com,103.224.182.242,AU,Oceania
2020-05-01,myuestcovidtest.com,myuestcovidtest.com,,
2020-05-01,mywuestcovidtest.com,103.224.182.242,AU,Oceania
2020-05-01,mywuestcovidtest.com,mywuestcovidtest.com,,
2020-05-01,needacovid19test.ph,45.79.222.138,US,North America
2020-05-01,needacovid19test.ph,needacovid19test.ph,,
2020-05-01,newcovid19testkits.ph,newcovid19testkits.ph,,
2020-05-01,newyorkcovid-19testing.ph,newyorkcovid-19testing.ph,,
2020-05-01,ngtest-covid19-info.ph,ngtest-covid19-info.ph,,
2020-05-01,novelcoronavirustester.ws,64.70.19.203,US,North America
2020-05-01,novelcoronavirustester.ws,novelcoronavirustester.ws,,
2020-05-01,novelcoronavirustestinglab.ph,novelcoronavirustestinglab.ph,,
2020-05-01,novelcoronavirustestkits.com.ph,45.79.222.138,US,North America
2020-05-01,novelcoronavirustestkits.com.ph,novelcoronavirustestkits.com.ph,,
2020-05-01,novelcoronavirustestlab.ws,I3Y9c3BmMSBpcDY6ZmRkMDo5NTFlOmVkZTc6Oi80OCAtYWxs,,
2020-05-01,novelcoronavirustestlab.ws,novelcoronavirustestlab.ws,,
2020-05-01,novelcoronavirustestlab.ws,#v=spf1 ip6:fdd0:951e:ede7::/48 -all,,
2020-05-01,novelcoronavirustest.ws,64.70.19.203,US,North America
2020-05-01,novelcoronavirustest.ws,novelcoronavirustest.ws,,
2020-05-01,officialcoronavirustest.ws,64.70.19.203,US,North America
2020-05-01,officialcoronavirustest.ws,officialcoronavirustest.ws,,
2020-05-01,officialcovidtestcenter.com,184.168.221.56,US,North America
2020-05-01,officialcovidtestcenter.com,officialcovidtestcenter.com,,
2020-05-01,officialcovidteststation.com,officialcovidteststation.com,,
2020-05-01,testcovid19athome.fm,,bio=95866ffa72b905b06f2ac03e95657df9d17c4f47,,
2020-05-01,testcovid19athome.fm,I3Y9c3BmMSBpcDY6ZmRkYjowY2Y0OmEzY2Y6Oi80OCAtYWxs,,
2020-05-01,testcovid19athome.fm,LGJpbz05NTg2NmZmYTcyYjkwNWIwNmYyYWMwM2U5NTY1N2RmOWQxN2M0ZjQ3,,
2020-05-01,testcovid19athome.fm,testcovid19athome.fm,,
2020-05-01,testcovid19athome.fm,#v=spf1 ip6:fddb:0cf4:a3cf::/48 -all,,
2020-05-01,testeparacoronavirus.com,testeparacoronavirus.com,,
2020-05-01,testforcovid19antibody.com,testforcovid19antibody.com,,
2020-05-01,testujemecovid.sk,37.9.175.7,SK,Europe
2020-05-01,testujemecovid.sk,testujemecovid.sk,,
2020-05-01,testynacovid19.pl,testynacovid19.pl,,
2020-05-01,vacovidtesting.com,vacovidtesting.com,,
2020-05-01,vivadiagcovid19test.com,dns17.hichina.com,,
2020-05-01,vivadiagcovid19test.com,dns18.hichina.com,,
2020-05-01,vivadiagcovid19test.com,vivadiagcovid19test.com,,
2020-05-01,ww25.mquestcovidtest.com,199.59.242.153,US,North America
2020-05-01,ww25.mquestcovidtest.com,parking.bodis.com,,
2020-05-01,ww25.myqiestcovidtest.com,parking.bodis.com,,
2020-05-01,ww25.myquestcovidtests.com,199.59.242.153,US,North America
2020-05-01,ww25.myquestcovidtests.com,parking.bodis.com,,
2020-05-01,ww25.myqurstcovidtest.com,parking.bodis.com,,
2020-05-01,ww25.myqusetcovidtest.com,199.59.242.153,US,North America
2020-05-01,ww25.myqusetcovidtest.com,parking.bodis.com,,
2020-05-01,ww25.myquwstcovidtest.com,199.59.242.153,US,North America
2020-05-01,ww25.myquwstcovidtest.com,parking.bodis.com,,
2020-05-01,www.cheapcoronavirustest.com,45.88.202.115,,
2020-05-01,www.covid19testcentres.com,88.208.253.64,GB,Europe
2020-05-01,www.fdaapprovedcovid-19antibioticshometestkit.ph,45.79.222.138,US,North America
2020-05-01,www.mostaccuratecovidtestresult.com,mostaccuratecovidtestresult.com,,
2020-05-01,www.testeparacoronavirus.com,198.54.117.210,US,North America
2020-05-01,www.testeparacoronavirus.com,198.54.117.211,US,North America
2020-05-01,www.testeparacoronavirus.com,198.54.117.212,US,North America
2020-05-01,www.testeparacoronavirus.com,198.54.117.215,US,North America
2020-05-01,www.testeparacoronavirus.com,198.54.117.216,US,North America
2020-05-01,www.testeparacoronavirus.com,198.54.117.217,US,North America
2020-05-01,www.testeparacoronavirus.com,198.54.117.218,US,North America
2020-05-01,www.testeparacoronavirus.com,parkingpage.namecheap.com,,
2020-05-02,coronaviruscathometestkit.com,coronaviruscathometestkit.com,,
2020-05-02,coronaviruscathometestkit.com,ns-cloud-e1.googledomains.com,,
2020-05-02,coronaviruscathometestkit.com,ns-cloud-e2.googledomains.com,,
2020-05-02,coronaviruscathometestkit.com,ns-cloud-e3.googledomains.com,,
2020-05-02,coronaviruscathometestkit.com,ns-cloud-e4.googledomains.com,,
2020-05-02,coronavirustesting.io,coronavirustesting.io,,
2020-05-02,covid19antibodyrapidtestkit.net,184.168.131.241,US,North America
2020-05-02,covid19antibodyrapidtestkit.net,covid19antibodyrapidtestkit.net,,
2020-05-02,covid19cure.website,covid19cure.website,,
2020-05-02,covid19dogtestkit.com,covid19dogtestkit.com,,
2020-05-02,covid19fasttestt.com,23.236.62.147,US,North America
2020-05-02,covid19fasttestt.com,covid19fasttestt.com,,
2020-05-02,covid19igmiggrapidtest.net,covid19igmiggrapidtest.net,,
2020-05-02,covid-19-rapid-testkits.com,covid-19-rapid-testkits.com,,
2020-05-02,covid-19-rapid-testkits.com,ns-cloud-d1.googledomains.com,,
2020-05-02,covid-19-rapid-testkits.com,ns-cloud-d2.googledomains.com,,
2020-05-02,covid-19-rapid-testkits.com,ns-cloud-d3.googledomains.com,,
2020-05-02,covid-19-rapid-testkits.com,ns-cloud-d4.googledomains.com,,
2020-05-02,covid19surfacetesting.com,covid19surfacetesting.com,,
2020-05-02,covidantitest.com,covidantitest.com,,
2020-05-02,covidhealthtest.com,covidhealthtest.com,,
2020-05-02,covidtestingsocal.com,covidtestingsocal.com,,
2020-05-02,curecovid.es,curecovid.es,,
2020-05-02,itestedcovidfree.com,itestedcovidfree.com,,
2020-05-02,mycovid-19testing.com,mycovid-19testing.com,,
2020-05-02,mycovid-19tests.com,mycovid-19tests.com,,
2020-05-02,mycovid-19tests.com,ns-cloud-e1.googledomains.com,,
2020-05-02,mycovid-19tests.com,ns-cloud-e2.googledomains.com,,
2020-05-02,mycovid-19tests.com,ns-cloud-e3.googledomains.com,,
2020-05-02,mycovid-19tests.com,ns-cloud-e4.googledomains.com,,
2020-05-02,myqeustcovidtest.com,myqeustcovidtest.com,,
2020-05-02,myquestcovid19test.com,myquestcovid19test.com,,
2020-05-02,ww25.myquestcovid19test.com,parking.bodis.com,,
2020-05-02,www.itestedcovidfree.com,itestedcovidfree.com,,
2020-05-02,www.myqeustcovidtest.com,103.224.182.242,AU,Oceania
