# Please attribute to @zetalytics or https://zetalytics.com
# Raw un-analyzed first seen host data
# Make your own assessment of malicious activity or intent
# dname_first_ts,qname,value,geoip.country_iso_code,geoip.continent_name
2020-06-22,fdaapprovedcovid19antibioticstestkit.la,fdaapprovedcovid19antibioticstestkit.la,,
2020-06-22,fdaapprovedcovid19testkits.xn--55qx5d.cn,fdaapprovedcovid19testkits.xn--55qx5d.cn,,
2020-06-22,fdaapprovedcovid-19testkit.xn--fiqs8s,fdaapprovedcovid-19testkit.xn--fiqs8s,,
2020-06-22,fdaapprovedcovid19virustestkit.com.ba,195.222.33.180,BA,Europe
2020-06-22,fdaapprovedcovid19virustestkit.com.ba,fdaapprovedcovid19virustestkit.com.ba,,
2020-06-22,fdaapprovedcovid-19virustestkit.xn--io0a7i.cn,218.241.116.40,CN,Asia
2020-06-22,fdaapprovedcovid-19virustestkit.xn--io0a7i.cn,fdaapprovedcovid-19virustestkit.xn--io0a7i.cn,,
2020-06-22,fdacoronavirustestkit.la,fdacoronavirustestkit.la,,
2020-06-22,fdacovid19testkit.la,fdacovid19testkit.la,,
2020-06-22,fdacovid19test.xn--fiqs8s,fdacovid19test.xn--fiqs8s,,
2020-06-22,findacurecovid19.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-22,findacurecovid19.xn--55qx5d.cn,findacurecovid19.xn--55qx5d.cn,,
2020-06-22,findacureforcoronavirus.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-22,findacureforcoronavirus.xn--55qx5d.cn,findacureforcoronavirus.xn--55qx5d.cn,,
2020-06-22,findcoronavirustest.com.ba,195.222.33.180,BA,Europe
2020-06-22,findcoronavirustest.com.ba,findcoronavirustest.com.ba,,
2020-06-22,findcoronavirustesting.la,173.230.141.80,US,North America
2020-06-22,findcoronavirustesting.la,findcoronavirustesting.la,,
2020-06-22,findcoronavirustestkit.com.ba,195.222.33.180,BA,Europe
2020-06-22,findcoronavirustestkit.com.ba,findcoronavirustestkit.com.ba,,
2020-06-22,findcoronavirustestkit.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-22,findcoronavirustestkit.xn--od0alg.cn,findcoronavirustestkit.xn--od0alg.cn,,
2020-06-22,findcovid19testing.la,findcovid19testing.la,,
2020-06-22,findcovid19tests.xn--fiqs8s,218.241.116.40,CN,Asia
2020-06-22,findcovid19tests.xn--fiqs8s,findcovid19tests.xn--fiqs8s,,
2020-06-22,findcovid19test.xn--od0alg.cn,findcovid19test.xn--od0alg.cn,,
2020-06-22,finger-prickbloodtestsamplesforcovid-19.com.ba,195.222.33.180,BA,Europe
2020-06-22,finger-prickbloodtestsamplesforcovid-19.com.ba,finger-prickbloodtestsamplesforcovid-19.com.ba,,
2020-06-22,fiveminutecovid-19test.xn--fiqs8s,fiveminutecovid-19test.xn--fiqs8s,,
2020-06-22,fiveminutecovid19test.xn--od0alg.cn,218.241.116.40,CN,Asia
2020-06-22,fiveminutecovid19test.xn--od0alg.cn,fiveminutecovid19test.xn--od0alg.cn,,
2020-06-22,flcovid19test.xn--55qx5d.cn,218.241.116.40,CN,Asia
2020-06-22,flcovid19test.xn--55qx5d.cn,flcovid19test.xn--55qx5d.cn,,
2020-06-22,gemotest-covidcheck.ru,178.208.85.31,RU,Europe
2020-06-22,gemotest-covidcheck.ru,gemotest-covidcheck.ru,,
2020-06-22,trucovid19tests.ph,45.79.222.138,US,North America
2020-06-22,trucovid19tests.ph,trucovid19tests.ph,,
2020-06-22,tucsoncovid19testing.ph,tucsoncovid19testing.ph,,
2020-06-22,www77.doineedacovidtest19test.com,11339.searchmagnified.com,,
2020-06-22,www77.doineedacovidtest19test.com,199.191.50.39,VG,North America
2020-06-22,www.covidcheck-gemotest.com,35.246.6.109,US,North America
2020-06-22,www.covidcheck-gemotest.com,balancer.wixdns.net,,
2020-06-22,www.covidcheck-gemotest.com,www187.wixdns.net,,
2020-06-22,www.gemotest-covidcheck.ru,gemotest-covidcheck.ru,,
2020-06-23,testecovid19ciman.com.br,a.auto.dns.br,,
2020-06-23,testecovid19ciman.com.br,hostmaster@registro.br,,
2020-06-23,testecovid19ciman.com.br,testecovid19ciman.com.br,,
